,Symbol,Name,IndustryCode,Industry
105,PAYX,Paychex  Inc.,52203030,고용 서비스
106,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
107,MSTR,Strategy Inc,57201020,소프트웨어
108,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
109,KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
110,IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
111,MDLN,Medline Inc.,56101020,"의료 장비, 물품 및 유통"
112,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
113,MCHP,Microchip Technology Inc,57101010,반도체
114,FLEX,Flex Ltd,57104010,전자 장비 및 부품
115,ROP,Roper Technologies  Inc.,57201020,소프트웨어
116,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
117,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
118,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
119,UAL,United Airlines Holdings  Inc.,52406010,항공사
120,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
121,JD,JD.com  Inc. ADR,53402010,백화점
122,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
123,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
124,RPRX,Royalty Pharma PLC,56201040,제약
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
127,ACGL,Arch Capital Group Ltd.,55301020,손해보험
128,MDB,MongoDB  Inc.,57201020,소프트웨어
129,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
130,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
131,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
132,CPRT,Copart Inc,57201030,온라인 서비스
133,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
134,BIIB,Biogen Inc.,56201040,제약
135,STLD,Steel Dynamics Inc,51201020,철 및 강철
136,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
137,ZM,Zoom Communications  Inc.,57201020,소프트웨어
138,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
139,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
140,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
141,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,ON,ON Semiconductor Corp,57101010,반도체
144,ZS,Zscaler  Inc.,57201020,소프트웨어
145,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
146,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
147,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
148,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
149,FISV,Fiserv Inc,52203040,경영 지원 서비스
150,INSM,Insmed Incorporated,56202010,생명 공학 및 의학 연구
151,ROIV,Roivant Sciences Ltd,56201040,제약
152,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
153,CINF,Cincinnati Financial Corporation,55301020,손해보험
154,INCY,Incyte Corp,56201040,제약
155,JBHT,J.B. Hunt Transport Services  Inc.,52405030,지상 화물 및 물류
156,BSP,Bending Spoons SpA,57201020,소프트웨어
157,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
158,TSEM,Tower Semiconductor Ltd.,57101010,반도체
159,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
160,AFRM,Affirm Holdings  Inc.,57301010,핀테크
161,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
162,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
163,DLTR,Dollar Tree Inc,53402020,할인점
164,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
165,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
166,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
167,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
168,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
169,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
170,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
171,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
172,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
173,ARXS,Arxis  Inc.,52102010,산업용 기계 및 장비
174,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
175,UTHR,United Therapeutics Corporation,56201040,제약
176,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
177,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
178,FCNCA,First Citizens BancShares  Inc. (Delaware),55101010,은행
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
181,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
182,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
183,RGLD,Royal Gold  Inc.,51201060,금
184,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
185,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
186,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
187,WWD,Woodward  Inc.,52101010,항공우주 및 방위
188,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
189,KSPI,Kaspi.kz AO ADR,57301010,핀테크
190,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
191,EVRG,Evergy  Inc.,59101010,전력 유틸리티
192,SBAC,SBA Communications Corp,60102040,특수 REITs
193,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
194,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
195,VTRS,Viatris Inc.,56201040,제약
196,TSCO,Tractor Supply Company,53403090,기타 전문 소매
197,LNT,Alliant Energy Corp,59101010,전력 유틸리티
198,SITM,SiTime Corporation,57101010,반도체
199,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
200,EWBC,East West Bancorp  Inc.,55101010,은행
201,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
202,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
203,INIO,Innio NV,52102010,산업용 기계 및 장비
204,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
205,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
206,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
207,GEN,Gen Digital Inc.,57201020,소프트웨어
208,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
209,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
210,LSCC,Lattice Semiconductor Corporation,57101010,반도체
211,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
212,PTC,PTC Inc.,57201020,소프트웨어
213,BBIO,BridgeBio Pharma  Inc.,56201040,제약
214,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
215,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
216,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
217,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
218,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
219,FUTU,Futu Holdings Limited ADR,57301010,핀테크
220,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
221,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
222,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
225,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
226,TLN,Talen Energy Corp,59101020,민자 발전 사업
227,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
228,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
229,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
230,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
231,GRAB,Grab Holdings Limited,57201020,소프트웨어
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
234,REG,Regency Centers Corp,60102020,상업용 REITs
235,TRMB,Trimble Inc,57201020,소프트웨어
236,ERIE,Erie Indemnity Co,55301020,손해보험
237,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
238,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
239,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
240,FOXA,Fox Corporation Class A,53302020,방송
241,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
242,FOX,Fox Corporation Class B,53302020,방송
243,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
244,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
245,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
246,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
247,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
248,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
249,CORT,Corcept Therapeutics Incorporated,56201040,제약
250,FIVE,Five Below  Inc.,53402010,백화점
251,AGNC,AGNC Investment Corp.,60102040,특수 REITs
252,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
253,WSE,Wise Group PLC,57201030,온라인 서비스
254,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
255,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
256,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
257,DKNG,DraftKings Inc.,53301030,카지노 및 도박
258,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
259,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
260,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
261,NVMI,Nova Ltd.,57101010,반도체
262,CHYM,Chime Financial  Inc.,57301010,핀테크
263,TTMI,TTM Technologies Inc,57101010,반도체
264,HALO,Halozyme Therapeutics  Inc.,56201040,제약
265,TEM,Tempus AI  Inc.,56202010,생명 공학 및 의학 연구
266,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
267,DOCU,Docusign  Inc.,57201020,소프트웨어
268,CART,Maplebear Inc.,57201030,온라인 서비스
269,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
270,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
271,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
272,SMTC,Semtech Corporation,57101010,반도체
273,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
274,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
275,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
276,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
277,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
278,UMBF,UMB Financial Corp,55101010,은행
279,FROG,JFrog Ltd.,57201020,소프트웨어
280,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
281,BSY,Bentley Systems  Inc,57201020,소프트웨어
282,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
283,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
284,AXSM,Axsome Therapeutics  Inc.,56201040,제약
285,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
286,BPOP,Popular Inc,55101010,은행
287,NWSA,News Corporation Class A,53302040,소비자 출판
288,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
289,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
290,SAIL,SailPoint  Inc.,57201020,소프트웨어
291,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
292,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
293,WTFC,Wintrust Financial Corp,55101010,은행
294,SANM,Sanmina Corp,57104010,전자 장비 및 부품
295,VSAT,Viasat Inc,57102010,통신 및 네트워킹
296,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
297,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
298,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
299,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
300,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
301,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
302,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
303,SWKS,Skyworks Solutions  Inc.,57101010,반도체
304,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
305,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
306,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
307,RMBS,Rambus Inc.,57101010,반도체
308,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
309,KRYS,Krystal Biotech  Inc.,56201040,제약
310,ZION,Zions Bancorporation  National Association,55101010,은행
311,ONB,Old National Bancorp,55101010,은행
312,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
313,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
314,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
315,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
316,SAIA,Saia Inc,52405030,지상 화물 및 물류
317,VICR,Vicor Corporation,52102030,전기 부품 및 장비
318,SIRI,Sirius XM Holdings Inc.,53302020,방송
319,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
320,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
321,LINE,Lineage  Inc.,60102040,특수 REITs
322,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
323,TTEK,Tetra Tech  Inc.,52203010,환경 서비스 및 장비
324,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
325,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
326,MTCH,Match Group  Inc.,57201030,온라인 서비스
327,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
328,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
329,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
330,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
331,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
332,TWST,Twist Bioscience Corporation,56201040,제약
333,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
334,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
335,AAL,American Airlines Group Inc.,52406010,항공사
336,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
337,TTAN,ServiceTitan  Inc.,57201020,소프트웨어
338,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
339,SFD,Smithfield Foods Inc,54102020,식품 가공
340,COLB,Columbia Banking System Inc,55101010,은행
341,HQY,HealthEquity  Inc.,57201020,소프트웨어
342,BOKF,BOK Financial Corp,55101010,은행
343,QRVO,Qorvo  Inc.,57101010,반도체
344,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
345,CBSH,Commerce Bancshares  Inc.,55101010,은행
346,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
347,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
348,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
349,XP,XP Inc,55102010,투자 은행 및 중개 서비스
350,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
351,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
352,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
353,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
354,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
355,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
356,CAE,CAE Inc,52101010,항공우주 및 방위
357,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
358,VLY,Valley National Bancorp,55101010,은행
359,XE,X-Energy Inc,52102040,중전기장비
360,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
361,PCTY,Paylocity Holding Corp,57201020,소프트웨어
362,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
363,APPF,AppFolio  Inc.,57201020,소프트웨어
364,TGTX,TG Therapeutics  Inc.,56201040,제약
365,CBC,Central Bancompany  Inc.,55101010,은행
366,SSRM,SSR Mining Inc.,51201060,금
367,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
368,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
369,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
370,PPC,Pilgrims Pride Corp,54102020,식품 가공
371,DBX,Dropbox Inc,57201020,소프트웨어
372,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
373,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
374,SLAB,Silicon Laboratories Inc.,57101010,반도체
375,AUGO,Aura Minerals Inc,51201060,금
376,NAVN,Navan  Inc.,57201020,소프트웨어
377,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
378,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
379,AVT,Avnet Inc,57104010,전자 장비 및 부품
380,GTLB,GitLab Inc.,57201020,소프트웨어
381,CPB,Campbell's Co,54102020,식품 가공
382,LNW,Light & Wonder Inc,53301030,카지노 및 도박
383,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
384,BILI,Bilibili Inc ADR,57201030,온라인 서비스
385,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
386,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
387,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
388,ALGM,Allegro Microsystems Inc,57101010,반도체
389,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
390,POOL,Pool Corporation,53205020,오락용 제품
391,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
392,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
393,DUOL,Duolingo  Inc.,57201030,온라인 서비스
394,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
395,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
396,ACT,Enact Holdings Inc,55301020,손해보험
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
399,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
400,AAON,AAON  Inc.,52102030,전기 부품 및 장비
401,LYFT,Lyft  Inc.,57201030,온라인 서비스
402,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
403,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
404,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
405,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
406,UBSI,United Bankshares  Inc.,55101010,은행
407,LGN,Legence Corp.,52201020,건설 및 엔지니어링
408,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
409,PLXS,Plexus Corp,57104010,전자 장비 및 부품
410,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
411,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
412,LQDA,Liquidia Corporation,56201040,제약
413,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
414,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
415,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
416,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
417,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
418,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
419,VSEC,VSE Corp,52101010,항공우주 및 방위
420,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
421,TTD,Trade Desk Inc,57201020,소프트웨어
422,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
423,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
424,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
425,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
426,DFTX,Definium Therapeutics Inc,56202010,생명 공학 및 의학 연구
427,NWS,News Corporation Class B,53302040,소비자 출판
428,CACC,Credit Acceptance Corp,55101030,소비자 대출
