,Symbol,Name,IndustryCode,Industry
124,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
125,ROP,Roper Technologies Inc,57201020,소프트웨어
126,ACGL,Arch Capital Group Ltd,55301020,손해보험
127,RPRX,Royalty Pharma PLC,56201040,제약
128,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
133,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
134,BIIB,Biogen Inc,56201040,제약
135,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
136,TSEM,Tower Semiconductor Ltd,57101010,반도체
137,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
138,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
139,CPRT,Copart Inc,57201030,온라인 서비스
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
142,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
143,MDB,MongoDB Inc,57201020,소프트웨어
144,FISV,Fiserv Inc,52203040,경영 지원 서비스
145,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
146,ZM,Zoom Communications Inc,57201020,소프트웨어
147,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
150,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
153,INIO,Innio NV,52102010,산업용 기계 및 장비
154,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
155,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
156,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
157,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
158,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
159,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
160,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
161,UTHR,United Therapeutics Corp,56201040,제약
162,WWD,Woodward Inc,52101010,항공우주 및 방위
163,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
164,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
165,TEAM,Atlassian Corp,57201020,소프트웨어
166,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
167,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
168,AFRM,Affirm Holdings Inc,57301010,핀테크
169,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
170,DLTR,Dollar Tree Inc,53402020,할인점
171,SBAC,SBA Communications Corp,60102040,특수 REITs
172,INCY,Incyte Corp,56201040,제약
173,ROIV,Roivant Sciences Ltd,56201040,제약
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
176,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
177,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
178,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
179,ZS,Zscaler Inc,57201020,소프트웨어
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
182,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
183,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
184,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
185,MRNA,Moderna Inc,56201040,제약
186,LSCC,Lattice Semiconductor Corp,57101010,반도체
187,TTMI,TTM Technologies Inc,57101010,반도체
188,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
189,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,SITM,SiTime Corp,57101010,반도체
192,VTRS,Viatris Inc,56201040,제약
193,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
194,LNT,Alliant Energy Corp,59101010,전력 유틸리티
195,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
196,EWBC,East West Bancorp Inc,55101010,은행
197,NVMI,Nova Ltd,57101010,반도체
198,ROKU,Roku Inc,53302030,엔터테인먼트 제작
199,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
200,RGLD,Royal Gold Inc,51201060,금
201,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
202,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
203,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
204,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
205,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
206,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
207,TSCO,Tractor Supply Co,53403090,기타 전문 소매
208,NBIX,Neurocrine Biosciences  Inc,56201040,제약
209,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
210,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
214,TLN,Talen Energy Corp,59101020,민자 발전 사업
215,KSPI,Kaspi.kz AO ADR,57301010,핀테크
216,RMBS,Rambus Inc,57101010,반도체
217,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
218,LAMR,Lamar Advertising Co,60102040,특수 REITs
219,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
220,SMTC,Semtech Corp,57101010,반도체
221,DKNG,Draftkings Inc,53301030,카지노 및 도박
222,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
223,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
224,REG,Regency Centers Corp,60102020,상업용 REITs
225,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
226,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
227,GEN,Gen Digital Inc,57201020,소프트웨어
228,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
229,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
230,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
231,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,PTC,PTC Inc,57201020,소프트웨어
234,FOXA,Fox Corp Class A,53302020,방송
235,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
236,FOX,Fox Corp Class B,53302020,방송
237,CSGP,Costar Group Inc,57201030,온라인 서비스
238,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
239,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
240,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
241,GRAB,Grab Holdings Ltd,57201020,소프트웨어
242,VICR,Vicor Corp,52102030,전기 부품 및 장비
243,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
244,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
245,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
246,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
247,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
248,SANM,Sanmina Corp,57104010,전자 장비 및 부품
249,BBIO,BridgeBio Pharma Inc,56201040,제약
250,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
251,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
252,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
253,AXSM,Axsome Therapeutics Inc,56201040,제약
254,SAIA,Saia Inc,52405030,지상 화물 및 물류
255,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
256,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
257,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
258,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
259,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
260,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
261,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
262,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
263,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
264,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
265,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
266,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
267,AGNC,AGNC Investment Corp,60102040,특수 REITs
268,ERIE,Erie Indemnity Co,55301020,손해보험
269,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
270,AUR,Aurora Innovation Inc,57201020,소프트웨어
271,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
272,TRMB,Trimble Inc,57201020,소프트웨어
273,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
274,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
275,FIVE,Five Below Inc,53402010,백화점
276,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
277,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
278,SWKS,Skyworks Solutions Inc,57101010,반도체
279,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
281,WSE,Wise Group PLC,57201030,온라인 서비스
282,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
283,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
284,AAON,Aaon Inc,52102030,전기 부품 및 장비
285,WTFC,Wintrust Financial Corp,55101010,은행
286,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
287,SFD,Smithfield Foods Inc,54102020,식품 가공
288,GSAT,Globalstar Inc,57401020,무선 통신 서비스
289,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
290,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
291,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
292,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
293,BPOP,Popular Inc,55101010,은행
294,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
295,LINE,Lineage Inc,60102040,특수 REITs
296,UMBF,UMB Financial Corp,55101010,은행
297,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
298,NWSA,News Corp Class A,53302040,소비자 출판
299,BSY,Bentley Systems  Inc,57201020,소프트웨어
300,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
301,FRVO,Fervo Energy Co,59101010,전력 유틸리티
302,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
303,VSAT,Viasat Inc,57102010,통신 및 네트워킹
304,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
305,CART,Maplebear Inc,57201030,온라인 서비스
306,ZION,Zions Bancorporation NA,55101010,은행
307,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
308,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
309,AAL,American Airlines Group Inc,52406010,항공사
310,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
311,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
312,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
313,ONB,Old National Bancorp,55101010,은행
314,FROG,Jfrog Ltd,57201020,소프트웨어
315,KRYS,Krystal Biotech Inc,56201040,제약
316,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
317,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
318,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
319,SIRI,Sirius XM Holdings Inc,53302020,방송
320,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
321,LGN,Legence Corp,52201020,건설 및 엔지니어링
322,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
323,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
324,CORT,Corcept Therapeutics Inc,56201040,제약
325,ALGM,Allegro Microsystems Inc,57101010,반도체
326,COLB,Columbia Banking System Inc,55101010,은행
327,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
328,TTD,Trade Desk Inc,57201020,소프트웨어
329,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
330,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
331,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
332,QRVO,Qorvo Inc,57101010,반도체
333,DOCU,DocuSign Inc,57201020,소프트웨어
334,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
335,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
336,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
337,HALO,Halozyme Therapeutics Inc,56201040,제약
338,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
339,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
340,CRUS,Cirrus Logic Inc,57101010,반도체
341,SAIL,SailPoint Inc,57201020,소프트웨어
342,XP,XP Inc,55102010,투자 은행 및 중개 서비스
343,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
344,MTCH,Match Group Inc,57201030,온라인 서비스
345,BOKF,BOK Financial Corp,55101010,은행
346,CBSH,Commerce Bancshares Inc,55101010,은행
347,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
348,VLY,Valley National Bancorp,55101010,은행
349,PLXS,Plexus Corp,57104010,전자 장비 및 부품
350,BILI,Bilibili Inc ADR,57201030,온라인 서비스
351,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
352,XE,X-Energy Inc,52102040,중전기장비
353,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
354,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
355,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
356,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
357,HQY,Healthequity Inc,57201020,소프트웨어
358,CELH,Celsius Holdings Inc,54101030,무알콜 음료
359,LNW,Light & Wonder Inc,53301030,카지노 및 도박
360,TGTX,TG Therapeutics Inc,56201040,제약
361,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
362,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
363,MXL,Maxlinear Inc,57101010,반도체
364,AVT,Avnet Inc,57104010,전자 장비 및 부품
365,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
366,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
367,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
368,SLAB,Silicon Laboratories Inc,57101010,반도체
369,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
370,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
371,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
372,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
373,PPC,Pilgrims Pride Corp,54102020,식품 가공
374,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
375,POOL,Pool Corp,53205020,오락용 제품
376,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
377,CBC,Central Bancompany Inc,55101010,은행
378,RGTI,Rigetti Computing Inc,57101010,반도체
379,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
380,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
381,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
382,CPB,Campbell's Co,54102020,식품 가공
383,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
384,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
385,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
386,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
387,MORN,Morningstar Inc,52203070,전문 정보 서비스
388,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
389,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
390,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
391,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
392,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
393,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
394,CHYM,Chime Financial Inc,57301010,핀테크
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,TTAN,ServiceTitan Inc,57201020,소프트웨어
397,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
398,FSV,FirstService Corp,60101020,부동산 서비스
399,LQDA,Liquidia Corp,56201040,제약
400,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
401,CROX,Crocs Inc,53202030,제화
402,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
403,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
404,UBSI,United Bankshares Inc,55101010,은행
405,PTCT,PTC Therapeutics Inc,56201040,제약
406,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
407,DBX,Dropbox Inc,57201020,소프트웨어
408,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
409,CENX,Century Aluminum Co,51201030,알루미늄
410,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
411,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
412,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
413,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
414,Z,Zillow Group Inc Class C,60101020,부동산 서비스
415,ACT,Enact Holdings Inc,55301020,손해보험
416,PCTY,Paylocity Holding Corp,57201020,소프트웨어
417,CACC,Credit Acceptance Corp,55101030,소비자 대출
418,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
419,APPF,Appfolio Inc,57201020,소프트웨어
420,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
421,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
422,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
423,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
424,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
425,HWC,Hancock Whitney Corp,55101010,은행
426,NOVT,Novanta Inc,57104010,전자 장비 및 부품
427,AXTI,AXT Inc,57101010,반도체
428,DUOL,Duolingo Inc,57201030,온라인 서비스
429,NAVN,Navan Inc,57201020,소프트웨어
430,MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
431,VSNT,Versant Media Group Inc,53302020,방송
432,OZK,Bank Ozk,55101010,은행
433,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
434,GLBE,Global-E Online Ltd,57201030,온라인 서비스
435,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
436,PSMT,PriceSmart Inc,53402020,할인점
437,SIGI,Selective Insurance Group Inc,55301020,손해보험
438,NWS,News Corp Class B,53302040,소비자 출판
439,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
440,PEGA,Pegasystems Inc,57201020,소프트웨어
441,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
442,SSRM,SSR Mining Inc,51201060,금
443,VSEC,VSE Corp,52101010,항공우주 및 방위
444,NVTS,Navitas Semiconductor Corp,57101010,반도체
