,Symbol,Name,IndustryCode,Industry
123,UAL,United Airlines Holdings Inc,52406010,항공사
124,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,WDAY,Workday Inc,57201020,소프트웨어
127,NTRA,Natera Inc,56102010,의료 시설 및 서비스
128,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,RPRX,Royalty Pharma PLC,56201040,제약
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,FLEX,Flex Ltd,57104010,전자 장비 및 부품
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
138,ON,ON Semiconductor Corp,57101010,반도체
139,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
140,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
141,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,BIIB,Biogen Inc,56201040,제약
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,UTHR,United Therapeutics Corp,56201040,제약
147,ZM,Zoom Communications Inc,57201020,소프트웨어
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,TSCO,Tractor Supply Co,53403090,기타 전문 소매
150,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
151,WWD,Woodward Inc,52101010,항공우주 및 방위
152,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
153,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
154,SBAC,SBA Communications Corp,60102040,특수 REITs
155,TSEM,Tower Semiconductor Ltd,57101010,반도체
156,RGLD,Royal Gold Inc,51201060,금
157,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
158,ALAB,Astera Labs  Inc,57101010,반도체
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
163,SOFI,SoFi Technologies Inc,55101030,소비자 대출
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,MRNA,Moderna Inc,56201040,제약
166,DLTR,Dollar Tree Inc,53402020,할인점
167,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
168,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
174,ZS,Zscaler Inc,57201020,소프트웨어
175,EVRG,Evergy Inc,59101010,전력 유틸리티
176,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
177,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
178,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
179,MDB,MongoDB Inc,57201020,소프트웨어
180,INCY,Incyte Corp,56201040,제약
181,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
184,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
185,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
186,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
187,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
188,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
189,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
190,PTC,PTC Inc,57201020,소프트웨어
191,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
194,AFRM,Affirm Holdings Inc,57301010,핀테크
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
197,EWBC,East West Bancorp Inc,55101010,은행
198,VTRS,Viatris Inc,56201040,제약
199,NVMI,Nova Ltd,57101010,반도체
200,CSGP,Costar Group Inc,57201030,온라인 서비스
201,TEAM,Atlassian Corp,57201020,소프트웨어
202,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
203,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
204,TRMB,Trimble Inc,57201020,소프트웨어
205,GRAB,Grab Holdings Ltd,57201020,소프트웨어
206,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
207,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
208,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
209,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
210,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
211,ROKU,Roku Inc,53302030,엔터테인먼트 제작
212,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
213,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
214,BBIO,BridgeBio Pharma Inc,56201040,제약
215,LSCC,Lattice Semiconductor Corp,57101010,반도체
216,KSPI,Kaspi.kz AO ADR,57301010,핀테크
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
219,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
220,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
221,TLN,Talen Energy Corp,59101020,민자 발전 사업
222,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
223,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
224,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
225,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
226,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
227,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
228,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
229,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
230,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,ERIE,Erie Indemnity Co,55301020,손해보험
233,NBIX,Neurocrine Biosciences Inc,56201040,제약
234,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
235,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
236,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
237,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
238,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
239,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
240,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
241,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
242,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
243,FOXA,Fox Corp Class A,53302020,방송
244,FOX,Fox Corp Class B,53302020,방송
245,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
246,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
247,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
248,FIVE,Five Below Inc,53402010,백화점
249,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
250,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
251,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
252,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
253,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
254,AGNC,AGNC Investment Corp,60102040,특수 REITs
255,SFD,Smithfield Foods Inc,54102020,식품 가공
256,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
257,RMBS,Rambus Inc,57101010,반도체
258,TTMI,TTM Technologies Inc,57101010,반도체
259,GEN,Gen Digital Inc,57201020,소프트웨어
260,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
261,DKNG,Draftkings Inc,53301030,카지노 및 도박
262,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
263,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
264,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
265,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
266,SAIA,Saia Inc,52405030,지상 화물 및 물류
267,SITM,SiTime Corp,57101010,반도체
268,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
269,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
270,XP,XP Inc,55102010,투자 은행 및 중개 서비스
271,BSY,Bentley Systems  Inc,57201020,소프트웨어
272,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
273,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
274,WTFC,Wintrust Financial Corp,55101010,은행
275,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
276,TTD,Trade Desk Inc,57201020,소프트웨어
277,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
278,CART,Maplebear Inc,57201030,온라인 서비스
279,BPOP,Popular Inc,55101010,은행
280,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
281,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
282,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
283,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
284,GSAT,Globalstar Inc,57401020,무선 통신 서비스
285,CELH,Celsius Holdings Inc,54101030,무알콜 음료
286,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
287,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
288,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
289,UMBF,UMB Financial Corp,55101010,은행
290,AXSM,Axsome Therapeutics Inc,56201040,제약
291,ONB,Old National Bancorp,55101010,은행
292,NWSA,News Corp Class A,53302040,소비자 출판
293,ZION,Zions Bancorporation NA,55101010,은행
294,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
295,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
296,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
297,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
298,DOCU,DocuSign Inc,57201020,소프트웨어
299,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
300,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
301,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
302,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
303,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
304,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
305,COLB,Columbia Banking System Inc,55101010,은행
306,PPC,Pilgrims Pride Corp,54102020,식품 가공
307,SWKS,Skyworks Solutions Inc,57101010,반도체
308,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
309,VICR,Vicor Corp,52102030,전기 부품 및 장비
310,AUGO,Aura Minerals Inc,51201060,금
311,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
312,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
313,BOKF,BOK Financial Corp,55101010,은행
314,SMTC,Semtech Corp,57101010,반도체
315,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
316,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
317,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
318,CRUS,Cirrus Logic Inc,57101010,반도체
319,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
320,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
321,BILI,Bilibili Inc ADR,57201030,온라인 서비스
322,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
323,HALO,Halozyme Therapeutics Inc,56201040,제약
324,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
325,AUR,Aurora Innovation Inc,57201020,소프트웨어
326,SIRI,Sirius XM Holdings Inc,53302020,방송
327,POOL,Pool Corp,53205020,오락용 제품
328,LINE,Lineage Inc,60102040,특수 REITs
329,SANM,Sanmina Corp,57104010,전자 장비 및 부품
330,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
331,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
332,Z,Zillow Group Inc Class C,60101020,부동산 서비스
333,KRYS,Krystal Biotech Inc,56201040,제약
334,CHYM,Chime Financial Inc,57301010,핀테크
335,MTCH,Match Group Inc,57201030,온라인 서비스
336,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,VSAT,Viasat Inc,57102010,통신 및 네트워킹
338,CBSH,Commerce Bancshares Inc,55101010,은행
339,AAL,American Airlines Group Inc,52406010,항공사
340,AAON,Aaon Inc,52102030,전기 부품 및 장비
341,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
342,QRVO,Qorvo Inc,57101010,반도체
343,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
344,VLY,Valley National Bancorp,55101010,은행
345,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
346,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
347,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
348,SSRM,SSR Mining Inc,51201060,금
349,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
350,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
351,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
352,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
353,HQY,Healthequity Inc,57201020,소프트웨어
354,LNW,Light & Wonder Inc,53301030,카지노 및 도박
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
357,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
358,PEGA,Pegasystems Inc,57201020,소프트웨어
359,SAIL,SailPoint Inc,57201020,소프트웨어
360,ALGM,Allegro Microsystems Inc,57101010,반도체
361,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
362,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
363,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
364,FSV,FirstService Corp,60101020,부동산 서비스
365,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
366,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
367,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
368,MORN,Morningstar Inc,52203070,전문 정보 서비스
369,CENX,Century Aluminum Co,51201030,알루미늄
370,LBRDK,Liberty Broadband Corp Series C,53302020,방송
371,LGN,Legence Corp,52201020,건설 및 엔지니어링
372,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
373,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
374,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
375,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
376,DBVT,Dbv Technologies SA ADR,56201040,제약
377,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
378,NICE,Nice Ltd ADR,57201020,소프트웨어
379,UBSI,United Bankshares Inc,55101010,은행
380,CPB,Campbell's Co,54102020,식품 가공
381,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
382,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
383,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
384,VSEC,VSE Corp,52101010,항공우주 및 방위
385,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
386,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
387,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
388,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
389,ACT,Enact Holdings Inc,55301020,손해보험
390,CBC,Central Bancompany Inc,55101010,은행
391,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
392,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
393,PLXS,Plexus Corp,57104010,전자 장비 및 부품
394,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
395,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
396,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
397,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
398,PTCT,PTC Therapeutics Inc,56201040,제약
399,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
400,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
401,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
402,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
403,CIGI,Colliers International Group Inc,60101020,부동산 서비스
404,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
405,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
406,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
407,DOO,BRP Inc,53205020,오락용 제품
408,BCPC,Balchem Corp,51101030,특수 화학제
409,TTAN,ServiceTitan Inc,57201020,소프트웨어
410,VSNT,Versant Media Group Inc,53302020,방송
411,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
412,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
413,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
414,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
415,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
416,NXST,Nexstar Media Group Inc,53302020,방송
417,FROG,Jfrog Ltd,57201020,소프트웨어
418,APPF,Appfolio Inc,57201020,소프트웨어
419,PCTY,Paylocity Holding Corp,57201020,소프트웨어
420,HWC,Hancock Whitney Corp,55101010,은행
421,TGTX,TG Therapeutics Inc,56201040,제약
422,AVT,Avnet Inc,57104010,전자 장비 및 부품
423,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
424,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
425,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
426,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
427,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
428,OZK,Bank Ozk,55101010,은행
429,DBX,Dropbox Inc,57201020,소프트웨어
430,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
431,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
432,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
433,LYFT,Lyft Inc,57201030,온라인 서비스
434,NWS,News Corp Class B,53302040,소비자 출판
435,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
436,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
437,APLS,Apellis Pharmaceuticals Inc,56201040,제약
438,OTEX,Open Text Corp,57201020,소프트웨어
439,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
440,CROX,Crocs Inc,53202030,제화
441,GLBE,Global-E Online Ltd,57201030,온라인 서비스
442,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
443,CACC,Credit Acceptance Corp,55101030,소비자 대출
