,Symbol,Name,IndustryCode,Industry
105,IDXX,IDEXX Laboratories  Inc.,56101020,"의료 장비, 물품 및 유통"
106,AXON,Axon Enterprise  Inc.,52101010,항공우주 및 방위
107,FER,Ferrovial N.V.,52201020,건설 및 엔지니어링
108,ROP,Roper Technologies  Inc.,57201020,소프트웨어
109,CBRS,Cerebras Systems Inc,57107010,통합 하드웨어 및 소프트웨어
110,TTWO,Take-Two Interactive Software  Inc.,57201020,소프트웨어
111,FLEX,Flex Ltd,57104010,전자 장비 및 부품
112,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
113,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
114,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
115,MCHP,Microchip Technology Inc,57101010,반도체
116,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
117,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
118,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
119,MDB,MongoDB  Inc.,57201020,소프트웨어
120,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
121,RPRX,Royalty Pharma PLC,56201040,제약
122,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
123,JD,JD.com  Inc. ADR,53402010,백화점
124,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
125,UAL,United Airlines Holdings  Inc.,52406010,항공사
126,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
127,ACGL,Arch Capital Group Ltd.,55301020,손해보험
128,STLD,Steel Dynamics Inc,51201020,철 및 강철
129,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
130,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
131,HBAN,Huntington Bancshares Inc,55101010,은행
132,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
133,BIIB,Biogen Inc.,56201040,제약
134,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
135,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
136,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
137,KHC,The Kraft Heinz Company,54102020,식품 가공
138,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
139,CPRT,Copart Inc,57201030,온라인 서비스
140,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
141,ZS,Zscaler  Inc.,57201020,소프트웨어
142,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
143,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
144,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
145,ON,ON Semiconductor Corp,57101010,반도체
146,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
147,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
148,ZM,Zoom Communications  Inc.,57201020,소프트웨어
149,FISV,Fiserv Inc,52203040,경영 지원 서비스
150,INSM,Insmed Incorporated,56202010,생명 공학 및 의학 연구
151,CINF,Cincinnati Financial Corporation,55301020,손해보험
152,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
153,BSP,Bending Spoons SpA,57201020,소프트웨어
154,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
155,INCY,Incyte Corp,56201040,제약
156,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
157,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
158,ROIV,Roivant Sciences Ltd,56201040,제약
159,DLTR,Dollar Tree Inc,53402020,할인점
160,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
161,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
162,JBHT,J.B. Hunt Transport Services  Inc.,52405030,지상 화물 및 물류
163,AFRM,Affirm Holdings  Inc.,57301010,핀테크
164,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
165,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
166,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
167,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
168,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
169,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
170,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
171,TSEM,Tower Semiconductor Ltd.,57101010,반도체
172,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
173,FFIV,F5  Inc.,57201010,IT 서비스 및 컨설팅
174,ARXS,Arxis  Inc.,52102010,산업용 기계 및 장비
175,FCNCA,First Citizens BancShares  Inc. (Delaware),55101010,은행
176,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
179,RGLD,Royal Gold  Inc.,51201060,금
180,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
181,UTHR,United Therapeutics Corporation,56201040,제약
182,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
183,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
184,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
185,SBAC,SBA Communications Corp,60102040,특수 REITs
186,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
187,WWD,Woodward  Inc.,52101010,항공우주 및 방위
188,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
189,KSPI,Kaspi.kz AO ADR,57301010,핀테크
190,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
191,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
192,VTRS,Viatris Inc.,56201040,제약
193,EVRG,Evergy  Inc.,59101010,전력 유틸리티
194,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
195,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
196,TSCO,Tractor Supply Company,53403090,기타 전문 소매
197,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
198,GEN,Gen Digital Inc.,57201020,소프트웨어
199,LNT,Alliant Energy Corp,59101010,전력 유틸리티
200,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
201,EWBC,East West Bancorp  Inc.,55101010,은행
202,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
203,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
204,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
205,FUTU,Futu Holdings Limited ADR,57301010,핀테크
206,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
207,SITM,SiTime Corporation,57101010,반도체
208,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
209,PTC,PTC Inc.,57201020,소프트웨어
210,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
211,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
212,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
213,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
214,LSCC,Lattice Semiconductor Corporation,57101010,반도체
215,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
216,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
217,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
218,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
221,BBIO,BridgeBio Pharma  Inc.,56201040,제약
222,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
223,LECO,Lincoln Electric Holdings  Inc.,52102010,산업용 기계 및 장비
224,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
225,INIO,Innio NV,52102010,산업용 기계 및 장비
226,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
227,HTHT,H World Group Limited ADR,53301010,"호텔, 모텔 및 크루즈 라인"
228,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
229,GRAB,Grab Holdings Limited,57201020,소프트웨어
230,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
231,TLN,Talen Energy Corp,59101020,민자 발전 사업
232,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
233,REG,Regency Centers Corp,60102020,상업용 REITs
234,TRMB,Trimble Inc,57201020,소프트웨어
235,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
236,FIVE,Five Below  Inc.,53402010,백화점
237,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
238,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
239,FOXA,Fox Corporation Class A,53302020,방송
240,ERIE,Erie Indemnity Co,55301020,손해보험
241,WSE,Wise Group PLC,57201030,온라인 서비스
242,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
243,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
244,FOX,Fox Corporation Class B,53302020,방송
245,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
246,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
247,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
248,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
249,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
250,AGNC,AGNC Investment Corp.,60102040,특수 REITs
251,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
252,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
253,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
254,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
255,SMTC,Semtech Corporation,57101010,반도체
256,DOCU,Docusign  Inc.,57201020,소프트웨어
257,CORT,Corcept Therapeutics Incorporated,56201040,제약
258,HALO,Halozyme Therapeutics  Inc.,56201040,제약
259,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
260,TTMI,TTM Technologies Inc,57101010,반도체
261,CHYM,Chime Financial  Inc.,57301010,핀테크
262,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
263,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
264,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
265,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
266,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
267,DKNG,DraftKings Inc.,53301030,카지노 및 도박
268,CART,Maplebear Inc.,57201030,온라인 서비스
269,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
270,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
271,FROG,JFrog Ltd.,57201020,소프트웨어
272,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
273,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
274,TEM,Tempus AI  Inc.,56202010,생명 공학 및 의학 연구
275,NWSA,News Corporation Class A,53302040,소비자 출판
276,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
277,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
278,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
279,SAIL,SailPoint  Inc.,57201020,소프트웨어
280,KRYS,Krystal Biotech  Inc.,56201040,제약
281,BSY,Bentley Systems  Inc,57201020,소프트웨어
282,NVMI,Nova Ltd.,57101010,반도체
283,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
284,BPOP,Popular  Inc,55101010,은행
285,AXSM,Axsome Therapeutics  Inc.,56201040,제약
286,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
287,UMBF,UMB Financial Corporation,55101010,은행
288,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
289,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
290,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
291,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
292,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
293,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
294,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
295,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
296,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
297,SANM,Sanmina Corporation,57104010,전자 장비 및 부품
298,WTFC,Wintrust Financial Corporation,55101010,은행
299,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
300,SWKS,Skyworks Solutions  Inc.,57101010,반도체
301,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
302,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
303,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
304,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
305,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
306,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
307,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
308,ZION,Zions Bancorporation  National Association,55101010,은행
309,XP,XP Inc,55102010,투자 은행 및 중개 서비스
310,ONB,Old National Bancorp,55101010,은행
311,MTCH,Match Group  Inc.,57201030,온라인 서비스
312,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
313,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
314,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
315,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
316,SIRI,Sirius XM Holdings Inc.,53302020,방송
317,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
318,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
319,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
320,RMBS,Rambus Inc.,57101010,반도체
321,TTEK,Tetra Tech  Inc.,52203010,환경 서비스 및 장비
322,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
323,VSAT,Viasat Inc,57102010,통신 및 네트워킹
324,TTAN,ServiceTitan  Inc.,57201020,소프트웨어
325,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
326,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
327,SAIA,Saia Inc,52405030,지상 화물 및 물류
328,LINE,Lineage  Inc.,60102040,특수 REITs
329,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
330,TWST,Twist Bioscience Corporation,56201040,제약
331,SFD,Smithfield Foods Inc,54102020,식품 가공
332,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
333,TGTX,TG Therapeutics  Inc.,56201040,제약
334,AAL,American Airlines Group Inc.,52406010,항공사
335,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
336,QRVO,Qorvo  Inc.,57101010,반도체
337,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
338,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
339,COLB,Columbia Banking System Inc,55101010,은행
340,PCTY,Paylocity Holding Corp,57201020,소프트웨어
341,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
342,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
343,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
344,CBSH,Commerce Bancshares  Inc.,55101010,은행
345,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
346,BOKF,BOK Financial Corp,55101010,은행
347,VICR,Vicor Corporation,52102030,전기 부품 및 장비
348,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
349,HQY,HealthEquity  Inc.,57201020,소프트웨어
350,APPF,AppFolio  Inc.,57201020,소프트웨어
351,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
352,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
353,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
354,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
355,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
356,GTLB,GitLab Inc.,57201020,소프트웨어
357,CAE,CAE Inc,52101010,항공우주 및 방위
358,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
359,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
360,CBC,Central Bancompany  Inc.,55101010,은행
361,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
362,XE,X-Energy Inc,52102040,중전기장비
363,DBX,Dropbox Inc,57201020,소프트웨어
364,DUOL,Duolingo  Inc.,57201030,온라인 서비스
365,PPC,Pilgrims Pride Corp,54102020,식품 가공
366,VLY,Valley National Bancorp,55101010,은행
367,AVT,Avnet Inc,57104010,전자 장비 및 부품
368,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
369,SLAB,Silicon Laboratories Inc.,57101010,반도체
370,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
371,SSRM,SSR Mining Inc.,51201060,금
372,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
373,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
374,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
375,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
376,APLD,Applied Digital Corporation,57301030,블록 체인 및 암호화폐
377,CPB,Campbell's Co,54102020,식품 가공
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
380,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
381,NAVN,Navan  Inc.,57201020,소프트웨어
382,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
383,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
384,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
385,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
386,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
387,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
388,ACT,Enact Holdings Inc,55301020,손해보험
389,POOL,Pool Corporation,53205020,오락용 제품
390,AUGO,Aura Minerals Inc,51201060,금
391,ALGM,Allegro Microsystems Inc,57101010,반도체
392,BILI,Bilibili Inc ADR,57201030,온라인 서비스
393,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
394,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
395,TTD,Trade Desk Inc,57201020,소프트웨어
396,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
397,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
398,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
399,PLXS,Plexus Corp,57104010,전자 장비 및 부품
400,LYFT,Lyft  Inc.,57201030,온라인 서비스
401,UBSI,United Bankshares  Inc.,55101010,은행
402,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
403,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
404,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
405,NICE,NICE Ltd. ADR,57201020,소프트웨어
406,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
407,AAON,AAON  Inc.,52102030,전기 부품 및 장비
408,TVTX,Travere Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
409,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
410,NWS,News Corporation Class B,53302040,소비자 출판
411,CACC,Credit Acceptance Corp,55101030,소비자 대출
412,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
413,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
414,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
415,STEP,StepStone Group Inc.,55102020,투자 관리 및 펀드 운영
416,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
417,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
418,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
419,NTSK,Netskope  Inc.,57201010,IT 서비스 및 컨설팅
420,MMED,MiniMed Group Inc,56101020,"의료 장비, 물품 및 유통"
421,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
422,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
423,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
424,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
425,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
426,PEGA,Pegasystems Inc.,57201020,소프트웨어
427,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
428,LQDA,Liquidia Corporation,56201040,제약
