,Symbol,Name,IndustryCode,Industry
123,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
124,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
125,UAL,United Airlines Holdings Inc,52406010,항공사
126,FISV,Fiserv Inc,52203040,경영 지원 서비스
127,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,BIIB,Biogen Inc,56201040,제약
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
132,RPRX,Royalty Pharma PLC,56201040,제약
133,NBIS,Nebius Group NV,52203040,경영 지원 서비스
134,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
137,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
138,KHC,Kraft Heinz Co,54102020,식품 가공
139,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
140,STLD,Steel Dynamics Inc,51201020,철 및 강철
141,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,TSCO,Tractor Supply Co,53403090,기타 전문 소매
147,ON,ON Semiconductor Corp,57101010,반도체
148,FLEX,Flex Ltd,57104010,전자 장비 및 부품
149,ZM,Zoom Communications Inc,57201020,소프트웨어
150,UTHR,United Therapeutics Corp,56201040,제약
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
153,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
154,ZS,Zscaler Inc,57201020,소프트웨어
155,MRNA,Moderna Inc,56201040,제약
156,WWD,Woodward Inc,52101010,항공우주 및 방위
157,DLTR,Dollar Tree Inc,53402020,할인점
158,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,SOFI,SoFi Technologies Inc,55101030,소비자 대출
161,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
162,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
163,TSEM,Tower Semiconductor Ltd,57101010,반도체
164,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
165,ROIV,Roivant Sciences Ltd,56201040,제약
166,RGLD,Royal Gold Inc,51201060,금
167,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
168,MDB,MongoDB Inc,57201020,소프트웨어
169,ALAB,Astera Labs  Inc,57101010,반도체
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
173,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
174,EVRG,Evergy Inc,59101010,전력 유틸리티
175,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
176,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
177,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
178,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
179,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
180,INCY,Incyte Corp,56201040,제약
181,LNT,Alliant Energy Corp,59101010,전력 유틸리티
182,TEAM,Atlassian Corp,57201020,소프트웨어
183,SBAC,SBA Communications Corp,60102040,특수 REITs
184,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
185,CSGP,Costar Group Inc,57201030,온라인 서비스
186,PTC,PTC Inc,57201020,소프트웨어
187,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
188,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
189,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
194,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
195,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
196,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
197,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
198,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
199,VTRS,Viatris Inc,56201040,제약
200,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
201,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
202,TRMB,Trimble Inc,57201020,소프트웨어
203,GRAB,Grab Holdings Ltd,57201020,소프트웨어
204,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
205,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
206,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
207,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
208,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,TLN,Talen Energy Corp,59101020,민자 발전 사업
211,AFRM,Affirm Holdings Inc,57301010,핀테크
212,EWBC,East West Bancorp Inc,55101010,은행
213,NVMI,Nova Ltd,57101010,반도체
214,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
215,KSPI,Kaspi.kz AO ADR,57301010,핀테크
216,BBIO,BridgeBio Pharma Inc,56201040,제약
217,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
218,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
219,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
220,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
223,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
224,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
225,NBIX,Neurocrine Biosciences Inc,56201040,제약
226,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
227,ROKU,Roku Inc,53302030,엔터테인먼트 제작
228,LSCC,Lattice Semiconductor Corp,57101010,반도체
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
232,LAMR,Lamar Advertising Co,60102040,특수 REITs
233,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
234,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
235,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
236,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
237,FIVE,Five Below Inc,53402010,백화점
238,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
239,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
240,ERIE,Erie Indemnity Co,55301020,손해보험
241,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
242,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
243,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
244,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
245,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
246,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
247,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
248,FOX,Fox Corp Class B,53302020,방송
249,FOXA,Fox Corp Class A,53302020,방송
250,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
251,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
252,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
253,GEN,Gen Digital Inc,57201020,소프트웨어
254,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
255,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
259,BSY,Bentley Systems  Inc,57201020,소프트웨어
260,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
261,DKNG,Draftkings Inc,53301030,카지노 및 도박
262,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
263,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
264,TTD,Trade Desk Inc,57201020,소프트웨어
265,SFD,Smithfield Foods Inc,54102020,식품 가공
266,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
267,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
268,TTMI,TTM Technologies Inc,57101010,반도체
269,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
270,RMBS,Rambus Inc,57101010,반도체
271,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
272,XP,XP Inc,55102010,투자 은행 및 중개 서비스
273,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
274,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
275,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
276,DOCU,DocuSign Inc,57201020,소프트웨어
277,CELH,Celsius Holdings Inc,54101030,무알콜 음료
278,WTFC,Wintrust Financial Corp,55101010,은행
279,SAIA,Saia Inc,52405030,지상 화물 및 물류
280,NWSA,News Corp Class A,53302040,소비자 출판
281,SITM,SiTime Corp,57101010,반도체
282,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
283,CART,Maplebear Inc,57201030,온라인 서비스
284,BPOP,Popular Inc,55101010,은행
285,SWKS,Skyworks Solutions Inc,57101010,반도체
286,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,UMBF,UMB Financial Corp,55101010,은행
289,ONB,Old National Bancorp,55101010,은행
290,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
291,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
292,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
293,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
294,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
295,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
296,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
297,GSAT,Globalstar Inc,57401020,무선 통신 서비스
298,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
299,VICR,Vicor Corp,52102030,전기 부품 및 장비
300,PPC,Pilgrims Pride Corp,54102020,식품 가공
301,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
302,ZION,Zions Bancorporation NA,55101010,은행
303,AXSM,Axsome Therapeutics Inc,56201040,제약
304,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
305,AUR,Aurora Innovation Inc,57201020,소프트웨어
306,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
307,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
308,COLB,Columbia Banking System Inc,55101010,은행
309,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
310,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
311,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
312,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
313,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
314,Z,Zillow Group Inc Class C,60101020,부동산 서비스
315,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
316,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
319,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
320,BOKF,BOK Financial Corp,55101010,은행
321,LINE,Lineage Inc,60102040,특수 REITs
322,BILI,Bilibili Inc ADR,57201030,온라인 서비스
323,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
324,CRUS,Cirrus Logic Inc,57101010,반도체
325,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
326,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
327,HALO,Halozyme Therapeutics Inc,56201040,제약
328,QRVO,Qorvo Inc,57101010,반도체
329,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
330,POOL,Pool Corp,53205020,오락용 제품
331,KRYS,Krystal Biotech Inc,56201040,제약
332,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
333,CBSH,Commerce Bancshares Inc,55101010,은행
334,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
335,MTCH,Match Group Inc,57201030,온라인 서비스
336,SANM,Sanmina Corp,57104010,전자 장비 및 부품
337,PEGA,Pegasystems Inc,57201020,소프트웨어
338,HQY,Healthequity Inc,57201020,소프트웨어
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,AAL,American Airlines Group Inc,52406010,항공사
341,LNW,Light & Wonder Inc,53301030,카지노 및 도박
342,SAIL,SailPoint Inc,57201020,소프트웨어
343,SMTC,Semtech Corp,57101010,반도체
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
346,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
347,CHYM,Chime Financial Inc,57301010,핀테크
348,SLAB,Silicon Laboratories Inc,57101010,반도체
349,AAON,Aaon Inc,52102030,전기 부품 및 장비
350,VLY,Valley National Bancorp,55101010,은행
351,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
352,NXST,Nexstar Media Group Inc,53302020,방송
353,NICE,Nice Ltd ADR,57201020,소프트웨어
354,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
355,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
356,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
357,VSAT,Viasat Inc,57102010,통신 및 네트워킹
358,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
359,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
360,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
361,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
362,MORN,Morningstar Inc,52203070,전문 정보 서비스
363,LBRDK,Liberty Broadband Corp Series C,53302020,방송
364,FSV,FirstService Corp,60101020,부동산 서비스
365,CPB,Campbell's Co,54102020,식품 가공
366,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
367,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
368,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
369,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
370,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
371,TTAN,ServiceTitan Inc,57201020,소프트웨어
372,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
373,PCTY,Paylocity Holding Corp,57201020,소프트웨어
374,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
375,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
376,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
377,OS,OneStream Inc,57201020,소프트웨어
378,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
379,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
380,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
381,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,ALGM,Allegro Microsystems Inc,57101010,반도체
383,ACT,Enact Holdings Inc,55301020,손해보험
384,CBC,Central Bancompany Inc,55101010,은행
385,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
386,UBSI,United Bankshares Inc,55101010,은행
387,LGN,Legence Corp,52201020,건설 및 엔지니어링
388,APPF,Appfolio Inc,57201020,소프트웨어
389,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
390,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
391,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
392,FROG,Jfrog Ltd,57201020,소프트웨어
393,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
394,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
395,OTEX,Open Text Corp,57201020,소프트웨어
396,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
397,PTCT,PTC Therapeutics Inc,56201040,제약
398,AUGO,Aura Minerals Inc,51201060,금
399,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
400,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
401,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
402,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
403,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
404,SRAD,Sportradar Group AG,57201020,소프트웨어
405,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
406,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
407,PLXS,Plexus Corp,57104010,전자 장비 및 부품
408,SSRM,SSR Mining Inc,51201060,금
409,BCPC,Balchem Corp,51101030,특수 화학제
410,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
411,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
412,DBX,Dropbox Inc,57201020,소프트웨어
413,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
414,GLBE,Global-E Online Ltd,57201030,온라인 서비스
415,VSNT,Versant Media Group Inc,53302020,방송
416,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
417,LYFT,Lyft Inc,57201030,온라인 서비스
418,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
419,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
420,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
421,HWC,Hancock Whitney Corp,55101010,은행
422,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
423,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
424,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
425,TGTX,TG Therapeutics Inc,56201040,제약
426,NWS,News Corp Class B,53302040,소비자 출판
427,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
428,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
429,CIGI,Colliers International Group Inc,60101020,부동산 서비스
430,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
431,OZK,Bank Ozk,55101010,은행
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
434,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
435,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
436,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
437,DOO,BRP Inc,53205020,오락용 제품
438,WIX,Wix.Com Ltd,57201030,온라인 서비스
439,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
440,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
441,VSEC,VSE Corp,52101010,항공우주 및 방위
442,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
