,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
126,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
129,NTRA,Natera Inc,56102010,의료 시설 및 서비스
130,MDB,MongoDB Inc,57201020,소프트웨어
131,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BIIB,Biogen Inc,56201040,제약
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,STLD,Steel Dynamics Inc,51201020,철 및 강철
136,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
137,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
138,ON,ON Semiconductor Corp,57101010,반도체
139,TSCO,Tractor Supply Co,53403090,기타 전문 소매
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,ZS,Zscaler Inc,57201020,소프트웨어
142,ZM,Zoom Communications Inc,57201020,소프트웨어
143,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
144,DLTR,Dollar Tree Inc,53402020,할인점
145,RPRX,Royalty Pharma PLC,56201040,제약
146,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
147,NBIS,Nebius Group NV,52203040,경영 지원 서비스
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
150,CINF,Cincinnati Financial Corp,55301020,손해보험
151,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
152,SOFI,SoFi Technologies Inc,55101030,소비자 대출
153,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
154,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
155,FLEX,Flex Ltd,57104010,전자 장비 및 부품
156,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
157,RGLD,Royal Gold Inc,51201060,금
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,ALAB,Astera Labs Inc,57101010,반도체
162,TEAM,Atlassian Corp,57201020,소프트웨어
163,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
164,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
165,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
166,SBAC,SBA Communications Corp,60102040,특수 REITs
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,UTHR,United Therapeutics Corp,56201040,제약
169,INCY,Incyte Corp,56201040,제약
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
172,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
177,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
178,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
179,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
180,CSGP,CoStar Group Inc,57201030,온라인 서비스
181,ROIV,Roivant Sciences Ltd,56201040,제약
182,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,PTC,PTC Inc,57201020,소프트웨어
185,VTRS,Viatris Inc,56201040,제약
186,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
187,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
188,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
189,MRNA,Moderna Inc,56201040,제약
190,GRAB,Grab Holdings Ltd,57201020,소프트웨어
191,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
192,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
193,LNT,Alliant Energy Corp,59101010,전력 유틸리티
194,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
195,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
196,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,AFRM,Affirm Holdings Inc,57301010,핀테크
199,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
200,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
201,EWBC,East West Bancorp Inc,55101010,은행
202,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
203,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
204,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
205,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
208,TRMB,Trimble Inc,57201020,소프트웨어
209,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
210,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
211,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
212,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
213,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
214,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
215,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
216,ERIE,Erie Indemnity Co,55301020,손해보험
217,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
218,NVMI,Nova Ltd,57101010,반도체
219,TSEM,Tower Semiconductor Ltd,57101010,반도체
220,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
221,BBIO,BridgeBio Pharma Inc,56201040,제약
222,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
223,KSPI,Kaspi.kz AO ADR,57301010,핀테크
224,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
225,GEN,Gen Digital Inc,57201020,소프트웨어
226,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
227,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
228,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
229,REG,Regency Centers Corp,60102020,상업용 REITs
230,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
231,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
232,LAMR,Lamar Advertising Co,60102040,특수 REITs
233,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
234,LSCC,Lattice Semiconductor Corp,57101010,반도체
235,ROKU,Roku Inc,53302030,엔터테인먼트 제작
236,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
237,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
238,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
239,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
240,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
241,NBIX,Neurocrine Biosciences Inc,56201040,제약
242,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
243,AGNC,AGNC Investment Corp,60102040,특수 REITs
244,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
245,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
246,TTD,Trade Desk Inc,57201020,소프트웨어
247,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
248,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
249,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
250,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
251,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
252,FIVE,Five Below Inc,53402010,백화점
253,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
254,FOX,Fox Corp Class B,53302020,방송
255,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,FOXA,Fox Corp Class A,53302020,방송
258,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
259,DKNG,Draftkings Inc,53301030,카지노 및 도박
260,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
261,RNA,Avidity Biosciences Inc,56201040,제약
262,RMBS,Rambus Inc,57101010,반도체
263,CELH,Celsius Holdings Inc,54101030,무알콜 음료
264,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
265,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
266,CFLT,Confluent Inc,57201020,소프트웨어
267,SITM,SiTime Corp,57101010,반도체
268,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
269,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
270,XP,XP Inc,55102010,투자 은행 및 중개 서비스
271,BILI,Bilibili Inc ADR,57201030,온라인 서비스
272,SAIA,Saia Inc,52405030,지상 화물 및 물류
273,PPC,Pilgrims Pride Corp,54102020,식품 가공
274,BSY,Bentley Systems Inc,57201020,소프트웨어
275,WTFC,Wintrust Financial Corp,55101010,은행
276,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
277,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
278,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
279,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
280,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
281,TTMI,TTM Technologies Inc,57101010,반도체
282,UMBF,UMB Financial Corp,55101010,은행
283,ONB,Old National Bancorp,55101010,은행
284,SFD,Smithfield Foods Inc,54102020,식품 가공
285,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
286,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
287,BPOP,Popular Inc,55101010,은행
288,CART,Maplebear Inc,57201030,온라인 서비스
289,POOL,Pool Corp,53205020,오락용 제품
290,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
291,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
292,SWKS,Skyworks Solutions Inc,57101010,반도체
293,AXSM,Axsome Therapeutics Inc,56201040,제약
294,AAL,American Airlines Group Inc,52406010,항공사
295,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
296,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
297,COLB,Columbia Banking System Inc,55101010,은행
298,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
299,HALO,Halozyme Therapeutics Inc,56201040,제약
300,AUR,Aurora Innovation Inc,57201020,소프트웨어
301,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
302,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
303,ZION,Zions Bancorporation NA,55101010,은행
304,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
305,SAIL,SailPoint Inc,57201020,소프트웨어
306,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
307,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
308,DOCU,DocuSign Inc,57201020,소프트웨어
309,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
310,NWSA,News Corp Class A,53302040,소비자 출판
311,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
312,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
313,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
314,Z,Zillow Group Inc Class C,60101020,부동산 서비스
315,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
316,LINE,Lineage Inc,60102040,특수 REITs
317,AAON,Aaon Inc,52102030,전기 부품 및 장비
318,KRYS,Krystal Biotech Inc,56201040,제약
319,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
320,CPB,Campbell's Co,54102020,식품 가공
321,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
322,CBSH,Commerce Bancshares Inc,55101010,은행
323,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
324,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
325,BOKF,BOK Financial Corp,55101010,은행
326,SMTC,Semtech Corp,57101010,반도체
327,SANM,Sanmina Corp,57104010,전자 장비 및 부품
328,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
329,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
330,QRVO,Qorvo Inc,57101010,반도체
331,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
332,WING,Wingstop Inc,53301020,레스토랑 및 바
333,CHYM,Chime Financial Inc,57301010,핀테크
334,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
335,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
336,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
337,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
338,PEGA,Pegasystems Inc,57201020,소프트웨어
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,GSAT,Globalstar Inc,57401020,무선 통신 서비스
341,CRUS,Cirrus Logic Inc,57101010,반도체
342,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
343,VLY,Valley National Bancorp,55101010,은행
344,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
345,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
346,NXST,Nexstar Media Group Inc,53302020,방송
347,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
348,FSV,FirstService Corp,60101020,부동산 서비스
349,ALGM,Allegro Microsystems Inc,57101010,반도체
350,MTCH,Match Group Inc,57201030,온라인 서비스
351,SIRI,Sirius XM Holdings Inc,53302020,방송
352,LNW,Light & Wonder Inc,53301030,카지노 및 도박
353,LBRDK,Liberty Broadband Corp Series C,53302020,방송
354,VICR,Vicor Corp,52102030,전기 부품 및 장비
355,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
356,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
357,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
358,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
359,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
360,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
361,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
362,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
363,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
364,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
365,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
366,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
367,SLAB,Silicon Laboratories Inc,57101010,반도체
368,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
369,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
370,HQY,Healthequity Inc,57201020,소프트웨어
371,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
372,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
373,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
374,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
375,MORN,Morningstar Inc,52203070,전문 정보 서비스
376,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
377,VSEC,VSE Corp,52101010,항공우주 및 방위
378,DBX,Dropbox Inc,57201020,소프트웨어
379,APPF,Appfolio Inc,57201020,소프트웨어
380,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
381,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
382,VSAT,Viasat Inc,57102010,통신 및 네트워킹
383,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
384,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
385,OTEX,Open Text Corp,57201020,소프트웨어
386,UBSI,United Bankshares Inc,55101010,은행
387,ACT,Enact Holdings Inc,55301020,손해보험
388,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
389,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
390,NICE,Nice Ltd ADR,57201020,소프트웨어
391,CBC,Central Bancompany Inc,55101010,은행
392,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
393,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
394,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
395,TTAN,ServiceTitan Inc,57201020,소프트웨어
396,CIGI,Colliers International Group Inc,60101020,부동산 서비스
397,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
398,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
399,HWC,Hancock Whitney Corp,55101010,은행
400,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
401,PCTY,Paylocity Holding Corp,57201020,소프트웨어
402,DOO,BRP Inc,53205020,오락용 제품
403,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
404,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
405,OS,OneStream Inc,57201020,소프트웨어
406,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
407,BCPC,Balchem Corp,51101030,특수 화학제
408,FRMI,Fermi Inc,59104010,복합 유틸리티
409,AUGO,Aura Minerals Inc,51201060,금
410,OLED,Universal Display Corp,57101010,반도체
411,FROG,Jfrog Ltd,57201020,소프트웨어
412,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
413,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
414,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
415,OZK,Bank Ozk,55101010,은행
416,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
417,PTCT,PTC Therapeutics Inc,56201040,제약
418,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
419,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
420,GLBE,Global-E Online Ltd,57201030,온라인 서비스
421,LYFT,Lyft Inc,57201030,온라인 서비스
422,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
423,CACC,Credit Acceptance Corp,55101030,소비자 대출
424,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
425,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
426,SSRM,SSR Mining Inc,51201060,금
427,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
428,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
429,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
430,AVT,Avnet Inc,57104010,전자 장비 및 부품
431,RGTI,Rigetti Computing Inc,57101010,반도체
432,PLXS,Plexus Corp,57104010,전자 장비 및 부품
433,NOVT,Novanta Inc,57104010,전자 장비 및 부품
434,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
435,DUOL,Duolingo Inc,57201030,온라인 서비스
436,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
437,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
438,SRAD,Sportradar Group AG,57201020,소프트웨어
439,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
440,SIGI,Selective Insurance Group Inc,55301020,손해보험
441,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
442,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
443,EBC,Eastern Bankshares Inc,55101010,은행
444,LGN,Legence Corp,52201020,건설 및 엔지니어링
