,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,NBIS,Nebius Group NV,52203040,경영 지원 서비스
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
128,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
129,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BIIB,Biogen Inc,56201040,제약
134,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
135,RPRX,Royalty Pharma PLC,56201040,제약
136,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,KHC,Kraft Heinz Co,54102020,식품 가공
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,ZS,Zscaler Inc,57201020,소프트웨어
141,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
142,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,TSCO,Tractor Supply Co,53403090,기타 전문 소매
145,STLD,Steel Dynamics Inc,51201020,철 및 강철
146,FLEX,Flex Ltd,57104010,전자 장비 및 부품
147,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
148,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
149,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
150,ON,ON Semiconductor Corp,57101010,반도체
151,UTHR,United Therapeutics Corp,56201040,제약
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,ZM,Zoom Communications Inc,57201020,소프트웨어
154,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,SOFI,SoFi Technologies Inc,55101030,소비자 대출
157,MDB,MongoDB Inc,57201020,소프트웨어
158,ALAB,Astera Labs Inc,57101010,반도체
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,DLTR,Dollar Tree Inc,53402020,할인점
161,MRNA,Moderna Inc,56201040,제약
162,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
163,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
164,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
165,ROIV,Roivant Sciences Ltd,56201040,제약
166,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
167,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
168,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
169,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
170,TEAM,Atlassian Corp,57201020,소프트웨어
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,SBAC,SBA Communications Corp,60102040,특수 REITs
173,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
174,RGLD,Royal Gold Inc,51201060,금
175,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
176,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,EVRG,Evergy Inc,59101010,전력 유틸리티
179,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
180,TSEM,Tower Semiconductor Ltd,57101010,반도체
181,INCY,Incyte Corp,56201040,제약
182,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
183,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
184,LNT,Alliant Energy Corp,59101010,전력 유틸리티
185,CSGP,Costar Group Inc,57201030,온라인 서비스
186,PTC,PTC Inc,57201020,소프트웨어
187,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
188,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
189,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
190,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
191,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
192,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
193,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
194,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
195,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
196,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
197,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
198,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
199,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
200,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
201,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
202,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
203,TRMB,Trimble Inc,57201020,소프트웨어
204,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
205,VTRS,Viatris Inc,56201040,제약
206,TLN,Talen Energy Corp,59101020,민자 발전 사업
207,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,GRAB,Grab Holdings Ltd,57201020,소프트웨어
210,NVMI,Nova Ltd,57101010,반도체
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,AFRM,Affirm Holdings Inc,57301010,핀테크
213,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
214,EWBC,East West Bancorp Inc,55101010,은행
215,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
216,ROKU,Roku Inc,53302030,엔터테인먼트 제작
217,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
220,KSPI,Kaspi.kz AO ADR,57301010,핀테크
221,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
222,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
223,BBIO,BridgeBio Pharma Inc,56201040,제약
224,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
225,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
226,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
227,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
228,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
229,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
230,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,NBIX,Neurocrine Biosciences Inc,56201040,제약
233,LSCC,Lattice Semiconductor Corp,57101010,반도체
234,LAMR,Lamar Advertising Co,60102040,특수 REITs
235,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
236,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
237,ERIE,Erie Indemnity Co,55301020,손해보험
238,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
239,GEN,Gen Digital Inc,57201020,소프트웨어
240,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
241,FIVE,Five Below Inc,53402010,백화점
242,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
243,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
244,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
245,DKNG,Draftkings Inc,53301030,카지노 및 도박
246,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
247,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
248,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
249,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
250,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
251,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
252,FOX,Fox Corp Class B,53302020,방송
253,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
254,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
255,FOXA,Fox Corp Class A,53302020,방송
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,BSY,Bentley Systems Inc,57201020,소프트웨어
258,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
259,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
260,TTD,Trade Desk Inc,57201020,소프트웨어
261,CELH,Celsius Holdings Inc,54101030,무알콜 음료
262,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
263,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
266,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
267,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,RMBS,Rambus Inc,57101010,반도체
270,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
271,TTMI,TTM Technologies Inc,57101010,반도체
272,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,SITM,SiTime Corp,57101010,반도체
276,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
277,DOCU,DocuSign Inc,57201020,소프트웨어
278,SFD,Smithfield Foods Inc,54102020,식품 가공
279,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
280,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
281,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
282,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
283,WTFC,Wintrust Financial Corp,55101010,은행
284,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
285,NWSA,News Corp Class A,53302040,소비자 출판
286,CART,Maplebear Inc,57201030,온라인 서비스
287,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
288,VICR,Vicor Corp,52102030,전기 부품 및 장비
289,SAIA,Saia Inc,52405030,지상 화물 및 물류
290,Z,Zillow Group Inc Class C,60101020,부동산 서비스
291,BPOP,Popular Inc,55101010,은행
292,PPC,Pilgrims Pride Corp,54102020,식품 가공
293,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
294,BILI,Bilibili Inc ADR,57201030,온라인 서비스
295,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
296,LINE,Lineage Inc,60102040,특수 REITs
297,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
300,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
301,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
302,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
303,UMBF,UMB Financial Corp,55101010,은행
304,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
305,ONB,Old National Bancorp,55101010,은행
306,AUR,Aurora Innovation Inc,57201020,소프트웨어
307,SWKS,Skyworks Solutions Inc,57101010,반도체
308,AXSM,Axsome Therapeutics Inc,56201040,제약
309,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
310,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
311,ZION,Zions Bancorporation NA,55101010,은행
312,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
313,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
314,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
315,GSAT,Globalstar Inc,57401020,무선 통신 서비스
316,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
317,COLB,Columbia Banking System Inc,55101010,은행
318,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
319,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
320,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
321,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
322,BOKF,BOK Financial Corp,55101010,은행
323,KRYS,Krystal Biotech Inc,56201040,제약
324,POOL,Pool Corp,53205020,오락용 제품
325,SIRI,Sirius XM Holdings Inc,53302020,방송
326,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
327,HALO,Halozyme Therapeutics Inc,56201040,제약
328,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
329,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
330,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
331,CHYM,Chime Financial Inc,57301010,핀테크
332,MTCH,Match Group Inc,57201030,온라인 서비스
333,MORN,Morningstar Inc,52203070,전문 정보 서비스
334,PEGA,Pegasystems Inc,57201020,소프트웨어
335,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
336,SMTC,Semtech Corp,57101010,반도체
337,NICE,Nice Ltd ADR,57201020,소프트웨어
338,QRVO,Qorvo Inc,57101010,반도체
339,AAL,American Airlines Group Inc,52406010,항공사
340,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
341,SANM,Sanmina Corp,57104010,전자 장비 및 부품
342,VSAT,Viasat Inc,57102010,통신 및 네트워킹
343,LNW,Light & Wonder Inc,53301030,카지노 및 도박
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,CRUS,Cirrus Logic Inc,57101010,반도체
346,SAIL,SailPoint Inc,57201020,소프트웨어
347,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
348,HQY,Healthequity Inc,57201020,소프트웨어
349,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
350,SLAB,Silicon Laboratories Inc,57101010,반도체
351,NXST,Nexstar Media Group Inc,53302020,방송
352,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
353,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
354,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
355,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
356,VLY,Valley National Bancorp,55101010,은행
357,TTAN,ServiceTitan Inc,57201020,소프트웨어
358,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
359,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
360,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
361,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
362,AAON,Aaon Inc,52102030,전기 부품 및 장비
363,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
364,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
365,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
366,FSV,FirstService Corp,60101020,부동산 서비스
367,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
368,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
369,CPB,Campbell's Co,54102020,식품 가공
370,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
371,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
372,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
373,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
374,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
375,LBRDK,Liberty Broadband Corp Series C,53302020,방송
376,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
377,APPF,Appfolio Inc,57201020,소프트웨어
378,PCTY,Paylocity Holding Corp,57201020,소프트웨어
379,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
380,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
381,SRAD,Sportradar Group AG,57201020,소프트웨어
382,DBX,Dropbox Inc,57201020,소프트웨어
383,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
384,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
385,OS,OneStream Inc,57201020,소프트웨어
386,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
387,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
388,GLBE,Global-E Online Ltd,57201030,온라인 서비스
389,ACT,Enact Holdings Inc,55301020,손해보험
390,ALGM,Allegro Microsystems Inc,57101010,반도체
391,CBC,Central Bancompany Inc,55101010,은행
392,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
393,OTEX,Open Text Corp,57201020,소프트웨어
394,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
395,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
396,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
397,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
398,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
399,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
400,LGN,Legence Corp,52201020,건설 및 엔지니어링
401,AUGO,Aura Minerals Inc,51201060,금
402,PTCT,PTC Therapeutics Inc,56201040,제약
403,UBSI,United Bankshares Inc,55101010,은행
404,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
405,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
406,PLXS,Plexus Corp,57104010,전자 장비 및 부품
407,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
408,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
409,LYFT,Lyft Inc,57201030,온라인 서비스
410,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
411,CIGI,Colliers International Group Inc,60101020,부동산 서비스
412,BCPC,Balchem Corp,51101030,특수 화학제
413,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
414,FROG,Jfrog Ltd,57201020,소프트웨어
415,WING,Wingstop Inc,53301020,레스토랑 및 바
416,RGTI,Rigetti Computing Inc,57101010,반도체
417,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
418,CENX,Century Aluminum Co,51201030,알루미늄
419,SSRM,SSR Mining Inc,51201060,금
420,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
421,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
422,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
423,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
424,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
425,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
426,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
427,VSEC,VSE Corp,52101010,항공우주 및 방위
428,VSNT,Versant Media Group Inc,53302020,방송
429,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
430,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
431,NWS,News Corp Class B,53302040,소비자 출판
432,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
433,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
434,ONDS,Ondas Inc,57102010,통신 및 네트워킹
435,HWC,Hancock Whitney Corp,55101010,은행
436,WIX,Wix.Com Ltd,57201030,온라인 서비스
437,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
438,AVT,Avnet Inc,57104010,전자 장비 및 부품
439,OZK,Bank Ozk,55101010,은행
440,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
441,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
442,TGTX,TG Therapeutics Inc,56201040,제약
443,CACC,Credit Acceptance Corp,55101030,소비자 대출
444,FRMI,Fermi Inc,59104010,복합 유틸리티
