,Symbol,Name,IndustryCode,Industry
123,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
124,RPRX,Royalty Pharma PLC,56201040,제약
125,ON,ON Semiconductor Corp,57101010,반도체
126,WDAY,Workday Inc,57201020,소프트웨어
127,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,MSTR,Strategy Inc,57201020,소프트웨어
130,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,KHC,Kraft Heinz Co,54102020,식품 가공
133,BIIB,Biogen Inc,56201040,제약
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
136,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
137,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
138,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
139,CINF,Cincinnati Financial Corp,55301020,손해보험
140,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
143,FISV,Fiserv Inc,52203040,경영 지원 서비스
144,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
145,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
146,TSEM,Tower Semiconductor Ltd,57101010,반도체
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,CPRT,Copart Inc,57201030,온라인 서비스
149,ZM,Zoom Communications Inc,57201020,소프트웨어
150,ECHO,EchoStar Corp,57401020,무선 통신 서비스
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,ROIV,Roivant Sciences Ltd,56201040,제약
153,WWD,Woodward Inc,52101010,항공우주 및 방위
154,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
155,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
156,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
157,MDB,MongoDB Inc,57201020,소프트웨어
158,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
159,AFRM,Affirm Holdings Inc,57301010,핀테크
160,INCY,Incyte Corp,56201040,제약
161,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
162,DLTR,Dollar Tree Inc,53402020,할인점
163,ZS,Zscaler Inc,57201020,소프트웨어
164,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
165,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
166,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
167,UTHR,United Therapeutics Corp,56201040,제약
168,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
169,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
170,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
171,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
172,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
173,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
174,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,MRNA,Moderna Inc,56201040,제약
177,SOFI,SoFi Technologies Inc,55101030,소비자 대출
178,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
179,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
180,TEAM,Atlassian Corp,57201020,소프트웨어
181,BSP,Bending Spoons SpA,57201020,소프트웨어
182,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
183,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
184,ROKU,Roku Inc,53302030,엔터테인먼트 제작
185,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
186,EVRG,Evergy Inc,59101010,전력 유틸리티
187,VTRS,Viatris Inc,56201040,제약
188,INIO,Innio NV,52102010,산업용 기계 및 장비
189,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
190,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
191,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,SBAC,SBA Communications Corp,60102040,특수 REITs
194,EWBC,East West Bancorp Inc,55101010,은행
195,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
196,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
197,NBIX,Neurocrine Biosciences  Inc,56201040,제약
198,LSCC,Lattice Semiconductor Corp,57101010,반도체
199,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
202,RGLD,Royal Gold Inc,51201060,금
203,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
204,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
205,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
206,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
210,BBIO,BridgeBio Pharma Inc,56201040,제약
211,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
212,TLN,Talen Energy Corp,59101020,민자 발전 사업
213,KSPI,Kaspi.kz AO ADR,57301010,핀테크
214,TSCO,Tractor Supply Co,53403090,기타 전문 소매
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
217,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
218,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
219,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
220,GEN,Gen Digital Inc,57201020,소프트웨어
221,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
222,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
225,SITM,SiTime Corp,57101010,반도체
226,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
227,NVMI,Nova Ltd,57101010,반도체
228,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
229,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
230,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
231,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
232,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
233,TTMI,TTM Technologies Inc,57101010,반도체
234,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
235,GRAB,Grab Holdings Ltd,57201020,소프트웨어
236,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
237,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
238,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
239,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
240,PTC,Ptc Inc,57201020,소프트웨어
241,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
242,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
245,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
246,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
247,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
248,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
249,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
250,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
251,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
252,AXSM,Axsome Therapeutics Inc,56201040,제약
253,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
254,TRMB,Trimble Inc,57201020,소프트웨어
255,AGNC,AGNC Investment Corp,60102040,특수 REITs
256,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
257,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
258,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
260,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
261,SMTC,Semtech Corp,57101010,반도체
262,ERIE,Erie Indemnity Co,55301020,손해보험
263,AUR,Aurora Innovation Inc,57201020,소프트웨어
264,WSE,Wise Group PLC,57201030,온라인 서비스
265,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
266,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
267,DKNG,Draftkings Inc,53301030,카지노 및 도박
268,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
269,SAIA,Saia Inc,52405030,지상 화물 및 물류
270,CSGP,Costar Group Inc,57201030,온라인 서비스
271,FIVE,Five Below Inc,53402010,백화점
272,SANM,Sanmina Corp,57104010,전자 장비 및 부품
273,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
274,FOXA,Fox Corp Class A,53302020,방송
275,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
276,BPOP,Popular Inc,55101010,은행
277,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
278,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
279,FOX,Fox Corp Class B,53302020,방송
280,UMBF,UMB Financial Corp,55101010,은행
281,WTFC,Wintrust Financial Corp,55101010,은행
282,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
283,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
284,RMBS,Rambus Inc,57101010,반도체
285,SFD,Smithfield Foods Inc,54102020,식품 가공
286,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,CORT,Corcept Therapeutics Inc,56201040,제약
289,GSAT,Globalstar Inc,57401020,무선 통신 서비스
290,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
291,ZION,Zions Bancorporation NA,55101010,은행
292,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
293,SIRI,Sirius XM Holdings Inc,53302020,방송
294,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
295,CART,Maplebear Inc,57201030,온라인 서비스
296,VSAT,Viasat Inc,57102010,통신 및 네트워킹
297,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
298,VICR,Vicor Corp,52102030,전기 부품 및 장비
299,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
300,ONB,Old National Bancorp,55101010,은행
301,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
302,KRYS,Krystal Biotech Inc,56201040,제약
303,NWSA,News Corp Class A,53302040,소비자 출판
304,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
305,HALO,Halozyme Therapeutics Inc,56201040,제약
306,FROG,Jfrog Ltd,57201020,소프트웨어
307,DOCU,DocuSign Inc,57201020,소프트웨어
308,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
309,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
310,AAL,American Airlines Group Inc,52406010,항공사
311,BSY,Bentley Systems  Inc,57201020,소프트웨어
312,LINE,Lineage Inc,60102040,특수 REITs
313,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
314,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
315,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
316,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
317,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
318,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
319,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
320,SWKS,Skyworks Solutions Inc,57101010,반도체
321,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
322,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
323,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
324,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
325,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
326,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
327,MTCH,Match Group Inc,57201030,온라인 서비스
328,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
331,COLB,Columbia Banking System Inc,55101010,은행
332,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
333,BOKF,BOK Financial Corp,55101010,은행
334,XP,XP Inc,55102010,투자 은행 및 중개 서비스
335,TGTX,TG Therapeutics Inc,56201040,제약
336,ALGM,Allegro Microsystems Inc,57101010,반도체
337,FCFS,Firstcash Holdings Inc (Texas),,
338,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
339,CBSH,Commerce Bancshares Inc,55101010,은행
340,SAIL,SailPoint Inc,57201020,소프트웨어
341,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
342,AAON,Aaon Inc,52102030,전기 부품 및 장비
343,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
344,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
345,TTD,Trade Desk Inc,57201020,소프트웨어
346,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
347,CAE,CAE Inc,52101010,항공우주 및 방위
348,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
349,VLY,Valley National Bancorp,55101010,은행
350,HQY,Healthequity Inc,57201020,소프트웨어
351,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
352,CHYM,Chime Financial Inc,57301010,핀테크
353,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
354,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
355,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
356,LQDA,Liquidia Corp,56201040,제약
357,LGN,Legence Corp,52201020,건설 및 엔지니어링
358,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
359,MXL,Maxlinear Inc,57101010,반도체
360,CBC,Central Bancompany Inc,55101010,은행
361,QRVO,Qorvo Inc,57101010,반도체
362,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
363,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
364,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
365,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
366,AVT,Avnet Inc,57104010,전자 장비 및 부품
367,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
368,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
369,BILI,Bilibili Inc ADR,57201030,온라인 서비스
370,SLAB,Silicon Laboratories Inc,57101010,반도체
371,FRVO,Fervo Energy Co,59101010,전력 유틸리티
372,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
373,LNW,Light & Wonder Inc,53301030,카지노 및 도박
374,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
375,CELH,Celsius Holdings Inc,54101030,무알콜 음료
376,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
377,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
378,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
379,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,PPC,Pilgrims Pride Corp,54102020,식품 가공
381,PLXS,Plexus Corp,57104010,전자 장비 및 부품
382,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,CRUS,Cirrus Logic Inc,57101010,반도체
385,TTAN,ServiceTitan Inc,57201020,소프트웨어
386,PCTY,Paylocity Holding Corp,57201020,소프트웨어
387,POOL,Pool Corp,53205020,오락용 제품
388,CROX,Crocs Inc,53202030,제화
389,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
390,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
391,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
392,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
393,DBX,Dropbox Inc,57201020,소프트웨어
394,MORN,Morningstar Inc,52203070,전문 정보 서비스
395,UBSI,United Bankshares Inc,55101010,은행
396,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
397,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
398,ACT,Enact Holdings Inc,55301020,손해보험
399,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
400,CPB,Campbell's Co,54102020,식품 가공
401,PTCT,PTC Therapeutics Inc,56201040,제약
402,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
403,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
404,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
405,FSV,FirstService Corp,60101020,부동산 서비스
406,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
407,HWC,Hancock Whitney Corp,55101010,은행
408,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
409,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
410,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
411,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
412,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
413,LGND,Ligand Pharmaceuticals Inc,56201040,제약
414,CACC,Credit Acceptance Corp,55101030,소비자 대출
415,XE,X-Energy Inc,52102040,중전기장비
416,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
417,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
418,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
419,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
420,GLBE,Global-E Online Ltd,57201030,온라인 서비스
421,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
422,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
423,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
424,NAVN,Navan Inc,57201020,소프트웨어
425,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
426,CVLT,Commvault Systems Inc,57201020,소프트웨어
427,APPF,Appfolio Inc,57201020,소프트웨어
428,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
429,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
430,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
431,PSMT,PriceSmart Inc,53402020,할인점
432,SIGI,Selective Insurance Group Inc,55301020,손해보험
433,ACIW,ACI Worldwide Inc,57301010,핀테크
434,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
435,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
436,DUOL,Duolingo Inc,57201030,온라인 서비스
437,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
438,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
439,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
440,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
441,TWST,Twist Bioscience Corp,56201040,제약
442,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
