,Symbol,Name,IndustryCode,Industry
123,ACGL,Arch Capital Group Ltd,55301020,손해보험
124,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
125,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
126,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
127,STLD,Steel Dynamics Inc,51201020,철 및 강철
128,RPRX,Royalty Pharma PLC,56201040,제약
129,MSTR,Strategy Inc,57201020,소프트웨어
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
132,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
133,KHC,Kraft Heinz Co,54102020,식품 가공
134,BIIB,Biogen Inc,56201040,제약
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
137,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
138,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
139,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
140,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
141,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
142,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
143,FISV,Fiserv Inc,52203040,경영 지원 서비스
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,ZM,Zoom Communications Inc,57201020,소프트웨어
146,TSEM,Tower Semiconductor Ltd,57101010,반도체
147,AFRM,Affirm Holdings Inc,57301010,핀테크
148,ECHO,EchoStar Corp,57401020,무선 통신 서비스
149,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
150,MDB,MongoDB Inc,57201020,소프트웨어
151,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
152,CPRT,Copart Inc,57201030,온라인 서비스
153,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
154,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
155,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
156,MRNA,Moderna Inc,56201040,제약
157,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
158,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
159,DLTR,Dollar Tree Inc,53402020,할인점
160,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
161,ROIV,Roivant Sciences Ltd,56201040,제약
162,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
163,ZS,Zscaler Inc,57201020,소프트웨어
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,TEAM,Atlassian Corp,57201020,소프트웨어
166,INCY,Incyte Corp,56201040,제약
167,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
168,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
169,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
170,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
171,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
172,UTHR,United Therapeutics Corp,56201040,제약
173,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
174,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
175,SOFI,SoFi Technologies Inc,55101030,소비자 대출
176,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
177,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
178,INIO,Innio NV,52102010,산업용 기계 및 장비
179,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
180,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
181,ROKU,Roku Inc,53302030,엔터테인먼트 제작
182,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
183,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
184,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
185,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
186,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
187,BSP,Bending Spoons SpA,57201020,소프트웨어
188,VTRS,Viatris Inc,56201040,제약
189,EVRG,Evergy Inc,59101010,전력 유틸리티
190,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
191,SBAC,SBA Communications Corp,60102040,특수 REITs
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,EWBC,East West Bancorp Inc,55101010,은행
194,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,NBIX,Neurocrine Biosciences  Inc,56201040,제약
197,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
198,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
199,LSCC,Lattice Semiconductor Corp,57101010,반도체
200,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
201,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
202,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
203,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
204,TLN,Talen Energy Corp,59101020,민자 발전 사업
205,KSPI,Kaspi.kz AO ADR,57301010,핀테크
206,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
207,LAMR,Lamar Advertising Co,60102040,특수 REITs
208,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,GEN,Gen Digital Inc,57201020,소프트웨어
211,TSCO,Tractor Supply Co,53403090,기타 전문 소매
212,RGLD,Royal Gold Inc,51201060,금
213,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
214,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
215,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
216,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
217,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
218,BBIO,BridgeBio Pharma Inc,56201040,제약
219,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
220,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
221,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
222,GRAB,Grab Holdings Ltd,57201020,소프트웨어
223,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
224,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
225,REG,Regency Centers Corp,60102020,상업용 REITs
226,SITM,SiTime Corp,57101010,반도체
227,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
228,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
229,PTC,Ptc Inc,57201020,소프트웨어
230,NVMI,Nova Ltd,57101010,반도체
231,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
232,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
233,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
234,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
237,TTMI,TTM Technologies Inc,57101010,반도체
238,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
239,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
240,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
241,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
242,WSE,Wise Group PLC,57201030,온라인 서비스
243,AGNC,AGNC Investment Corp,60102040,특수 REITs
244,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
245,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
246,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
247,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
248,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
249,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
250,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
251,TRMB,Trimble Inc,57201020,소프트웨어
252,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
253,CSGP,Costar Group Inc,57201030,온라인 서비스
254,DKNG,Draftkings Inc,53301030,카지노 및 도박
255,AXSM,Axsome Therapeutics Inc,56201040,제약
256,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
257,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
258,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
259,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
260,SMTC,Semtech Corp,57101010,반도체
261,ERIE,Erie Indemnity Co,55301020,손해보험
262,SAIA,Saia Inc,52405030,지상 화물 및 물류
263,AUR,Aurora Innovation Inc,57201020,소프트웨어
264,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
265,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
266,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
267,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
268,FOXA,Fox Corp Class A,53302020,방송
269,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
270,FOX,Fox Corp Class B,53302020,방송
271,WTFC,Wintrust Financial Corp,55101010,은행
272,UMBF,UMB Financial Corp,55101010,은행
273,BPOP,Popular Inc,55101010,은행
274,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
275,RMBS,Rambus Inc,57101010,반도체
276,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
277,FIVE,Five Below Inc,53402010,백화점
278,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
279,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
280,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
281,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
282,CART,Maplebear Inc,57201030,온라인 서비스
283,ZION,Zions Bancorporation NA,55101010,은행
284,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,SANM,Sanmina Corp,57104010,전자 장비 및 부품
287,ONB,Old National Bancorp,55101010,은행
288,SIRI,Sirius XM Holdings Inc,53302020,방송
289,VICR,Vicor Corp,52102030,전기 부품 및 장비
290,FROG,Jfrog Ltd,57201020,소프트웨어
291,NWSA,News Corp Class A,53302040,소비자 출판
292,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
293,AAL,American Airlines Group Inc,52406010,항공사
294,GSAT,Globalstar Inc,57401020,무선 통신 서비스
295,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
296,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
297,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
298,KRYS,Krystal Biotech Inc,56201040,제약
299,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
300,DOCU,DocuSign Inc,57201020,소프트웨어
301,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
302,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
303,SFD,Smithfield Foods Inc,54102020,식품 가공
304,LINE,Lineage Inc,60102040,특수 REITs
305,BSY,Bentley Systems  Inc,57201020,소프트웨어
306,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
307,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
308,COLB,Columbia Banking System Inc,55101010,은행
309,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
310,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
311,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
312,CORT,Corcept Therapeutics Inc,56201040,제약
313,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
314,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
315,MTCH,Match Group Inc,57201030,온라인 서비스
316,VSAT,Viasat Inc,57102010,통신 및 네트워킹
317,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
318,AAON,Aaon Inc,52102030,전기 부품 및 장비
319,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
320,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
321,HALO,Halozyme Therapeutics Inc,56201040,제약
322,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
323,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
324,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
325,SAIL,SailPoint Inc,57201020,소프트웨어
326,TTD,Trade Desk Inc,57201020,소프트웨어
327,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
328,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
329,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
330,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
331,ALGM,Allegro Microsystems Inc,57101010,반도체
332,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
333,BOKF,BOK Financial Corp,55101010,은행
334,SWKS,Skyworks Solutions Inc,57101010,반도체
335,CBSH,Commerce Bancshares Inc,55101010,은행
336,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
339,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
340,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
341,VLY,Valley National Bancorp,55101010,은행
342,TGTX,TG Therapeutics Inc,56201040,제약
343,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
344,CHYM,Chime Financial Inc,57301010,핀테크
345,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
346,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
347,HQY,Healthequity Inc,57201020,소프트웨어
348,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
349,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
350,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
351,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
352,BILI,Bilibili Inc ADR,57201030,온라인 서비스
353,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
354,CELH,Celsius Holdings Inc,54101030,무알콜 음료
355,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
356,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
357,LGN,Legence Corp,52201020,건설 및 엔지니어링
358,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
359,MXL,Maxlinear Inc,57101010,반도체
360,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
361,CBC,Central Bancompany Inc,55101010,은행
362,POOL,Pool Corp,53205020,오락용 제품
363,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
364,QRVO,Qorvo Inc,57101010,반도체
365,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
366,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
367,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
368,TTAN,ServiceTitan Inc,57201020,소프트웨어
369,SLAB,Silicon Laboratories Inc,57101010,반도체
370,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
371,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
372,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
373,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
374,LNW,Light & Wonder Inc,53301030,카지노 및 도박
375,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
376,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
377,AVT,Avnet Inc,57104010,전자 장비 및 부품
378,FSV,FirstService Corp,60101020,부동산 서비스
379,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
380,CRUS,Cirrus Logic Inc,57101010,반도체
381,CROX,Crocs Inc,53202030,제화
382,PPC,Pilgrims Pride Corp,54102020,식품 가공
383,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
384,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
385,DBX,Dropbox Inc,57201020,소프트웨어
386,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
387,FRVO,Fervo Energy Co,59101010,전력 유틸리티
388,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
389,PCTY,Paylocity Holding Corp,57201020,소프트웨어
390,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
391,CPB,Campbell's Co,54102020,식품 가공
392,LQDA,Liquidia Corp,56201040,제약
393,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
394,CACC,Credit Acceptance Corp,55101030,소비자 대출
395,PLXS,Plexus Corp,57104010,전자 장비 및 부품
396,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
397,UBSI,United Bankshares Inc,55101010,은행
398,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
399,MORN,Morningstar Inc,52203070,전문 정보 서비스
400,NAVN,Navan Inc,57201020,소프트웨어
401,PTCT,PTC Therapeutics Inc,56201040,제약
402,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
403,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
404,ACT,Enact Holdings Inc,55301020,손해보험
405,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
406,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
407,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
408,GLBE,Global-E Online Ltd,57201030,온라인 서비스
409,HWC,Hancock Whitney Corp,55101010,은행
410,APPF,Appfolio Inc,57201020,소프트웨어
411,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
412,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
413,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
414,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
415,SEZL,Sezzle Inc,52203040,경영 지원 서비스
416,LYFT,Lyft Inc,57201030,온라인 서비스
417,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
418,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
419,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
420,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
421,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
422,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
423,CVLT,Commvault Systems Inc,57201020,소프트웨어
424,Z,Zillow Group Inc Class C,60101020,부동산 서비스
425,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
426,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
427,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
428,DUOL,Duolingo Inc,57201030,온라인 서비스
429,ACIW,ACI Worldwide Inc,57301010,핀테크
430,LGND,Ligand Pharmaceuticals Inc,56201040,제약
431,NWS,News Corp Class B,53302040,소비자 출판
432,NICE,Nice Ltd ADR,57201020,소프트웨어
433,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
434,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
435,PSMT,PriceSmart Inc,53402020,할인점
436,OZK,Bank Ozk,55101010,은행
437,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
438,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
439,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
440,SIGI,Selective Insurance Group Inc,55301020,손해보험
441,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
442,OTEX,Open Text Corp,57201020,소프트웨어
443,TWST,Twist Bioscience Corp,56201040,제약
