,Symbol,Name,IndustryCode,Industry
238,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
239,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
240,SITM,SiTime Corp,57101010,반도체
241,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
242,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
243,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
244,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
245,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
246,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
247,CORT,Corcept Therapeutics Inc,56201040,제약
248,AGNC,AGNC Investment Corp,60102040,특수 REITs
249,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
250,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
251,NVMI,Nova Ltd,57101010,반도체
252,AUR,Aurora Innovation Inc,57201020,소프트웨어
253,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
254,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
255,WSE,Wise Group PLC,57201030,온라인 서비스
256,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,ERIE,Erie Indemnity Co,55301020,손해보험
258,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
259,FIVE,Five Below Inc,53402010,백화점
260,AXSM,Axsome Therapeutics Inc,56201040,제약
261,TTMI,TTM Technologies Inc,57101010,반도체
262,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
263,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
264,CSGP,Costar Group Inc,57201030,온라인 서비스
265,DKNG,Draftkings Inc,53301030,카지노 및 도박
266,FOXA,Fox Corp Class A,53302020,방송
267,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
268,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
269,FOX,Fox Corp Class B,53302020,방송
270,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
271,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
272,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
273,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
274,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
275,BPOP,Popular Inc,55101010,은행
276,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
277,UMBF,UMB Financial Corp,55101010,은행
278,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
279,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
280,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
281,KRYS,Krystal Biotech Inc,56201040,제약
282,WTFC,Wintrust Financial Corp,55101010,은행
283,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
284,BSY,Bentley Systems  Inc,57201020,소프트웨어
285,CART,Maplebear Inc,57201030,온라인 서비스
286,SFD,Smithfield Foods Inc,54102020,식품 가공
287,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
288,SIRI,Sirius XM Holdings Inc,53302020,방송
289,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
290,DOCU,DocuSign Inc,57201020,소프트웨어
291,GSAT,Globalstar Inc,57401020,무선 통신 서비스
292,NWSA,News Corp Class A,53302040,소비자 출판
293,AAL,American Airlines Group Inc,52406010,항공사
294,ZION,Zions Bancorporation NA,55101010,은행
295,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
296,ONB,Old National Bancorp,55101010,은행
297,HALO,Halozyme Therapeutics Inc,56201040,제약
298,LINE,Lineage Inc,60102040,특수 REITs
299,SAIA,Saia Inc,52405030,지상 화물 및 물류
300,VSAT,Viasat Inc,57102010,통신 및 네트워킹
301,SMTC,Semtech Corp,57101010,반도체
302,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
303,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
304,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
305,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
306,SANM,Sanmina Corp,57104010,전자 장비 및 부품
307,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
308,RMBS,Rambus Inc,57101010,반도체
309,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
310,VICR,Vicor Corp,52102030,전기 부품 및 장비
311,FROG,Jfrog Ltd,57201020,소프트웨어
312,SWKS,Skyworks Solutions Inc,57101010,반도체
313,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
314,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
315,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
316,SAIL,SailPoint Inc,57201020,소프트웨어
317,MTCH,Match Group Inc,57201030,온라인 서비스
318,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
319,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
320,XP,XP Inc,55102010,투자 은행 및 중개 서비스
321,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
322,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
323,COLB,Columbia Banking System Inc,55101010,은행
324,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
325,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
326,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
327,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
328,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
329,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
330,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
331,CHYM,Chime Financial Inc,57301010,핀테크
332,TTD,Trade Desk Inc,57201020,소프트웨어
333,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
334,BOKF,BOK Financial Corp,55101010,은행
335,CBSH,Commerce Bancshares Inc,55101010,은행
336,HQY,Healthequity Inc,57201020,소프트웨어
337,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
338,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
339,CAE,CAE Inc,52101010,항공우주 및 방위
340,TGTX,TG Therapeutics Inc,56201040,제약
341,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
342,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
343,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
344,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
345,QRVO,Qorvo Inc,57101010,반도체
346,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
347,VLY,Valley National Bancorp,55101010,은행
348,CBC,Central Bancompany Inc,55101010,은행
349,BILI,Bilibili Inc ADR,57201030,온라인 서비스
350,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
351,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
352,ALGM,Allegro Microsystems Inc,57101010,반도체
353,LQDA,Liquidia Corp,56201040,제약
354,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
355,TTAN,ServiceTitan Inc,57201020,소프트웨어
356,CELH,Celsius Holdings Inc,54101030,무알콜 음료
357,PCTY,Paylocity Holding Corp,57201020,소프트웨어
358,MORN,Morningstar Inc,52203070,전문 정보 서비스
359,DBX,Dropbox Inc,57201020,소프트웨어
360,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
361,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
362,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
363,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
364,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
365,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
366,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
367,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
368,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
369,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
370,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
371,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
372,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
373,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
374,AAON,Aaon Inc,52102030,전기 부품 및 장비
375,SLAB,Silicon Laboratories Inc,57101010,반도체
376,AVT,Avnet Inc,57104010,전자 장비 및 부품
377,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,PPC,Pilgrims Pride Corp,54102020,식품 가공
380,POOL,Pool Corp,53205020,오락용 제품
381,XE,X-Energy Inc,52102040,중전기장비
382,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
383,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
384,NAVN,Navan Inc,57201020,소프트웨어
385,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
386,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
387,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
388,GLBE,Global-E Online Ltd,57201030,온라인 서비스
389,CRUS,Cirrus Logic Inc,57101010,반도체
390,FSV,FirstService Corp,60101020,부동산 서비스
391,ACT,Enact Holdings Inc,55301020,손해보험
392,UBSI,United Bankshares Inc,55101010,은행
393,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
394,CPB,Campbell's Co,54102020,식품 가공
395,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
396,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
397,PLXS,Plexus Corp,57104010,전자 장비 및 부품
398,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
399,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
400,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
401,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
402,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
403,PTCT,PTC Therapeutics Inc,56201040,제약
404,APPF,Appfolio Inc,57201020,소프트웨어
405,DUOL,Duolingo Inc,57201030,온라인 서비스
406,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
407,HWC,Hancock Whitney Corp,55101010,은행
408,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
409,OTEX,Open Text Corp,57201020,소프트웨어
410,CROX,Crocs Inc,53202030,제화
411,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
412,Z,Zillow Group Inc Class C,60101020,부동산 서비스
413,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
414,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
415,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
416,ACIW,ACI Worldwide Inc,57301010,핀테크
417,NICE,Nice Ltd ADR,57201020,소프트웨어
418,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
419,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
420,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
421,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
422,FRVO,Fervo Energy Co,59101010,전력 유틸리티
423,LGN,Legence Corp,52201020,건설 및 엔지니어링
424,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
425,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
426,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
427,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
428,MXL,Maxlinear Inc,57101010,반도체
429,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
430,LGND,Ligand Pharmaceuticals Inc,56201040,제약
431,PSMT,PriceSmart Inc,53402020,할인점
432,LYFT,Lyft Inc,57201030,온라인 서비스
433,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
434,NXST,Nexstar Media Group Inc,53302020,방송
435,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
436,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
437,CACC,Credit Acceptance Corp,55101030,소비자 대출
438,NWS,News Corp Class B,53302040,소비자 출판
439,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
440,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
441,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
442,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
