,Symbol,Name,IndustryCode,Industry
120,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
121,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
122,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
123,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
126,ACGL,Arch Capital Group Ltd.,55301020,손해보험
127,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
128,RPRX,Royalty Pharma PLC,56201040,제약
129,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
130,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
131,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
132,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
133,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
134,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
135,BIIB,Biogen Inc,56201040,제약
136,KHC,Kraft Heinz Co,54102020,식품 가공
137,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
138,MDB,MongoDB  Inc.,57201020,소프트웨어
139,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
140,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
141,ON,ON Semiconductor Corp,57101010,반도체
142,ZM,Zoom Communications  Inc.,57201020,소프트웨어
143,FISV,Fiserv Inc,52203040,경영 지원 서비스
144,TEAM,Atlassian Corp,57201020,소프트웨어
145,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
146,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
147,BSP,Bending Spoons SpA,57201020,소프트웨어
148,CINF,Cincinnati Financial Corporation,55301020,손해보험
149,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
150,CPRT,Copart Inc,57201030,온라인 서비스
151,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
152,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
153,AFRM,Affirm Holdings  Inc.,57301010,핀테크
154,ZS,Zscaler  Inc.,57201020,소프트웨어
155,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
156,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
157,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
158,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
159,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
160,ROIV,Roivant Sciences Ltd,56201040,제약
161,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
162,DLTR,Dollar Tree Inc,53402020,할인점
163,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
164,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
165,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
166,INCY,Incyte Corp,56201040,제약
167,TSEM,Tower Semiconductor Ltd.,57101010,반도체
168,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
169,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
170,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
171,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
172,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
173,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
174,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
175,MRNA,Moderna Inc,56201040,제약
176,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
177,WWD,Woodward  Inc.,52101010,항공우주 및 방위
178,UTHR,United Therapeutics Corporation,56201040,제약
179,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
180,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
181,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
182,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
183,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
184,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
185,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
186,VTRS,Viatris Inc.,56201040,제약
187,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
188,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
189,INIO,Innio NV,52102010,산업용 기계 및 장비
190,EVRG,Evergy  Inc.,59101010,전력 유틸리티
191,SBAC,SBA Communications Corp,60102040,특수 REITs
192,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
193,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
194,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
195,EWBC,East West Bancorp  Inc.,55101010,은행
196,RGLD,Royal Gold  Inc.,51201060,금
197,LSCC,Lattice Semiconductor Corporation,57101010,반도체
198,LNT,Alliant Energy Corp,59101010,전력 유틸리티
199,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
200,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
201,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
202,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
203,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
204,TSCO,Tractor Supply Company,53403090,기타 전문 소매
205,KSPI,Kaspi.kz AO ADR,57301010,핀테크
206,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
207,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
208,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
209,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
210,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
211,GEN,Gen Digital Inc.,57201020,소프트웨어
212,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
213,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
214,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
215,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
216,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,BBIO,BridgeBio Pharma  Inc.,56201040,제약
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
221,FUTU,Futu Holdings Limited ADR,57301010,핀테크
222,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
223,GRAB,Grab Holdings Limited,57201020,소프트웨어
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
226,PTC,PTC Inc.,57201020,소프트웨어
227,TLN,Talen Energy Corp,59101020,민자 발전 사업
228,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
229,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
230,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
231,REG,Regency Centers Corp,60102020,상업용 REITs
232,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
233,SITM,SiTime Corporation,57101010,반도체
234,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
235,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
236,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
237,TRMB,Trimble Inc,57201020,소프트웨어
238,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
239,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
240,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
241,TTMI,TTM Technologies Inc,57101010,반도체
242,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
243,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
244,ERIE,Erie Indemnity Co,55301020,손해보험
245,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
246,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
247,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
248,NVMI,Nova Ltd.,57101010,반도체
249,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
250,AGNC,AGNC Investment Corp.,60102040,특수 REITs
251,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
252,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
253,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
254,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
255,FIVE,Five Below  Inc.,53402010,백화점
256,WSE,Wise Group PLC,57201030,온라인 서비스
257,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
258,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
259,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
260,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
261,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
262,CORT,Corcept Therapeutics Incorporated,56201040,제약
263,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
264,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
265,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
266,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
267,FOXA,Fox Corporation Class A,53302020,방송
268,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
269,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
270,FOX,Fox Corporation Class B,53302020,방송
271,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
272,BPOP,Popular Inc,55101010,은행
273,SMTC,Semtech Corporation,57101010,반도체
274,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
275,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
276,VSAT,Viasat Inc,57102010,통신 및 네트워킹
277,UMBF,UMB Financial Corp,55101010,은행
278,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
279,DOCU,Docusign  Inc.,57201020,소프트웨어
280,AAL,American Airlines Group Inc.,52406010,항공사
281,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
282,AXSM,Axsome Therapeutics  Inc.,56201040,제약
283,BSY,Bentley Systems  Inc,57201020,소프트웨어
284,WTFC,Wintrust Financial Corp,55101010,은행
285,DKNG,DraftKings Inc.,53301030,카지노 및 도박
286,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
287,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
288,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
289,SANM,Sanmina Corp,57104010,전자 장비 및 부품
290,CART,Maplebear Inc.,57201030,온라인 서비스
291,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
292,NWSA,News Corporation Class A,53302040,소비자 출판
293,RMBS,Rambus Inc.,57101010,반도체
294,ZION,Zions Bancorporation  National Association,55101010,은행
295,ONB,Old National Bancorp,55101010,은행
296,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
297,FROG,Jfrog Ltd,57201020,소프트웨어
298,VICR,Vicor Corporation,52102030,전기 부품 및 장비
299,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
300,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
301,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
302,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
303,SIRI,Sirius XM Holdings Inc.,53302020,방송
304,SAIL,SailPoint  Inc.,57201020,소프트웨어
305,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
306,SWKS,Skyworks Solutions  Inc.,57101010,반도체
307,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
308,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
309,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
310,SFD,Smithfield Foods Inc,54102020,식품 가공
311,HALO,Halozyme Therapeutics  Inc.,56201040,제약
312,CHYM,Chime Financial  Inc.,57301010,핀테크
313,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
314,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
315,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
316,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
317,KRYS,Krystal Biotech  Inc.,56201040,제약
318,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
319,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
320,SAIA,Saia Inc,52405030,지상 화물 및 물류
321,LINE,Lineage  Inc.,60102040,특수 REITs
322,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
323,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
324,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
325,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
326,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
327,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
328,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
329,TTD,Trade Desk Inc,57201020,소프트웨어
330,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
331,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
332,MTCH,Match Group  Inc.,57201030,온라인 서비스
333,COLB,Columbia Banking System Inc,55101010,은행
334,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
335,BOKF,BOK Financial Corp,55101010,은행
336,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,HQY,HealthEquity  Inc.,57201020,소프트웨어
339,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
340,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
341,CAE,CAE Inc,52101010,항공우주 및 방위
342,CBSH,Commerce Bancshares  Inc.,55101010,은행
343,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
344,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
345,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
346,QRVO,Qorvo  Inc.,57101010,반도체
347,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
348,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
349,TTAN,ServiceTitan Inc,57201020,소프트웨어
350,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
351,VLY,Valley National Bancorp,55101010,은행
352,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
353,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
354,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
355,CBC,Central Bancompany  Inc.,55101010,은행
356,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
357,ALGM,Allegro Microsystems Inc,57101010,반도체
358,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
359,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
360,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
361,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
362,AVT,Avnet Inc,57104010,전자 장비 및 부품
363,LQDA,Liquidia Corporation,56201040,제약
364,PCTY,Paylocity Holding Corp,57201020,소프트웨어
365,DBX,Dropbox Inc,57201020,소프트웨어
366,BILI,Bilibili Inc ADR,57201030,온라인 서비스
367,XE,X-Energy Inc,52102040,중전기장비
368,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
369,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
370,TGTX,TG Therapeutics  Inc.,56201040,제약
371,AAON,Aaon Inc,52102030,전기 부품 및 장비
372,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
373,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
374,POOL,Pool Corporation,53205020,오락용 제품
375,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
376,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
377,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
378,PLXS,Plexus Corp,57104010,전자 장비 및 부품
379,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
380,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
381,SLAB,Silicon Laboratories Inc.,57101010,반도체
382,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
383,LGN,Legence Corp.,52201020,건설 및 엔지니어링
384,NAVN,Navan  Inc.,57201020,소프트웨어
385,LNW,Light & Wonder Inc,53301030,카지노 및 도박
386,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
387,GLBE,Global-E Online Ltd,57201030,온라인 서비스
388,BLLN,BillionToOne  Inc.,56202010,생명 공학 및 의학 연구
389,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
390,CPB,Campbell's Co,54102020,식품 가공
391,APPF,AppFolio  Inc.,57201020,소프트웨어
392,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
393,UBSI,United Bankshares  Inc.,55101010,은행
394,ACT,Enact Holdings Inc,55301020,손해보험
395,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
396,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
397,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
398,CROX,Crocs  Inc.,53202030,제화
399,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
400,CRUS,Cirrus Logic  Inc.,57101010,반도체
401,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
402,FRVO,Fervo Energy Co,59101010,전력 유틸리티
403,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
404,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
405,GGAL,Grupo Financiero Galicia S.A. ADR,55101010,은행
406,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
407,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
408,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
409,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
410,HWC,Hancock Whitney Corporation,55101010,은행
411,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
412,PPC,Pilgrims Pride Corp,54102020,식품 가공
413,DUOL,Duolingo  Inc.,57201030,온라인 서비스
414,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
415,LYFT,Lyft  Inc.,57201030,온라인 서비스
416,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
417,OTEX,Open Text Corporation,57201020,소프트웨어
418,MIDD,The Middleby Corporation,52102010,산업용 기계 및 장비
419,MXL,MaxLinear  Inc.,57101010,반도체
420,TWST,Twist Bioscience Corporation,56201040,제약
421,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
422,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
423,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
424,XENE,Xenon Pharmaceuticals Inc.,56202010,생명 공학 및 의학 연구
425,CACC,Credit Acceptance Corp,55101030,소비자 대출
426,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
427,GTLB,GitLab Inc.,57201020,소프트웨어
428,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
429,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
430,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
