,Symbol,Name,IndustryCode,Industry
123,SATS,EchoStar Corp,57401020,무선 통신 서비스
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
129,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
130,KHC,Kraft Heinz Co,54102020,식품 가공
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
134,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
135,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,BIIB,Biogen Inc,56201040,제약
138,TSCO,Tractor Supply Co,53403090,기타 전문 소매
139,MDB,MongoDB Inc,57201020,소프트웨어
140,RPRX,Royalty Pharma PLC,56201040,제약
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
143,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
144,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
145,ON,ON Semiconductor Corp,57101010,반도체
146,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,RGLD,Royal Gold Inc,51201060,금
149,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
150,DLTR,Dollar Tree Inc,53402020,할인점
151,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
152,ZS,Zscaler Inc,57201020,소프트웨어
153,FLEX,Flex Ltd,57104010,전자 장비 및 부품
154,NBIS,Nebius Group NV,52203040,경영 지원 서비스
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,SOFI,SoFi Technologies Inc,55101030,소비자 대출
157,UTHR,United Therapeutics Corp,56201040,제약
158,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
159,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
160,ZM,Zoom Communications Inc,57201020,소프트웨어
161,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
162,SBAC,SBA Communications Corp,60102040,특수 REITs
163,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
164,MRNA,Moderna Inc,56201040,제약
165,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
166,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
167,ROIV,Roivant Sciences Ltd,56201040,제약
168,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
171,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
172,ALAB,Astera Labs Inc,57101010,반도체
173,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
174,INCY,Incyte Corp,56201040,제약
175,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
176,TEAM,Atlassian Corp,57201020,소프트웨어
177,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
178,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
179,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
180,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
181,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
182,EVRG,Evergy Inc,59101010,전력 유틸리티
183,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
184,CSGP,CoStar Group Inc,57201030,온라인 서비스
185,PTC,PTC Inc,57201020,소프트웨어
186,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
190,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
191,GRAB,Grab Holdings Ltd,57201020,소프트웨어
192,VTRS,Viatris Inc,56201040,제약
193,TLN,Talen Energy Corp,59101020,민자 발전 사업
194,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
195,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
196,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
197,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
198,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
199,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
200,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
201,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
202,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
203,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
204,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
205,AFRM,Affirm Holdings Inc,57301010,핀테크
206,TRMB,Trimble Inc,57201020,소프트웨어
207,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
208,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
209,EWBC,East West Bancorp Inc,55101010,은행
210,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
211,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
214,ROKU,Roku Inc,53302030,엔터테인먼트 제작
215,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
218,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
219,ERIE,Erie Indemnity Co,55301020,손해보험
220,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
221,TSEM,Tower Semiconductor Ltd,57101010,반도체
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,NVMI,Nova Ltd,57101010,반도체
224,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
225,CELH,Celsius Holdings Inc,54101030,무알콜 음료
226,GEN,Gen Digital Inc,57201020,소프트웨어
227,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
228,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
229,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
230,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
231,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
232,KSPI,Kaspi.kz AO ADR,57301010,핀테크
233,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
234,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
237,LSCC,Lattice Semiconductor Corp,57101010,반도체
238,BBIO,BridgeBio Pharma Inc,56201040,제약
239,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
240,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
241,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
242,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
243,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
244,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
245,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
246,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
247,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
248,AGNC,AGNC Investment Corp,60102040,특수 REITs
249,FIVE,Five Below Inc,53402010,백화점
250,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
251,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
252,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
253,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
254,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
255,DKNG,Draftkings Inc,53301030,카지노 및 도박
256,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
257,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
258,FOX,Fox Corp Class B,53302020,방송
259,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
260,TTD,Trade Desk Inc,57201020,소프트웨어
261,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
262,FOXA,Fox Corp Class A,53302020,방송
263,RNAM,Avidity Biosciences Inc,56201040,제약
264,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
265,XP,XP Inc,55102010,투자 은행 및 중개 서비스
266,BSY,Bentley Systems Inc,57201020,소프트웨어
267,CFLT,Confluent Inc,57201020,소프트웨어
268,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
269,SAIA,Saia Inc,52405030,지상 화물 및 물류
270,TTMI,TTM Technologies Inc,57101010,반도체
271,RMBS,Rambus Inc,57101010,반도체
272,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
273,SITM,SiTime Corp,57101010,반도체
274,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
275,PPC,Pilgrims Pride Corp,54102020,식품 가공
276,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
277,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
278,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
279,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
280,SFD,Smithfield Foods Inc,54102020,식품 가공
281,WTFC,Wintrust Financial Corp,55101010,은행
282,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
283,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
284,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
285,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
286,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
287,BILI,Bilibili Inc ADR,57201030,온라인 서비스
288,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
289,LINE,Lineage Inc,60102040,특수 REITs
290,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
291,AUR,Aurora Innovation Inc,57201020,소프트웨어
292,DOCU,DocuSign Inc,57201020,소프트웨어
293,CART,Maplebear Inc,57201030,온라인 서비스
294,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
295,ONB,Old National Bancorp,55101010,은행
296,VICR,Vicor Corp,52102030,전기 부품 및 장비
297,BPOP,Popular Inc,55101010,은행
298,UMBF,UMB Financial Corp,55101010,은행
299,AAL,American Airlines Group Inc,52406010,항공사
300,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
301,NWSA,News Corp Class A,53302040,소비자 출판
302,SWKS,Skyworks Solutions Inc,57101010,반도체
303,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
304,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
305,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
306,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
307,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
308,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
309,SANM,Sanmina Corp,57104010,전자 장비 및 부품
310,ZION,Zions Bancorporation NA,55101010,은행
311,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
312,COLB,Columbia Banking System Inc,55101010,은행
313,CHYM,Chime Financial Inc,57301010,핀테크
314,AXSM,Axsome Therapeutics Inc,56201040,제약
315,Z,Zillow Group Inc Class C,60101020,부동산 서비스
316,POOL,Pool Corp,53205020,오락용 제품
317,SMTC,Semtech Corp,57101010,반도체
318,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
319,AAON,Aaon Inc,52102030,전기 부품 및 장비
320,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
321,HALO,Halozyme Therapeutics Inc,56201040,제약
322,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
323,KRYS,Krystal Biotech Inc,56201040,제약
324,CPB,Campbell's Co,54102020,식품 가공
325,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
326,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
327,SAIL,SailPoint Inc,57201020,소프트웨어
328,GSAT,Globalstar Inc,57401020,무선 통신 서비스
329,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
330,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
331,QRVO,Qorvo Inc,57101010,반도체
332,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
333,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
334,BOKF,BOK Financial Corp,55101010,은행
335,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
336,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
337,NXST,Nexstar Media Group Inc,53302020,방송
338,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
341,CBSH,Commerce Bancshares Inc,55101010,은행
342,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
343,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
344,PEGA,Pegasystems Inc,57201020,소프트웨어
345,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
346,SIRI,Sirius XM Holdings Inc,53302020,방송
347,MTCH,Match Group Inc,57201030,온라인 서비스
348,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
349,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
350,MORN,Morningstar Inc,52203070,전문 정보 서비스
351,FSV,FirstService Corp,60101020,부동산 서비스
352,CRUS,Cirrus Logic Inc,57101010,반도체
353,WING,Wingstop Inc,53301020,레스토랑 및 바
354,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
355,AUGO,Aura Minerals Inc,51201060,금
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,VLY,Valley National Bancorp,55101010,은행
358,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
359,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
360,NICE,Nice Ltd ADR,57201020,소프트웨어
361,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
362,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
363,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
364,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
365,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
366,LBRDK,Liberty Broadband Corp Series C,53302020,방송
367,TTAN,ServiceTitan Inc,57201020,소프트웨어
368,ALGM,Allegro Microsystems Inc,57101010,반도체
369,SLAB,Silicon Laboratories Inc,57101010,반도체
370,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
371,VSEC,VSE Corp,52101010,항공우주 및 방위
372,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
373,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
374,HQY,Healthequity Inc,57201020,소프트웨어
375,SSRM,SSR Mining Inc,51201060,금
376,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
377,APPF,Appfolio Inc,57201020,소프트웨어
378,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
379,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
380,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
381,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
382,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
383,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
384,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
385,LGN,Legence Corp,52201020,건설 및 엔지니어링
386,VSAT,Viasat Inc,57102010,통신 및 네트워킹
387,OTEX,Open Text Corp,57201020,소프트웨어
388,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
389,FRMI,Fermi Inc,59104010,복합 유틸리티
390,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
391,CIGI,Colliers International Group Inc,60101020,부동산 서비스
392,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
393,ACT,Enact Holdings Inc,55301020,손해보험
394,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
395,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
396,GLBE,Global-E Online Ltd,57201030,온라인 서비스
397,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
398,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
400,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
401,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
402,CBC,Central Bancompany Inc,55101010,은행
403,DBX,Dropbox Inc,57201020,소프트웨어
404,BCPC,Balchem Corp,51101030,특수 화학제
405,OS,OneStream Inc,57201020,소프트웨어
406,UBSI,United Bankshares Inc,55101010,은행
407,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
408,RGTI,Rigetti Computing Inc,57101010,반도체
409,PCTY,Paylocity Holding Corp,57201020,소프트웨어
410,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
411,PTCT,PTC Therapeutics Inc,56201040,제약
412,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
413,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
414,LYFT,Lyft Inc,57201030,온라인 서비스
415,HWC,Hancock Whitney Corp,55101010,은행
416,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
417,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
418,DOO,BRP Inc,53205020,오락용 제품
419,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
420,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
421,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
422,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
423,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
424,SRAD,Sportradar Group AG,57201020,소프트웨어
425,AVT,Avnet Inc,57104010,전자 장비 및 부품
426,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
427,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
428,OZK,Bank Ozk,55101010,은행
429,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
430,PLXS,Plexus Corp,57104010,전자 장비 및 부품
431,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
432,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
433,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
434,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
435,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
436,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
437,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
438,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
439,CENX,Century Aluminum Co,51201030,알루미늄
440,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
441,CACC,Credit Acceptance Corp,55101030,소비자 대출
442,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
443,SIGI,Selective Insurance Group Inc,55301020,손해보험
444,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
