,Symbol,Name,IndustryCode,Industry
123,FISV,Fiserv Inc,52203040,경영 지원 서비스
124,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
125,NBIS,Nebius Group NV,52203040,경영 지원 서비스
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
130,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BIIB,Biogen Inc,56201040,제약
134,RPRX,Royalty Pharma PLC,56201040,제약
135,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
136,KHC,Kraft Heinz Co,54102020,식품 가공
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,ZS,Zscaler Inc,57201020,소프트웨어
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,CINF,Cincinnati Financial Corp,55301020,손해보험
142,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
143,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
144,STLD,Steel Dynamics Inc,51201020,철 및 강철
145,TSCO,Tractor Supply Co,53403090,기타 전문 소매
146,ON,ON Semiconductor Corp,57101010,반도체
147,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
148,FLEX,Flex Ltd,57104010,전자 장비 및 부품
149,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
150,UTHR,United Therapeutics Corp,56201040,제약
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,ZM,Zoom Communications Inc,57201020,소프트웨어
154,WWD,Woodward Inc,52101010,항공우주 및 방위
155,SOFI,SoFi Technologies Inc,55101030,소비자 대출
156,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
157,MDB,MongoDB Inc,57201020,소프트웨어
158,ALAB,Astera Labs Inc,57101010,반도체
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,DLTR,Dollar Tree Inc,53402020,할인점
161,MRNA,Moderna Inc,56201040,제약
162,RGLD,Royal Gold Inc,51201060,금
163,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
166,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
167,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
168,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
169,TEAM,Atlassian Corp,57201020,소프트웨어
170,SBAC,SBA Communications Corp,60102040,특수 REITs
171,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
174,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
175,EVRG,Evergy Inc,59101010,전력 유틸리티
176,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
177,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
178,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
179,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
180,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
181,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,INCY,Incyte Corp,56201040,제약
184,CSGP,Costar Group Inc,57201030,온라인 서비스
185,PTC,PTC Inc,57201020,소프트웨어
186,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
187,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
190,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
191,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
192,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
193,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
194,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
195,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
196,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
197,TSEM,Tower Semiconductor Ltd,57101010,반도체
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
200,VTRS,Viatris Inc,56201040,제약
201,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
204,TLN,Talen Energy Corp,59101020,민자 발전 사업
205,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
206,GRAB,Grab Holdings Ltd,57201020,소프트웨어
207,TRMB,Trimble Inc,57201020,소프트웨어
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
210,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
211,AFRM,Affirm Holdings Inc,57301010,핀테크
212,NVMI,Nova Ltd,57101010,반도체
213,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
214,EWBC,East West Bancorp Inc,55101010,은행
215,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
216,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
217,ROKU,Roku Inc,53302030,엔터테인먼트 제작
218,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
219,REG,Regency Centers Corp,60102020,상업용 REITs
220,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
221,KSPI,Kaspi.kz AO ADR,57301010,핀테크
222,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
223,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
224,BBIO,BridgeBio Pharma Inc,56201040,제약
225,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
226,LAMR,Lamar Advertising Co,60102040,특수 REITs
227,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
228,NBIX,Neurocrine Biosciences Inc,56201040,제약
229,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
230,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
231,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
232,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
233,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
234,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
235,LSCC,Lattice Semiconductor Corp,57101010,반도체
236,ERIE,Erie Indemnity Co,55301020,손해보험
237,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
238,GEN,Gen Digital Inc,57201020,소프트웨어
239,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
240,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
241,DKNG,Draftkings Inc,53301030,카지노 및 도박
242,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
243,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
244,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
245,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
246,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
247,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
248,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
249,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
250,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
251,FIVE,Five Below Inc,53402010,백화점
252,FOX,Fox Corp Class B,53302020,방송
253,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
254,FOXA,Fox Corp Class A,53302020,방송
255,AGNC,AGNC Investment Corp,60102040,특수 REITs
256,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
257,BSY,Bentley Systems Inc,57201020,소프트웨어
258,TTD,Trade Desk Inc,57201020,소프트웨어
259,CFLT,Confluent Inc,57201020,소프트웨어
260,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
261,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
262,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
263,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,CELH,Celsius Holdings Inc,54101030,무알콜 음료
266,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
267,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
268,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
269,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
270,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
271,RMBS,Rambus Inc,57101010,반도체
272,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
273,TTMI,TTM Technologies Inc,57101010,반도체
274,DOCU,DocuSign Inc,57201020,소프트웨어
275,XP,XP Inc,55102010,투자 은행 및 중개 서비스
276,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
277,SFD,Smithfield Foods Inc,54102020,식품 가공
278,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
279,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
280,CART,Maplebear Inc,57201030,온라인 서비스
281,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
282,SITM,SiTime Corp,57101010,반도체
283,NWSA,News Corp Class A,53302040,소비자 출판
284,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
285,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
286,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
287,WTFC,Wintrust Financial Corp,55101010,은행
288,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
289,VICR,Vicor Corp,52102030,전기 부품 및 장비
290,Z,Zillow Group Inc Class C,60101020,부동산 서비스
291,PPC,Pilgrims Pride Corp,54102020,식품 가공
292,SAIA,Saia Inc,52405030,지상 화물 및 물류
293,LINE,Lineage Inc,60102040,특수 REITs
294,BILI,Bilibili Inc ADR,57201030,온라인 서비스
295,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
296,BPOP,Popular Inc,55101010,은행
297,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
298,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
299,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
300,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
301,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
302,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
303,UMBF,UMB Financial Corp,55101010,은행
304,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
305,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
306,ONB,Old National Bancorp,55101010,은행
307,AXSM,Axsome Therapeutics Inc,56201040,제약
308,SWKS,Skyworks Solutions Inc,57101010,반도체
309,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
310,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
311,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
312,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
313,ZION,Zions Bancorporation NA,55101010,은행
314,AUR,Aurora Innovation Inc,57201020,소프트웨어
315,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
316,COLB,Columbia Banking System Inc,55101010,은행
317,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
318,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
319,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
320,POOL,Pool Corp,53205020,오락용 제품
321,GSAT,Globalstar Inc,57401020,무선 통신 서비스
322,BOKF,BOK Financial Corp,55101010,은행
323,SIRI,Sirius XM Holdings Inc,53302020,방송
324,HALO,Halozyme Therapeutics Inc,56201040,제약
325,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
326,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
327,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
328,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
329,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
330,KRYS,Krystal Biotech Inc,56201040,제약
331,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
332,PEGA,Pegasystems Inc,57201020,소프트웨어
333,MORN,Morningstar Inc,52203070,전문 정보 서비스
334,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
335,CHYM,Chime Financial Inc,57301010,핀테크
336,MTCH,Match Group Inc,57201030,온라인 서비스
337,QRVO,Qorvo Inc,57101010,반도체
338,AAL,American Airlines Group Inc,52406010,항공사
339,NICE,Nice Ltd ADR,57201020,소프트웨어
340,LNW,Light & Wonder Inc,53301030,카지노 및 도박
341,SAIL,SailPoint Inc,57201020,소프트웨어
342,CBSH,Commerce Bancshares Inc,55101010,은행
343,NXST,Nexstar Media Group Inc,53302020,방송
344,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
345,CRUS,Cirrus Logic Inc,57101010,반도체
346,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
347,SANM,Sanmina Corp,57104010,전자 장비 및 부품
348,SMTC,Semtech Corp,57101010,반도체
349,SLAB,Silicon Laboratories Inc,57101010,반도체
350,HQY,Healthequity Inc,57201020,소프트웨어
351,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
352,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
353,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
354,VSAT,Viasat Inc,57102010,통신 및 네트워킹
355,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
356,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
357,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
358,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
359,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
360,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
361,VLY,Valley National Bancorp,55101010,은행
362,TTAN,ServiceTitan Inc,57201020,소프트웨어
363,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
364,FSV,FirstService Corp,60101020,부동산 서비스
365,AAON,Aaon Inc,52102030,전기 부품 및 장비
366,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
367,CPB,Campbell's Co,54102020,식품 가공
368,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
369,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
370,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
371,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
372,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
373,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
374,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
375,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
376,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
377,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
378,LBRDK,Liberty Broadband Corp Series C,53302020,방송
379,AUGO,Aura Minerals Inc,51201060,금
380,APPF,Appfolio Inc,57201020,소프트웨어
381,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
382,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
383,PCTY,Paylocity Holding Corp,57201020,소프트웨어
384,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
385,ALGM,Allegro Microsystems Inc,57101010,반도체
386,OS,OneStream Inc,57201020,소프트웨어
387,DBX,Dropbox Inc,57201020,소프트웨어
388,GLBE,Global-E Online Ltd,57201030,온라인 서비스
389,OTEX,Open Text Corp,57201020,소프트웨어
390,CBC,Central Bancompany Inc,55101010,은행
391,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
392,ACT,Enact Holdings Inc,55301020,손해보험
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
395,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
396,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
397,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
398,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
399,LGN,Legence Corp,52201020,건설 및 엔지니어링
400,PTCT,PTC Therapeutics Inc,56201040,제약
401,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
402,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
403,SRAD,Sportradar Group AG,57201020,소프트웨어
404,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
405,CENX,Century Aluminum Co,51201030,알루미늄
406,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
407,UBSI,United Bankshares Inc,55101010,은행
408,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
409,CIGI,Colliers International Group Inc,60101020,부동산 서비스
410,LYFT,Lyft Inc,57201030,온라인 서비스
411,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
412,WING,Wingstop Inc,53301020,레스토랑 및 바
413,SSRM,SSR Mining Inc,51201060,금
414,BCPC,Balchem Corp,51101030,특수 화학제
415,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
416,RGTI,Rigetti Computing Inc,57101010,반도체
417,VSEC,VSE Corp,52101010,항공우주 및 방위
418,VSNT,Versant Media Group Inc,53302020,방송
419,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
420,FROG,Jfrog Ltd,57201020,소프트웨어
421,PLXS,Plexus Corp,57104010,전자 장비 및 부품
422,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
423,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
424,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
425,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
426,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
427,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
428,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
429,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
430,NWS,News Corp Class B,53302040,소비자 출판
431,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
432,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
433,ONDS,Ondas Inc,57102010,통신 및 네트워킹
434,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
435,WIX,Wix.Com Ltd,57201030,온라인 서비스
436,HWC,Hancock Whitney Corp,55101010,은행
437,CACC,Credit Acceptance Corp,55101030,소비자 대출
438,OZK,Bank Ozk,55101010,은행
439,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
440,AVT,Avnet Inc,57104010,전자 장비 및 부품
441,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
442,GLNG,Golar LNG Ltd,50103030,오일 및 가스 수송 서비스
443,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
444,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
