,Symbol,Name,IndustryCode,Industry
105,PAYX,Paychex  Inc.,52203030,고용 서비스
106,AXON,Axon Enterprise  Inc.,52101010,항공우주 및 방위
107,FER,Ferrovial N.V.,52201020,건설 및 엔지니어링
108,ROP,Roper Technologies  Inc.,57201020,소프트웨어
109,IDXX,IDEXX Laboratories  Inc.,56101020,"의료 장비, 물품 및 유통"
110,TTWO,Take-Two Interactive Software  Inc.,57201020,소프트웨어
111,FLEX,Flex Ltd,57104010,전자 장비 및 부품
112,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
113,MCHP,Microchip Technology Inc,57101010,반도체
114,ODFL,Old Dominion Freight Line  Inc.,52405030,지상 화물 및 물류
115,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
116,RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
117,RPRX,Royalty Pharma PLC,56201040,제약
118,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
119,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
120,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
121,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
122,UAL,United Airlines Holdings  Inc.,52406010,항공사
123,STLD,Steel Dynamics Inc,51201020,철 및 강철
124,JD,JD.com  Inc. ADR,53402010,백화점
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
127,ACGL,Arch Capital Group Ltd.,55301020,손해보험
128,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
129,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
130,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
131,BIIB,Biogen Inc.,56201040,제약
132,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
133,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
134,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
135,CPRT,Copart Inc,57201030,온라인 서비스
136,MDB,MongoDB  Inc.,57201020,소프트웨어
137,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
138,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
139,KHC,The Kraft Heinz Company,54102020,식품 가공
140,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
141,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
142,ZS,Zscaler  Inc.,57201020,소프트웨어
143,ON,ON Semiconductor Corp,57101010,반도체
144,ZM,Zoom Communications  Inc.,57201020,소프트웨어
145,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
146,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
147,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
148,FISV,Fiserv Inc,52203040,경영 지원 서비스
149,INSM,Insmed Incorporated,56202010,생명 공학 및 의학 연구
150,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
151,CINF,Cincinnati Financial Corporation,55301020,손해보험
152,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
153,BSP,Bending Spoons SpA,57201020,소프트웨어
154,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
155,INCY,Incyte Corp,56201040,제약
156,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
157,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
158,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
159,AFRM,Affirm Holdings  Inc.,57301010,핀테크
160,JBHT,J.B. Hunt Transport Services  Inc.,52405030,지상 화물 및 물류
161,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
162,ROIV,Roivant Sciences Ltd,56201040,제약
163,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
164,DLTR,Dollar Tree Inc,53402020,할인점
165,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
166,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
167,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
168,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
169,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
170,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
171,TSEM,Tower Semiconductor Ltd.,57101010,반도체
172,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
173,ARXS,Arxis  Inc.,52102010,산업용 기계 및 장비
174,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
175,FCNCA,First Citizens BancShares  Inc.,55101010,은행
176,RGLD,Royal Gold  Inc.,51201060,금
177,FFIV,F5  Inc.,57201010,IT 서비스 및 컨설팅
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
180,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
181,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
182,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
183,UTHR,United Therapeutics Corporation,56201040,제약
184,KSPI,Kaspi.kz AO ADR,57301010,핀테크
185,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
186,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
187,SBAC,SBA Communications Corp,60102040,특수 REITs
188,WWD,Woodward  Inc.,52101010,항공우주 및 방위
189,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
190,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
191,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
192,VTRS,Viatris Inc.,56201040,제약
193,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
194,EVRG,Evergy  Inc.,59101010,전력 유틸리티
195,GEN,Gen Digital Inc.,57201020,소프트웨어
196,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
197,TSCO,Tractor Supply Company,53403090,기타 전문 소매
198,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
199,EWBC,East West Bancorp  Inc.,55101010,은행
200,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
201,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
202,LNT,Alliant Energy Corp,59101010,전력 유틸리티
203,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
204,SITM,SiTime Corporation,57101010,반도체
205,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
206,FUTU,Futu Holdings Limited ADR,57301010,핀테크
207,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
208,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
209,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
210,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
211,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
212,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
213,PTC,PTC Inc.,57201020,소프트웨어
214,LSCC,Lattice Semiconductor Corporation,57101010,반도체
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
217,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
218,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
219,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
220,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
221,LAMR,Lamar Advertising Co,60102040,특수 REITs
222,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
223,INIO,Innio NV,52102010,산업용 기계 및 장비
224,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
225,LECO,Lincoln Electric Holdings  Inc.,52102010,산업용 기계 및 장비
226,BBIO,BridgeBio Pharma  Inc.,56201040,제약
227,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
228,TLN,Talen Energy Corp,59101020,민자 발전 사업
229,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
230,HTHT,H World Group Limited ADR,53301010,"호텔, 모텔 및 크루즈 라인"
231,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
232,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
233,TRMB,Trimble Inc,57201020,소프트웨어
234,GRAB,Grab Holdings Limited,57201020,소프트웨어
235,REG,Regency Centers Corp,60102020,상업용 REITs
236,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
237,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
238,FOXA,Fox Corporation Class A,53302020,방송
239,ERIE,Erie Indemnity Co,55301020,손해보험
240,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
241,WSE,Wise Group PLC,57201030,온라인 서비스
242,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
243,FOX,Fox Corporation Class B,53302020,방송
244,FIVE,Five Below  Inc.,53402010,백화점
245,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
246,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
247,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
248,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
249,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
250,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
251,CHYM,Chime Financial  Inc.,57301010,핀테크
252,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
253,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
254,AGNC,AGNC Investment Corp.,60102040,특수 REITs
255,SMTC,Semtech Corporation,57101010,반도체
256,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
257,DOCU,Docusign  Inc.,57201020,소프트웨어
258,HALO,Halozyme Therapeutics  Inc.,56201040,제약
259,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
260,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
261,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
262,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
263,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
264,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
265,CORT,Corcept Therapeutics Incorporated,56201040,제약
266,TTMI,TTM Technologies Inc,57101010,반도체
267,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
268,DKNG,DraftKings Inc.,53301030,카지노 및 도박
269,CART,Maplebear Inc.,57201030,온라인 서비스
270,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
271,TEM,Tempus AI  Inc.,56202010,생명 공학 및 의학 연구
272,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
273,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
274,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
275,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
276,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
277,NVMI,Nova Ltd.,57101010,반도체
278,FROG,JFrog Ltd.,57201020,소프트웨어
279,NWSA,News Corporation Class A,53302040,소비자 출판
280,SAIL,SailPoint  Inc.,57201020,소프트웨어
281,KRYS,Krystal Biotech  Inc.,56201040,제약
282,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
283,BPOP,Popular  Inc.,55101010,은행
284,AXSM,Axsome Therapeutics  Inc.,56201040,제약
285,UMBF,UMB Financial Corporation,55101010,은행
286,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
287,SWKS,Skyworks Solutions  Inc.,57101010,반도체
288,BSY,Bentley Systems  Inc,57201020,소프트웨어
289,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
290,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
291,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
292,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
293,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
294,WTFC,Wintrust Financial Corporation,55101010,은행
295,XP,XP Inc,55102010,투자 은행 및 중개 서비스
296,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
297,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
298,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
299,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
300,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
301,SANM,Sanmina Corporation,57104010,전자 장비 및 부품
302,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
303,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
304,ZION,Zions Bancorporation  National Association,55101010,은행
305,SIRI,Sirius XM Holdings Inc.,53302020,방송
306,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
307,ONB,Old National Bancorp,55101010,은행
308,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
309,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
310,VSAT,Viasat Inc,57102010,통신 및 네트워킹
311,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
312,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
313,MTCH,Match Group  Inc.,57201030,온라인 서비스
314,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
315,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
316,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
317,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
318,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
319,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
320,TTEK,Tetra Tech  Inc.,52203010,환경 서비스 및 장비
321,SAIA,Saia Inc,52405030,지상 화물 및 물류
322,RMBS,Rambus Inc.,57101010,반도체
323,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
324,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
325,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
326,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
327,TTAN,ServiceTitan  Inc.,57201020,소프트웨어
328,QRVO,Qorvo  Inc.,57101010,반도체
329,LINE,Lineage  Inc.,60102040,특수 REITs
330,TGTX,TG Therapeutics  Inc.,56201040,제약
331,IBRX,ImmunityBio  Inc.,56202010,생명 공학 및 의학 연구
332,SFD,Smithfield Foods Inc,54102020,식품 가공
333,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
334,COLB,Columbia Banking System Inc,55101010,은행
335,AAL,American Airlines Group Inc.,52406010,항공사
336,TWST,Twist Bioscience Corporation,56201040,제약
337,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
338,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
339,CBSH,Commerce Bancshares  Inc.,55101010,은행
340,BOKF,BOK Financial Corp,55101010,은행
341,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
342,VICR,Vicor Corporation,52102030,전기 부품 및 장비
343,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
344,GTLB,GitLab Inc.,57201020,소프트웨어
345,PCTY,Paylocity Holding Corp,57201020,소프트웨어
346,HQY,HealthEquity  Inc.,57201020,소프트웨어
347,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
348,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
349,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
350,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
351,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
352,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
353,SSRM,SSR Mining Inc.,51201060,금
354,APPF,AppFolio  Inc.,57201020,소프트웨어
355,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
356,CBC,Central Bancompany  Inc.,55101010,은행
357,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,VLY,Valley National Bancorp,55101010,은행
359,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
360,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
361,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
362,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
363,CAE,CAE Inc.,52101010,항공우주 및 방위
364,DBX,Dropbox Inc,57201020,소프트웨어
365,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
366,APLD,Applied Digital Corporation,57301030,블록 체인 및 암호화폐
367,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
368,AVT,Avnet Inc,57104010,전자 장비 및 부품
369,DUOL,Duolingo  Inc.,57201030,온라인 서비스
370,AUGO,Aura Minerals Inc,51201060,금
371,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
372,SLAB,Silicon Laboratories Inc.,57101010,반도체
373,XE,X-Energy Inc,52102040,중전기장비
374,PPC,Pilgrims Pride Corp,54102020,식품 가공
375,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
376,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
377,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
378,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
379,TTD,Trade Desk Inc,57201020,소프트웨어
380,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
381,NAVN,Navan  Inc.,57201020,소프트웨어
382,LNW,Light & Wonder Inc,53301030,카지노 및 도박
383,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
384,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
385,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
386,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
387,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
388,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
389,ACT,Enact Holdings Inc,55301020,손해보험
390,MMED,MiniMed Group Inc,56101020,"의료 장비, 물품 및 유통"
391,POOL,Pool Corporation,53205020,오락용 제품
392,ALGM,Allegro Microsystems Inc,57101010,반도체
393,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
394,CPB,Campbell's Co,54102020,식품 가공
395,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
396,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
397,LYFT,Lyft  Inc.,57201030,온라인 서비스
398,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
399,BILI,Bilibili Inc ADR,57201030,온라인 서비스
400,UBSI,United Bankshares  Inc.,55101010,은행
401,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
402,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
403,PLXS,Plexus Corp,57104010,전자 장비 및 부품
404,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
405,AAON,AAON  Inc.,52102030,전기 부품 및 장비
406,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
407,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
408,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
409,NICE,NICE Ltd. ADR,57201020,소프트웨어
410,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
411,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
412,TVTX,Travere Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
413,NWS,News Corporation Class B,53302040,소비자 출판
414,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
415,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
416,CACC,Credit Acceptance Corp,55101030,소비자 대출
417,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
418,PEGA,Pegasystems Inc.,57201020,소프트웨어
419,LQDA,Liquidia Corporation,56201040,제약
420,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
421,STEP,StepStone Group Inc.,55102020,투자 관리 및 펀드 운영
422,CWST,Casella Waste Systems  Inc.,52203010,환경 서비스 및 장비
423,HWC,Hancock Whitney Corporation,55101010,은행
424,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
425,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
426,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
427,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
428,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
429,OTEX,Open Text Corporation,57201020,소프트웨어
