,Symbol,Name,IndustryCode,Industry
123,NTRA,Natera Inc,56102010,의료 시설 및 서비스
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
126,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
127,ACGL,Arch Capital Group Ltd,55301020,손해보험
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,INIO,Innio NV,52102010,산업용 기계 및 장비
130,RPRX,Royalty Pharma PLC,56201040,제약
131,SATS,EchoStar Corp,57401020,무선 통신 서비스
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
134,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
135,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
136,BIIB,Biogen Inc,56201040,제약
137,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
138,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
139,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
140,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
141,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
142,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
143,WDAY,Workday Inc,57201020,소프트웨어
144,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
145,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
146,CPRT,Copart Inc,57201030,온라인 서비스
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
149,KHC,Kraft Heinz Co,54102020,식품 가공
150,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
151,MDB,MongoDB Inc,57201020,소프트웨어
152,WWD,Woodward Inc,52101010,항공우주 및 방위
153,FISV,Fiserv Inc,52203040,경영 지원 서비스
154,ZM,Zoom Communications Inc,57201020,소프트웨어
155,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
156,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
157,AFRM,Affirm Holdings Inc,57301010,핀테크
158,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
159,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
160,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
161,MRNA,Moderna Inc,56201040,제약
162,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,TTMI,TTM Technologies Inc,57101010,반도체
165,UTHR,United Therapeutics Corp,56201040,제약
166,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
167,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
168,ROIV,Roivant Sciences Ltd,56201040,제약
169,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
170,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
171,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
172,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
173,SOFI,SoFi Technologies Inc,55101030,소비자 대출
174,DLTR,Dollar Tree Inc,53402020,할인점
175,LSCC,Lattice Semiconductor Corp,57101010,반도체
176,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
177,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
178,TEAM,Atlassian Corp,57201020,소프트웨어
179,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
182,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
183,INCY,Incyte Corp,56201040,제약
184,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
185,ZS,Zscaler Inc,57201020,소프트웨어
186,ROKU,Roku Inc,53302030,엔터테인먼트 제작
187,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
188,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
189,SBAC,SBA Communications Corp,60102040,특수 REITs
190,TLN,Talen Energy Corp,59101020,민자 발전 사업
191,SITM,SiTime Corp,57101010,반도체
192,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
193,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
194,EVRG,Evergy Inc,59101010,전력 유틸리티
195,LNT,Alliant Energy Corp,59101010,전력 유틸리티
196,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
197,NVMI,Nova Ltd,57101010,반도체
198,RGLD,Royal Gold Inc,51201060,금
199,VTRS,Viatris Inc,56201040,제약
200,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
201,EWBC,East West Bancorp Inc,55101010,은행
202,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
203,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
204,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
205,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
206,VICR,Vicor Corp,52102030,전기 부품 및 장비
207,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
208,SMTC,Semtech Corp,57101010,반도체
209,NBIX,Neurocrine Biosciences  Inc,56201040,제약
210,KSPI,Kaspi.kz AO ADR,57301010,핀테크
211,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
212,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
213,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
214,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
215,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
216,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
217,TSCO,Tractor Supply Co,53403090,기타 전문 소매
218,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,RMBS,Rambus Inc,57101010,반도체
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
223,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
224,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
225,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
226,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
227,GRAB,Grab Holdings Ltd,57201020,소프트웨어
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,REG,Regency Centers Corp,60102020,상업용 REITs
230,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
231,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
232,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
233,GEN,Gen Digital Inc,57201020,소프트웨어
234,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
235,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
236,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
237,PTC,Ptc Inc,57201020,소프트웨어
238,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
239,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
240,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
241,SANM,Sanmina Corp,57104010,전자 장비 및 부품
242,BBIO,BridgeBio Pharma Inc,56201040,제약
243,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
244,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
245,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
246,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
247,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
248,AUR,Aurora Innovation Inc,57201020,소프트웨어
249,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
250,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
251,AXSM,Axsome Therapeutics Inc,56201040,제약
252,DKNG,Draftkings Inc,53301030,카지노 및 도박
253,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
256,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
257,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
258,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
259,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
260,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
263,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
264,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
265,CSGP,Costar Group Inc,57201030,온라인 서비스
266,AGNC,AGNC Investment Corp,60102040,특수 REITs
267,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
270,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
271,SAIA,Saia Inc,52405030,지상 화물 및 물류
272,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
273,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
274,TRMB,Trimble Inc,57201020,소프트웨어
275,ALGM,Allegro Microsystems Inc,57101010,반도체
276,SWKS,Skyworks Solutions Inc,57101010,반도체
277,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
278,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
279,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
280,AAON,Aaon Inc,52102030,전기 부품 및 장비
281,WSE,Wise Group PLC,57201030,온라인 서비스
282,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
283,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
284,ERIE,Erie Indemnity Co,55301020,손해보험
285,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
286,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
287,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
288,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
289,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
290,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
291,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
292,FIVE,Five Below Inc,53402010,백화점
293,AAL,American Airlines Group Inc,52406010,항공사
294,WTFC,Wintrust Financial Corp,55101010,은행
295,CART,Maplebear Inc,57201030,온라인 서비스
296,GSAT,Globalstar Inc,57401020,무선 통신 서비스
297,FOX,Fox Corp Class B,53302020,방송
298,FOXA,Fox Corp Class A,53302020,방송
299,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
300,FRVO,Fervo Energy Co,59101010,전력 유틸리티
301,BPOP,Popular Inc,55101010,은행
302,UMBF,UMB Financial Corp,55101010,은행
303,KRYS,Krystal Biotech Inc,56201040,제약
304,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
305,ZION,Zions Bancorporation NA,55101010,은행
306,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
307,FROG,Jfrog Ltd,57201020,소프트웨어
308,ONB,Old National Bancorp,55101010,은행
309,SFD,Smithfield Foods Inc,54102020,식품 가공
310,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
311,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
312,LGN,Legence Corp,52201020,건설 및 엔지니어링
313,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
314,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
315,SIRI,Sirius XM Holdings Inc,53302020,방송
316,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
317,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
318,LINE,Lineage Inc,60102040,특수 REITs
319,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
320,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
321,NWSA,News Corp Class A,53302040,소비자 출판
322,QRVO,Qorvo Inc,57101010,반도체
323,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
324,COLB,Columbia Banking System Inc,55101010,은행
325,VSAT,Viasat Inc,57102010,통신 및 네트워킹
326,BSY,Bentley Systems  Inc,57201020,소프트웨어
327,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
328,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
329,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
330,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
331,MXL,Maxlinear Inc,57101010,반도체
332,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
333,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
334,CORT,Corcept Therapeutics Inc,56201040,제약
335,TTD,Trade Desk Inc,57201020,소프트웨어
336,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
337,CRUS,Cirrus Logic Inc,57101010,반도체
338,TGTX,TG Therapeutics Inc,56201040,제약
339,XP,XP Inc,55102010,투자 은행 및 중개 서비스
340,MTCH,Match Group Inc,57201030,온라인 서비스
341,XE,X-Energy Inc,52102040,중전기장비
342,HALO,Halozyme Therapeutics Inc,56201040,제약
343,DOCU,DocuSign Inc,57201020,소프트웨어
344,PLXS,Plexus Corp,57104010,전자 장비 및 부품
345,BOKF,BOK Financial Corp,55101010,은행
346,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
349,VLY,Valley National Bancorp,55101010,은행
350,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
351,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
352,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
353,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
354,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
355,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
356,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
357,CELH,Celsius Holdings Inc,54101030,무알콜 음료
358,SAIL,SailPoint Inc,57201020,소프트웨어
359,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
360,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
361,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
362,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
363,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
364,AVT,Avnet Inc,57104010,전자 장비 및 부품
365,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
366,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
367,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
368,SLAB,Silicon Laboratories Inc,57101010,반도체
369,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
370,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
371,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
372,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
373,POOL,Pool Corp,53205020,오락용 제품
374,RGTI,Rigetti Computing Inc,57101010,반도체
375,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
376,HQY,Healthequity Inc,57201020,소프트웨어
377,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
378,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
379,LNW,Light & Wonder Inc,53301030,카지노 및 도박
380,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
381,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
382,BILI,Bilibili Inc ADR,57201030,온라인 서비스
383,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
384,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
385,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
386,CBC,Central Bancompany Inc,55101010,은행
387,PTCT,PTC Therapeutics Inc,56201040,제약
388,LQDA,Liquidia Corp,56201040,제약
389,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
390,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
391,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
392,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
393,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
394,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
395,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
396,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
397,CHYM,Chime Financial Inc,57301010,핀테크
398,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
399,SSRM,SSR Mining Inc,51201060,금
400,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
401,PPC,Pilgrims Pride Corp,54102020,식품 가공
402,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
403,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
404,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
405,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
406,UBSI,United Bankshares Inc,55101010,은행
407,CROX,Crocs Inc,53202030,제화
408,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
409,CPB,Campbell's Co,54102020,식품 가공
410,VSEC,VSE Corp,52101010,항공우주 및 방위
411,CACC,Credit Acceptance Corp,55101030,소비자 대출
412,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
413,FSV,FirstService Corp,60101020,부동산 서비스
414,TTAN,ServiceTitan Inc,57201020,소프트웨어
415,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
416,ACT,Enact Holdings Inc,55301020,손해보험
417,NVTS,Navitas Semiconductor Corp,57101010,반도체
418,FRMI,Fermi Inc,59101010,전력 유틸리티
419,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
420,AXTI,AXT Inc,57101010,반도체
421,DUOL,Duolingo Inc,57201030,온라인 서비스
422,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
423,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
424,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
425,MORN,Morningstar Inc,52203070,전문 정보 서비스
426,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
427,DBX,Dropbox Inc,57201020,소프트웨어
428,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
429,HWC,Hancock Whitney Corp,55101010,은행
430,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
431,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
432,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
433,PSMT,PriceSmart Inc,53402020,할인점
434,ACLS,Axcelis Technologies Inc,57101020,반도체 장비 및 테스트
435,DIOD,Diodes Inc,57101010,반도체
436,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
437,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
438,SYNA,Synaptics Inc,57101010,반도체
439,NOVT,Novanta Inc,57104010,전자 장비 및 부품
440,SIGI,Selective Insurance Group Inc,55301020,손해보험
441,UCTT,Ultra Clean Holdings Inc,57101020,반도체 장비 및 테스트
