,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,ALAB,Astera Labs  Inc,57101010,반도체
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
127,CPRT,Copart Inc,57201030,온라인 서비스
128,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
129,STLD,Steel Dynamics Inc,51201020,철 및 강철
130,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
131,UAL,United Airlines Holdings Inc,52406010,항공사
132,FLEX,Flex Ltd,57104010,전자 장비 및 부품
133,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
136,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
137,NTRA,Natera Inc,56102010,의료 시설 및 서비스
138,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
139,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
140,RPRX,Royalty Pharma PLC,56201040,제약
141,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
142,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
143,BIIB,Biogen Inc,56201040,제약
144,ZM,Zoom Communications Inc,57201020,소프트웨어
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,KHC,Kraft Heinz Co,54102020,식품 가공
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
149,UTHR,United Therapeutics Corp,56201040,제약
150,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
151,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
152,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
153,TSEM,Tower Semiconductor Ltd,57101010,반도체
154,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
155,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
156,SOFI,SoFi Technologies Inc,55101030,소비자 대출
157,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
158,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
159,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
160,WWD,Woodward Inc,52101010,항공우주 및 방위
161,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
162,SBAC,SBA Communications Corp,60102040,특수 REITs
163,ZS,Zscaler Inc,57201020,소프트웨어
164,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
165,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
166,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
167,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,AFRM,Affirm Holdings Inc,57301010,핀테크
170,MRNA,Moderna Inc,56201040,제약
171,RGLD,Royal Gold Inc,51201060,금
172,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,MDB,MongoDB Inc,57201020,소프트웨어
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,TSCO,Tractor Supply Co,53403090,기타 전문 소매
177,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
178,DLTR,Dollar Tree Inc,53402020,할인점
179,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
180,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
181,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
182,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
183,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
184,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
185,INCY,Incyte Corp,56201040,제약
186,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
187,TEAM,Atlassian Corp,57201020,소프트웨어
188,EVRG,Evergy Inc,59101010,전력 유틸리티
189,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
190,LNT,Alliant Energy Corp,59101010,전력 유틸리티
191,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
192,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
193,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
194,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
195,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
196,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
197,VTRS,Viatris Inc,56201040,제약
198,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
199,KSPI,Kaspi.kz AO ADR,57301010,핀테크
200,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
201,ROKU,Roku Inc,53302030,엔터테인먼트 제작
202,NVMI,Nova Ltd,57101010,반도체
203,PTC,PTC Inc,57201020,소프트웨어
204,GRAB,Grab Holdings Ltd,57201020,소프트웨어
205,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
206,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
207,EWBC,East West Bancorp Inc,55101010,은행
208,CSGP,Costar Group Inc,57201030,온라인 서비스
209,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
210,LSCC,Lattice Semiconductor Corp,57101010,반도체
211,TRMB,Trimble Inc,57201020,소프트웨어
212,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
213,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
214,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,TLN,Talen Energy Corp,59101020,민자 발전 사업
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
219,BBIO,BridgeBio Pharma Inc,56201040,제약
220,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
223,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
224,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
225,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
226,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,RMBS,Rambus Inc,57101010,반도체
229,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
230,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
231,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
232,SITM,SiTime Corp,57101010,반도체
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,LAMR,Lamar Advertising Co,60102040,특수 REITs
235,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
236,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
237,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
238,FIVE,Five Below Inc,53402010,백화점
239,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
240,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
241,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
242,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
243,ERIE,Erie Indemnity Co,55301020,손해보험
244,NBIX,Neurocrine Biosciences Inc,56201040,제약
245,TTMI,TTM Technologies Inc,57101010,반도체
246,FOX,Fox Corp Class B,53302020,방송
247,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
248,FOXA,Fox Corp Class A,53302020,방송
249,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
250,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
251,AGNC,AGNC Investment Corp,60102040,특수 REITs
252,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
253,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
254,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
255,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
256,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,GEN,Gen Digital Inc,57201020,소프트웨어
258,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
259,SAIA,Saia Inc,52405030,지상 화물 및 물류
260,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
263,SFD,Smithfield Foods Inc,54102020,식품 가공
264,DKNG,Draftkings Inc,53301030,카지노 및 도박
265,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
266,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
267,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
268,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
269,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
270,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
271,VICR,Vicor Corp,52102030,전기 부품 및 장비
272,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
273,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
274,TTD,Trade Desk Inc,57201020,소프트웨어
275,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
276,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
277,BSY,Bentley Systems  Inc,57201020,소프트웨어
278,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
279,XP,XP Inc,55102010,투자 은행 및 중개 서비스
280,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
281,GSAT,Globalstar Inc,57401020,무선 통신 서비스
282,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
283,CART,Maplebear Inc,57201030,온라인 서비스
284,WTFC,Wintrust Financial Corp,55101010,은행
285,AUR,Aurora Innovation Inc,57201020,소프트웨어
286,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
289,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
290,NWSA,News Corp Class A,53302040,소비자 출판
291,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
292,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
293,BPOP,Popular Inc,55101010,은행
294,SMTC,Semtech Corp,57101010,반도체
295,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
296,SANM,Sanmina Corp,57104010,전자 장비 및 부품
297,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
298,AXSM,Axsome Therapeutics Inc,56201040,제약
299,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
300,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
301,UMBF,UMB Financial Corp,55101010,은행
302,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
303,DOCU,DocuSign Inc,57201020,소프트웨어
304,ONB,Old National Bancorp,55101010,은행
305,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
306,ZION,Zions Bancorporation NA,55101010,은행
307,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
308,SWKS,Skyworks Solutions Inc,57101010,반도체
309,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
310,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
311,CHYM,Chime Financial Inc,57301010,핀테크
312,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
313,SIRI,Sirius XM Holdings Inc,53302020,방송
314,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
315,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
316,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
317,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
318,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
319,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
320,CRUS,Cirrus Logic Inc,57101010,반도체
321,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
322,POOL,Pool Corp,53205020,오락용 제품
323,VSAT,Viasat Inc,57102010,통신 및 네트워킹
324,COLB,Columbia Banking System Inc,55101010,은행
325,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
326,CELH,Celsius Holdings Inc,54101030,무알콜 음료
327,MTCH,Match Group Inc,57201030,온라인 서비스
328,Z,Zillow Group Inc Class C,60101020,부동산 서비스
329,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
330,LINE,Lineage Inc,60102040,특수 REITs
331,LGN,Legence Corp,52201020,건설 및 엔지니어링
332,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
333,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
334,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
335,BOKF,BOK Financial Corp,55101010,은행
336,AUGO,Aura Minerals Inc,51201060,금
337,HALO,Halozyme Therapeutics Inc,56201040,제약
338,KRYS,Krystal Biotech Inc,56201040,제약
339,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
340,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
341,BILI,Bilibili Inc ADR,57201030,온라인 서비스
342,PPC,Pilgrims Pride Corp,54102020,식품 가공
343,AAON,Aaon Inc,52102030,전기 부품 및 장비
344,AAL,American Airlines Group Inc,52406010,항공사
345,QRVO,Qorvo Inc,57101010,반도체
346,ALGM,Allegro Microsystems Inc,57101010,반도체
347,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
348,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
349,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
350,CBSH,Commerce Bancshares Inc,55101010,은행
351,VLY,Valley National Bancorp,55101010,은행
352,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
353,MORN,Morningstar Inc,52203070,전문 정보 서비스
354,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
355,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
356,HQY,Healthequity Inc,57201020,소프트웨어
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
359,PEGA,Pegasystems Inc,57201020,소프트웨어
360,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
361,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,LBRDK,Liberty Broadband Corp Series C,53302020,방송
364,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
365,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
366,SAIL,SailPoint Inc,57201020,소프트웨어
367,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
368,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
369,FSV,FirstService Corp,60101020,부동산 서비스
370,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
371,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
372,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
373,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
374,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
375,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
376,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
377,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
378,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
379,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
380,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
381,SSRM,SSR Mining Inc,51201060,금
382,NICE,Nice Ltd ADR,57201020,소프트웨어
383,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
384,PLXS,Plexus Corp,57104010,전자 장비 및 부품
385,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
386,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
387,NXST,Nexstar Media Group Inc,53302020,방송
388,CPB,Campbell's Co,54102020,식품 가공
389,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
390,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
391,AVT,Avnet Inc,57104010,전자 장비 및 부품
392,CBC,Central Bancompany Inc,55101010,은행
393,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
394,TTAN,ServiceTitan Inc,57201020,소프트웨어
395,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
396,ACT,Enact Holdings Inc,55301020,손해보험
397,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
398,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
399,UBSI,United Bankshares Inc,55101010,은행
400,CENX,Century Aluminum Co,51201030,알루미늄
401,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
402,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
403,RGTI,Rigetti Computing Inc,57101010,반도체
404,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
405,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
406,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
407,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
408,DBVT,Dbv Technologies SA ADR,56201040,제약
409,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
410,CIGI,Colliers International Group Inc,60101020,부동산 서비스
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,PTCT,PTC Therapeutics Inc,56201040,제약
413,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
414,OTEX,Open Text Corp,57201020,소프트웨어
415,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
416,TGTX,TG Therapeutics Inc,56201040,제약
417,VSNT,Versant Media Group Inc,53302020,방송
418,CACC,Credit Acceptance Corp,55101030,소비자 대출
419,VSEC,VSE Corp,52101010,항공우주 및 방위
420,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
421,DBX,Dropbox Inc,57201020,소프트웨어
422,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
423,APPF,Appfolio Inc,57201020,소프트웨어
424,LYFT,Lyft Inc,57201030,온라인 서비스
425,NWS,News Corp Class B,53302040,소비자 출판
426,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
427,BCPC,Balchem Corp,51101030,특수 화학제
428,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
429,FROG,Jfrog Ltd,57201020,소프트웨어
430,HWC,Hancock Whitney Corp,55101010,은행
431,PCTY,Paylocity Holding Corp,57201020,소프트웨어
432,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
433,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
434,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
435,GLBE,Global-E Online Ltd,57201030,온라인 서비스
436,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
437,CROX,Crocs Inc,53202030,제화
438,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
439,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
440,OZK,Bank Ozk,55101010,은행
441,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
442,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
443,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
444,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
