,Symbol,Name,IndustryCode,Industry
123,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
124,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,WDAY,Workday Inc,57201020,소프트웨어
127,CPRT,Copart Inc,57201030,온라인 서비스
128,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
129,TSEM,Tower Semiconductor Ltd,57101010,반도체
130,RPRX,Royalty Pharma PLC,56201040,제약
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,UAL,United Airlines Holdings Inc,52406010,항공사
133,ZM,Zoom Communications Inc,57201020,소프트웨어
134,FISV,Fiserv Inc,52203040,경영 지원 서비스
135,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
136,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
137,BIIB,Biogen Inc,56201040,제약
138,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
139,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
142,NTRA,Natera Inc,56102010,의료 시설 및 서비스
143,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
144,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
145,ZS,Zscaler Inc,57201020,소프트웨어
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,MDB,MongoDB Inc,57201020,소프트웨어
148,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
149,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
150,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
151,UTHR,United Therapeutics Corp,56201040,제약
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
154,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
155,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
156,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
157,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
158,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
159,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
160,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
161,TEAM,Atlassian Corp,57201020,소프트웨어
162,AFRM,Affirm Holdings Inc,57301010,핀테크
163,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
164,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
165,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
166,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
167,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
168,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
169,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
170,SBAC,SBA Communications Corp,60102040,특수 REITs
171,ROIV,Roivant Sciences Ltd,56201040,제약
172,WWD,Woodward Inc,52101010,항공우주 및 방위
173,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
174,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
175,SITM,SiTime Corp,57101010,반도체
176,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
177,SOFI,SoFi Technologies Inc,55101030,소비자 대출
178,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
179,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
180,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
181,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
182,MRNA,Moderna Inc,56201040,제약
183,RGLD,Royal Gold Inc,51201060,금
184,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
185,VTRS,Viatris Inc,56201040,제약
186,INCY,Incyte Corp,56201040,제약
187,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
188,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
189,EVRG,Evergy Inc,59101010,전력 유틸리티
190,ROKU,Roku Inc,53302030,엔터테인먼트 제작
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
193,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
194,DLTR,Dollar Tree Inc,53402020,할인점
195,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
196,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
197,TTMI,TTM Technologies Inc,57101010,반도체
198,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
199,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
200,KSPI,Kaspi.kz AO ADR,57301010,핀테크
201,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
202,LSCC,Lattice Semiconductor Corp,57101010,반도체
203,PTC,PTC Inc,57201020,소프트웨어
204,EWBC,East West Bancorp Inc,55101010,은행
205,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
206,NVMI,Nova Ltd,57101010,반도체
207,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
208,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
209,TSCO,Tractor Supply Co,53403090,기타 전문 소매
210,NBIX,Neurocrine Biosciences Inc,56201040,제약
211,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
212,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
213,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
214,TLN,Talen Energy Corp,59101020,민자 발전 사업
215,AUR,Aurora Innovation Inc,57201020,소프트웨어
216,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,GRAB,Grab Holdings Ltd,57201020,소프트웨어
220,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
221,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
222,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
223,GEN,Gen Digital Inc,57201020,소프트웨어
224,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
225,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
226,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
229,RMBS,Rambus Inc,57101010,반도체
230,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
233,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
234,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
235,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
236,WSE,Wise Group PLC Class A,57201030,온라인 서비스
237,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
238,BBIO,BridgeBio Pharma Inc,56201040,제약
239,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
240,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
241,CSGP,Costar Group Inc,57201030,온라인 서비스
242,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
243,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
244,FOXA,Fox Corp Class A,53302020,방송
245,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
246,TRMB,Trimble Inc,57201020,소프트웨어
247,SMTC,Semtech Corp,57101010,반도체
248,FOX,Fox Corp Class B,53302020,방송
249,SANM,Sanmina Corp,57104010,전자 장비 및 부품
250,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
251,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
252,VICR,Vicor Corp,52102030,전기 부품 및 장비
253,DKNG,Draftkings Inc,53301030,카지노 및 도박
254,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
255,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
256,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
257,SAIA,Saia Inc,52405030,지상 화물 및 물류
258,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
260,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
261,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
262,AGNC,AGNC Investment Corp,60102040,특수 REITs
263,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
264,FIVE,Five Below Inc,53402010,백화점
265,AXSM,Axsome Therapeutics Inc,56201040,제약
266,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
267,FRVO,Fervo Energy Co,59101010,전력 유틸리티
268,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
269,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
270,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
271,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
272,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
273,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
274,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
275,ERIE,Erie Indemnity Co,55301020,손해보험
276,AAON,Aaon Inc,52102030,전기 부품 및 장비
277,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
278,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
279,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
280,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
281,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
282,XE,X-Energy Inc,52102040,중전기장비
283,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
284,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
285,GSAT,Globalstar Inc,57401020,무선 통신 서비스
286,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
287,SWKS,Skyworks Solutions Inc,57101010,반도체
288,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
289,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
290,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
291,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
292,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
293,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
294,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
295,SFD,Smithfield Foods Inc,54102020,식품 가공
296,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
297,WTFC,Wintrust Financial Corp,55101010,은행
298,UMBF,UMB Financial Corp,55101010,은행
299,VSAT,Viasat Inc,57102010,통신 및 네트워킹
300,TTD,Trade Desk Inc,57201020,소프트웨어
301,BSY,Bentley Systems  Inc,57201020,소프트웨어
302,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
303,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
304,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
305,NWSA,News Corp Class A,53302040,소비자 출판
306,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
307,CART,Maplebear Inc,57201030,온라인 서비스
308,BPOP,Popular Inc,55101010,은행
309,DOCU,DocuSign Inc,57201020,소프트웨어
310,LGN,Legence Corp,52201020,건설 및 엔지니어링
311,KRYS,Krystal Biotech Inc,56201040,제약
312,XP,XP Inc,55102010,투자 은행 및 중개 서비스
313,ONB,Old National Bancorp,55101010,은행
314,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
315,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
316,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
317,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
318,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
319,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
320,ZION,Zions Bancorporation NA,55101010,은행
321,LINE,Lineage Inc,60102040,특수 REITs
322,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
323,SIRI,Sirius XM Holdings Inc,53302020,방송
324,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
325,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
326,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
327,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
328,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
329,COLB,Columbia Banking System Inc,55101010,은행
330,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
331,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
332,MXL,Maxlinear Inc,57101010,반도체
333,MTCH,Match Group Inc,57201030,온라인 서비스
334,CRUS,Cirrus Logic Inc,57101010,반도체
335,AAL,American Airlines Group Inc,52406010,항공사
336,QRVO,Qorvo Inc,57101010,반도체
337,AXTI,AXT Inc,57101010,반도체
338,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
339,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
340,FROG,Jfrog Ltd,57201020,소프트웨어
341,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
342,ALGM,Allegro Microsystems Inc,57101010,반도체
343,HALO,Halozyme Therapeutics Inc,56201040,제약
344,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
345,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
346,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
347,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
348,CELH,Celsius Holdings Inc,54101030,무알콜 음료
349,CORZ,Core Scientific Inc,,
350,BOKF,BOK Financial Corp,55101010,은행
351,SAIL,SailPoint Inc,57201020,소프트웨어
352,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
353,CBSH,Commerce Bancshares Inc,55101010,은행
354,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
355,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
356,VLY,Valley National Bancorp,55101010,은행
357,SLAB,Silicon Laboratories Inc,57101010,반도체
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,SSRM,SSR Mining Inc,51201060,금
360,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
361,PLXS,Plexus Corp,57104010,전자 장비 및 부품
362,AVT,Avnet Inc,57104010,전자 장비 및 부품
363,HQY,Healthequity Inc,57201020,소프트웨어
364,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
365,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
366,Z,Zillow Group Inc Class C,60101020,부동산 서비스
367,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
368,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
369,CHYM,Chime Financial Inc,57301010,핀테크
370,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
371,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
372,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
373,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
374,PPC,Pilgrims Pride Corp,54102020,식품 가공
375,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
376,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
377,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
378,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
379,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
380,MORN,Morningstar Inc,52203070,전문 정보 서비스
381,BILI,Bilibili Inc ADR,57201030,온라인 서비스
382,AUGO,Aura Minerals Inc,51201060,금
383,CBC,Central Bancompany Inc,55101010,은행
384,POOL,Pool Corp,53205020,오락용 제품
385,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
386,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
387,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
388,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
389,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
390,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
391,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
392,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
393,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
394,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
395,VSNT,Versant Media Group Inc,53302020,방송
396,CORT,Corcept Therapeutics Inc,56201040,제약
397,TGTX,TG Therapeutics Inc,56201040,제약
398,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
399,DBX,Dropbox Inc,57201020,소프트웨어
400,ACT,Enact Holdings Inc,55301020,손해보험
401,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
402,NXST,Nexstar Media Group Inc,53302020,방송
403,CPB,Campbell's Co,54102020,식품 가공
404,FSV,FirstService Corp,60101020,부동산 서비스
405,RGTI,Rigetti Computing Inc,57101010,반도체
406,PTCT,PTC Therapeutics Inc,56201040,제약
407,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
408,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
409,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
410,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
411,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
412,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
413,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
414,UBSI,United Bankshares Inc,55101010,은행
415,CACC,Credit Acceptance Corp,55101030,소비자 대출
416,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
417,CENX,Century Aluminum Co,51201030,알루미늄
418,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
419,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
420,PCTY,Paylocity Holding Corp,57201020,소프트웨어
421,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
422,PEGA,Pegasystems Inc,57201020,소프트웨어
423,TTAN,ServiceTitan Inc,57201020,소프트웨어
424,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
425,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
426,OTEX,Open Text Corp,57201020,소프트웨어
427,NOVT,Novanta Inc,57104010,전자 장비 및 부품
428,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
429,NWS,News Corp Class B,53302040,소비자 출판
430,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
431,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
432,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
433,APPF,Appfolio Inc,57201020,소프트웨어
434,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
435,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
436,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
437,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
438,SIGI,Selective Insurance Group Inc,55301020,손해보험
439,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
440,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
441,NICE,Nice Ltd ADR,57201020,소프트웨어
442,ONDS,Ondas Inc,57102010,통신 및 네트워킹
443,DUOL,Duolingo Inc,57201030,온라인 서비스
444,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
