,Symbol,Name,IndustryCode,Industry
123,ACGL,Arch Capital Group Ltd,55301020,손해보험
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,WDAY,Workday Inc,57201020,소프트웨어
126,CPRT,Copart Inc,57201030,온라인 서비스
127,UAL,United Airlines Holdings Inc,52406010,항공사
128,ZM,Zoom Communications Inc,57201020,소프트웨어
129,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
132,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
133,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
134,FISV,Fiserv Inc,52203040,경영 지원 서비스
135,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
136,RPRX,Royalty Pharma PLC,56201040,제약
137,BIIB,Biogen Inc,56201040,제약
138,KHC,Kraft Heinz Co,54102020,식품 가공
139,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
140,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
141,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
142,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
143,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
146,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
147,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
148,ZS,Zscaler Inc,57201020,소프트웨어
149,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
150,UTHR,United Therapeutics Corp,56201040,제약
151,TSEM,Tower Semiconductor Ltd,57101010,반도체
152,MDB,MongoDB Inc,57201020,소프트웨어
153,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
154,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
155,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
156,TEAM,Atlassian Corp,57201020,소프트웨어
157,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
158,SBAC,SBA Communications Corp,60102040,특수 REITs
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
161,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
164,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
165,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
166,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
167,AFRM,Affirm Holdings Inc,57301010,핀테크
168,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,WWD,Woodward Inc,52101010,항공우주 및 방위
171,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
172,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
173,SOFI,SoFi Technologies Inc,55101030,소비자 대출
174,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
177,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
178,RGLD,Royal Gold Inc,51201060,금
179,INCY,Incyte Corp,56201040,제약
180,SITM,SiTime Corp,57101010,반도체
181,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
182,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
183,VTRS,Viatris Inc,56201040,제약
184,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
185,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
186,MRNA,Moderna Inc,56201040,제약
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
189,DLTR,Dollar Tree Inc,53402020,할인점
190,ROKU,Roku Inc,53302030,엔터테인먼트 제작
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
193,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
194,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
195,TLN,Talen Energy Corp,59101020,민자 발전 사업
196,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
197,PTC,PTC Inc,57201020,소프트웨어
198,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
199,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
200,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
201,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
202,EWBC,East West Bancorp Inc,55101010,은행
203,TSCO,Tractor Supply Co,53403090,기타 전문 소매
204,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
205,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
206,KSPI,Kaspi.kz AO ADR,57301010,핀테크
207,LSCC,Lattice Semiconductor Corp,57101010,반도체
208,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
209,NVMI,Nova Ltd,57101010,반도체
210,TTMI,TTM Technologies Inc,57101010,반도체
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
214,GRAB,Grab Holdings Ltd,57201020,소프트웨어
215,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,NBIX,Neurocrine Biosciences Inc,56201040,제약
219,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
220,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
221,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
222,TRMB,Trimble Inc,57201020,소프트웨어
223,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
224,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
225,CSGP,Costar Group Inc,57201030,온라인 서비스
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
228,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
229,AUR,Aurora Innovation Inc,57201020,소프트웨어
230,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
231,RMBS,Rambus Inc,57101010,반도체
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
235,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
236,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
237,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
238,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
239,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
240,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
241,BBIO,BridgeBio Pharma Inc,56201040,제약
242,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
243,SANM,Sanmina Corp,57104010,전자 장비 및 부품
244,FOX,Fox Corp Class B,53302020,방송
245,FOXA,Fox Corp Class A,53302020,방송
246,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
247,DKNG,Draftkings Inc,53301030,카지노 및 도박
248,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
249,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
250,AGNC,AGNC Investment Corp,60102040,특수 REITs
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,FIVE,Five Below Inc,53402010,백화점
253,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
254,GEN,Gen Digital Inc,57201020,소프트웨어
255,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
256,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
257,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
258,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
259,SAIA,Saia Inc,52405030,지상 화물 및 물류
260,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
261,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
262,VICR,Vicor Corp,52102030,전기 부품 및 장비
263,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
264,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
265,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
266,XE,X-Energy Inc,52102040,중전기장비
267,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
268,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
269,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
270,ERIE,Erie Indemnity Co,55301020,손해보험
271,AXSM,Axsome Therapeutics Inc,56201040,제약
272,SMTC,Semtech Corp,57101010,반도체
273,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
274,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
275,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
276,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
277,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
278,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
279,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
280,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
281,TTD,Trade Desk Inc,57201020,소프트웨어
282,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
283,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
284,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
285,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
286,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
287,LGN,Legence Corp,52201020,건설 및 엔지니어링
288,GSAT,Globalstar Inc,57401020,무선 통신 서비스
289,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
290,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
291,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
292,SFD,Smithfield Foods Inc,54102020,식품 가공
293,WTFC,Wintrust Financial Corp,55101010,은행
294,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
295,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
296,UMBF,UMB Financial Corp,55101010,은행
297,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
298,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
299,XP,XP Inc,55102010,투자 은행 및 중개 서비스
300,AAON,Aaon Inc,52102030,전기 부품 및 장비
301,BSY,Bentley Systems  Inc,57201020,소프트웨어
302,NWSA,News Corp Class A,53302040,소비자 출판
303,SWKS,Skyworks Solutions Inc,57101010,반도체
304,BPOP,Popular Inc,55101010,은행
305,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
306,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
307,DOCU,DocuSign Inc,57201020,소프트웨어
308,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
309,ONB,Old National Bancorp,55101010,은행
310,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
311,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
312,ZION,Zions Bancorporation NA,55101010,은행
313,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
314,LINE,Lineage Inc,60102040,특수 REITs
315,VSAT,Viasat Inc,57102010,통신 및 네트워킹
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,CART,Maplebear Inc,57201030,온라인 서비스
318,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
319,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
320,ALGM,Allegro Microsystems Inc,57101010,반도체
321,CELH,Celsius Holdings Inc,54101030,무알콜 음료
322,CRUS,Cirrus Logic Inc,57101010,반도체
323,KRYS,Krystal Biotech Inc,56201040,제약
324,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
325,AAL,American Airlines Group Inc,52406010,항공사
326,COLB,Columbia Banking System Inc,55101010,은행
327,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
328,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
329,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
330,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
331,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
332,MTCH,Match Group Inc,57201030,온라인 서비스
333,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
334,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
335,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
336,BOKF,BOK Financial Corp,55101010,은행
337,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
338,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
339,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
340,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
341,Z,Zillow Group Inc Class C,60101020,부동산 서비스
342,QRVO,Qorvo Inc,57101010,반도체
343,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
344,HALO,Halozyme Therapeutics Inc,56201040,제약
345,CBSH,Commerce Bancshares Inc,55101010,은행
346,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
347,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
348,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
349,VLY,Valley National Bancorp,55101010,은행
350,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
351,BILI,Bilibili Inc ADR,57201030,온라인 서비스
352,MXL,Maxlinear Inc,57101010,반도체
353,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
354,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
355,CHYM,Chime Financial Inc,57301010,핀테크
356,PPC,Pilgrims Pride Corp,54102020,식품 가공
357,CORZ,Core Scientific Inc,,
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,AUGO,Aura Minerals Inc,51201060,금
360,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
361,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
364,HQY,Healthequity Inc,57201020,소프트웨어
365,SSRM,SSR Mining Inc,51201060,금
366,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
367,PLXS,Plexus Corp,57104010,전자 장비 및 부품
368,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
369,POOL,Pool Corp,53205020,오락용 제품
370,SAIL,SailPoint Inc,57201020,소프트웨어
371,FROG,Jfrog Ltd,57201020,소프트웨어
372,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
373,MORN,Morningstar Inc,52203070,전문 정보 서비스
374,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
375,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
376,AVT,Avnet Inc,57104010,전자 장비 및 부품
377,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
378,TGTX,TG Therapeutics Inc,56201040,제약
379,CBC,Central Bancompany Inc,55101010,은행
380,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
381,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,CPB,Campbell's Co,54102020,식품 가공
384,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
385,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
386,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
387,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
388,TTAN,ServiceTitan Inc,57201020,소프트웨어
389,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
390,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
391,FSV,FirstService Corp,60101020,부동산 서비스
392,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
393,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
394,PEGA,Pegasystems Inc,57201020,소프트웨어
395,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
396,RGTI,Rigetti Computing Inc,57101010,반도체
397,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
398,ACT,Enact Holdings Inc,55301020,손해보험
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,AXTI,AXT Inc,57101010,반도체
401,APPF,Appfolio Inc,57201020,소프트웨어
402,UBSI,United Bankshares Inc,55101010,은행
403,DBX,Dropbox Inc,57201020,소프트웨어
404,CENX,Century Aluminum Co,51201030,알루미늄
405,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
406,NXST,Nexstar Media Group Inc,53302020,방송
407,OTEX,Open Text Corp,57201020,소프트웨어
408,DBVT,Dbv Technologies SA ADR,56201040,제약
409,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
410,VSNT,Versant Media Group Inc,53302020,방송
411,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
412,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
413,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
414,VSEC,VSE Corp,52101010,항공우주 및 방위
415,NICE,Nice Ltd ADR,57201020,소프트웨어
416,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
417,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
418,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
419,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
420,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
421,PCTY,Paylocity Holding Corp,57201020,소프트웨어
422,NWS,News Corp Class B,53302040,소비자 출판
423,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
424,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
425,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
426,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
427,HWC,Hancock Whitney Corp,55101010,은행
428,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
429,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
430,GLBE,Global-E Online Ltd,57201030,온라인 서비스
431,CORT,Corcept Therapeutics Inc,56201040,제약
432,CACC,Credit Acceptance Corp,55101030,소비자 대출
433,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
434,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
435,LYFT,Lyft Inc,57201030,온라인 서비스
436,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
437,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
438,PTCT,PTC Therapeutics Inc,56201040,제약
439,DUOL,Duolingo Inc,57201030,온라인 서비스
440,CIGI,Colliers International Group Inc,60101020,부동산 서비스
441,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
442,OZK,Bank Ozk,55101010,은행
443,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
444,APLS,Apellis Pharmaceuticals Inc,56201040,제약
