,Symbol,Name,IndustryCode,Industry
123,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
124,FISV,Fiserv Inc,52203040,경영 지원 서비스
125,UAL,United Airlines Holdings Inc,52406010,항공사
126,WDAY,Workday Inc,57201020,소프트웨어
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
129,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
130,FLEX,Flex Ltd,57104010,전자 장비 및 부품
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
133,ALAB,Astera Labs  Inc,57101010,반도체
134,STLD,Steel Dynamics Inc,51201020,철 및 강철
135,RPRX,Royalty Pharma PLC,56201040,제약
136,ON,ON Semiconductor Corp,57101010,반도체
137,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
138,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
139,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
140,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
141,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
144,BIIB,Biogen Inc,56201040,제약
145,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,UTHR,United Therapeutics Corp,56201040,제약
148,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
149,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
150,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
151,ZM,Zoom Communications Inc,57201020,소프트웨어
152,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
153,TSCO,Tractor Supply Co,53403090,기타 전문 소매
154,WWD,Woodward Inc,52101010,항공우주 및 방위
155,TSEM,Tower Semiconductor Ltd,57101010,반도체
156,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
157,SBAC,SBA Communications Corp,60102040,특수 REITs
158,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
159,RGLD,Royal Gold Inc,51201060,금
160,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
161,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
162,SOFI,SoFi Technologies Inc,55101030,소비자 대출
163,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
166,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
167,ROIV,Roivant Sciences Ltd,56201040,제약
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
170,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
171,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
172,DLTR,Dollar Tree Inc,53402020,할인점
173,MRNA,Moderna Inc,56201040,제약
174,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
175,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
176,ZS,Zscaler Inc,57201020,소프트웨어
177,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
178,INCY,Incyte Corp,56201040,제약
179,EVRG,Evergy Inc,59101010,전력 유틸리티
180,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
181,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
182,MDB,MongoDB Inc,57201020,소프트웨어
183,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
184,LNT,Alliant Energy Corp,59101010,전력 유틸리티
185,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
186,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
187,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
188,AFRM,Affirm Holdings Inc,57301010,핀테크
189,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
190,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
191,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
194,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
195,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
196,TEAM,Atlassian Corp,57201020,소프트웨어
197,NVMI,Nova Ltd,57101010,반도체
198,VTRS,Viatris Inc,56201040,제약
199,EWBC,East West Bancorp Inc,55101010,은행
200,PTC,PTC Inc,57201020,소프트웨어
201,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
202,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
203,CSGP,Costar Group Inc,57201030,온라인 서비스
204,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
205,TRMB,Trimble Inc,57201020,소프트웨어
206,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
207,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,GRAB,Grab Holdings Ltd,57201020,소프트웨어
210,ROKU,Roku Inc,53302030,엔터테인먼트 제작
211,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
212,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
213,KSPI,Kaspi.kz AO ADR,57301010,핀테크
214,BBIO,BridgeBio Pharma Inc,56201040,제약
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
217,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
218,TLN,Talen Energy Corp,59101020,민자 발전 사업
219,LSCC,Lattice Semiconductor Corp,57101010,반도체
220,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
225,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
226,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
227,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
228,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
231,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
232,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
233,ERIE,Erie Indemnity Co,55301020,손해보험
234,LAMR,Lamar Advertising Co,60102040,특수 REITs
235,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
236,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
237,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
238,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
239,NBIX,Neurocrine Biosciences Inc,56201040,제약
240,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
241,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
242,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
243,TTMI,TTM Technologies Inc,57101010,반도체
244,FOX,Fox Corp Class B,53302020,방송
245,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
246,FOXA,Fox Corp Class A,53302020,방송
247,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
248,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,RMBS,Rambus Inc,57101010,반도체
250,FIVE,Five Below Inc,53402010,백화점
251,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
252,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
253,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
254,AGNC,AGNC Investment Corp,60102040,특수 REITs
255,SITM,SiTime Corp,57101010,반도체
256,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
257,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
258,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
259,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
260,GEN,Gen Digital Inc,57201020,소프트웨어
261,SFD,Smithfield Foods Inc,54102020,식품 가공
262,DKNG,Draftkings Inc,53301030,카지노 및 도박
263,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
264,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
265,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
266,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
267,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
268,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
269,XP,XP Inc,55102010,투자 은행 및 중개 서비스
270,SAIA,Saia Inc,52405030,지상 화물 및 물류
271,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
272,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
273,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
274,TTD,Trade Desk Inc,57201020,소프트웨어
275,BSY,Bentley Systems  Inc,57201020,소프트웨어
276,WTFC,Wintrust Financial Corp,55101010,은행
277,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
278,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
279,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
280,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
281,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
282,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
283,BPOP,Popular Inc,55101010,은행
284,CART,Maplebear Inc,57201030,온라인 서비스
285,GSAT,Globalstar Inc,57401020,무선 통신 서비스
286,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
287,NWSA,News Corp Class A,53302040,소비자 출판
288,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
289,UMBF,UMB Financial Corp,55101010,은행
290,AXSM,Axsome Therapeutics Inc,56201040,제약
291,ONB,Old National Bancorp,55101010,은행
292,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
293,ZION,Zions Bancorporation NA,55101010,은행
294,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
295,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
296,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
297,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
298,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
299,CELH,Celsius Holdings Inc,54101030,무알콜 음료
300,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
301,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
302,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
303,DOCU,DocuSign Inc,57201020,소프트웨어
304,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
305,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
306,AUGO,Aura Minerals Inc,51201060,금
307,SMTC,Semtech Corp,57101010,반도체
308,SWKS,Skyworks Solutions Inc,57101010,반도체
309,AUR,Aurora Innovation Inc,57201020,소프트웨어
310,PPC,Pilgrims Pride Corp,54102020,식품 가공
311,COLB,Columbia Banking System Inc,55101010,은행
312,VICR,Vicor Corp,52102030,전기 부품 및 장비
313,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
314,SANM,Sanmina Corp,57104010,전자 장비 및 부품
315,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
316,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
317,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
318,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
319,BILI,Bilibili Inc ADR,57201030,온라인 서비스
320,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
321,CRUS,Cirrus Logic Inc,57101010,반도체
322,BOKF,BOK Financial Corp,55101010,은행
323,CHYM,Chime Financial Inc,57301010,핀테크
324,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
325,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
326,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
327,LINE,Lineage Inc,60102040,특수 REITs
328,SIRI,Sirius XM Holdings Inc,53302020,방송
329,POOL,Pool Corp,53205020,오락용 제품
330,HALO,Halozyme Therapeutics Inc,56201040,제약
331,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
332,KRYS,Krystal Biotech Inc,56201040,제약
333,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
334,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
335,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
336,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
337,MTCH,Match Group Inc,57201030,온라인 서비스
338,VSAT,Viasat Inc,57102010,통신 및 네트워킹
339,AAON,Aaon Inc,52102030,전기 부품 및 장비
340,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
341,Z,Zillow Group Inc Class C,60101020,부동산 서비스
342,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
343,CBSH,Commerce Bancshares Inc,55101010,은행
344,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
345,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
346,AAL,American Airlines Group Inc,52406010,항공사
347,QRVO,Qorvo Inc,57101010,반도체
348,VLY,Valley National Bancorp,55101010,은행
349,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
350,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
351,LGN,Legence Corp,52201020,건설 및 엔지니어링
352,ALGM,Allegro Microsystems Inc,57101010,반도체
353,LNW,Light & Wonder Inc,53301030,카지노 및 도박
354,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,SSRM,SSR Mining Inc,51201060,금
357,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
358,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
359,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
360,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
361,PEGA,Pegasystems Inc,57201020,소프트웨어
362,FSV,FirstService Corp,60101020,부동산 서비스
363,MORN,Morningstar Inc,52203070,전문 정보 서비스
364,HQY,Healthequity Inc,57201020,소프트웨어
365,CENX,Century Aluminum Co,51201030,알루미늄
366,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
367,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
368,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
369,LBRDK,Liberty Broadband Corp Series C,53302020,방송
370,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
371,DBVT,Dbv Technologies SA ADR,56201040,제약
372,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
373,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
374,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
375,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
376,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
377,SAIL,SailPoint Inc,57201020,소프트웨어
378,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
379,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
380,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
381,NICE,Nice Ltd ADR,57201020,소프트웨어
382,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
383,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
384,PLXS,Plexus Corp,57104010,전자 장비 및 부품
385,UBSI,United Bankshares Inc,55101010,은행
386,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
387,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
388,VSEC,VSE Corp,52101010,항공우주 및 방위
389,AVT,Avnet Inc,57104010,전자 장비 및 부품
390,CPB,Campbell's Co,54102020,식품 가공
391,ACT,Enact Holdings Inc,55301020,손해보험
392,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
393,CBC,Central Bancompany Inc,55101010,은행
394,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
395,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
396,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
397,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
398,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
399,VSNT,Versant Media Group Inc,53302020,방송
400,PTCT,PTC Therapeutics Inc,56201040,제약
401,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
402,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
403,CIGI,Colliers International Group Inc,60101020,부동산 서비스
404,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
405,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
406,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
407,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
408,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
409,BCPC,Balchem Corp,51101030,특수 화학제
410,DOO,BRP Inc,53205020,오락용 제품
411,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
412,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
413,NXST,Nexstar Media Group Inc,53302020,방송
414,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
415,HWC,Hancock Whitney Corp,55101010,은행
416,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
417,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
418,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
419,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
420,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
421,OTEX,Open Text Corp,57201020,소프트웨어
422,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
423,FROG,Jfrog Ltd,57201020,소프트웨어
424,TTAN,ServiceTitan Inc,57201020,소프트웨어
425,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
426,DBX,Dropbox Inc,57201020,소프트웨어
427,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
428,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
429,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
430,TGTX,TG Therapeutics Inc,56201040,제약
431,PCTY,Paylocity Holding Corp,57201020,소프트웨어
432,APPF,Appfolio Inc,57201020,소프트웨어
433,NWS,News Corp Class B,53302040,소비자 출판
434,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
435,OZK,Bank Ozk,55101010,은행
436,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
437,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
438,APLS,Apellis Pharmaceuticals Inc,56201040,제약
439,LYFT,Lyft Inc,57201030,온라인 서비스
440,GLBE,Global-E Online Ltd,57201030,온라인 서비스
441,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
442,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
443,CACC,Credit Acceptance Corp,55101030,소비자 대출
