,Symbol,Name,IndustryCode,Industry
123,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
124,ROP,Roper Technologies Inc,57201020,소프트웨어
125,SATS,EchoStar Corp,57401020,무선 통신 서비스
126,ACGL,Arch Capital Group Ltd,55301020,손해보험
127,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
128,RPRX,Royalty Pharma PLC,56201040,제약
129,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
132,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
133,CPRT,Copart Inc,57201030,온라인 서비스
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
136,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,BIIB,Biogen Inc,56201040,제약
139,KHC,Kraft Heinz Co,54102020,식품 가공
140,FISV,Fiserv Inc,52203040,경영 지원 서비스
141,MDB,MongoDB Inc,57201020,소프트웨어
142,ZM,Zoom Communications Inc,57201020,소프트웨어
143,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
144,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
145,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
146,TSEM,Tower Semiconductor Ltd,57101010,반도체
147,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,CINF,Cincinnati Financial Corp,55301020,손해보험
150,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
151,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
152,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
153,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
154,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
155,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
156,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
157,INIO,Innio NV,52102010,산업용 기계 및 장비
158,TEAM,Atlassian Corp,57201020,소프트웨어
159,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
160,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
161,UTHR,United Therapeutics Corp,56201040,제약
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
164,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
165,SBAC,SBA Communications Corp,60102040,특수 REITs
166,WWD,Woodward Inc,52101010,항공우주 및 방위
167,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
168,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
169,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
170,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
171,DLTR,Dollar Tree Inc,53402020,할인점
172,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
173,INCY,Incyte Corp,56201040,제약
174,AFRM,Affirm Holdings Inc,57301010,핀테크
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,SOFI,SoFi Technologies Inc,55101030,소비자 대출
177,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
178,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
179,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
180,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
181,ZS,Zscaler Inc,57201020,소프트웨어
182,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
183,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
184,EVRG,Evergy Inc,59101010,전력 유틸리티
185,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
186,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
189,VTRS,Viatris Inc,56201040,제약
190,MRNA,Moderna Inc,56201040,제약
191,LSCC,Lattice Semiconductor Corp,57101010,반도체
192,TTMI,TTM Technologies Inc,57101010,반도체
193,EWBC,East West Bancorp Inc,55101010,은행
194,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
195,SITM,SiTime Corp,57101010,반도체
196,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
197,ROKU,Roku Inc,53302030,엔터테인먼트 제작
198,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
199,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
200,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
201,RGLD,Royal Gold Inc,51201060,금
202,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
203,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
204,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
205,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
206,NBIX,Neurocrine Biosciences  Inc,56201040,제약
207,NVMI,Nova Ltd,57101010,반도체
208,TSCO,Tractor Supply Co,53403090,기타 전문 소매
209,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
210,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
211,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
212,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
213,PTC,PTC Inc,57201020,소프트웨어
214,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,TLN,Talen Energy Corp,59101020,민자 발전 사업
217,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
218,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
219,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
220,RMBS,Rambus Inc,57101010,반도체
221,KSPI,Kaspi.kz AO ADR,57301010,핀테크
222,GEN,Gen Digital Inc,57201020,소프트웨어
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
225,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
226,SMTC,Semtech Corp,57101010,반도체
227,DKNG,Draftkings Inc,53301030,카지노 및 도박
228,CSGP,Costar Group Inc,57201030,온라인 서비스
229,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
230,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
231,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,FOXA,Fox Corp Class A,53302020,방송
234,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
235,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
236,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
237,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
238,GRAB,Grab Holdings Ltd,57201020,소프트웨어
239,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
240,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
241,FOX,Fox Corp Class B,53302020,방송
242,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
243,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
244,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
245,BBIO,BridgeBio Pharma Inc,56201040,제약
246,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
247,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
248,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
249,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
250,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
251,AXSM,Axsome Therapeutics Inc,56201040,제약
252,VICR,Vicor Corp,52102030,전기 부품 및 장비
253,SANM,Sanmina Corp,57104010,전자 장비 및 부품
254,SAIA,Saia Inc,52405030,지상 화물 및 물류
255,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
256,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
257,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
258,ERIE,Erie Indemnity Co,55301020,손해보험
259,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
260,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
261,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
262,AUR,Aurora Innovation Inc,57201020,소프트웨어
263,TRMB,Trimble Inc,57201020,소프트웨어
264,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
265,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
266,AGNC,AGNC Investment Corp,60102040,특수 REITs
267,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
268,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
269,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
270,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
271,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
272,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
273,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
274,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
275,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
276,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
277,FIVE,Five Below Inc,53402010,백화점
278,WSE,Wise Group PLC,57201030,온라인 서비스
279,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
280,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
281,SWKS,Skyworks Solutions Inc,57101010,반도체
282,SFD,Smithfield Foods Inc,54102020,식품 가공
283,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
284,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
285,WTFC,Wintrust Financial Corp,55101010,은행
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
288,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
289,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
290,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
291,LINE,Lineage Inc,60102040,특수 REITs
292,BPOP,Popular Inc,55101010,은행
293,UMBF,UMB Financial Corp,55101010,은행
294,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
295,AAON,Aaon Inc,52102030,전기 부품 및 장비
296,BSY,Bentley Systems  Inc,57201020,소프트웨어
297,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
298,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
299,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
300,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
301,NWSA,News Corp Class A,53302040,소비자 출판
302,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
303,FROG,Jfrog Ltd,57201020,소프트웨어
304,FRVO,Fervo Energy Co,59101010,전력 유틸리티
305,CART,Maplebear Inc,57201030,온라인 서비스
306,ZION,Zions Bancorporation NA,55101010,은행
307,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
308,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
309,ONB,Old National Bancorp,55101010,은행
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,KRYS,Krystal Biotech Inc,56201040,제약
312,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
313,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
314,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
315,TTD,Trade Desk Inc,57201020,소프트웨어
316,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
317,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
318,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
319,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
320,AAL,American Airlines Group Inc,52406010,항공사
321,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
322,COLB,Columbia Banking System Inc,55101010,은행
323,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
324,LGN,Legence Corp,52201020,건설 및 엔지니어링
325,DOCU,DocuSign Inc,57201020,소프트웨어
326,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
327,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
328,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
329,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
330,VSAT,Viasat Inc,57102010,통신 및 네트워킹
331,CORT,Corcept Therapeutics Inc,56201040,제약
332,HALO,Halozyme Therapeutics Inc,56201040,제약
333,QRVO,Qorvo Inc,57101010,반도체
334,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
335,SAIL,SailPoint Inc,57201020,소프트웨어
336,ALGM,Allegro Microsystems Inc,57101010,반도체
337,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
338,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
339,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
340,MTCH,Match Group Inc,57201030,온라인 서비스
341,BOKF,BOK Financial Corp,55101010,은행
342,CRUS,Cirrus Logic Inc,57101010,반도체
343,CBSH,Commerce Bancshares Inc,55101010,은행
344,VLY,Valley National Bancorp,55101010,은행
345,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
346,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
347,XP,XP Inc,55102010,투자 은행 및 중개 서비스
348,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
349,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
350,BILI,Bilibili Inc ADR,57201030,온라인 서비스
351,HQY,Healthequity Inc,57201020,소프트웨어
352,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
353,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
354,PLXS,Plexus Corp,57104010,전자 장비 및 부품
355,XE,X-Energy Inc,52102040,중전기장비
356,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
357,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
360,CELH,Celsius Holdings Inc,54101030,무알콜 음료
361,SLAB,Silicon Laboratories Inc,57101010,반도체
362,TGTX,TG Therapeutics Inc,56201040,제약
363,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
364,MORN,Morningstar Inc,52203070,전문 정보 서비스
365,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
366,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
367,PPC,Pilgrims Pride Corp,54102020,식품 가공
368,AVT,Avnet Inc,57104010,전자 장비 및 부품
369,CBC,Central Bancompany Inc,55101010,은행
370,POOL,Pool Corp,53205020,오락용 제품
371,CPB,Campbell's Co,54102020,식품 가공
372,TTAN,ServiceTitan Inc,57201020,소프트웨어
373,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
374,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
375,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
376,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
377,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
378,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
379,FSV,FirstService Corp,60101020,부동산 서비스
380,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
381,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
382,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
384,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
385,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
386,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
387,RGTI,Rigetti Computing Inc,57101010,반도체
388,MXL,Maxlinear Inc,57101010,반도체
389,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
390,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
391,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
392,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
393,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
394,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
395,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
396,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
397,CHYM,Chime Financial Inc,57301010,핀테크
398,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,DBX,Dropbox Inc,57201020,소프트웨어
401,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
402,UBSI,United Bankshares Inc,55101010,은행
403,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
404,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
405,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
406,Z,Zillow Group Inc Class C,60101020,부동산 서비스
407,PTCT,PTC Therapeutics Inc,56201040,제약
408,CROX,Crocs Inc,53202030,제화
409,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
410,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
411,PCTY,Paylocity Holding Corp,57201020,소프트웨어
412,APPF,Appfolio Inc,57201020,소프트웨어
413,ACT,Enact Holdings Inc,55301020,손해보험
414,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
415,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
416,CENX,Century Aluminum Co,51201030,알루미늄
417,CACC,Credit Acceptance Corp,55101030,소비자 대출
418,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
419,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
420,LQDA,Liquidia Corp,56201040,제약
421,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
422,HWC,Hancock Whitney Corp,55101010,은행
423,DUOL,Duolingo Inc,57201030,온라인 서비스
424,NWS,News Corp Class B,53302040,소비자 출판
425,VSNT,Versant Media Group Inc,53302020,방송
426,OZK,Bank Ozk,55101010,은행
427,AXTI,AXT Inc,57101010,반도체
428,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
429,NOVT,Novanta Inc,57104010,전자 장비 및 부품
430,PEGA,Pegasystems Inc,57201020,소프트웨어
431,GLBE,Global-E Online Ltd,57201030,온라인 서비스
432,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
433,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
434,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
435,SIGI,Selective Insurance Group Inc,55301020,손해보험
436,PSMT,PriceSmart Inc,53402020,할인점
437,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
438,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
439,OCTV,Octave Intelligence PLC,57201020,소프트웨어
440,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
441,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
442,MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
443,NXST,Nexstar Media Group Inc,53302020,방송
