,Symbol,Name,IndustryCode,Industry
120,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
121,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
122,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
123,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
126,ACGL,Arch Capital Group Ltd.,55301020,손해보험
127,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
128,RPRX,Royalty Pharma PLC,56201040,제약
129,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
130,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
131,KHC,Kraft Heinz Co,54102020,식품 가공
132,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
133,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
134,ON,ON Semiconductor Corp,57101010,반도체
135,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
136,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
137,BIIB,Biogen Inc,56201040,제약
138,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
139,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
140,MDB,MongoDB  Inc.,57201020,소프트웨어
141,ZM,Zoom Communications  Inc.,57201020,소프트웨어
142,FISV,Fiserv Inc,52203040,경영 지원 서비스
143,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
144,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
145,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
146,TEAM,Atlassian Corp,57201020,소프트웨어
147,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
148,CINF,Cincinnati Financial Corporation,55301020,손해보험
149,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
150,CPRT,Copart Inc,57201030,온라인 서비스
151,TSEM,Tower Semiconductor Ltd.,57101010,반도체
152,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
153,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
154,ZS,Zscaler  Inc.,57201020,소프트웨어
155,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
156,AFRM,Affirm Holdings  Inc.,57301010,핀테크
157,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
158,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
159,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
160,DLTR,Dollar Tree Inc,53402020,할인점
161,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
162,ROIV,Roivant Sciences Ltd,56201040,제약
163,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
164,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
165,INCY,Incyte Corp,56201040,제약
166,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
167,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
168,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
169,BSP,Bending Spoons SpA,57201020,소프트웨어
170,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
171,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
172,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
175,MRNA,Moderna Inc,56201040,제약
176,UTHR,United Therapeutics Corporation,56201040,제약
177,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
180,WWD,Woodward  Inc.,52101010,항공우주 및 방위
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
183,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
184,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
185,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
186,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
187,VTRS,Viatris Inc.,56201040,제약
188,INIO,Innio NV,52102010,산업용 기계 및 장비
189,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
190,SBAC,SBA Communications Corp,60102040,특수 REITs
191,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
192,LSCC,Lattice Semiconductor Corporation,57101010,반도체
193,EVRG,Evergy  Inc.,59101010,전력 유틸리티
194,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
195,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
196,LNT,Alliant Energy Corp,59101010,전력 유틸리티
197,EWBC,East West Bancorp  Inc.,55101010,은행
198,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
199,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
200,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
201,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
202,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
203,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
204,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
205,RGLD,Royal Gold  Inc.,51201060,금
206,KSPI,Kaspi.kz AO ADR,57301010,핀테크
207,TSCO,Tractor Supply Company,53403090,기타 전문 소매
208,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
209,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
210,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
211,GEN,Gen Digital Inc.,57201020,소프트웨어
212,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
213,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
214,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
215,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
216,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,BBIO,BridgeBio Pharma  Inc.,56201040,제약
219,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
220,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
221,TLN,Talen Energy Corp,59101020,민자 발전 사업
222,SITM,SiTime Corporation,57101010,반도체
223,PTC,PTC Inc.,57201020,소프트웨어
224,FUTU,Futu Holdings Limited ADR,57301010,핀테크
225,GRAB,Grab Holdings Limited,57201020,소프트웨어
226,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
227,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
228,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
229,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
230,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
231,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
232,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
233,REG,Regency Centers Corp,60102020,상업용 REITs
234,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
235,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
236,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
237,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
238,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
239,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
240,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
241,TRMB,Trimble Inc,57201020,소프트웨어
242,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
243,TTMI,TTM Technologies Inc,57101010,반도체
244,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
245,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
246,NVMI,Nova Ltd.,57101010,반도체
247,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
248,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
249,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
250,ERIE,Erie Indemnity Co,55301020,손해보험
251,WSE,Wise Group PLC,57201030,온라인 서비스
252,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
253,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
254,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
255,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
256,AGNC,AGNC Investment Corp.,60102040,특수 REITs
257,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
258,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
259,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
260,FIVE,Five Below  Inc.,53402010,백화점
261,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
262,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
263,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
264,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
265,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
266,SMTC,Semtech Corporation,57101010,반도체
267,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
268,CORT,Corcept Therapeutics Incorporated,56201040,제약
269,VSAT,Viasat Inc,57102010,통신 및 네트워킹
270,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
271,FOXA,Fox Corporation Class A,53302020,방송
272,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
273,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
274,DKNG,DraftKings Inc.,53301030,카지노 및 도박
275,FOX,Fox Corporation Class B,53302020,방송
276,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
277,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
278,UMBF,UMB Financial Corp,55101010,은행
279,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
280,BPOP,Popular Inc,55101010,은행
281,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
282,SANM,Sanmina Corp,57104010,전자 장비 및 부품
283,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
284,WTFC,Wintrust Financial Corp,55101010,은행
285,DOCU,Docusign  Inc.,57201020,소프트웨어
286,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
287,AAL,American Airlines Group Inc.,52406010,항공사
288,BSY,Bentley Systems  Inc,57201020,소프트웨어
289,AXSM,Axsome Therapeutics  Inc.,56201040,제약
290,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
291,CART,Maplebear Inc.,57201030,온라인 서비스
292,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
293,ZION,Zions Bancorporation  National Association,55101010,은행
294,NWSA,News Corporation Class A,53302040,소비자 출판
295,ONB,Old National Bancorp,55101010,은행
296,SIRI,Sirius XM Holdings Inc.,53302020,방송
297,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
298,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
299,SFD,Smithfield Foods Inc,54102020,식품 가공
300,RMBS,Rambus Inc.,57101010,반도체
301,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
302,FROG,Jfrog Ltd,57201020,소프트웨어
303,VICR,Vicor Corporation,52102030,전기 부품 및 장비
304,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
305,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
306,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
307,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
308,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
309,SWKS,Skyworks Solutions  Inc.,57101010,반도체
310,SAIA,Saia Inc,52405030,지상 화물 및 물류
311,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
312,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
313,HALO,Halozyme Therapeutics  Inc.,56201040,제약
314,SAIL,SailPoint  Inc.,57201020,소프트웨어
315,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
316,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
317,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
318,MTCH,Match Group  Inc.,57201030,온라인 서비스
319,KRYS,Krystal Biotech  Inc.,56201040,제약
320,LINE,Lineage  Inc.,60102040,특수 REITs
321,CHYM,Chime Financial  Inc.,57301010,핀테크
322,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
323,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
324,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
325,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
326,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
327,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
328,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
329,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
330,TTD,Trade Desk Inc,57201020,소프트웨어
331,COLB,Columbia Banking System Inc,55101010,은행
332,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
333,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
334,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
335,BOKF,BOK Financial Corp,55101010,은행
336,HQY,HealthEquity  Inc.,57201020,소프트웨어
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
339,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
340,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
341,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
342,CBSH,Commerce Bancshares  Inc.,55101010,은행
343,CAE,CAE Inc,52101010,항공우주 및 방위
344,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
345,AVAV,AeroVironment  Inc.,52101010,항공우주 및 방위
346,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
347,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
348,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
349,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
350,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
351,VLY,Valley National Bancorp,55101010,은행
352,TTAN,ServiceTitan Inc,57201020,소프트웨어
353,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
354,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
355,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
356,CBC,Central Bancompany  Inc.,55101010,은행
357,BILI,Bilibili Inc ADR,57201030,온라인 서비스
358,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
359,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
360,QRVO,Qorvo  Inc.,57101010,반도체
361,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
362,ALGM,Allegro Microsystems Inc,57101010,반도체
363,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
364,LQDA,Liquidia Corporation,56201040,제약
365,AAON,Aaon Inc,52102030,전기 부품 및 장비
366,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
367,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
368,DBX,Dropbox Inc,57201020,소프트웨어
369,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
370,PCTY,Paylocity Holding Corp,57201020,소프트웨어
371,AVT,Avnet Inc,57104010,전자 장비 및 부품
372,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
373,XE,X-Energy Inc,52102040,중전기장비
374,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
375,TGTX,TG Therapeutics  Inc.,56201040,제약
376,PLXS,Plexus Corp,57104010,전자 장비 및 부품
377,POOL,Pool Corporation,53205020,오락용 제품
378,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
379,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
380,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
381,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
382,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
383,SLAB,Silicon Laboratories Inc.,57101010,반도체
384,LGN,Legence Corp.,52201020,건설 및 엔지니어링
385,NAVN,Navan  Inc.,57201020,소프트웨어
386,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
387,APPF,AppFolio  Inc.,57201020,소프트웨어
388,LNW,Light & Wonder Inc,53301030,카지노 및 도박
389,GLBE,Global-E Online Ltd,57201030,온라인 서비스
390,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
391,CPB,Campbell's Co,54102020,식품 가공
392,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
393,CROX,Crocs  Inc.,53202030,제화
394,UBSI,United Bankshares  Inc.,55101010,은행
395,URBN,Urban Outfitters  Inc.,53403040,의류 및 액세서리 소매
396,CRUS,Cirrus Logic  Inc.,57101010,반도체
397,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
398,FRVO,Fervo Energy Co,59101010,전력 유틸리티
399,ACT,Enact Holdings Inc,55301020,손해보험
400,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
401,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
402,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
403,BLLN,BillionToOne  Inc.,56202010,생명 공학 및 의학 연구
404,Z,Zillow Group  Inc. Class C,60101020,부동산 서비스
405,GGAL,Grupo Financiero Galicia S.A. ADR,55101010,은행
406,PPC,Pilgrims Pride Corp,54102020,식품 가공
407,DUOL,Duolingo  Inc.,57201030,온라인 서비스
408,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
409,OTEX,Open Text Corporation,57201020,소프트웨어
410,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
411,HWC,Hancock Whitney Corporation,55101010,은행
412,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
413,LYFT,Lyft  Inc.,57201030,온라인 서비스
414,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
415,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
416,MIDD,The Middleby Corporation,52102010,산업용 기계 및 장비
417,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
418,TWST,Twist Bioscience Corporation,56201040,제약
419,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
420,MXL,MaxLinear  Inc.,57101010,반도체
421,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
422,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
423,XENE,Xenon Pharmaceuticals Inc.,56202010,생명 공학 및 의학 연구
424,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
425,GTLB,GitLab Inc.,57201020,소프트웨어
426,CACC,Credit Acceptance Corp,55101030,소비자 대출
427,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
428,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
429,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
430,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
