,Symbol,Name,IndustryCode,Industry
123,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
124,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
125,PAYX,Paychex Inc,52203030,고용 서비스
126,CPRT,Copart Inc,57201030,온라인 서비스
127,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
128,WDAY,Workday Inc,57201020,소프트웨어
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,UAL,United Airlines Holdings Inc,52406010,항공사
133,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
134,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
135,RPRX,Royalty Pharma PLC,56201040,제약
136,NTRA,Natera Inc,56102010,의료 시설 및 서비스
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
139,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
140,BIIB,Biogen Inc,56201040,제약
141,ZM,Zoom Communications Inc,57201020,소프트웨어
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,KHC,Kraft Heinz Co,54102020,식품 가공
144,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
145,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,UTHR,United Therapeutics Corp,56201040,제약
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
150,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,SOFI,SoFi Technologies Inc,55101030,소비자 대출
153,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
154,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
155,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
156,SBAC,SBA Communications Corp,60102040,특수 REITs
157,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
158,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
159,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
160,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
161,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
162,ZS,Zscaler Inc,57201020,소프트웨어
163,TSEM,Tower Semiconductor Ltd,57101010,반도체
164,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
165,WWD,Woodward Inc,52101010,항공우주 및 방위
166,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
167,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
168,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
169,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
170,AFRM,Affirm Holdings Inc,57301010,핀테크
171,MDB,MongoDB Inc,57201020,소프트웨어
172,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
173,RGLD,Royal Gold Inc,51201060,금
174,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,DLTR,Dollar Tree Inc,53402020,할인점
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
179,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
180,INCY,Incyte Corp,56201040,제약
181,EVRG,Evergy Inc,59101010,전력 유틸리티
182,TSCO,Tractor Supply Co,53403090,기타 전문 소매
183,LNT,Alliant Energy Corp,59101010,전력 유틸리티
184,MRNA,Moderna Inc,56201040,제약
185,TEAM,Atlassian Corp,57201020,소프트웨어
186,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
187,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
188,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
189,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
190,VTRS,Viatris Inc,56201040,제약
191,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
192,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
193,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
194,EWBC,East West Bancorp Inc,55101010,은행
195,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
196,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
197,ROKU,Roku Inc,53302030,엔터테인먼트 제작
198,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
199,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
200,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
201,TLN,Talen Energy Corp,59101020,민자 발전 사업
202,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
203,KSPI,Kaspi.kz AO ADR,57301010,핀테크
204,PTC,PTC Inc,57201020,소프트웨어
205,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
206,NVMI,Nova Ltd,57101010,반도체
207,GRAB,Grab Holdings Ltd,57201020,소프트웨어
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
210,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
211,LSCC,Lattice Semiconductor Corp,57101010,반도체
212,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
213,TRMB,Trimble Inc,57201020,소프트웨어
214,CSGP,Costar Group Inc,57201030,온라인 서비스
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
218,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
219,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
220,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
221,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
222,TTMI,TTM Technologies Inc,57101010,반도체
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
225,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
226,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
227,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
228,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
229,LAMR,Lamar Advertising Co,60102040,특수 REITs
230,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
231,BBIO,BridgeBio Pharma Inc,56201040,제약
232,SITM,SiTime Corp,57101010,반도체
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
235,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
236,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
237,XE,X-Energy Inc,,
238,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
239,RMBS,Rambus Inc,57101010,반도체
240,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
241,NBIX,Neurocrine Biosciences Inc,56201040,제약
242,FIVE,Five Below Inc,53402010,백화점
243,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
244,AGNC,AGNC Investment Corp,60102040,특수 REITs
245,FOX,Fox Corp Class B,53302020,방송
246,FOXA,Fox Corp Class A,53302020,방송
247,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
248,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
249,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
250,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
251,ERIE,Erie Indemnity Co,55301020,손해보험
252,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
253,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,SAIA,Saia Inc,52405030,지상 화물 및 물류
256,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
257,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
258,GEN,Gen Digital Inc,57201020,소프트웨어
259,DKNG,Draftkings Inc,53301030,카지노 및 도박
260,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
261,SANM,Sanmina Corp,57104010,전자 장비 및 부품
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
264,VICR,Vicor Corp,52102030,전기 부품 및 장비
265,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
266,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
267,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
268,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
269,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
270,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
271,TTD,Trade Desk Inc,57201020,소프트웨어
272,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
275,SFD,Smithfield Foods Inc,54102020,식품 가공
276,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
277,GSAT,Globalstar Inc,57401020,무선 통신 서비스
278,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
279,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
280,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
281,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
282,WTFC,Wintrust Financial Corp,55101010,은행
283,XP,XP Inc,55102010,투자 은행 및 중개 서비스
284,CART,Maplebear Inc,57201030,온라인 서비스
285,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
286,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
287,BSY,Bentley Systems  Inc,57201020,소프트웨어
288,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
289,BPOP,Popular Inc,55101010,은행
290,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
291,AUR,Aurora Innovation Inc,57201020,소프트웨어
292,NWSA,News Corp Class A,53302040,소비자 출판
293,UMBF,UMB Financial Corp,55101010,은행
294,AXSM,Axsome Therapeutics Inc,56201040,제약
295,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
296,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
297,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
298,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
299,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
300,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
301,ZION,Zions Bancorporation NA,55101010,은행
302,ONB,Old National Bancorp,55101010,은행
303,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
304,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
305,SWKS,Skyworks Solutions Inc,57101010,반도체
306,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
307,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
308,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
309,DOCU,DocuSign Inc,57201020,소프트웨어
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,SMTC,Semtech Corp,57101010,반도체
312,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
313,LGN,Legence Corp,52201020,건설 및 엔지니어링
314,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
315,MTCH,Match Group Inc,57201030,온라인 서비스
316,COLB,Columbia Banking System Inc,55101010,은행
317,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
318,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
319,CELH,Celsius Holdings Inc,54101030,무알콜 음료
320,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
321,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
322,LINE,Lineage Inc,60102040,특수 REITs
323,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
324,CRUS,Cirrus Logic Inc,57101010,반도체
325,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
326,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
327,CHYM,Chime Financial Inc,57301010,핀테크
328,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
329,BOKF,BOK Financial Corp,55101010,은행
330,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
331,Z,Zillow Group Inc Class C,60101020,부동산 서비스
332,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
333,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
334,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
335,POOL,Pool Corp,53205020,오락용 제품
336,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
337,KRYS,Krystal Biotech Inc,56201040,제약
338,VSAT,Viasat Inc,57102010,통신 및 네트워킹
339,QRVO,Qorvo Inc,57101010,반도체
340,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
341,PPC,Pilgrims Pride Corp,54102020,식품 가공
342,AAL,American Airlines Group Inc,52406010,항공사
343,ALGM,Allegro Microsystems Inc,57101010,반도체
344,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
345,CBSH,Commerce Bancshares Inc,55101010,은행
346,HALO,Halozyme Therapeutics Inc,56201040,제약
347,VLY,Valley National Bancorp,55101010,은행
348,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
349,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
350,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
351,BILI,Bilibili Inc ADR,57201030,온라인 서비스
352,AAON,Aaon Inc,52102030,전기 부품 및 장비
353,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
354,SLAB,Silicon Laboratories Inc,57101010,반도체
355,LNW,Light & Wonder Inc,53301030,카지노 및 도박
356,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
357,AUGO,Aura Minerals Inc,51201060,금
358,HQY,Healthequity Inc,57201020,소프트웨어
359,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
360,MORN,Morningstar Inc,52203070,전문 정보 서비스
361,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
362,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
363,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
364,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
365,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
366,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
367,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
368,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
369,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
370,PLXS,Plexus Corp,57104010,전자 장비 및 부품
371,FSV,FirstService Corp,60101020,부동산 서비스
372,SAIL,SailPoint Inc,57201020,소프트웨어
373,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
374,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
375,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
376,AVT,Avnet Inc,57104010,전자 장비 및 부품
377,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
378,SSRM,SSR Mining Inc,51201060,금
379,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
380,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
381,CBC,Central Bancompany Inc,55101010,은행
382,ACT,Enact Holdings Inc,55301020,손해보험
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
385,NXST,Nexstar Media Group Inc,53302020,방송
386,NICE,Nice Ltd ADR,57201020,소프트웨어
387,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
388,DBVT,Dbv Technologies SA ADR,56201040,제약
389,CPB,Campbell's Co,54102020,식품 가공
390,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
391,UBSI,United Bankshares Inc,55101010,은행
392,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
393,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
394,PEGA,Pegasystems Inc,57201020,소프트웨어
395,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
396,APPF,Appfolio Inc,57201020,소프트웨어
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
399,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
400,CENX,Century Aluminum Co,51201030,알루미늄
401,PTCT,PTC Therapeutics Inc,56201040,제약
402,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
403,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
404,TTAN,ServiceTitan Inc,57201020,소프트웨어
405,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
406,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
407,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
408,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
409,DBX,Dropbox Inc,57201020,소프트웨어
410,OTEX,Open Text Corp,57201020,소프트웨어
411,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
412,NWS,News Corp Class B,53302040,소비자 출판
413,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
414,VSNT,Versant Media Group Inc,53302020,방송
415,TGTX,TG Therapeutics Inc,56201040,제약
416,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
417,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
418,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
419,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
420,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
421,BCPC,Balchem Corp,51101030,특수 화학제
422,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
423,CIGI,Colliers International Group Inc,60101020,부동산 서비스
424,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
425,CACC,Credit Acceptance Corp,55101030,소비자 대출
426,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
427,FROG,Jfrog Ltd,57201020,소프트웨어
428,PCTY,Paylocity Holding Corp,57201020,소프트웨어
429,HWC,Hancock Whitney Corp,55101010,은행
430,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
431,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
432,RGTI,Rigetti Computing Inc,57101010,반도체
433,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
434,LYFT,Lyft Inc,57201030,온라인 서비스
435,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
436,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
437,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
438,GLBE,Global-E Online Ltd,57201030,온라인 서비스
439,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
440,OZK,Bank Ozk,55101010,은행
441,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
442,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
443,APLS,Apellis Pharmaceuticals Inc,56201040,제약
