,Symbol,Name,IndustryCode,Industry
123,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
124,UAL,United Airlines Holdings Inc,52406010,항공사
125,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
126,FISV,Fiserv Inc,52203040,경영 지원 서비스
127,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,RPRX,Royalty Pharma PLC,56201040,제약
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BIIB,Biogen Inc,56201040,제약
134,STLD,Steel Dynamics Inc,51201020,철 및 강철
135,KHC,Kraft Heinz Co,54102020,식품 가공
136,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
137,NBIS,Nebius Group NV,52203040,경영 지원 서비스
138,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
139,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
140,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
141,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,FLEX,Flex Ltd,57104010,전자 장비 및 부품
143,UTHR,United Therapeutics Corp,56201040,제약
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,ON,ON Semiconductor Corp,57101010,반도체
146,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
147,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
148,ZM,Zoom Communications Inc,57201020,소프트웨어
149,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
150,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
151,TSCO,Tractor Supply Co,53403090,기타 전문 소매
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
154,RGLD,Royal Gold Inc,51201060,금
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,ZS,Zscaler Inc,57201020,소프트웨어
157,DLTR,Dollar Tree Inc,53402020,할인점
158,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
159,TSEM,Tower Semiconductor Ltd,57101010,반도체
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
163,MDB,MongoDB Inc,57201020,소프트웨어
164,SOFI,SoFi Technologies Inc,55101030,소비자 대출
165,ROIV,Roivant Sciences Ltd,56201040,제약
166,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
167,MRNA,Moderna Inc,56201040,제약
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,EVRG,Evergy Inc,59101010,전력 유틸리티
174,INCY,Incyte Corp,56201040,제약
175,LNT,Alliant Energy Corp,59101010,전력 유틸리티
176,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
177,TEAM,Atlassian Corp,57201020,소프트웨어
178,SBAC,SBA Communications Corp,60102040,특수 REITs
179,ALAB,Astera Labs  Inc,57101010,반도체
180,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
183,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
184,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
185,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
186,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
187,PTC,PTC Inc,57201020,소프트웨어
188,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
189,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
190,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
191,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
192,CSGP,Costar Group Inc,57201030,온라인 서비스
193,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
194,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
195,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
196,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
197,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
198,VTRS,Viatris Inc,56201040,제약
199,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,TRMB,Trimble Inc,57201020,소프트웨어
202,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
203,AFRM,Affirm Holdings Inc,57301010,핀테크
204,GRAB,Grab Holdings Ltd,57201020,소프트웨어
205,EWBC,East West Bancorp Inc,55101010,은행
206,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
207,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
208,TLN,Talen Energy Corp,59101020,민자 발전 사업
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
211,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
212,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
213,BBIO,BridgeBio Pharma Inc,56201040,제약
214,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
215,NVMI,Nova Ltd,57101010,반도체
216,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
217,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
218,ROKU,Roku Inc,53302030,엔터테인먼트 제작
219,KSPI,Kaspi.kz AO ADR,57301010,핀테크
220,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
225,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
226,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
227,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
228,NBIX,Neurocrine Biosciences Inc,56201040,제약
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
231,LSCC,Lattice Semiconductor Corp,57101010,반도체
232,FIVE,Five Below Inc,53402010,백화점
233,ERIE,Erie Indemnity Co,55301020,손해보험
234,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
235,LAMR,Lamar Advertising Co,60102040,특수 REITs
236,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
237,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
238,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
239,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
240,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
241,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
242,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
243,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
244,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
245,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
246,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
247,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
249,FOX,Fox Corp Class B,53302020,방송
250,FOXA,Fox Corp Class A,53302020,방송
251,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
252,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
253,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,GEN,Gen Digital Inc,57201020,소프트웨어
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,SFD,Smithfield Foods Inc,54102020,식품 가공
258,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
259,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
260,DKNG,Draftkings Inc,53301030,카지노 및 도박
261,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
262,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
263,TTD,Trade Desk Inc,57201020,소프트웨어
264,BSY,Bentley Systems  Inc,57201020,소프트웨어
265,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
266,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
267,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
268,TTMI,TTM Technologies Inc,57101010,반도체
269,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
270,RMBS,Rambus Inc,57101010,반도체
271,XP,XP Inc,55102010,투자 은행 및 중개 서비스
272,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
273,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,SAIA,Saia Inc,52405030,지상 화물 및 물류
276,WTFC,Wintrust Financial Corp,55101010,은행
277,DOCU,DocuSign Inc,57201020,소프트웨어
278,SITM,SiTime Corp,57101010,반도체
279,CART,Maplebear Inc,57201030,온라인 서비스
280,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
281,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
282,NWSA,News Corp Class A,53302040,소비자 출판
283,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
284,PPC,Pilgrims Pride Corp,54102020,식품 가공
285,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
286,BPOP,Popular Inc,55101010,은행
287,CELH,Celsius Holdings Inc,54101030,무알콜 음료
288,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
289,GSAT,Globalstar Inc,57401020,무선 통신 서비스
290,AXSM,Axsome Therapeutics Inc,56201040,제약
291,UMBF,UMB Financial Corp,55101010,은행
292,ONB,Old National Bancorp,55101010,은행
293,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
294,ZION,Zions Bancorporation NA,55101010,은행
295,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
296,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
297,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
300,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
301,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
302,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
303,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
304,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
305,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
306,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
307,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
308,AUR,Aurora Innovation Inc,57201020,소프트웨어
309,COLB,Columbia Banking System Inc,55101010,은행
310,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
311,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
312,SWKS,Skyworks Solutions Inc,57101010,반도체
313,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
314,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
315,SIRI,Sirius XM Holdings Inc,53302020,방송
316,BOKF,BOK Financial Corp,55101010,은행
317,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
318,HALO,Halozyme Therapeutics Inc,56201040,제약
319,BILI,Bilibili Inc ADR,57201030,온라인 서비스
320,Z,Zillow Group Inc Class C,60101020,부동산 서비스
321,KRYS,Krystal Biotech Inc,56201040,제약
322,SAIL,SailPoint Inc,57201020,소프트웨어
323,CRUS,Cirrus Logic Inc,57101010,반도체
324,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
325,LINE,Lineage Inc,60102040,특수 REITs
326,SMTC,Semtech Corp,57101010,반도체
327,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
328,AAL,American Airlines Group Inc,52406010,항공사
329,POOL,Pool Corp,53205020,오락용 제품
330,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
331,AUGO,Aura Minerals Inc,51201060,금
332,MTCH,Match Group Inc,57201030,온라인 서비스
333,CBSH,Commerce Bancshares Inc,55101010,은행
334,VICR,Vicor Corp,52102030,전기 부품 및 장비
335,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
336,CHYM,Chime Financial Inc,57301010,핀테크
337,PEGA,Pegasystems Inc,57201020,소프트웨어
338,QRVO,Qorvo Inc,57101010,반도체
339,SANM,Sanmina Corp,57104010,전자 장비 및 부품
340,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
341,HQY,Healthequity Inc,57201020,소프트웨어
342,LNW,Light & Wonder Inc,53301030,카지노 및 도박
343,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
344,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
345,VLY,Valley National Bancorp,55101010,은행
346,SLAB,Silicon Laboratories Inc,57101010,반도체
347,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
348,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
349,AAON,Aaon Inc,52102030,전기 부품 및 장비
350,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
351,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
352,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
353,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
354,CPB,Campbell's Co,54102020,식품 가공
355,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
356,NICE,Nice Ltd ADR,57201020,소프트웨어
357,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,MORN,Morningstar Inc,52203070,전문 정보 서비스
359,FSV,FirstService Corp,60101020,부동산 서비스
360,SSRM,SSR Mining Inc,51201060,금
361,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
362,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
363,LGN,Legence Corp,52201020,건설 및 엔지니어링
364,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
365,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
366,CENX,Century Aluminum Co,51201030,알루미늄
367,LBRDK,Liberty Broadband Corp Series C,53302020,방송
368,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
369,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
371,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
372,ALGM,Allegro Microsystems Inc,57101010,반도체
373,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
374,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
375,VSAT,Viasat Inc,57102010,통신 및 네트워킹
376,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
377,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
378,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
379,DBVT,Dbv Technologies SA ADR,56201040,제약
380,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
381,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
382,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
383,TTAN,ServiceTitan Inc,57201020,소프트웨어
384,OS,OneStream Inc,57201020,소프트웨어
385,CBC,Central Bancompany Inc,55101010,은행
386,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
387,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
388,UBSI,United Bankshares Inc,55101010,은행
389,FROG,Jfrog Ltd,57201020,소프트웨어
390,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
391,ACT,Enact Holdings Inc,55301020,손해보험
392,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
395,PTCT,PTC Therapeutics Inc,56201040,제약
396,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
397,PCTY,Paylocity Holding Corp,57201020,소프트웨어
398,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
399,OTEX,Open Text Corp,57201020,소프트웨어
400,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
401,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
402,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
403,PLXS,Plexus Corp,57104010,전자 장비 및 부품
404,APPF,Appfolio Inc,57201020,소프트웨어
405,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
406,BCPC,Balchem Corp,51101030,특수 화학제
407,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
408,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
409,CIGI,Colliers International Group Inc,60101020,부동산 서비스
410,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
411,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
412,NXST,Nexstar Media Group Inc,53302020,방송
413,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
414,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
415,DBX,Dropbox Inc,57201020,소프트웨어
416,TGTX,TG Therapeutics Inc,56201040,제약
417,VSNT,Versant Media Group Inc,53302020,방송
418,LYFT,Lyft Inc,57201030,온라인 서비스
419,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
420,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
421,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
422,VSEC,VSE Corp,52101010,항공우주 및 방위
423,DOO,BRP Inc,53205020,오락용 제품
424,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
425,HWC,Hancock Whitney Corp,55101010,은행
426,NWS,News Corp Class B,53302040,소비자 출판
427,GLBE,Global-E Online Ltd,57201030,온라인 서비스
428,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
429,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
430,APLS,Apellis Pharmaceuticals Inc,56201040,제약
431,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
434,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
435,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
436,OZK,Bank Ozk,55101010,은행
437,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
438,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
439,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
440,SRAD,Sportradar Group AG,57201020,소프트웨어
441,WIX,Wix.Com Ltd,57201030,온라인 서비스
442,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
443,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
