,Symbol,Name,IndustryCode,Industry
120,TEAM,Atlassian Corp,57201020,소프트웨어
121,EXPE,Expedia Group  Inc.,53301040,여가 및 오락시설
122,STLD,Steel Dynamics Inc,51201020,철 및 강철
123,MSTR,Strategy Inc,57201020,소프트웨어
124,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
125,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
126,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
127,HBAN,Huntington Bancshares Inc,55101010,은행
128,MDB,MongoDB  Inc.,57201020,소프트웨어
129,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
130,BSP,Bending Spoons SpA,57201020,소프트웨어
131,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
132,ACGL,Arch Capital Group Ltd.,55301020,손해보험
133,RPRX,Royalty Pharma PLC,56201040,제약
134,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
135,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
136,ON,ON Semiconductor Corp,57101010,반도체
137,ZM,Zoom Communications  Inc.,57201020,소프트웨어
138,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
139,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
140,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
141,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
142,BIIB,Biogen Inc.,56201040,제약
143,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
144,KHC,Kraft Heinz Co,54102020,식품 가공
145,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
146,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
147,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
148,ZS,Zscaler  Inc.,57201020,소프트웨어
149,TSEM,Tower Semiconductor Ltd.,57101010,반도체
150,FISV,Fiserv Inc,52203040,경영 지원 서비스
151,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
152,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
153,CPRT,Copart Inc,57201030,온라인 서비스
154,CINF,Cincinnati Financial Corporation,55301020,손해보험
155,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
156,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
157,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
158,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
159,AFRM,Affirm Holdings  Inc.,57301010,핀테크
160,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
161,ROIV,Roivant Sciences Ltd,56201040,제약
162,RGLD,Royal Gold  Inc.,51201060,금
163,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,DLTR,Dollar Tree Inc,53402020,할인점
166,INCY,Incyte Corp,56201040,제약
167,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
168,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
169,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
170,MRNA,Moderna Inc,56201040,제약
171,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
172,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
173,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
174,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
175,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
176,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
179,UTHR,United Therapeutics Corporation,56201040,제약
180,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
183,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
184,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
185,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
186,WWD,Woodward  Inc.,52101010,항공우주 및 방위
187,INIO,Innio NV,52102010,산업용 기계 및 장비
188,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
189,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
190,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
191,SBAC,SBA Communications Corp,60102040,특수 REITs
192,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
193,EVRG,Evergy  Inc.,59101010,전력 유틸리티
194,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
195,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
196,VTRS,Viatris Inc.,56201040,제약
197,TSCO,Tractor Supply Company,53403090,기타 전문 소매
198,EWBC,East West Bancorp  Inc.,55101010,은행
199,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
200,KSPI,Kaspi.kz AO ADR,57301010,핀테크
201,LSCC,Lattice Semiconductor Corporation,57101010,반도체
202,LNT,Alliant Energy Corp,59101010,전력 유틸리티
203,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
204,GEN,Gen Digital Inc.,57201020,소프트웨어
205,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
206,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
207,TLN,Talen Energy Corp,59101020,민자 발전 사업
208,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
209,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
210,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
211,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
212,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
213,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
214,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
215,BBIO,BridgeBio Pharma  Inc.,56201040,제약
216,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
217,PTC,PTC Inc.,57201020,소프트웨어
218,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
219,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
220,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
221,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
226,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
227,GRAB,Grab Holdings Limited,57201020,소프트웨어
228,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
229,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
230,FUTU,Futu Holdings Limited ADR,57301010,핀테크
231,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
232,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
235,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
236,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
237,REG,Regency Centers Corp,60102020,상업용 REITs
238,TTMI,TTM Technologies Inc,57101010,반도체
239,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
240,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
241,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
242,TRMB,Trimble Inc,57201020,소프트웨어
243,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
244,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
245,ERIE,Erie Indemnity Co,55301020,손해보험
246,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
247,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
248,WSE,Wise Group PLC,57201030,온라인 서비스
249,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
250,FIVE,Five Below  Inc.,53402010,백화점
251,AGNC,AGNC Investment Corp.,60102040,특수 REITs
252,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
253,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
256,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
257,NVMI,Nova Ltd.,57101010,반도체
258,DKNG,DraftKings Inc.,53301030,카지노 및 도박
259,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
260,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
261,FOXA,Fox Corporation Class A,53302020,방송
262,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
263,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
264,SMTC,Semtech Corporation,57101010,반도체
265,FOX,Fox Corporation Class B,53302020,방송
266,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
267,CORT,Corcept Therapeutics Incorporated,56201040,제약
268,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
269,CHYM,Chime Financial  Inc.,57301010,핀테크
270,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
271,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
272,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
273,HALO,Halozyme Therapeutics  Inc.,56201040,제약
274,VSAT,Viasat Inc,57102010,통신 및 네트워킹
275,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
276,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
277,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
278,CART,Maplebear Inc.,57201030,온라인 서비스
279,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
280,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
281,DOCU,Docusign  Inc.,57201020,소프트웨어
282,AXSM,Axsome Therapeutics  Inc.,56201040,제약
283,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
284,UMBF,UMB Financial Corp,55101010,은행
285,BPOP,Popular Inc,55101010,은행
286,BSY,Bentley Systems  Inc,57201020,소프트웨어
287,WTFC,Wintrust Financial Corp,55101010,은행
288,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
289,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
290,SANM,Sanmina Corp,57104010,전자 장비 및 부품
291,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
292,SAIL,SailPoint  Inc.,57201020,소프트웨어
293,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
294,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
295,FROG,Jfrog Ltd,57201020,소프트웨어
296,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
297,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
298,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
299,RMBS,Rambus Inc.,57101010,반도체
300,ZION,Zions Bancorporation  National Association,55101010,은행
301,NWSA,News Corporation Class A,53302040,소비자 출판
302,SWKS,Skyworks Solutions  Inc.,57101010,반도체
303,ONB,Old National Bancorp,55101010,은행
304,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
305,AAL,American Airlines Group Inc.,52406010,항공사
306,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
307,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
308,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
309,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
310,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
311,AVAV,Aerovironment  Inc,52101010,항공우주 및 방위
312,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
313,VICR,Vicor Corporation,52102030,전기 부품 및 장비
314,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
315,KRYS,Krystal Biotech  Inc.,56201040,제약
316,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
317,SIRI,Sirius XM Holdings Inc.,53302020,방송
318,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
319,SAIA,Saia Inc,52405030,지상 화물 및 물류
320,LINE,Lineage  Inc.,60102040,특수 REITs
321,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
322,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
323,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
324,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
325,SFD,Smithfield Foods Inc,54102020,식품 가공
326,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
327,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
328,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
329,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
330,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
331,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
332,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
333,COLB,Columbia Banking System Inc,55101010,은행
334,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
335,HQY,HealthEquity  Inc.,57201020,소프트웨어
336,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
337,BOKF,BOK Financial Corp,55101010,은행
338,CAE,CAE Inc,52101010,항공우주 및 방위
339,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
340,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
341,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
342,QRVO,Qorvo  Inc.,57101010,반도체
343,CBSH,Commerce Bancshares  Inc.,55101010,은행
344,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
345,MTCH,Match Group  Inc.,57201030,온라인 서비스
346,TTAN,ServiceTitan Inc,57201020,소프트웨어
347,XE,X-Energy Inc,52102040,중전기장비
348,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
349,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
350,VLY,Valley National Bancorp,55101010,은행
351,TWST,Twist Bioscience Corporation,56201040,제약
352,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
353,XP,XP Inc,55102010,투자 은행 및 중개 서비스
354,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
355,AVT,Avnet Inc,57104010,전자 장비 및 부품
356,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
357,LQDA,Liquidia Corporation,56201040,제약
358,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
359,BILI,Bilibili Inc ADR,57201030,온라인 서비스
360,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
361,ALGM,Allegro Microsystems Inc,57101010,반도체
362,CBC,Central Bancompany  Inc.,55101010,은행
363,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
364,PCTY,Paylocity Holding Corp,57201020,소프트웨어
365,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
366,TGTX,TG Therapeutics  Inc.,56201040,제약
367,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
368,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
369,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
370,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
371,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
372,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
373,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
374,DBX,Dropbox Inc,57201020,소프트웨어
375,NAVN,Navan  Inc.,57201020,소프트웨어
376,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
377,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
378,POOL,Pool Corporation,53205020,오락용 제품
379,SLAB,Silicon Laboratories Inc.,57101010,반도체
380,PLXS,Plexus Corp,57104010,전자 장비 및 부품
381,APPF,AppFolio  Inc.,57201020,소프트웨어
382,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
383,FRVO,Fervo Energy Co,59101010,전력 유틸리티
384,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
385,GTLB,GitLab Inc.,57201020,소프트웨어
386,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
387,AAON,Aaon Inc,52102030,전기 부품 및 장비
388,LNW,Light & Wonder Inc,53301030,카지노 및 도박
389,LGN,Legence Corp.,52201020,건설 및 엔지니어링
390,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
391,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
392,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
393,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
394,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
395,URBN,Urban Outfitters  Inc,53403040,의류 및 액세서리 소매
396,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
397,CPB,Campbell's Co,54102020,식품 가공
398,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
399,ACT,Enact Holdings Inc,55301020,손해보험
400,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
401,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
402,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
403,LYFT,Lyft  Inc.,57201030,온라인 서비스
404,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
405,UBSI,United Bankshares  Inc.,55101010,은행
406,SSRM,SSR Mining Inc.,51201060,금
407,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
408,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
409,CAI,Caris Life Sciences  Inc.,56101020,"의료 장비, 물품 및 유통"
410,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
411,PPC,Pilgrims Pride Corp,54102020,식품 가공
412,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
413,AUGO,Aura Minerals Inc,51201060,금
414,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
415,DUOL,Duolingo  Inc.,57201030,온라인 서비스
416,CROX,Crocs  Inc.,53202030,제화
417,NTSK,Netskope  Inc.,57201010,IT 서비스 및 컨설팅
418,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
419,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
420,VSEC,VSE Corp,52101010,항공우주 및 방위
421,TTD,Trade Desk Inc,57201020,소프트웨어
422,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
423,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
424,NOVT,Novanta Inc.,57104010,전자 장비 및 부품
425,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
426,HWC,Hancock Whitney Corporation,55101010,은행
427,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
428,MXL,MaxLinear  Inc.,57101010,반도체
429,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
430,CHDN,Churchill Downs Incorporated,53301030,카지노 및 도박
