,Symbol,Name,IndustryCode,Industry
123,ACGL,Arch Capital Group Ltd,55301020,손해보험
124,STLD,Steel Dynamics Inc,51201020,철 및 강철
125,RPRX,Royalty Pharma PLC,56201040,제약
126,MSTR,Strategy Inc,57201020,소프트웨어
127,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
128,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
129,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
130,WDAY,Workday Inc,57201020,소프트웨어
131,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
132,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
133,KHC,Kraft Heinz Co,54102020,식품 가공
134,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
135,BIIB,Biogen Inc,56201040,제약
136,TSEM,Tower Semiconductor Ltd,57101010,반도체
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
139,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
140,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
141,CINF,Cincinnati Financial Corp,55301020,손해보험
142,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
143,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
144,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
145,FISV,Fiserv Inc,52203040,경영 지원 서비스
146,ECHO,EchoStar Corp,57401020,무선 통신 서비스
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,ROIV,Roivant Sciences Ltd,56201040,제약
150,CPRT,Copart Inc,57201030,온라인 서비스
151,ZM,Zoom Communications Inc,57201020,소프트웨어
152,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
153,WWD,Woodward Inc,52101010,항공우주 및 방위
154,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
155,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
156,MDB,MongoDB Inc,57201020,소프트웨어
157,AFRM,Affirm Holdings Inc,57301010,핀테크
158,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
159,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
160,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
161,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
162,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
163,INCY,Incyte Corp,56201040,제약
164,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
165,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
166,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
167,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
168,MRNA,Moderna Inc,56201040,제약
169,DLTR,Dollar Tree Inc,53402020,할인점
170,ZS,Zscaler Inc,57201020,소프트웨어
171,UTHR,United Therapeutics Corp,56201040,제약
172,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
173,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
174,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
175,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
176,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,SOFI,SoFi Technologies Inc,55101030,소비자 대출
179,TEAM,Atlassian Corp,57201020,소프트웨어
180,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
181,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
182,BSP,Bending Spoons SpA,57201020,소프트웨어
183,ROKU,Roku Inc,53302030,엔터테인먼트 제작
184,INIO,Innio NV,52102010,산업용 기계 및 장비
185,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
186,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
187,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
188,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
189,VTRS,Viatris Inc,56201040,제약
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,LSCC,Lattice Semiconductor Corp,57101010,반도체
194,SBAC,SBA Communications Corp,60102040,특수 REITs
195,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
196,EWBC,East West Bancorp Inc,55101010,은행
197,NBIX,Neurocrine Biosciences  Inc,56201040,제약
198,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
199,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
200,TLN,Talen Energy Corp,59101020,민자 발전 사업
201,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
202,RGLD,Royal Gold Inc,51201060,금
203,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
204,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
205,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
206,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
207,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,BBIO,BridgeBio Pharma Inc,56201040,제약
210,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
211,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
212,KSPI,Kaspi.kz AO ADR,57301010,핀테크
213,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
214,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
219,TSCO,Tractor Supply Co,53403090,기타 전문 소매
220,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
221,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
222,SITM,SiTime Corp,57101010,반도체
223,GEN,Gen Digital Inc,57201020,소프트웨어
224,TTMI,TTM Technologies Inc,57101010,반도체
225,REG,Regency Centers Corp,60102020,상업용 REITs
226,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
227,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
228,NVMI,Nova Ltd,57101010,반도체
229,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
230,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
231,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
232,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
233,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
234,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
235,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
236,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
237,GRAB,Grab Holdings Ltd,57201020,소프트웨어
238,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
239,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
240,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
241,PTC,Ptc Inc,57201020,소프트웨어
242,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
243,SMTC,Semtech Corp,57101010,반도체
244,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
245,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
246,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
247,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
248,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
249,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
250,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
251,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
252,AXSM,Axsome Therapeutics Inc,56201040,제약
253,WSE,Wise Group PLC,57201030,온라인 서비스
254,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
255,AGNC,AGNC Investment Corp,60102040,특수 REITs
256,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
257,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
258,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
259,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
260,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
261,AUR,Aurora Innovation Inc,57201020,소프트웨어
262,TRMB,Trimble Inc,57201020,소프트웨어
263,SANM,Sanmina Corp,57104010,전자 장비 및 부품
264,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
265,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
266,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
267,SAIA,Saia Inc,52405030,지상 화물 및 물류
268,DKNG,Draftkings Inc,53301030,카지노 및 도박
269,ERIE,Erie Indemnity Co,55301020,손해보험
270,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
271,RMBS,Rambus Inc,57101010,반도체
272,FIVE,Five Below Inc,53402010,백화점
273,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
274,CSGP,Costar Group Inc,57201030,온라인 서비스
275,BPOP,Popular Inc,55101010,은행
276,FOXA,Fox Corp Class A,53302020,방송
277,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
278,FOX,Fox Corp Class B,53302020,방송
279,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
280,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
281,WTFC,Wintrust Financial Corp,55101010,은행
282,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
283,UMBF,UMB Financial Corp,55101010,은행
284,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
289,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
290,SFD,Smithfield Foods Inc,54102020,식품 가공
291,GSAT,Globalstar Inc,57401020,무선 통신 서비스
292,VSAT,Viasat Inc,57102010,통신 및 네트워킹
293,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
294,ZION,Zions Bancorporation NA,55101010,은행
295,SIRI,Sirius XM Holdings Inc,53302020,방송
296,CART,Maplebear Inc,57201030,온라인 서비스
297,ONB,Old National Bancorp,55101010,은행
298,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
299,NWSA,News Corp Class A,53302040,소비자 출판
300,VICR,Vicor Corp,52102030,전기 부품 및 장비
301,CORT,Corcept Therapeutics Inc,56201040,제약
302,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
303,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
304,FROG,Jfrog Ltd,57201020,소프트웨어
305,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
306,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
307,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
308,KRYS,Krystal Biotech Inc,56201040,제약
309,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
310,HALO,Halozyme Therapeutics Inc,56201040,제약
311,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
312,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
313,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
314,COLB,Columbia Banking System Inc,55101010,은행
315,ALGM,Allegro Microsystems Inc,57101010,반도체
316,LINE,Lineage Inc,60102040,특수 REITs
317,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
318,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
319,BSY,Bentley Systems  Inc,57201020,소프트웨어
320,SWKS,Skyworks Solutions Inc,57101010,반도체
321,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
322,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
323,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
324,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
325,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
326,DOCU,DocuSign Inc,57201020,소프트웨어
327,AAL,American Airlines Group Inc,52406010,항공사
328,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
331,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
332,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
333,AAON,Aaon Inc,52102030,전기 부품 및 장비
334,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
335,MTCH,Match Group Inc,57201030,온라인 서비스
336,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
337,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
338,XP,XP Inc,55102010,투자 은행 및 중개 서비스
339,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
340,FCFS,Firstcash Holdings Inc (Texas),,
341,BOKF,BOK Financial Corp,55101010,은행
342,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
343,TGTX,TG Therapeutics Inc,56201040,제약
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
346,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
347,SAIL,SailPoint Inc,57201020,소프트웨어
348,LGN,Legence Corp,52201020,건설 및 엔지니어링
349,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
350,VLY,Valley National Bancorp,55101010,은행
351,CAE,CAE Inc,52101010,항공우주 및 방위
352,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
353,CHYM,Chime Financial Inc,57301010,핀테크
354,TTD,Trade Desk Inc,57201020,소프트웨어
355,HQY,Healthequity Inc,57201020,소프트웨어
356,FRVO,Fervo Energy Co,59101010,전력 유틸리티
357,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
358,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
359,QRVO,Qorvo Inc,57101010,반도체
360,MXL,Maxlinear Inc,57101010,반도체
361,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
362,LQDA,Liquidia Corp,56201040,제약
363,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
364,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
365,CBC,Central Bancompany Inc,55101010,은행
366,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
367,AVT,Avnet Inc,57104010,전자 장비 및 부품
368,BILI,Bilibili Inc ADR,57201030,온라인 서비스
369,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
370,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
371,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
372,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
373,SLAB,Silicon Laboratories Inc,57101010,반도체
374,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
375,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
376,LNW,Light & Wonder Inc,53301030,카지노 및 도박
377,PLXS,Plexus Corp,57104010,전자 장비 및 부품
378,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
379,CELH,Celsius Holdings Inc,54101030,무알콜 음료
380,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
381,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
382,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,CRUS,Cirrus Logic Inc,57101010,반도체
384,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
385,POOL,Pool Corp,53205020,오락용 제품
386,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
387,PPC,Pilgrims Pride Corp,54102020,식품 가공
388,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
389,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
390,TTAN,ServiceTitan Inc,57201020,소프트웨어
391,CROX,Crocs Inc,53202030,제화
392,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
393,UBSI,United Bankshares Inc,55101010,은행
394,PTCT,PTC Therapeutics Inc,56201040,제약
395,XE,X-Energy Inc,52102040,중전기장비
396,PCTY,Paylocity Holding Corp,57201020,소프트웨어
397,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
398,ACT,Enact Holdings Inc,55301020,손해보험
399,DBX,Dropbox Inc,57201020,소프트웨어
400,CPB,Campbell's Co,54102020,식품 가공
401,MORN,Morningstar Inc,52203070,전문 정보 서비스
402,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
403,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
404,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
405,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
406,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
407,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
408,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
409,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
410,CACC,Credit Acceptance Corp,55101030,소비자 대출
411,HWC,Hancock Whitney Corp,55101010,은행
412,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
413,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
414,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
415,LGND,Ligand Pharmaceuticals Inc,56201040,제약
416,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
417,FSV,FirstService Corp,60101020,부동산 서비스
418,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
419,NAVN,Navan Inc,57201020,소프트웨어
420,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
421,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
422,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
423,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
424,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
425,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
426,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
427,SIGI,Selective Insurance Group Inc,55301020,손해보험
428,CVLT,Commvault Systems Inc,57201020,소프트웨어
429,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
430,APPF,Appfolio Inc,57201020,소프트웨어
431,GLBE,Global-E Online Ltd,57201030,온라인 서비스
432,PSMT,PriceSmart Inc,53402020,할인점
433,TWST,Twist Bioscience Corp,56201040,제약
434,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
435,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
436,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
437,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
438,DUOL,Duolingo Inc,57201030,온라인 서비스
439,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
440,SSRM,SSR Mining Inc,51201060,금
441,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
442,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
