,Symbol,Name,IndustryCode,Industry
124,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
125,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
126,RPRX,Royalty Pharma PLC,56201040,제약
127,ACGL,Arch Capital Group Ltd,55301020,손해보험
128,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
133,ZM,Zoom Communications Inc,57201020,소프트웨어
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
136,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
137,FISV,Fiserv Inc,52203040,경영 지원 서비스
138,BIIB,Biogen Inc,56201040,제약
139,CPRT,Copart Inc,57201030,온라인 서비스
140,MDB,MongoDB Inc,57201020,소프트웨어
141,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
142,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
143,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
144,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
145,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
146,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
147,KHC,Kraft Heinz Co,54102020,식품 가공
148,TSEM,Tower Semiconductor Ltd,57101010,반도체
149,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
150,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
151,CINF,Cincinnati Financial Corp,55301020,손해보험
152,TEAM,Atlassian Corp,57201020,소프트웨어
153,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
154,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
155,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
156,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
157,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
158,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
159,UTHR,United Therapeutics Corp,56201040,제약
160,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
164,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
165,SBAC,SBA Communications Corp,60102040,특수 REITs
166,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
167,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
168,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
169,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
170,WWD,Woodward Inc,52101010,항공우주 및 방위
171,AFRM,Affirm Holdings Inc,57301010,핀테크
172,ZS,Zscaler Inc,57201020,소프트웨어
173,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
174,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
175,SOFI,SoFi Technologies Inc,55101030,소비자 대출
176,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
177,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
178,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
179,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
180,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
181,DLTR,Dollar Tree Inc,53402020,할인점
182,ROIV,Roivant Sciences Ltd,56201040,제약
183,INCY,Incyte Corp,56201040,제약
184,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
185,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
186,EVRG,Evergy Inc,59101010,전력 유틸리티
187,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
188,MRNA,Moderna Inc,56201040,제약
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,LSCC,Lattice Semiconductor Corp,57101010,반도체
191,VTRS,Viatris Inc,56201040,제약
192,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
193,ROKU,Roku Inc,53302030,엔터테인먼트 제작
194,RGLD,Royal Gold Inc,51201060,금
195,TTMI,TTM Technologies Inc,57101010,반도체
196,EWBC,East West Bancorp Inc,55101010,은행
197,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
198,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
199,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
200,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
201,TLN,Talen Energy Corp,59101020,민자 발전 사업
202,SITM,SiTime Corp,57101010,반도체
203,NBIX,Neurocrine Biosciences  Inc,56201040,제약
204,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
205,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
206,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
207,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,GEN,Gen Digital Inc,57201020,소프트웨어
210,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
211,PTC,PTC Inc,57201020,소프트웨어
212,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
213,RMBS,Rambus Inc,57101010,반도체
214,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
215,TSCO,Tractor Supply Co,53403090,기타 전문 소매
216,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
217,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
218,KSPI,Kaspi.kz AO ADR,57301010,핀테크
219,LAMR,Lamar Advertising Co,60102040,특수 REITs
220,NVMI,Nova Ltd,57101010,반도체
221,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
222,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
223,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
228,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
229,SMTC,Semtech Corp,57101010,반도체
230,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
231,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
232,CSGP,Costar Group Inc,57201030,온라인 서비스
233,GRAB,Grab Holdings Ltd,57201020,소프트웨어
234,SANM,Sanmina Corp,57104010,전자 장비 및 부품
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
237,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
238,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
239,VICR,Vicor Corp,52102030,전기 부품 및 장비
240,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
241,FOXA,Fox Corp Class A,53302020,방송
242,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
243,BBIO,BridgeBio Pharma Inc,56201040,제약
244,FOX,Fox Corp Class B,53302020,방송
245,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
246,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
247,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
248,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
249,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
250,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
251,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
252,TRMB,Trimble Inc,57201020,소프트웨어
253,SAIA,Saia Inc,52405030,지상 화물 및 물류
254,AUR,Aurora Innovation Inc,57201020,소프트웨어
255,DKNG,Draftkings Inc,53301030,카지노 및 도박
256,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
257,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
258,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
259,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
260,AXSM,Axsome Therapeutics Inc,56201040,제약
261,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
262,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
263,ERIE,Erie Indemnity Co,55301020,손해보험
264,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
265,AGNC,AGNC Investment Corp,60102040,특수 REITs
266,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
267,WSE,Wise Group PLC,57201030,온라인 서비스
268,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
269,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
270,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
271,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
272,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
273,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
274,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
275,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
276,SWKS,Skyworks Solutions Inc,57101010,반도체
277,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
278,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
279,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
280,FRVO,Fervo Energy Co,59101010,전력 유틸리티
281,AAON,Aaon Inc,52102030,전기 부품 및 장비
282,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
283,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
284,SFD,Smithfield Foods Inc,54102020,식품 가공
285,FIVE,Five Below Inc,53402010,백화점
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
288,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
289,SAIL,SailPoint Inc,57201020,소프트웨어
290,WTFC,Wintrust Financial Corp,55101010,은행
291,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
292,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
293,FROG,Jfrog Ltd,57201020,소프트웨어
294,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
295,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
296,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
297,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
298,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
299,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
300,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
301,BSY,Bentley Systems  Inc,57201020,소프트웨어
302,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
303,NWSA,News Corp Class A,53302040,소비자 출판
304,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
305,BPOP,Popular Inc,55101010,은행
306,UMBF,UMB Financial Corp,55101010,은행
307,LINE,Lineage Inc,60102040,특수 REITs
308,CART,Maplebear Inc,57201030,온라인 서비스
309,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
310,TTD,Trade Desk Inc,57201020,소프트웨어
311,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
312,ZION,Zions Bancorporation NA,55101010,은행
313,ONB,Old National Bancorp,55101010,은행
314,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
315,DOCU,DocuSign Inc,57201020,소프트웨어
316,VSAT,Viasat Inc,57102010,통신 및 네트워킹
317,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
318,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
319,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
320,SIRI,Sirius XM Holdings Inc,53302020,방송
321,LGN,Legence Corp,52201020,건설 및 엔지니어링
322,AAL,American Airlines Group Inc,52406010,항공사
323,KRYS,Krystal Biotech Inc,56201040,제약
324,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
325,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
326,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
327,XE,X-Energy Inc,52102040,중전기장비
328,QRVO,Qorvo Inc,57101010,반도체
329,ALGM,Allegro Microsystems Inc,57101010,반도체
330,COLB,Columbia Banking System Inc,55101010,은행
331,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
332,HALO,Halozyme Therapeutics Inc,56201040,제약
333,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
334,CRUS,Cirrus Logic Inc,57101010,반도체
335,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
336,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
337,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
338,MTCH,Match Group Inc,57201030,온라인 서비스
339,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
340,XP,XP Inc,55102010,투자 은행 및 중개 서비스
341,BOKF,BOK Financial Corp,55101010,은행
342,CORT,Corcept Therapeutics Inc,56201040,제약
343,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,VLY,Valley National Bancorp,55101010,은행
346,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
347,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
348,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
349,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
350,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
351,PLXS,Plexus Corp,57104010,전자 장비 및 부품
352,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
353,MXL,Maxlinear Inc,57101010,반도체
354,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
355,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
356,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
357,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
358,RGTI,Rigetti Computing Inc,57101010,반도체
359,NVTS,Navitas Semiconductor Corp,57101010,반도체
360,HQY,Healthequity Inc,57201020,소프트웨어
361,TTAN,ServiceTitan Inc,57201020,소프트웨어
362,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
363,SLAB,Silicon Laboratories Inc,57101010,반도체
364,CELH,Celsius Holdings Inc,54101030,무알콜 음료
365,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
366,AVT,Avnet Inc,57104010,전자 장비 및 부품
367,PPC,Pilgrims Pride Corp,54102020,식품 가공
368,MORN,Morningstar Inc,52203070,전문 정보 서비스
369,LNW,Light & Wonder Inc,53301030,카지노 및 도박
370,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
371,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
372,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
373,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
374,CBC,Central Bancompany Inc,55101010,은행
375,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
376,POOL,Pool Corp,53205020,오락용 제품
377,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
378,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
379,CHYM,Chime Financial Inc,57301010,핀테크
380,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
381,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
383,FSV,FirstService Corp,60101020,부동산 서비스
384,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
385,CPB,Campbell's Co,54102020,식품 가공
386,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
387,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
388,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
389,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
390,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
391,Z,Zillow Group Inc Class C,60101020,부동산 서비스
392,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
393,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
394,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
395,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
396,DBX,Dropbox Inc,57201020,소프트웨어
397,TGTX,TG Therapeutics Inc,56201040,제약
398,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
399,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
400,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
401,PCTY,Paylocity Holding Corp,57201020,소프트웨어
402,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
403,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
404,UBSI,United Bankshares Inc,55101010,은행
405,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
406,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
407,CENX,Century Aluminum Co,51201030,알루미늄
408,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
409,CROX,Crocs Inc,53202030,제화
410,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
411,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
412,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
413,BILI,Bilibili Inc ADR,57201030,온라인 서비스
414,AXTI,AXT Inc,57101010,반도체
415,PEGA,Pegasystems Inc,57201020,소프트웨어
416,SSRM,SSR Mining Inc,51201060,금
417,ONDS,Ondas Inc,57102010,통신 및 네트워킹
418,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
419,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
420,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
421,APPF,Appfolio Inc,57201020,소프트웨어
422,PTCT,PTC Therapeutics Inc,56201040,제약
423,ACT,Enact Holdings Inc,55301020,손해보험
424,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
425,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
426,CACC,Credit Acceptance Corp,55101030,소비자 대출
427,NWS,News Corp Class B,53302040,소비자 출판
428,VSNT,Versant Media Group Inc,53302020,방송
429,HWC,Hancock Whitney Corp,55101010,은행
430,OTEX,Open Text Corp,57201020,소프트웨어
431,NOVT,Novanta Inc,57104010,전자 장비 및 부품
432,NXST,Nexstar Media Group Inc,53302020,방송
433,LQDA,Liquidia Corp,56201040,제약
434,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
435,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
436,NICE,Nice Ltd ADR,57201020,소프트웨어
437,OZK,Bank Ozk,55101010,은행
438,GLBE,Global-E Online Ltd,57201030,온라인 서비스
439,PSMT,PriceSmart Inc,53402020,할인점
440,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
441,NAVN,Navan Inc,57201020,소프트웨어
442,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
443,SIGI,Selective Insurance Group Inc,55301020,손해보험
444,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
445,GTLB,GitLab Inc,57201020,소프트웨어
446,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
