,Symbol,Name,IndustryCode,Industry
123,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
126,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
127,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
128,MDB,MongoDB Inc,57201020,소프트웨어
129,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
130,KHC,Kraft Heinz Co,54102020,식품 가공
131,TSCO,Tractor Supply Co,53403090,기타 전문 소매
132,BIIB,Biogen Inc,56201040,제약
133,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
134,NTRA,Natera Inc,56102010,의료 시설 및 서비스
135,ON,ON Semiconductor Corp,57101010,반도체
136,ZS,Zscaler Inc,57201020,소프트웨어
137,STLD,Steel Dynamics Inc,51201020,철 및 강철
138,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
139,ZM,Zoom Communications Inc,57201020,소프트웨어
140,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
143,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
144,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
145,RPRX,Royalty Pharma PLC,56201040,제약
146,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,DLTR,Dollar Tree Inc,53402020,할인점
150,SOFI,SoFi Technologies Inc,55101030,소비자 대출
151,NBIS,Nebius Group NV,52203040,경영 지원 서비스
152,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
153,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
154,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
155,RGLD,Royal Gold Inc,51201060,금
156,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
157,FLEX,Flex Ltd,57104010,전자 장비 및 부품
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,TEAM,Atlassian Corp,57201020,소프트웨어
161,ALAB,Astera Labs Inc,57101010,반도체
162,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
163,SBAC,SBA Communications Corp,60102040,특수 REITs
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,UTHR,United Therapeutics Corp,56201040,제약
169,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
170,INCY,Incyte Corp,56201040,제약
171,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
172,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
173,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
174,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
175,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
176,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,CSGP,CoStar Group Inc,57201030,온라인 서비스
179,ROIV,Roivant Sciences Ltd,56201040,제약
180,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
181,EVRG,Evergy Inc,59101010,전력 유틸리티
182,PTC,PTC Inc,57201020,소프트웨어
183,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
184,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
185,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
186,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
187,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
188,LNT,Alliant Energy Corp,59101010,전력 유틸리티
189,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
190,VTRS,Viatris Inc,56201040,제약
191,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,TLN,Talen Energy Corp,59101020,민자 발전 사업
196,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
197,GRAB,Grab Holdings Ltd,57201020,소프트웨어
198,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
199,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
200,AFRM,Affirm Holdings Inc,57301010,핀테크
201,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
202,MRNA,Moderna Inc,56201040,제약
203,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
204,EWBC,East West Bancorp Inc,55101010,은행
205,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
206,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
209,TRMB,Trimble Inc,57201020,소프트웨어
210,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
211,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
212,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
213,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
214,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
215,ERIE,Erie Indemnity Co,55301020,손해보험
216,BBIO,BridgeBio Pharma Inc,56201040,제약
217,TSEM,Tower Semiconductor Ltd,57101010,반도체
218,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
219,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
220,GEN,Gen Digital Inc,57201020,소프트웨어
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,KSPI,Kaspi.kz AO ADR,57301010,핀테크
225,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
226,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
227,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
228,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
229,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
230,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
231,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
232,LSCC,Lattice Semiconductor Corp,57101010,반도체
233,LAMR,Lamar Advertising Co,60102040,특수 REITs
234,NVMI,Nova Ltd,57101010,반도체
235,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
236,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
237,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
238,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
239,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
240,ROKU,Roku Inc,53302030,엔터테인먼트 제작
241,AGNC,AGNC Investment Corp,60102040,특수 REITs
242,TTD,Trade Desk Inc,57201020,소프트웨어
243,NBIX,Neurocrine Biosciences Inc,56201040,제약
244,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
245,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
246,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
247,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
248,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
249,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
250,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
251,FOX,Fox Corp Class B,53302020,방송
252,CELH,Celsius Holdings Inc,54101030,무알콜 음료
253,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,FIVE,Five Below Inc,53402010,백화점
256,FOXA,Fox Corp Class A,53302020,방송
257,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
258,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
259,RNA,Avidity Biosciences Inc,56201040,제약
260,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
261,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
262,SITM,SiTime Corp,57101010,반도체
263,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
264,RMBS,Rambus Inc,57101010,반도체
265,CFLT,Confluent Inc,57201020,소프트웨어
266,DKNG,Draftkings Inc,53301030,카지노 및 도박
267,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,BSY,Bentley Systems Inc,57201020,소프트웨어
270,XP,XP Inc,55102010,투자 은행 및 중개 서비스
271,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
272,WTFC,Wintrust Financial Corp,55101010,은행
273,PPC,Pilgrims Pride Corp,54102020,식품 가공
274,SAIA,Saia Inc,52405030,지상 화물 및 물류
275,BILI,Bilibili Inc ADR,57201030,온라인 서비스
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
278,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
279,POOL,Pool Corp,53205020,오락용 제품
280,SFD,Smithfield Foods Inc,54102020,식품 가공
281,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
282,UMBF,UMB Financial Corp,55101010,은행
283,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
284,ONB,Old National Bancorp,55101010,은행
285,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
286,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
287,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
288,TTMI,TTM Technologies Inc,57101010,반도체
289,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
290,BPOP,Popular Inc,55101010,은행
291,HALO,Halozyme Therapeutics Inc,56201040,제약
292,SWKS,Skyworks Solutions Inc,57101010,반도체
293,COLB,Columbia Banking System Inc,55101010,은행
294,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
295,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
296,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
297,AAL,American Airlines Group Inc,52406010,항공사
298,AXSM,Axsome Therapeutics Inc,56201040,제약
299,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
300,CART,Maplebear Inc,57201030,온라인 서비스
301,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
302,ZION,Zions Bancorporation NA,55101010,은행
303,DOCU,DocuSign Inc,57201020,소프트웨어
304,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
305,SAIL,SailPoint Inc,57201020,소프트웨어
306,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
307,CPB,Campbell's Co,54102020,식품 가공
308,AUR,Aurora Innovation Inc,57201020,소프트웨어
309,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
310,LINE,Lineage Inc,60102040,특수 REITs
311,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
312,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
313,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
314,NWSA,News Corp Class A,53302040,소비자 출판
315,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
316,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
317,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
318,CBSH,Commerce Bancshares Inc,55101010,은행
319,AAON,Aaon Inc,52102030,전기 부품 및 장비
320,Z,Zillow Group Inc Class C,60101020,부동산 서비스
321,BOKF,BOK Financial Corp,55101010,은행
322,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
323,SMTC,Semtech Corp,57101010,반도체
324,KRYS,Krystal Biotech Inc,56201040,제약
325,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
326,SANM,Sanmina Corp,57104010,전자 장비 및 부품
327,ALGM,Allegro Microsystems Inc,57101010,반도체
328,QRVO,Qorvo Inc,57101010,반도체
329,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
330,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
331,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
332,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
333,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
334,GSAT,Globalstar Inc,57401020,무선 통신 서비스
335,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
336,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
337,VLY,Valley National Bancorp,55101010,은행
338,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
341,PEGA,Pegasystems Inc,57201020,소프트웨어
342,CRUS,Cirrus Logic Inc,57101010,반도체
343,CHYM,Chime Financial Inc,57301010,핀테크
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,MTCH,Match Group Inc,57201030,온라인 서비스
346,SIRI,Sirius XM Holdings Inc,53302020,방송
347,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
348,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
349,FSV,FirstService Corp,60101020,부동산 서비스
350,LNW,Light & Wonder Inc,53301030,카지노 및 도박
351,NXST,Nexstar Media Group Inc,53302020,방송
352,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
353,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
354,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
355,VICR,Vicor Corp,52102030,전기 부품 및 장비
356,LBRDK,Liberty Broadband Corp Series C,53302020,방송
357,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
358,SLAB,Silicon Laboratories Inc,57101010,반도체
359,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
360,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
361,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
362,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
363,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
364,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
365,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
366,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
367,VSAT,Viasat Inc,57102010,통신 및 네트워킹
368,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
369,MORN,Morningstar Inc,52203070,전문 정보 서비스
370,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
371,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
372,MWH,Solv Energy Inc,,
373,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
374,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
375,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
376,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
377,APPF,Appfolio Inc,57201020,소프트웨어
378,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
379,NICE,Nice Ltd ADR,57201020,소프트웨어
380,DBX,Dropbox Inc,57201020,소프트웨어
381,FRMI,Fermi Inc,59104010,복합 유틸리티
382,HQY,Healthequity Inc,57201020,소프트웨어
383,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
384,ACT,Enact Holdings Inc,55301020,손해보험
385,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
386,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
387,UBSI,United Bankshares Inc,55101010,은행
388,OTEX,Open Text Corp,57201020,소프트웨어
389,WING,Wingstop Inc,53301020,레스토랑 및 바
390,FROG,Jfrog Ltd,57201020,소프트웨어
391,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
392,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
393,AUGO,Aura Minerals Inc,51201060,금
394,VSEC,VSE Corp,52101010,항공우주 및 방위
395,HWC,Hancock Whitney Corp,55101010,은행
396,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
397,OLED,Universal Display Corp,57101010,반도체
398,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
399,CBC,Central Bancompany Inc,55101010,은행
400,TTAN,ServiceTitan Inc,57201020,소프트웨어
401,BCPC,Balchem Corp,51101030,특수 화학제
402,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
403,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
404,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
405,CIGI,Colliers International Group Inc,60101020,부동산 서비스
406,PCTY,Paylocity Holding Corp,57201020,소프트웨어
407,OS,OneStream Inc,57201020,소프트웨어
408,DOO,BRP Inc,53205020,오락용 제품
409,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
410,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
411,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
412,PTCT,PTC Therapeutics Inc,56201040,제약
413,OZK,Bank Ozk,55101010,은행
414,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
415,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
416,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
417,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
418,GLBE,Global-E Online Ltd,57201030,온라인 서비스
419,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
420,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
421,SSRM,SSR Mining Inc,51201060,금
422,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
423,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
424,PLXS,Plexus Corp,57104010,전자 장비 및 부품
425,AVT,Avnet Inc,57104010,전자 장비 및 부품
426,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
427,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
428,RGTI,Rigetti Computing Inc,57101010,반도체
429,LYFT,Lyft Inc,57201030,온라인 서비스
430,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
431,NOVT,Novanta Inc,57104010,전자 장비 및 부품
432,DUOL,Duolingo Inc,57201030,온라인 서비스
433,SIGI,Selective Insurance Group Inc,55301020,손해보험
434,CACC,Credit Acceptance Corp,55101030,소비자 대출
435,LGN,Legence Corp,52201020,건설 및 엔지니어링
436,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
437,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
438,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
439,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
440,EBC,Eastern Bankshares Inc,55101010,은행
441,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
442,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
443,GTLB,GitLab Inc,57201020,소프트웨어
444,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
445,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
