,Symbol,Name,IndustryCode,Industry
123,SATS,EchoStar Corp,57401020,무선 통신 서비스
124,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
125,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
129,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
130,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
131,KHC,Kraft Heinz Co,54102020,식품 가공
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
134,NTRA,Natera Inc,56102010,의료 시설 및 서비스
135,BIIB,Biogen Inc,56201040,제약
136,STLD,Steel Dynamics Inc,51201020,철 및 강철
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,TSCO,Tractor Supply Co,53403090,기타 전문 소매
141,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
143,RPRX,Royalty Pharma PLC,56201040,제약
144,ZS,Zscaler Inc,57201020,소프트웨어
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
149,SOFI,SoFi Technologies Inc,55101030,소비자 대출
150,NBIS,Nebius Group NV,52203040,경영 지원 서비스
151,ON,ON Semiconductor Corp,57101010,반도체
152,RGLD,Royal Gold Inc,51201060,금
153,FLEX,Flex Ltd,57104010,전자 장비 및 부품
154,DLTR,Dollar Tree Inc,53402020,할인점
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,ZM,Zoom Communications Inc,57201020,소프트웨어
157,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
158,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
159,TEAM,Atlassian Corp,57201020,소프트웨어
160,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
161,ROIV,Roivant Sciences Ltd,56201040,제약
162,MRNA,Moderna Inc,56201040,제약
163,UTHR,United Therapeutics Corp,56201040,제약
164,MDB,MongoDB Inc,57201020,소프트웨어
165,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
166,SBAC,SBA Communications Corp,60102040,특수 REITs
167,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
168,CSGP,CoStar Group Inc,57201030,온라인 서비스
169,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
172,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
173,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
174,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
175,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
176,INCY,Incyte Corp,56201040,제약
177,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
178,EVRG,Evergy Inc,59101010,전력 유틸리티
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
181,ALAB,Astera Labs Inc,57101010,반도체
182,PTC,PTC Inc,57201020,소프트웨어
183,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
184,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
185,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
186,LNT,Alliant Energy Corp,59101010,전력 유틸리티
187,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
190,AFRM,Affirm Holdings Inc,57301010,핀테크
191,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
192,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
193,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
194,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
195,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
196,VTRS,Viatris Inc,56201040,제약
197,GRAB,Grab Holdings Ltd,57201020,소프트웨어
198,TRMB,Trimble Inc,57201020,소프트웨어
199,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
200,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
201,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
202,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
203,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
204,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
205,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
206,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
207,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
208,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
209,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
210,TLN,Talen Energy Corp,59101020,민자 발전 사업
211,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
212,EWBC,East West Bancorp Inc,55101010,은행
213,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
214,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
215,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
216,REG,Regency Centers Corp,60102020,상업용 REITs
217,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
218,ROKU,Roku Inc,53302030,엔터테인먼트 제작
219,KSPI,Kaspi.kz AO ADR,57301010,핀테크
220,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
221,ERIE,Erie Indemnity Co,55301020,손해보험
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
224,NVMI,Nova Ltd,57101010,반도체
225,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
226,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
227,GEN,Gen Digital Inc,57201020,소프트웨어
228,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
229,TSEM,Tower Semiconductor Ltd,57101010,반도체
230,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
231,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
232,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
233,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
234,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
235,NBIX,Neurocrine Biosciences Inc,56201040,제약
236,BBIO,BridgeBio Pharma Inc,56201040,제약
237,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
238,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
239,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
240,TTD,Trade Desk Inc,57201020,소프트웨어
241,DKNG,Draftkings Inc,53301030,카지노 및 도박
242,LSCC,Lattice Semiconductor Corp,57101010,반도체
243,FIVE,Five Below Inc,53402010,백화점
244,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
245,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
246,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
247,AGNC,AGNC Investment Corp,60102040,특수 REITs
248,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
249,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
250,FOX,Fox Corp Class B,53302020,방송
251,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
252,BSY,Bentley Systems Inc,57201020,소프트웨어
253,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
254,FOXA,Fox Corp Class A,53302020,방송
255,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
256,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
257,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
258,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
259,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
260,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
261,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
262,CELH,Celsius Holdings Inc,54101030,무알콜 음료
263,CFLT,Confluent Inc,57201020,소프트웨어
264,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
265,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
268,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
269,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
270,SAIA,Saia Inc,52405030,지상 화물 및 물류
271,XP,XP Inc,55102010,투자 은행 및 중개 서비스
272,TTMI,TTM Technologies Inc,57101010,반도체
273,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,RMBS,Rambus Inc,57101010,반도체
276,PPC,Pilgrims Pride Corp,54102020,식품 가공
277,DOCU,DocuSign Inc,57201020,소프트웨어
278,WTFC,Wintrust Financial Corp,55101010,은행
279,SFD,Smithfield Foods Inc,54102020,식품 가공
280,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
281,SITM,SiTime Corp,57101010,반도체
282,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
283,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
284,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
285,LINE,Lineage Inc,60102040,특수 REITs
286,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
287,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
288,NWSA,News Corp Class A,53302040,소비자 출판
289,UMBF,UMB Financial Corp,55101010,은행
290,ONB,Old National Bancorp,55101010,은행
291,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
292,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
293,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
294,BPOP,Popular Inc,55101010,은행
295,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
296,BILI,Bilibili Inc ADR,57201030,온라인 서비스
297,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
298,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
299,VICR,Vicor Corp,52102030,전기 부품 및 장비
300,CART,Maplebear Inc,57201030,온라인 서비스
301,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
302,CHYM,Chime Financial Inc,57301010,핀테크
303,Z,Zillow Group Inc Class C,60101020,부동산 서비스
304,AUR,Aurora Innovation Inc,57201020,소프트웨어
305,SAIL,SailPoint Inc,57201020,소프트웨어
306,ZION,Zions Bancorporation NA,55101010,은행
307,SWKS,Skyworks Solutions Inc,57101010,반도체
308,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
309,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
310,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
311,COLB,Columbia Banking System Inc,55101010,은행
312,AXSM,Axsome Therapeutics Inc,56201040,제약
313,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
314,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
315,SMTC,Semtech Corp,57101010,반도체
316,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
317,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
318,POOL,Pool Corp,53205020,오락용 제품
319,PEGA,Pegasystems Inc,57201020,소프트웨어
320,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
321,HALO,Halozyme Therapeutics Inc,56201040,제약
322,NICE,Nice Ltd ADR,57201020,소프트웨어
323,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
324,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
325,BOKF,BOK Financial Corp,55101010,은행
326,AAL,American Airlines Group Inc,52406010,항공사
327,NXST,Nexstar Media Group Inc,53302020,방송
328,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
329,GSAT,Globalstar Inc,57401020,무선 통신 서비스
330,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
331,KRYS,Krystal Biotech Inc,56201040,제약
332,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
333,SIRI,Sirius XM Holdings Inc,53302020,방송
334,CBSH,Commerce Bancshares Inc,55101010,은행
335,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
336,AAON,Aaon Inc,52102030,전기 부품 및 장비
337,MORN,Morningstar Inc,52203070,전문 정보 서비스
338,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
339,CPB,Campbell's Co,54102020,식품 가공
340,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
341,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
342,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
343,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
344,QRVO,Qorvo Inc,57101010,반도체
345,TTAN,ServiceTitan Inc,57201020,소프트웨어
346,MTCH,Match Group Inc,57201030,온라인 서비스
347,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
348,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
349,SANM,Sanmina Corp,57104010,전자 장비 및 부품
350,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
351,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
352,LNW,Light & Wonder Inc,53301030,카지노 및 도박
353,VLY,Valley National Bancorp,55101010,은행
354,CRUS,Cirrus Logic Inc,57101010,반도체
355,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
356,AUGO,Aura Minerals Inc,51201060,금
357,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
359,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
360,FSV,FirstService Corp,60101020,부동산 서비스
361,APPF,Appfolio Inc,57201020,소프트웨어
362,HQY,Healthequity Inc,57201020,소프트웨어
363,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
364,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
365,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
366,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
367,LBRDK,Liberty Broadband Corp Series C,53302020,방송
368,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
369,SLAB,Silicon Laboratories Inc,57101010,반도체
370,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
371,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
372,WING,Wingstop Inc,53301020,레스토랑 및 바
373,OTEX,Open Text Corp,57201020,소프트웨어
374,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
375,SSRM,SSR Mining Inc,51201060,금
376,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
377,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
378,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
379,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
380,PCTY,Paylocity Holding Corp,57201020,소프트웨어
381,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
382,GLBE,Global-E Online Ltd,57201030,온라인 서비스
383,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
384,VSAT,Viasat Inc,57102010,통신 및 네트워킹
385,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
386,DBX,Dropbox Inc,57201020,소프트웨어
387,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
388,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
389,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
390,CIGI,Colliers International Group Inc,60101020,부동산 서비스
391,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
392,ALGM,Allegro Microsystems Inc,57101010,반도체
393,VSEC,VSE Corp,52101010,항공우주 및 방위
394,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
395,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
396,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
397,ACT,Enact Holdings Inc,55301020,손해보험
398,CBC,Central Bancompany Inc,55101010,은행
399,OS,OneStream Inc,57201020,소프트웨어
400,LGN,Legence Corp,52201020,건설 및 엔지니어링
401,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
402,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
403,SRAD,Sportradar Group AG,57201020,소프트웨어
404,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
405,UBSI,United Bankshares Inc,55101010,은행
406,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
407,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
408,RGTI,Rigetti Computing Inc,57101010,반도체
409,BCPC,Balchem Corp,51101030,특수 화학제
410,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
411,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
412,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
413,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
414,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
415,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
416,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
417,FRMI,Fermi Inc,59104010,복합 유틸리티
418,LYFT,Lyft Inc,57201030,온라인 서비스
419,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
420,CACC,Credit Acceptance Corp,55101030,소비자 대출
421,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
422,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
423,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
424,CENX,Century Aluminum Co,51201030,알루미늄
425,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
426,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
427,HWC,Hancock Whitney Corp,55101010,은행
428,VSNT,Versant Media Group Inc,53302020,방송
429,PTCT,PTC Therapeutics Inc,56201040,제약
430,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
431,OZK,Bank Ozk,55101010,은행
432,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
433,PLXS,Plexus Corp,57104010,전자 장비 및 부품
434,AVT,Avnet Inc,57104010,전자 장비 및 부품
435,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
436,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
437,WAY,Waystar Holding Corp,57201020,소프트웨어
438,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
439,DOO,BRP Inc,53205020,오락용 제품
440,WIX,Wix.Com Ltd,57201030,온라인 서비스
441,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
442,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
443,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
444,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
