,Symbol,Name,IndustryCode,Industry
123,HBAN,Huntington Bancshares Inc,55101010,은행
124,FISV,Fiserv Inc,52203040,경영 지원 서비스
125,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
126,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
127,UAL,United Airlines Holdings Inc,52406010,항공사
128,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
129,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
130,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BIIB,Biogen Inc,56201040,제약
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,RPRX,Royalty Pharma PLC,56201040,제약
136,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
137,CINF,Cincinnati Financial Corp,55301020,손해보험
138,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
139,TSCO,Tractor Supply Co,53403090,기타 전문 소매
140,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,STLD,Steel Dynamics Inc,51201020,철 및 강철
143,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
144,ZS,Zscaler Inc,57201020,소프트웨어
145,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
146,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
147,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
148,FLEX,Flex Ltd,57104010,전자 장비 및 부품
149,ON,ON Semiconductor Corp,57101010,반도체
150,UTHR,United Therapeutics Corp,56201040,제약
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,DLTR,Dollar Tree Inc,53402020,할인점
154,SOFI,SoFi Technologies Inc,55101030,소비자 대출
155,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
156,ZM,Zoom Communications Inc,57201020,소프트웨어
157,WWD,Woodward Inc,52101010,항공우주 및 방위
158,ALAB,Astera Labs Inc,57101010,반도체
159,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
160,MDB,MongoDB Inc,57201020,소프트웨어
161,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
162,RGLD,Royal Gold Inc,51201060,금
163,MRNA,Moderna Inc,56201040,제약
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
167,TEAM,Atlassian Corp,57201020,소프트웨어
168,SBAC,SBA Communications Corp,60102040,특수 REITs
169,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
170,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
171,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
174,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
175,EVRG,Evergy Inc,59101010,전력 유틸리티
176,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
177,LNT,Alliant Energy Corp,59101010,전력 유틸리티
178,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
179,PTC,PTC Inc,57201020,소프트웨어
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
182,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
183,INCY,Incyte Corp,56201040,제약
184,CSGP,Costar Group  Inc,57201030,온라인 서비스
185,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
186,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
187,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
190,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
191,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
192,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
193,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
194,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
195,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
196,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
197,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
198,AFRM,Affirm Holdings Inc,57301010,핀테크
199,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
200,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
201,TSEM,Tower Semiconductor Ltd,57101010,반도체
202,TRMB,Trimble Inc,57201020,소프트웨어
203,VTRS,Viatris Inc,56201040,제약
204,GRAB,Grab Holdings Ltd,57201020,소프트웨어
205,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
208,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
211,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
212,TLN,Talen Energy Corp,59101020,민자 발전 사업
213,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
214,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
215,EWBC,East West Bancorp Inc,55101010,은행
216,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
217,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
220,ROKU,Roku Inc,53302030,엔터테인먼트 제작
221,NVMI,Nova Ltd,57101010,반도체
222,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
223,BBIO,BridgeBio Pharma Inc,56201040,제약
224,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
225,KSPI,Kaspi.kz AO ADR,57301010,핀테크
226,LAMR,Lamar Advertising Co,60102040,특수 REITs
227,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
228,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
229,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
230,NBIX,Neurocrine Biosciences Inc,56201040,제약
231,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
232,ERIE,Erie Indemnity Co,55301020,손해보험
233,TTD,Trade Desk Inc,57201020,소프트웨어
234,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
235,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
236,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
237,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
238,GEN,Gen Digital Inc,57201020,소프트웨어
239,DKNG,Draftkings Inc,53301030,카지노 및 도박
240,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
241,LSCC,Lattice Semiconductor Corp,57101010,반도체
242,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
243,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
244,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
245,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
246,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
247,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
248,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,FOX,Fox Corp Class B,53302020,방송
250,FIVE,Five Below Inc,53402010,백화점
251,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
252,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
253,AGNC,AGNC Investment Corp,60102040,특수 REITs
254,FOXA,Fox Corp Class A,53302020,방송
255,BSY,Bentley Systems Inc,57201020,소프트웨어
256,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
257,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
258,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
259,CELH,Celsius Holdings Inc,54101030,무알콜 음료
260,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
261,CFLT,Confluent Inc,57201020,소프트웨어
262,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
263,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
264,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
265,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
266,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
267,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
268,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
269,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
270,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
271,RMBS,Rambus Inc,57101010,반도체
272,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,TTMI,TTM Technologies Inc,57101010,반도체
275,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
276,DOCU,DocuSign Inc,57201020,소프트웨어
277,CART,Maplebear Inc,57201030,온라인 서비스
278,SFD,Smithfield Foods Inc,54102020,식품 가공
279,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
280,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
281,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
282,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
283,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
284,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
285,SITM,SiTime Corp,57101010,반도체
286,NWSA,News Corp Class A,53302040,소비자 출판
287,WTFC,Wintrust Financial Corp,55101010,은행
288,SAIA,Saia Inc,52405030,지상 화물 및 물류
289,PPC,Pilgrims Pride Corp,54102020,식품 가공
290,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
291,BILI,Bilibili Inc ADR,57201030,온라인 서비스
292,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
293,BPOP,Popular Inc,55101010,은행
294,SAIL,SailPoint Inc,57201020,소프트웨어
295,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
296,UMBF,UMB Financial Corp,55101010,은행
297,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
300,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
301,LINE,Lineage Inc,60102040,특수 REITs
302,VICR,Vicor Corp,52102030,전기 부품 및 장비
303,ONB,Old National Bancorp,55101010,은행
304,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
305,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
306,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
307,AUR,Aurora Innovation Inc,57201020,소프트웨어
308,SMTC,Semtech Corp,57101010,반도체
309,SWKS,Skyworks Solutions Inc,57101010,반도체
310,AXSM,Axsome Therapeutics Inc,56201040,제약
311,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
312,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
313,Z,Zillow Group Inc Class C,60101020,부동산 서비스
314,ZION,Zions Bancorporation NA,55101010,은행
315,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
316,CHYM,Chime Financial Inc,57301010,핀테크
317,COLB,Columbia Banking System Inc,55101010,은행
318,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
319,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
320,POOL,Pool Corp,53205020,오락용 제품
321,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
322,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
323,BOKF,BOK Financial Corp,55101010,은행
324,HALO,Halozyme Therapeutics Inc,56201040,제약
325,GSAT,Globalstar Inc,57401020,무선 통신 서비스
326,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
327,SIRI,Sirius XM Holdings Inc,53302020,방송
328,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
329,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
330,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
331,KRYS,Krystal Biotech Inc,56201040,제약
332,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
333,NICE,Nice Ltd ADR,57201020,소프트웨어
334,QRVO,Qorvo Inc,57101010,반도체
335,PEGA,Pegasystems Inc,57201020,소프트웨어
336,MORN,Morningstar Inc,52203070,전문 정보 서비스
337,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
338,NXST,Nexstar Media Group Inc,53302020,방송
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
341,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
342,MTCH,Match Group Inc,57201030,온라인 서비스
343,CBSH,Commerce Bancshares Inc,55101010,은행
344,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
345,LNW,Light & Wonder Inc,53301030,카지노 및 도박
346,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
347,AAL,American Airlines Group Inc,52406010,항공사
348,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
349,CRUS,Cirrus Logic Inc,57101010,반도체
350,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
351,SANM,Sanmina Corp,57104010,전자 장비 및 부품
352,SLAB,Silicon Laboratories Inc,57101010,반도체
353,HQY,Healthequity Inc,57201020,소프트웨어
354,TTAN,ServiceTitan Inc,57201020,소프트웨어
355,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
356,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
357,AAON,Aaon Inc,52102030,전기 부품 및 장비
358,VLY,Valley National Bancorp,55101010,은행
359,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
360,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
361,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
362,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
363,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
364,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
365,FSV,FirstService Corp,60101020,부동산 서비스
366,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
367,VSAT,Viasat Inc,57102010,통신 및 네트워킹
368,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
369,AUGO,Aura Minerals Inc,51201060,금
370,CPB,Campbell's Co,54102020,식품 가공
371,LBRDK,Liberty Broadband Corp Series C,53302020,방송
372,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
373,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
374,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
375,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
376,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
377,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
378,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
379,APPF,Appfolio Inc,57201020,소프트웨어
380,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
381,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
382,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
383,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
384,DBX,Dropbox Inc,57201020,소프트웨어
385,PCTY,Paylocity Holding Corp,57201020,소프트웨어
386,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
387,GLBE,Global-E Online Ltd,57201030,온라인 서비스
388,ALGM,Allegro Microsystems Inc,57101010,반도체
389,OS,OneStream Inc,57201020,소프트웨어
390,CBC,Central Bancompany Inc,55101010,은행
391,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
392,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
393,ACT,Enact Holdings Inc,55301020,손해보험
394,SSRM,SSR Mining Inc,51201060,금
395,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
396,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
397,LGN,Legence Corp,52201020,건설 및 엔지니어링
398,OTEX,Open Text Corp,57201020,소프트웨어
399,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
400,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
401,CIGI,Colliers International Group Inc,60101020,부동산 서비스
402,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
403,PTCT,PTC Therapeutics Inc,56201040,제약
404,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
405,CENX,Century Aluminum Co,51201030,알루미늄
406,UBSI,United Bankshares Inc,55101010,은행
407,VSNT,Versant Media Group Inc,53302020,방송
408,WING,Wingstop Inc,53301020,레스토랑 및 바
409,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
410,SRAD,Sportradar Group AG,57201020,소프트웨어
411,VSEC,VSE Corp,52101010,항공우주 및 방위
412,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
413,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
414,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
415,LYFT,Lyft Inc,57201030,온라인 서비스
416,BCPC,Balchem Corp,51101030,특수 화학제
417,RGTI,Rigetti Computing Inc,57101010,반도체
418,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
419,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
420,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
421,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
422,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
423,PLXS,Plexus Corp,57104010,전자 장비 및 부품
424,FROG,Jfrog Ltd,57201020,소프트웨어
425,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
426,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
427,HWC,Hancock Whitney Corp,55101010,은행
428,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
429,NWS,News Corp Class B,53302040,소비자 출판
430,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
431,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
432,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
433,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
434,FRMI,Fermi Inc,59104010,복합 유틸리티
435,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
436,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
437,OZK,Bank Ozk,55101010,은행
438,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
439,AVT,Avnet Inc,57104010,전자 장비 및 부품
440,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
441,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
442,WIX,Wix.Com Ltd,57201030,온라인 서비스
443,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
444,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
