,Symbol,Name,IndustryCode,Industry
123,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
124,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
125,SATS,EchoStar Corp,57401020,무선 통신 서비스
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
129,NTRA,Natera Inc,56102010,의료 시설 및 서비스
130,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
131,KHC,Kraft Heinz Co,54102020,식품 가공
132,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
133,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
134,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
135,STLD,Steel Dynamics Inc,51201020,철 및 강철
136,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
137,BIIB,Biogen Inc,56201040,제약
138,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
139,MDB,MongoDB Inc,57201020,소프트웨어
140,TSCO,Tractor Supply Co,53403090,기타 전문 소매
141,ON,ON Semiconductor Corp,57101010,반도체
142,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
143,ZS,Zscaler Inc,57201020,소프트웨어
144,NBIS,Nebius Group NV,52203040,경영 지원 서비스
145,RPRX,Royalty Pharma PLC,56201040,제약
146,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
147,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
150,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
151,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
152,DLTR,Dollar Tree Inc,53402020,할인점
153,RGLD,Royal Gold Inc,51201060,금
154,SOFI,SoFi Technologies Inc,55101030,소비자 대출
155,FLEX,Flex Ltd,57104010,전자 장비 및 부품
156,WWD,Woodward Inc,52101010,항공우주 및 방위
157,ZM,Zoom Communications Inc,57201020,소프트웨어
158,UTHR,United Therapeutics Corp,56201040,제약
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
161,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
164,ALAB,Astera Labs Inc,57101010,반도체
165,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
166,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
167,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
168,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
169,SBAC,SBA Communications Corp,60102040,특수 REITs
170,MRNA,Moderna Inc,56201040,제약
171,ROIV,Roivant Sciences Ltd,56201040,제약
172,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
173,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
174,INCY,Incyte Corp,56201040,제약
175,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
176,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
179,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
180,TEAM,Atlassian Corp,57201020,소프트웨어
181,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
182,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
183,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
184,EVRG,Evergy Inc,59101010,전력 유틸리티
185,CSGP,CoStar Group Inc,57201030,온라인 서비스
186,PTC,PTC Inc,57201020,소프트웨어
187,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
191,TLN,Talen Energy Corp,59101020,민자 발전 사업
192,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
193,GRAB,Grab Holdings Ltd,57201020,소프트웨어
194,VTRS,Viatris Inc,56201040,제약
195,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
196,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
197,AFRM,Affirm Holdings Inc,57301010,핀테크
198,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
199,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
200,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
201,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
202,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
203,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
204,EWBC,East West Bancorp Inc,55101010,은행
205,TRMB,Trimble Inc,57201020,소프트웨어
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
208,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
209,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
210,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
211,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
212,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
213,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
214,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
215,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
216,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
219,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
220,ERIE,Erie Indemnity Co,55301020,손해보험
221,NVMI,Nova Ltd,57101010,반도체
222,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
223,CELH,Celsius Holdings Inc,54101030,무알콜 음료
224,TSEM,Tower Semiconductor Ltd,57101010,반도체
225,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
226,GEN,Gen Digital Inc,57201020,소프트웨어
227,ROKU,Roku Inc,53302030,엔터테인먼트 제작
228,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
229,LAMR,Lamar Advertising Co,60102040,특수 REITs
230,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
231,KSPI,Kaspi.kz AO ADR,57301010,핀테크
232,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
233,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
234,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
235,LSCC,Lattice Semiconductor Corp,57101010,반도체
236,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
237,NBIX,Neurocrine Biosciences Inc,56201040,제약
238,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
239,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
240,BBIO,BridgeBio Pharma Inc,56201040,제약
241,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
242,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
243,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
244,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
245,AGNC,AGNC Investment Corp,60102040,특수 REITs
246,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
247,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
248,FIVE,Five Below Inc,53402010,백화점
249,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
250,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
251,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
252,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
253,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
254,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
255,FOX,Fox Corp Class B,53302020,방송
256,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
257,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
258,TTD,Trade Desk Inc,57201020,소프트웨어
259,DKNG,Draftkings Inc,53301030,카지노 및 도박
260,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
264,FOXA,Fox Corp Class A,53302020,방송
265,XP,XP Inc,55102010,투자 은행 및 중개 서비스
266,RNAM,Avidity Biosciences Inc,56201040,제약
267,RNA,Avidity Biosciences Inc,56201040,제약
268,BSY,Bentley Systems Inc,57201020,소프트웨어
269,TTMI,TTM Technologies Inc,57101010,반도체
270,RMBS,Rambus Inc,57101010,반도체
271,CFLT,Confluent Inc,57201020,소프트웨어
272,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
273,SAIA,Saia Inc,52405030,지상 화물 및 물류
274,SITM,SiTime Corp,57101010,반도체
275,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
276,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
277,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
278,WTFC,Wintrust Financial Corp,55101010,은행
279,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
280,CART,Maplebear Inc,57201030,온라인 서비스
281,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
282,PPC,Pilgrims Pride Corp,54102020,식품 가공
283,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
284,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
285,SFD,Smithfield Foods Inc,54102020,식품 가공
286,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
287,ONB,Old National Bancorp,55101010,은행
288,BILI,Bilibili Inc ADR,57201030,온라인 서비스
289,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
290,UMBF,UMB Financial Corp,55101010,은행
291,BPOP,Popular Inc,55101010,은행
292,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
293,LINE,Lineage Inc,60102040,특수 REITs
294,AUR,Aurora Innovation Inc,57201020,소프트웨어
295,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
296,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
297,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
298,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
299,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
300,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
301,AAL,American Airlines Group Inc,52406010,항공사
302,VICR,Vicor Corp,52102030,전기 부품 및 장비
303,DOCU,DocuSign Inc,57201020,소프트웨어
304,ZION,Zions Bancorporation NA,55101010,은행
305,CHYM,Chime Financial Inc,57301010,핀테크
306,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
307,COLB,Columbia Banking System Inc,55101010,은행
308,NWSA,News Corp Class A,53302040,소비자 출판
309,SWKS,Skyworks Solutions Inc,57101010,반도체
310,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
311,SANM,Sanmina Corp,57104010,전자 장비 및 부품
312,Z,Zillow Group Inc Class C,60101020,부동산 서비스
313,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
314,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
315,SMTC,Semtech Corp,57101010,반도체
316,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
317,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
318,AXSM,Axsome Therapeutics Inc,56201040,제약
319,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
320,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
321,POOL,Pool Corp,53205020,오락용 제품
322,HALO,Halozyme Therapeutics Inc,56201040,제약
323,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
324,KRYS,Krystal Biotech Inc,56201040,제약
325,AAON,Aaon Inc,52102030,전기 부품 및 장비
326,SAIL,SailPoint Inc,57201020,소프트웨어
327,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
328,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
329,CPB,Campbell's Co,54102020,식품 가공
330,BOKF,BOK Financial Corp,55101010,은행
331,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
332,CBSH,Commerce Bancshares Inc,55101010,은행
333,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
334,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
335,PEGA,Pegasystems Inc,57201020,소프트웨어
336,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
337,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
338,QRVO,Qorvo Inc,57101010,반도체
339,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
340,MTCH,Match Group Inc,57201030,온라인 서비스
341,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
342,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
343,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
344,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
345,AUGO,Aura Minerals Inc,51201060,금
346,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
347,VLY,Valley National Bancorp,55101010,은행
348,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
349,CRUS,Cirrus Logic Inc,57101010,반도체
350,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
351,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
352,GSAT,Globalstar Inc,57401020,무선 통신 서비스
353,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
354,FSV,FirstService Corp,60101020,부동산 서비스
355,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
358,ALGM,Allegro Microsystems Inc,57101010,반도체
359,FRMI,Fermi Inc,59104010,복합 유틸리티
360,WING,Wingstop Inc,53301020,레스토랑 및 바
361,NXST,Nexstar Media Group Inc,53302020,방송
362,MORN,Morningstar Inc,52203070,전문 정보 서비스
363,SIRI,Sirius XM Holdings Inc,53302020,방송
364,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
365,NICE,Nice Ltd ADR,57201020,소프트웨어
366,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
367,TTAN,ServiceTitan Inc,57201020,소프트웨어
368,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
369,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
370,SLAB,Silicon Laboratories Inc,57101010,반도체
371,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
372,VSEC,VSE Corp,52101010,항공우주 및 방위
373,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
374,LBRDK,Liberty Broadband Corp Series C,53302020,방송
375,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
376,HQY,Healthequity Inc,57201020,소프트웨어
377,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
378,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
379,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
380,SSRM,SSR Mining Inc,51201060,금
381,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
382,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
383,APPF,Appfolio Inc,57201020,소프트웨어
384,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
385,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
386,OTEX,Open Text Corp,57201020,소프트웨어
387,VSAT,Viasat Inc,57102010,통신 및 네트워킹
388,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
389,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
390,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
391,CIGI,Colliers International Group Inc,60101020,부동산 서비스
392,LGN,Legence Corp,52201020,건설 및 엔지니어링
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,RGTI,Rigetti Computing Inc,57101010,반도체
395,ACT,Enact Holdings Inc,55301020,손해보험
396,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
397,GLBE,Global-E Online Ltd,57201030,온라인 서비스
398,UBSI,United Bankshares Inc,55101010,은행
399,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
400,PCTY,Paylocity Holding Corp,57201020,소프트웨어
401,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
402,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
403,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
404,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
405,CBC,Central Bancompany Inc,55101010,은행
406,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
407,HWC,Hancock Whitney Corp,55101010,은행
408,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
409,OS,OneStream Inc,57201020,소프트웨어
410,DBX,Dropbox Inc,57201020,소프트웨어
411,BCPC,Balchem Corp,51101030,특수 화학제
412,DOO,BRP Inc,53205020,오락용 제품
413,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
414,PTCT,PTC Therapeutics Inc,56201040,제약
415,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
416,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
417,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
418,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
419,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
420,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
421,LYFT,Lyft Inc,57201030,온라인 서비스
422,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
423,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
424,OZK,Bank Ozk,55101010,은행
425,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
426,SRAD,Sportradar Group AG,57201020,소프트웨어
427,DUOL,Duolingo Inc,57201030,온라인 서비스
428,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
429,AVT,Avnet Inc,57104010,전자 장비 및 부품
430,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
431,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
432,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
433,PLXS,Plexus Corp,57104010,전자 장비 및 부품
434,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
435,CACC,Credit Acceptance Corp,55101030,소비자 대출
436,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
437,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
438,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
439,CENX,Century Aluminum Co,51201030,알루미늄
440,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
441,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
442,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
443,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
444,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
