,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
125,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
126,ZM,Zoom Communications Inc,57201020,소프트웨어
127,CPRT,Copart Inc,57201030,온라인 서비스
128,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
129,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
130,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
131,UAL,United Airlines Holdings Inc,52406010,항공사
132,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
133,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,RPRX,Royalty Pharma PLC,56201040,제약
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,BIIB,Biogen Inc,56201040,제약
139,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
142,TSEM,Tower Semiconductor Ltd,57101010,반도체
143,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
144,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
147,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
148,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
149,UTHR,United Therapeutics Corp,56201040,제약
150,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
153,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
154,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
155,TEAM,Atlassian Corp,57201020,소프트웨어
156,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
157,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
158,SBAC,SBA Communications Corp,60102040,특수 REITs
159,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
160,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
161,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
162,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
163,ZS,Zscaler Inc,57201020,소프트웨어
164,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,AFRM,Affirm Holdings Inc,57301010,핀테크
167,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
168,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
169,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
170,WWD,Woodward Inc,52101010,항공우주 및 방위
171,MDB,MongoDB Inc,57201020,소프트웨어
172,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
173,SOFI,SoFi Technologies Inc,55101030,소비자 대출
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,INCY,Incyte Corp,56201040,제약
177,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
178,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
179,RGLD,Royal Gold Inc,51201060,금
180,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
181,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
182,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
183,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
184,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,EVRG,Evergy Inc,59101010,전력 유틸리티
187,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
188,MRNA,Moderna Inc,56201040,제약
189,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
190,ROKU,Roku Inc,53302030,엔터테인먼트 제작
191,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
192,DLTR,Dollar Tree Inc,53402020,할인점
193,VTRS,Viatris Inc,56201040,제약
194,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
195,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
196,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
199,TSCO,Tractor Supply Co,53403090,기타 전문 소매
200,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
201,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
202,EWBC,East West Bancorp Inc,55101010,은행
203,LSCC,Lattice Semiconductor Corp,57101010,반도체
204,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
205,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
206,TTMI,TTM Technologies Inc,57101010,반도체
207,NVMI,Nova Ltd,57101010,반도체
208,PTC,PTC Inc,57201020,소프트웨어
209,KSPI,Kaspi.kz AO ADR,57301010,핀테크
210,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
211,TRMB,Trimble Inc,57201020,소프트웨어
212,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
213,SITM,SiTime Corp,57101010,반도체
214,GRAB,Grab Holdings Ltd,57201020,소프트웨어
215,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
216,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
217,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
218,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
219,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
220,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
221,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
222,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
225,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
226,CSGP,Costar Group Inc,57201030,온라인 서비스
227,LAMR,Lamar Advertising Co,60102040,특수 REITs
228,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
229,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
232,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
233,NBIX,Neurocrine Biosciences Inc,56201040,제약
234,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
235,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
236,BBIO,BridgeBio Pharma Inc,56201040,제약
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
239,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
240,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
241,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
242,AUR,Aurora Innovation Inc,57201020,소프트웨어
243,RMBS,Rambus Inc,57101010,반도체
244,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
245,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
246,FOX,Fox Corp Class B,53302020,방송
247,FIVE,Five Below Inc,53402010,백화점
248,FOXA,Fox Corp Class A,53302020,방송
249,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
250,AGNC,AGNC Investment Corp,60102040,특수 REITs
251,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
252,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
253,VICR,Vicor Corp,52102030,전기 부품 및 장비
254,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
255,DKNG,Draftkings Inc,53301030,카지노 및 도박
256,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
257,GEN,Gen Digital Inc,57201020,소프트웨어
258,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
259,SANM,Sanmina Corp,57104010,전자 장비 및 부품
260,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
261,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
262,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
263,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
264,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
265,TTD,Trade Desk Inc,57201020,소프트웨어
266,ERIE,Erie Indemnity Co,55301020,손해보험
267,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
268,AXSM,Axsome Therapeutics Inc,56201040,제약
269,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
270,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
271,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
272,SAIA,Saia Inc,52405030,지상 화물 및 물류
273,XE,X-Energy Inc,52102040,중전기장비
274,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
275,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
276,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
277,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
278,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
279,SWKS,Skyworks Solutions Inc,57101010,반도체
280,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
281,LGN,Legence Corp,52201020,건설 및 엔지니어링
282,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
283,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
284,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
285,SMTC,Semtech Corp,57101010,반도체
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
288,SFD,Smithfield Foods Inc,54102020,식품 가공
289,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
290,CART,Maplebear Inc,57201030,온라인 서비스
291,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
292,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
293,WTFC,Wintrust Financial Corp,55101010,은행
294,BSY,Bentley Systems  Inc,57201020,소프트웨어
295,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
296,UMBF,UMB Financial Corp,55101010,은행
297,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
298,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
299,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
300,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
301,XP,XP Inc,55102010,투자 은행 및 중개 서비스
302,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
303,BPOP,Popular Inc,55101010,은행
304,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
305,NWSA,News Corp Class A,53302040,소비자 출판
306,DOCU,DocuSign Inc,57201020,소프트웨어
307,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
308,ONB,Old National Bancorp,55101010,은행
309,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
310,ZION,Zions Bancorporation NA,55101010,은행
311,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
312,ALGM,Allegro Microsystems Inc,57101010,반도체
313,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
314,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
315,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
316,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
317,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
318,QRVO,Qorvo Inc,57101010,반도체
319,VSAT,Viasat Inc,57102010,통신 및 네트워킹
320,SIRI,Sirius XM Holdings Inc,53302020,방송
321,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
322,MTCH,Match Group Inc,57201030,온라인 서비스
323,CRUS,Cirrus Logic Inc,57101010,반도체
324,CELH,Celsius Holdings Inc,54101030,무알콜 음료
325,COLB,Columbia Banking System Inc,55101010,은행
326,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
327,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
328,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
329,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
330,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
331,KRYS,Krystal Biotech Inc,56201040,제약
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,LINE,Lineage Inc,60102040,특수 REITs
334,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
335,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
336,BOKF,BOK Financial Corp,55101010,은행
337,AAL,American Airlines Group Inc,52406010,항공사
338,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
339,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
340,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
341,CHYM,Chime Financial Inc,57301010,핀테크
342,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
343,Z,Zillow Group Inc Class C,60101020,부동산 서비스
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,HALO,Halozyme Therapeutics Inc,56201040,제약
346,AAON,Aaon Inc,52102030,전기 부품 및 장비
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,VLY,Valley National Bancorp,55101010,은행
349,PPC,Pilgrims Pride Corp,54102020,식품 가공
350,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
351,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
352,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
353,NICE,Nice Ltd ADR,57201020,소프트웨어
354,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
355,BILI,Bilibili Inc ADR,57201030,온라인 서비스
356,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
357,SLAB,Silicon Laboratories Inc,57101010,반도체
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,POOL,Pool Corp,53205020,오락용 제품
360,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
361,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
362,MXL,Maxlinear Inc,57101010,반도체
363,PLXS,Plexus Corp,57104010,전자 장비 및 부품
364,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
365,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
366,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
367,HQY,Healthequity Inc,57201020,소프트웨어
368,SAIL,SailPoint Inc,57201020,소프트웨어
369,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
370,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
371,AUGO,Aura Minerals Inc,51201060,금
372,AVT,Avnet Inc,57104010,전자 장비 및 부품
373,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
374,FROG,Jfrog Ltd,57201020,소프트웨어
375,CBC,Central Bancompany Inc,55101010,은행
376,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
377,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
378,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
379,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
380,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
381,MORN,Morningstar Inc,52203070,전문 정보 서비스
382,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
386,CPB,Campbell's Co,54102020,식품 가공
387,PEGA,Pegasystems Inc,57201020,소프트웨어
388,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
389,CENX,Century Aluminum Co,51201030,알루미늄
390,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
391,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
392,SSRM,SSR Mining Inc,51201060,금
393,APPF,Appfolio Inc,57201020,소프트웨어
394,TTAN,ServiceTitan Inc,57201020,소프트웨어
395,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
396,NXST,Nexstar Media Group Inc,53302020,방송
397,RGTI,Rigetti Computing Inc,57101010,반도체
398,DBX,Dropbox Inc,57201020,소프트웨어
399,UBSI,United Bankshares Inc,55101010,은행
400,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
401,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
402,AXTI,AXT Inc,57101010,반도체
403,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
404,ACT,Enact Holdings Inc,55301020,손해보험
405,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
406,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
407,OTEX,Open Text Corp,57201020,소프트웨어
408,PCTY,Paylocity Holding Corp,57201020,소프트웨어
409,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
410,VSNT,Versant Media Group Inc,53302020,방송
411,FSV,FirstService Corp,60101020,부동산 서비스
412,DBVT,Dbv Technologies SA ADR,56201040,제약
413,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
414,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
415,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
416,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
417,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
418,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
419,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
420,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
421,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
422,TGTX,TG Therapeutics Inc,56201040,제약
423,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
424,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
425,CORT,Corcept Therapeutics Inc,56201040,제약
426,HWC,Hancock Whitney Corp,55101010,은행
427,CACC,Credit Acceptance Corp,55101030,소비자 대출
428,NWS,News Corp Class B,53302040,소비자 출판
429,PTCT,PTC Therapeutics Inc,56201040,제약
430,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
431,LYFT,Lyft Inc,57201030,온라인 서비스
432,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
433,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
434,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
435,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
436,GLBE,Global-E Online Ltd,57201030,온라인 서비스
437,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
438,OZK,Bank Ozk,55101010,은행
439,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
440,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
441,APLS,Apellis Pharmaceuticals Inc,56201040,제약
442,BCPC,Balchem Corp,51101030,특수 화학제
443,DIOD,Diodes Inc,57101010,반도체
