,Symbol,Name,IndustryCode,Industry
123,FLEX,Flex Ltd,57104010,전자 장비 및 부품
124,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
125,CPRT,Copart Inc,57201030,온라인 서비스
126,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
127,WDAY,Workday Inc,57201020,소프트웨어
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
130,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
131,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,UAL,United Airlines Holdings Inc,52406010,항공사
134,BIIB,Biogen Inc,56201040,제약
135,RPRX,Royalty Pharma PLC,56201040,제약
136,ZM,Zoom Communications Inc,57201020,소프트웨어
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,NTRA,Natera Inc,56102010,의료 시설 및 서비스
139,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
140,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
141,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
144,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
145,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
148,UTHR,United Therapeutics Corp,56201040,제약
149,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
150,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
154,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
155,SBAC,SBA Communications Corp,60102040,특수 REITs
156,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
157,TSEM,Tower Semiconductor Ltd,57101010,반도체
158,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
159,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
160,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
161,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
162,ZS,Zscaler Inc,57201020,소프트웨어
163,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
166,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
167,AFRM,Affirm Holdings Inc,57301010,핀테크
168,MDB,MongoDB Inc,57201020,소프트웨어
169,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
170,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
171,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
172,SOFI,SoFi Technologies Inc,55101030,소비자 대출
173,INCY,Incyte Corp,56201040,제약
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,RGLD,Royal Gold Inc,51201060,금
176,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,DLTR,Dollar Tree Inc,53402020,할인점
179,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
180,EVRG,Evergy Inc,59101010,전력 유틸리티
181,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,TEAM,Atlassian Corp,57201020,소프트웨어
184,TSCO,Tractor Supply Co,53403090,기타 전문 소매
185,MRNA,Moderna Inc,56201040,제약
186,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
187,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
188,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
189,VTRS,Viatris Inc,56201040,제약
190,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
191,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
192,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
193,EWBC,East West Bancorp Inc,55101010,은행
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
196,ROKU,Roku Inc,53302030,엔터테인먼트 제작
197,PTC,PTC Inc,57201020,소프트웨어
198,KSPI,Kaspi.kz AO ADR,57301010,핀테크
199,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
200,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
201,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
202,TLN,Talen Energy Corp,59101020,민자 발전 사업
203,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
204,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
205,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
206,NVMI,Nova Ltd,57101010,반도체
207,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
208,LSCC,Lattice Semiconductor Corp,57101010,반도체
209,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
210,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
211,GRAB,Grab Holdings Ltd,57201020,소프트웨어
212,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
213,TRMB,Trimble Inc,57201020,소프트웨어
214,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
220,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
221,CSGP,Costar Group Inc,57201030,온라인 서비스
222,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
223,TTMI,TTM Technologies Inc,57101010,반도체
224,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,SITM,SiTime Corp,57101010,반도체
227,BBIO,BridgeBio Pharma Inc,56201040,제약
228,LAMR,Lamar Advertising Co,60102040,특수 REITs
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
231,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
232,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
235,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
236,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,NBIX,Neurocrine Biosciences Inc,56201040,제약
239,XE,X-Energy Inc,52102040,중전기장비
240,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
241,FOX,Fox Corp Class B,53302020,방송
242,FOXA,Fox Corp Class A,53302020,방송
243,FIVE,Five Below Inc,53402010,백화점
244,AGNC,AGNC Investment Corp,60102040,특수 REITs
245,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
246,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
247,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
248,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
249,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
250,RMBS,Rambus Inc,57101010,반도체
251,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
252,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
253,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
254,VICR,Vicor Corp,52102030,전기 부품 및 장비
255,GEN,Gen Digital Inc,57201020,소프트웨어
256,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
257,ERIE,Erie Indemnity Co,55301020,손해보험
258,DKNG,Draftkings Inc,53301030,카지노 및 도박
259,TTD,Trade Desk Inc,57201020,소프트웨어
260,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
261,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
262,SAIA,Saia Inc,52405030,지상 화물 및 물류
263,SANM,Sanmina Corp,57104010,전자 장비 및 부품
264,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
265,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
266,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
267,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
268,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
269,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
270,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
271,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
272,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
273,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
274,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
275,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,GSAT,Globalstar Inc,57401020,무선 통신 서비스
278,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
279,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
280,SFD,Smithfield Foods Inc,54102020,식품 가공
281,CART,Maplebear Inc,57201030,온라인 서비스
282,WTFC,Wintrust Financial Corp,55101010,은행
283,AUR,Aurora Innovation Inc,57201020,소프트웨어
284,BSY,Bentley Systems  Inc,57201020,소프트웨어
285,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
286,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
287,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
288,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
289,NWSA,News Corp Class A,53302040,소비자 출판
290,XP,XP Inc,55102010,투자 은행 및 중개 서비스
291,BPOP,Popular Inc,55101010,은행
292,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
293,AXSM,Axsome Therapeutics Inc,56201040,제약
294,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
295,UMBF,UMB Financial Corp,55101010,은행
296,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
297,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
298,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
299,ZION,Zions Bancorporation NA,55101010,은행
300,SWKS,Skyworks Solutions Inc,57101010,반도체
301,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
302,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
303,SMTC,Semtech Corp,57101010,반도체
304,DOCU,DocuSign Inc,57201020,소프트웨어
305,ONB,Old National Bancorp,55101010,은행
306,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
307,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
308,SIRI,Sirius XM Holdings Inc,53302020,방송
309,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
310,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
311,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
312,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
313,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
314,LGN,Legence Corp,52201020,건설 및 엔지니어링
315,MTCH,Match Group Inc,57201030,온라인 서비스
316,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
317,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
318,COLB,Columbia Banking System Inc,55101010,은행
319,CELH,Celsius Holdings Inc,54101030,무알콜 음료
320,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
321,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
322,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
323,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
324,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
325,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
326,LINE,Lineage Inc,60102040,특수 REITs
327,CHYM,Chime Financial Inc,57301010,핀테크
328,ALGM,Allegro Microsystems Inc,57101010,반도체
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
331,VSAT,Viasat Inc,57102010,통신 및 네트워킹
332,BOKF,BOK Financial Corp,55101010,은행
333,CRUS,Cirrus Logic Inc,57101010,반도체
334,QRVO,Qorvo Inc,57101010,반도체
335,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
336,Z,Zillow Group Inc Class C,60101020,부동산 서비스
337,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
338,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,KRYS,Krystal Biotech Inc,56201040,제약
341,POOL,Pool Corp,53205020,오락용 제품
342,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
343,AAL,American Airlines Group Inc,52406010,항공사
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,HALO,Halozyme Therapeutics Inc,56201040,제약
346,PPC,Pilgrims Pride Corp,54102020,식품 가공
347,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
348,VLY,Valley National Bancorp,55101010,은행
349,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
350,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
351,BILI,Bilibili Inc ADR,57201030,온라인 서비스
352,MORN,Morningstar Inc,52203070,전문 정보 서비스
353,SLAB,Silicon Laboratories Inc,57101010,반도체
354,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
355,AAON,Aaon Inc,52102030,전기 부품 및 장비
356,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
359,AUGO,Aura Minerals Inc,51201060,금
360,HQY,Healthequity Inc,57201020,소프트웨어
361,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
362,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
363,PLXS,Plexus Corp,57104010,전자 장비 및 부품
364,AVT,Avnet Inc,57104010,전자 장비 및 부품
365,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
366,SAIL,SailPoint Inc,57201020,소프트웨어
367,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
368,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
369,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
370,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
371,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
372,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
373,CBC,Central Bancompany Inc,55101010,은행
374,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
375,ACT,Enact Holdings Inc,55301020,손해보험
376,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
377,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
378,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
379,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
380,FSV,FirstService Corp,60101020,부동산 서비스
381,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,NICE,Nice Ltd ADR,57201020,소프트웨어
383,NXST,Nexstar Media Group Inc,53302020,방송
384,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
385,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
386,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
387,SSRM,SSR Mining Inc,51201060,금
388,CPB,Campbell's Co,54102020,식품 가공
389,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
390,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
391,DBVT,Dbv Technologies SA ADR,56201040,제약
392,UBSI,United Bankshares Inc,55101010,은행
393,PEGA,Pegasystems Inc,57201020,소프트웨어
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
397,APPF,Appfolio Inc,57201020,소프트웨어
398,CENX,Century Aluminum Co,51201030,알루미늄
399,DBX,Dropbox Inc,57201020,소프트웨어
400,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
401,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
402,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
403,TTAN,ServiceTitan Inc,57201020,소프트웨어
404,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
405,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
406,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
407,VSNT,Versant Media Group Inc,53302020,방송
408,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
409,OTEX,Open Text Corp,57201020,소프트웨어
410,NWS,News Corp Class B,53302040,소비자 출판
411,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
412,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
413,BCPC,Balchem Corp,51101030,특수 화학제
414,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
415,TGTX,TG Therapeutics Inc,56201040,제약
416,PTCT,PTC Therapeutics Inc,56201040,제약
417,CIGI,Colliers International Group Inc,60101020,부동산 서비스
418,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
419,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
420,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
421,MXL,Maxlinear Inc,57101010,반도체
422,PCTY,Paylocity Holding Corp,57201020,소프트웨어
423,FROG,Jfrog Ltd,57201020,소프트웨어
424,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
425,LYFT,Lyft Inc,57201030,온라인 서비스
426,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
427,HWC,Hancock Whitney Corp,55101010,은행
428,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
429,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
430,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
431,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
432,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
433,RGTI,Rigetti Computing Inc,57101010,반도체
434,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
435,GLBE,Global-E Online Ltd,57201030,온라인 서비스
436,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
437,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
438,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
439,APLS,Apellis Pharmaceuticals Inc,56201040,제약
440,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
441,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
442,CACC,Credit Acceptance Corp,55101030,소비자 대출
