,Symbol,Name,IndustryCode,Industry
123,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
124,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,NBIS,Nebius Group NV,52203040,경영 지원 서비스
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,BIIB,Biogen Inc,56201040,제약
132,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
133,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
134,RPRX,Royalty Pharma PLC,56201040,제약
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
137,FLEX,Flex Ltd,57104010,전자 장비 및 부품
138,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
139,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
140,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
141,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
144,STLD,Steel Dynamics Inc,51201020,철 및 강철
145,ON,ON Semiconductor Corp,57101010,반도체
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,TSCO,Tractor Supply Co,53403090,기타 전문 소매
148,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
149,UTHR,United Therapeutics Corp,56201040,제약
150,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
153,ZM,Zoom Communications Inc,57201020,소프트웨어
154,ZS,Zscaler Inc,57201020,소프트웨어
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,TSEM,Tower Semiconductor Ltd,57101010,반도체
157,MRNA,Moderna Inc,56201040,제약
158,SOFI,SoFi Technologies Inc,55101030,소비자 대출
159,DLTR,Dollar Tree Inc,53402020,할인점
160,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
161,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
162,ALAB,Astera Labs  Inc,57101010,반도체
163,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
164,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
165,MDB,MongoDB Inc,57201020,소프트웨어
166,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
167,RGLD,Royal Gold Inc,51201060,금
168,ROIV,Roivant Sciences Ltd,56201040,제약
169,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
170,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
171,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
172,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
173,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
174,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
175,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
176,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
177,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
180,EVRG,Evergy Inc,59101010,전력 유틸리티
181,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
182,INCY,Incyte Corp,56201040,제약
183,LNT,Alliant Energy Corp,59101010,전력 유틸리티
184,TEAM,Atlassian Corp,57201020,소프트웨어
185,SBAC,SBA Communications Corp,60102040,특수 REITs
186,CSGP,Costar Group Inc,57201030,온라인 서비스
187,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
188,PTC,PTC Inc,57201020,소프트웨어
189,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
190,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
191,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
192,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
193,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
194,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
195,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
196,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
197,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
198,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
199,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,VTRS,Viatris Inc,56201040,제약
202,TRMB,Trimble Inc,57201020,소프트웨어
203,NVMI,Nova Ltd,57101010,반도체
204,GRAB,Grab Holdings Ltd,57201020,소프트웨어
205,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
206,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
207,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,AFRM,Affirm Holdings Inc,57301010,핀테크
211,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
212,TLN,Talen Energy Corp,59101020,민자 발전 사업
213,EWBC,East West Bancorp Inc,55101010,은행
214,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
215,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
216,KSPI,Kaspi.kz AO ADR,57301010,핀테크
217,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
218,ROKU,Roku Inc,53302030,엔터테인먼트 제작
219,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
220,BBIO,BridgeBio Pharma Inc,56201040,제약
221,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
222,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
223,LSCC,Lattice Semiconductor Corp,57101010,반도체
224,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
225,REG,Regency Centers Corp,60102020,상업용 REITs
226,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
227,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
228,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
229,NBIX,Neurocrine Biosciences Inc,56201040,제약
230,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,FIVE,Five Below Inc,53402010,백화점
235,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
236,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
237,LAMR,Lamar Advertising Co,60102040,특수 REITs
238,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
239,ERIE,Erie Indemnity Co,55301020,손해보험
240,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
241,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
242,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
245,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
246,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
247,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
248,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
249,GEN,Gen Digital Inc,57201020,소프트웨어
250,FOX,Fox Corp Class B,53302020,방송
251,FOXA,Fox Corp Class A,53302020,방송
252,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
253,AGNC,AGNC Investment Corp,60102040,특수 REITs
254,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
255,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
256,TTMI,TTM Technologies Inc,57101010,반도체
257,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
258,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
259,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
260,BSY,Bentley Systems Inc,57201020,소프트웨어
261,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
262,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
263,DKNG,Draftkings Inc,53301030,카지노 및 도박
264,TTD,Trade Desk Inc,57201020,소프트웨어
265,RMBS,Rambus Inc,57101010,반도체
266,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
267,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
268,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
269,XP,XP Inc,55102010,투자 은행 및 중개 서비스
270,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
271,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
272,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
273,SFD,Smithfield Foods Inc,54102020,식품 가공
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,SITM,SiTime Corp,57101010,반도체
276,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
277,CELH,Celsius Holdings Inc,54101030,무알콜 음료
278,WTFC,Wintrust Financial Corp,55101010,은행
279,SAIA,Saia Inc,52405030,지상 화물 및 물류
280,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
281,DOCU,DocuSign Inc,57201020,소프트웨어
282,NWSA,News Corp Class A,53302040,소비자 출판
283,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
284,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
285,CART,Maplebear Inc,57201030,온라인 서비스
286,BPOP,Popular Inc,55101010,은행
287,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
288,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
289,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
290,UMBF,UMB Financial Corp,55101010,은행
291,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
292,ONB,Old National Bancorp,55101010,은행
293,SWKS,Skyworks Solutions Inc,57101010,반도체
294,PPC,Pilgrims Pride Corp,54102020,식품 가공
295,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
296,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
297,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
298,Z,Zillow Group Inc Class C,60101020,부동산 서비스
299,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
300,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
301,GSAT,Globalstar Inc,57401020,무선 통신 서비스
302,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
303,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
304,VICR,Vicor Corp,52102030,전기 부품 및 장비
305,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
306,AUR,Aurora Innovation Inc,57201020,소프트웨어
307,ZION,Zions Bancorporation NA,55101010,은행
308,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
309,AXSM,Axsome Therapeutics Inc,56201040,제약
310,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
311,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
312,COLB,Columbia Banking System Inc,55101010,은행
313,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
314,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
315,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
316,BILI,Bilibili Inc ADR,57201030,온라인 서비스
317,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
318,LINE,Lineage Inc,60102040,특수 REITs
319,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
320,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
321,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
322,SIRI,Sirius XM Holdings Inc,53302020,방송
323,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
324,BOKF,BOK Financial Corp,55101010,은행
325,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
326,SANM,Sanmina Corp,57104010,전자 장비 및 부품
327,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
328,HALO,Halozyme Therapeutics Inc,56201040,제약
329,QRVO,Qorvo Inc,57101010,반도체
330,KRYS,Krystal Biotech Inc,56201040,제약
331,SMTC,Semtech Corp,57101010,반도체
332,POOL,Pool Corp,53205020,오락용 제품
333,CRUS,Cirrus Logic Inc,57101010,반도체
334,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
335,AAON,Aaon Inc,52102030,전기 부품 및 장비
336,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
337,CBSH,Commerce Bancshares Inc,55101010,은행
338,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
339,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
340,AAL,American Airlines Group Inc,52406010,항공사
341,MTCH,Match Group Inc,57201030,온라인 서비스
342,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
343,LNW,Light & Wonder Inc,53301030,카지노 및 도박
344,PEGA,Pegasystems Inc,57201020,소프트웨어
345,HQY,Healthequity Inc,57201020,소프트웨어
346,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
347,SAIL,SailPoint Inc,57201020,소프트웨어
348,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
349,SLAB,Silicon Laboratories Inc,57101010,반도체
350,VLY,Valley National Bancorp,55101010,은행
351,CHYM,Chime Financial Inc,57301010,핀테크
352,VSAT,Viasat Inc,57102010,통신 및 네트워킹
353,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
354,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
355,NICE,Nice Ltd ADR,57201020,소프트웨어
356,NXST,Nexstar Media Group Inc,53302020,방송
357,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
358,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
359,MORN,Morningstar Inc,52203070,전문 정보 서비스
360,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
361,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
362,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
363,LBRDK,Liberty Broadband Corp Series C,53302020,방송
364,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
365,FSV,FirstService Corp,60101020,부동산 서비스
366,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
367,CPB,Campbell's Co,54102020,식품 가공
368,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
369,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
370,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
371,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
372,ALGM,Allegro Microsystems Inc,57101010,반도체
373,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
374,LGN,Legence Corp,52201020,건설 및 엔지니어링
375,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
376,AUGO,Aura Minerals Inc,51201060,금
377,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
378,TTAN,ServiceTitan Inc,57201020,소프트웨어
379,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
380,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
381,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
382,PCTY,Paylocity Holding Corp,57201020,소프트웨어
383,OS,OneStream Inc,57201020,소프트웨어
384,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
385,PLXS,Plexus Corp,57104010,전자 장비 및 부품
386,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
387,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
388,CBC,Central Bancompany Inc,55101010,은행
389,APPF,Appfolio Inc,57201020,소프트웨어
390,ACT,Enact Holdings Inc,55301020,손해보험
391,UBSI,United Bankshares Inc,55101010,은행
392,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
393,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
394,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
395,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
396,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
397,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
398,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
399,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
400,SRAD,Sportradar Group AG,57201020,소프트웨어
401,OTEX,Open Text Corp,57201020,소프트웨어
402,PTCT,PTC Therapeutics Inc,56201040,제약
403,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
404,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
405,GLBE,Global-E Online Ltd,57201030,온라인 서비스
406,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
407,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
408,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
409,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
410,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
411,BCPC,Balchem Corp,51101030,특수 화학제
412,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
413,DBX,Dropbox Inc,57201020,소프트웨어
414,LYFT,Lyft Inc,57201030,온라인 서비스
415,VSNT,Versant Media Group Inc,53302020,방송
416,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
417,CIGI,Colliers International Group Inc,60101020,부동산 서비스
418,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
419,RGTI,Rigetti Computing Inc,57101010,반도체
420,FROG,Jfrog Ltd,57201020,소프트웨어
421,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
422,SSRM,SSR Mining Inc,51201060,금
423,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
424,HWC,Hancock Whitney Corp,55101010,은행
425,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
426,NWS,News Corp Class B,53302040,소비자 출판
427,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
428,AVT,Avnet Inc,57104010,전자 장비 및 부품
429,TGTX,TG Therapeutics Inc,56201040,제약
430,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
431,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
432,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
433,VSEC,VSE Corp,52101010,항공우주 및 방위
434,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
435,OZK,Bank Ozk,55101010,은행
436,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
437,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
438,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
439,CENX,Century Aluminum Co,51201030,알루미늄
440,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
441,WIX,Wix.Com Ltd,57201030,온라인 서비스
442,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
443,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
