,Symbol,Name,IndustryCode,Industry
123,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
124,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
125,RPRX,Royalty Pharma PLC,56201040,제약
126,JD,JD.com Inc ADR,53402010,백화점
127,TSEM,Tower Semiconductor Ltd,57101010,반도체
128,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
129,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,MSTR,Strategy Inc,57201020,소프트웨어
132,BIIB,Biogen Inc,56201040,제약
133,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
134,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,INIO,Innio NV,52102010,산업용 기계 및 장비
137,ECHO,EchoStar Corp,57401020,무선 통신 서비스
138,WDAY,Workday Inc,57201020,소프트웨어
139,KHC,Kraft Heinz Co,54102020,식품 가공
140,CPRT,Copart Inc,57201030,온라인 서비스
141,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
142,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
145,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
146,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
147,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
148,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
149,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
150,WWD,Woodward Inc,52101010,항공우주 및 방위
151,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
152,AFRM,Affirm Holdings Inc,57301010,핀테크
153,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
154,FISV,Fiserv Inc,52203040,경영 지원 서비스
155,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
156,ROIV,Roivant Sciences Ltd,56201040,제약
157,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
158,ZM,Zoom Communications Inc,57201020,소프트웨어
159,MRNA,Moderna Inc,56201040,제약
160,MDB,MongoDB Inc,57201020,소프트웨어
161,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
162,UTHR,United Therapeutics Corp,56201040,제약
163,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
164,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
165,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
166,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
167,DLTR,Dollar Tree Inc,53402020,할인점
168,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
169,SOFI,SoFi Technologies Inc,55101030,소비자 대출
170,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
171,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
172,TTMI,TTM Technologies Inc,57101010,반도체
173,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
174,INCY,Incyte Corp,56201040,제약
175,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
176,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
177,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
178,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
179,TEAM,Atlassian Corp,57201020,소프트웨어
180,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
181,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
182,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
183,ZS,Zscaler Inc,57201020,소프트웨어
184,ROKU,Roku Inc,53302030,엔터테인먼트 제작
185,EVRG,Evergy Inc,59101010,전력 유틸리티
186,LSCC,Lattice Semiconductor Corp,57101010,반도체
187,LNT,Alliant Energy Corp,59101010,전력 유틸리티
188,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
189,SBAC,SBA Communications Corp,60102040,특수 REITs
190,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
191,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
192,TLN,Talen Energy Corp,59101020,민자 발전 사업
193,VTRS,Viatris Inc,56201040,제약
194,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
195,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
196,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
197,EWBC,East West Bancorp Inc,55101010,은행
198,SITM,SiTime Corp,57101010,반도체
199,RGLD,Royal Gold Inc,51201060,금
200,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
201,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
202,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
203,NVMI,Nova Ltd,57101010,반도체
204,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
205,NBIX,Neurocrine Biosciences  Inc,56201040,제약
206,KSPI,Kaspi.kz AO ADR,57301010,핀테크
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
209,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
210,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
211,TSCO,Tractor Supply Co,53403090,기타 전문 소매
212,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
213,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
214,LAMR,Lamar Advertising Co,60102040,특수 REITs
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
217,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
218,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
219,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
220,SMTC,Semtech Corp,57101010,반도체
221,VICR,Vicor Corp,52102030,전기 부품 및 장비
222,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
225,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,GRAB,Grab Holdings Ltd,57201020,소프트웨어
230,GEN,Gen Digital Inc,57201020,소프트웨어
231,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
232,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
233,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
234,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
235,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
236,BBIO,BridgeBio Pharma Inc,56201040,제약
237,SANM,Sanmina Corp,57104010,전자 장비 및 부품
238,RMBS,Rambus Inc,57101010,반도체
239,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
240,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
241,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
242,PTC,Ptc Inc,57201020,소프트웨어
243,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
244,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
245,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
246,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
247,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
248,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
249,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
250,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
251,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
252,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
253,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
254,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
255,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
256,AUR,Aurora Innovation Inc,57201020,소프트웨어
257,AXSM,Axsome Therapeutics Inc,56201040,제약
258,AGNC,AGNC Investment Corp,60102040,특수 REITs
259,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
260,ERIE,Erie Indemnity Co,55301020,손해보험
261,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
262,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
263,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
266,TRMB,Trimble Inc,57201020,소프트웨어
267,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
268,CSGP,Costar Group Inc,57201030,온라인 서비스
269,AAL,American Airlines Group Inc,52406010,항공사
270,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
271,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
272,SAIA,Saia Inc,52405030,지상 화물 및 물류
273,DKNG,Draftkings Inc,53301030,카지노 및 도박
274,WSE,Wise Group PLC,57201030,온라인 서비스
275,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
276,ALGM,Allegro Microsystems Inc,57101010,반도체
277,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
278,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
279,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
280,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
281,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
282,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
283,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
284,CART,Maplebear Inc,57201030,온라인 서비스
285,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
286,WTFC,Wintrust Financial Corp,55101010,은행
287,AAON,Aaon Inc,52102030,전기 부품 및 장비
288,UMBF,UMB Financial Corp,55101010,은행
289,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
290,BPOP,Popular Inc,55101010,은행
291,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
292,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
293,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
294,SWKS,Skyworks Solutions Inc,57101010,반도체
295,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
296,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
297,FIVE,Five Below Inc,53402010,백화점
298,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
299,GSAT,Globalstar Inc,57401020,무선 통신 서비스
300,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
301,KRYS,Krystal Biotech Inc,56201040,제약
302,ZION,Zions Bancorporation NA,55101010,은행
303,ONB,Old National Bancorp,55101010,은행
304,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
305,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
306,FOX,Fox Corp Class B,53302020,방송
307,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
308,FOXA,Fox Corp Class A,53302020,방송
309,LINE,Lineage Inc,60102040,특수 REITs
310,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
311,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
312,SFD,Smithfield Foods Inc,54102020,식품 가공
313,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
314,FROG,Jfrog Ltd,57201020,소프트웨어
315,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
316,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
317,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
318,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
319,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
320,FRVO,Fervo Energy Co,59101010,전력 유틸리티
321,SIRI,Sirius XM Holdings Inc,53302020,방송
322,COLB,Columbia Banking System Inc,55101010,은행
323,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
324,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
325,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
326,NWSA,News Corp Class A,53302040,소비자 출판
327,CORT,Corcept Therapeutics Inc,56201040,제약
328,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
329,LGN,Legence Corp,52201020,건설 및 엔지니어링
330,BSY,Bentley Systems  Inc,57201020,소프트웨어
331,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
332,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
333,HALO,Halozyme Therapeutics Inc,56201040,제약
334,MXL,Maxlinear Inc,57101010,반도체
335,BOKF,BOK Financial Corp,55101010,은행
336,QRVO,Qorvo Inc,57101010,반도체
337,CBSH,Commerce Bancshares Inc,55101010,은행
338,TGTX,TG Therapeutics Inc,56201040,제약
339,VSAT,Viasat Inc,57102010,통신 및 네트워킹
340,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
341,VLY,Valley National Bancorp,55101010,은행
342,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
343,XP,XP Inc,55102010,투자 은행 및 중개 서비스
344,MTCH,Match Group Inc,57201030,온라인 서비스
345,TTD,Trade Desk Inc,57201020,소프트웨어
346,DOCU,DocuSign Inc,57201020,소프트웨어
347,PLXS,Plexus Corp,57104010,전자 장비 및 부품
348,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
349,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
350,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
351,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
352,CRUS,Cirrus Logic Inc,57101010,반도체
353,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
354,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
355,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
356,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
357,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
358,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
359,XE,X-Energy Inc,52102040,중전기장비
360,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
361,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
362,POOL,Pool Corp,53205020,오락용 제품
363,AVT,Avnet Inc,57104010,전자 장비 및 부품
364,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
365,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
366,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
367,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
368,CELH,Celsius Holdings Inc,54101030,무알콜 음료
369,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
370,SAIL,SailPoint Inc,57201020,소프트웨어
371,SLAB,Silicon Laboratories Inc,57101010,반도체
372,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
373,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
374,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
375,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
376,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
377,LNW,Light & Wonder Inc,53301030,카지노 및 도박
378,CBC,Central Bancompany Inc,55101010,은행
379,PTCT,PTC Therapeutics Inc,56201040,제약
380,HQY,Healthequity Inc,57201020,소프트웨어
381,CHYM,Chime Financial Inc,57301010,핀테크
382,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
383,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
384,LQDA,Liquidia Corp,56201040,제약
385,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
386,BILI,Bilibili Inc ADR,57201030,온라인 서비스
387,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
388,CPB,Campbell's Co,54102020,식품 가공
389,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
390,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
391,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
392,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
393,CACC,Credit Acceptance Corp,55101030,소비자 대출
394,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
395,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
396,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
397,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
398,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
399,PPC,Pilgrims Pride Corp,54102020,식품 가공
400,UBSI,United Bankshares Inc,55101010,은행
401,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
402,VSEC,VSE Corp,52101010,항공우주 및 방위
403,FSV,FirstService Corp,60101020,부동산 서비스
404,ACT,Enact Holdings Inc,55301020,손해보험
405,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
406,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
407,RGTI,Rigetti Computing Inc,57101010,반도체
408,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
409,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
410,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
411,TTAN,ServiceTitan Inc,57201020,소프트웨어
412,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
413,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
414,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
415,CROX,Crocs Inc,53202030,제화
416,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
417,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
418,DBX,Dropbox Inc,57201020,소프트웨어
419,DUOL,Duolingo Inc,57201030,온라인 서비스
420,PSMT,PriceSmart Inc,53402020,할인점
421,HWC,Hancock Whitney Corp,55101010,은행
422,TWST,Twist Bioscience Corp,56201040,제약
423,LGND,Ligand Pharmaceuticals Inc,56201040,제약
424,SSRM,SSR Mining Inc,51201060,금
425,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
426,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
427,GLBE,Global-E Online Ltd,57201030,온라인 서비스
428,NOVT,Novanta Inc,57104010,전자 장비 및 부품
429,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
430,OZK,Bank Ozk,55101010,은행
431,SIGI,Selective Insurance Group Inc,55301020,손해보험
432,FRMI,Fermi Inc,59101010,전력 유틸리티
433,DFTX,Definium Therapeutics Inc,56202010,생명 공학 및 의학 연구
434,ACLS,Axcelis Technologies Inc,57101020,반도체 장비 및 테스트
435,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
436,CVLT,Commvault Systems Inc,57201020,소프트웨어
437,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
438,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
439,SEZL,Sezzle Inc,52203040,경영 지원 서비스
440,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
441,NAVN,Navan Inc,57201020,소프트웨어
442,TVTX,Travere Therapeutics Inc,56202010,생명 공학 및 의학 연구
