,Symbol,Name,IndustryCode,Industry
123,FISV,Fiserv Inc,52203040,경영 지원 서비스
124,SATS,EchoStar Corp,57401020,무선 통신 서비스
125,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
126,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
127,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
128,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
129,NTRA,Natera Inc,56102010,의료 시설 및 서비스
130,KHC,Kraft Heinz Co,54102020,식품 가공
131,BIIB,Biogen Inc,56201040,제약
132,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
133,STLD,Steel Dynamics Inc,51201020,철 및 강철
134,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
135,TSCO,Tractor Supply Co,53403090,기타 전문 소매
136,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
137,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
138,ON,ON Semiconductor Corp,57101010,반도체
139,RPRX,Royalty Pharma PLC,56201040,제약
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
142,DLTR,Dollar Tree Inc,53402020,할인점
143,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
144,ZM,Zoom Communications Inc,57201020,소프트웨어
145,NBIS,Nebius Group NV,52203040,경영 지원 서비스
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
150,MDB,MongoDB Inc,57201020,소프트웨어
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,RGLD,Royal Gold Inc,51201060,금
154,WWD,Woodward Inc,52101010,항공우주 및 방위
155,FLEX,Flex Ltd,57104010,전자 장비 및 부품
156,SOFI,SoFi Technologies Inc,55101030,소비자 대출
157,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
158,ZS,Zscaler Inc,57201020,소프트웨어
159,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,ALAB,Astera Labs Inc,57101010,반도체
162,SBAC,SBA Communications Corp,60102040,특수 REITs
163,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
166,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
167,UTHR,United Therapeutics Corp,56201040,제약
168,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
169,CSGP,CoStar Group Inc,57201030,온라인 서비스
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,INCY,Incyte Corp,56201040,제약
172,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
173,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
174,MRNA,Moderna Inc,56201040,제약
175,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
176,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
177,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
178,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
179,TEAM,Atlassian Corp,57201020,소프트웨어
180,ROIV,Roivant Sciences Ltd,56201040,제약
181,EVRG,Evergy Inc,59101010,전력 유틸리티
182,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
183,LNT,Alliant Energy Corp,59101010,전력 유틸리티
184,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
185,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
186,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
187,VTRS,Viatris Inc,56201040,제약
188,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
189,PTC,PTC Inc,57201020,소프트웨어
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
192,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
193,GRAB,Grab Holdings Ltd,57201020,소프트웨어
194,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
195,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
196,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
199,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
200,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
201,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
202,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
203,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
204,EWBC,East West Bancorp Inc,55101010,은행
205,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,AFRM,Affirm Holdings Inc,57301010,핀테크
208,TRMB,Trimble Inc,57201020,소프트웨어
209,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
210,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
211,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
214,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
215,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
216,TSEM,Tower Semiconductor Ltd,57101010,반도체
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
219,NVMI,Nova Ltd,57101010,반도체
220,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
221,ERIE,Erie Indemnity Co,55301020,손해보험
222,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
223,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
224,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
225,KSPI,Kaspi.kz AO ADR,57301010,핀테크
226,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
227,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
228,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
229,LAMR,Lamar Advertising Co,60102040,특수 REITs
230,LSCC,Lattice Semiconductor Corp,57101010,반도체
231,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
232,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
233,GEN,Gen Digital Inc,57201020,소프트웨어
234,BBIO,BridgeBio Pharma Inc,56201040,제약
235,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
236,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
237,ROKU,Roku Inc,53302030,엔터테인먼트 제작
238,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
239,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
240,NBIX,Neurocrine Biosciences Inc,56201040,제약
241,CELH,Celsius Holdings Inc,54101030,무알콜 음료
242,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
243,AGNC,AGNC Investment Corp,60102040,특수 REITs
244,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
245,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
246,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
247,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
248,FIVE,Five Below Inc,53402010,백화점
249,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
250,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
251,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
252,TTD,Trade Desk Inc,57201020,소프트웨어
253,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
254,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
255,FOX,Fox Corp Class B,53302020,방송
256,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
257,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
258,RNA,Avidity Biosciences Inc,56201040,제약
259,XP,XP Inc,55102010,투자 은행 및 중개 서비스
260,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
261,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
262,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
263,FOXA,Fox Corp Class A,53302020,방송
264,TTMI,TTM Technologies Inc,57101010,반도체
265,CFLT,Confluent Inc,57201020,소프트웨어
266,DKNG,Draftkings Inc,53301030,카지노 및 도박
267,SAIA,Saia Inc,52405030,지상 화물 및 물류
268,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
269,SITM,SiTime Corp,57101010,반도체
270,RMBS,Rambus Inc,57101010,반도체
271,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
272,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
273,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
274,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
275,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
276,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
277,WTFC,Wintrust Financial Corp,55101010,은행
278,BILI,Bilibili Inc ADR,57201030,온라인 서비스
279,SFD,Smithfield Foods Inc,54102020,식품 가공
280,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
281,BSY,Bentley Systems Inc,57201020,소프트웨어
282,PPC,Pilgrims Pride Corp,54102020,식품 가공
283,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
284,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
285,CART,Maplebear Inc,57201030,온라인 서비스
286,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
287,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
288,ONB,Old National Bancorp,55101010,은행
289,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
290,BPOP,Popular Inc,55101010,은행
291,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
292,AUR,Aurora Innovation Inc,57201020,소프트웨어
293,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
294,UMBF,UMB Financial Corp,55101010,은행
295,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
296,COLB,Columbia Banking System Inc,55101010,은행
297,AXSM,Axsome Therapeutics Inc,56201040,제약
298,ZION,Zions Bancorporation NA,55101010,은행
299,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
300,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
301,SWKS,Skyworks Solutions Inc,57101010,반도체
302,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
303,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
304,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
305,AAL,American Airlines Group Inc,52406010,항공사
306,NWSA,News Corp Class A,53302040,소비자 출판
307,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
308,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
309,LINE,Lineage Inc,60102040,특수 REITs
310,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
311,DOCU,DocuSign Inc,57201020,소프트웨어
312,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
313,HALO,Halozyme Therapeutics Inc,56201040,제약
314,AAON,Aaon Inc,52102030,전기 부품 및 장비
315,POOL,Pool Corp,53205020,오락용 제품
316,CPB,Campbell's Co,54102020,식품 가공
317,SANM,Sanmina Corp,57104010,전자 장비 및 부품
318,Z,Zillow Group Inc Class C,60101020,부동산 서비스
319,CBSH,Commerce Bancshares Inc,55101010,은행
320,SMTC,Semtech Corp,57101010,반도체
321,KRYS,Krystal Biotech Inc,56201040,제약
322,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
323,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
324,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
325,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
326,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
327,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
328,BOKF,BOK Financial Corp,55101010,은행
329,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
330,GSAT,Globalstar Inc,57401020,무선 통신 서비스
331,VICR,Vicor Corp,52102030,전기 부품 및 장비
332,QRVO,Qorvo Inc,57101010,반도체
333,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
334,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
335,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
336,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
337,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
338,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
339,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
340,CRUS,Cirrus Logic Inc,57101010,반도체
341,MTCH,Match Group Inc,57201030,온라인 서비스
342,CHYM,Chime Financial Inc,57301010,핀테크
343,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
344,SAIL,SailPoint Inc,57201020,소프트웨어
345,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
346,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
347,VLY,Valley National Bancorp,55101010,은행
348,ALGM,Allegro Microsystems Inc,57101010,반도체
349,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
350,PEGA,Pegasystems Inc,57201020,소프트웨어
351,NICE,Nice Ltd ADR,57201020,소프트웨어
352,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
353,LNW,Light & Wonder Inc,53301030,카지노 및 도박
354,SIRI,Sirius XM Holdings Inc,53302020,방송
355,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
356,NXST,Nexstar Media Group Inc,53302020,방송
357,FSV,FirstService Corp,60101020,부동산 서비스
358,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
359,WING,Wingstop Inc,53301020,레스토랑 및 바
360,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
361,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,AUGO,Aura Minerals Inc,51201060,금
364,LBRDK,Liberty Broadband Corp Series C,53302020,방송
365,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
366,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
367,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
368,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
369,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
370,VSEC,VSE Corp,52101010,항공우주 및 방위
371,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
372,HQY,Healthequity Inc,57201020,소프트웨어
373,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
374,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
375,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
376,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
377,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
378,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
379,MORN,Morningstar Inc,52203070,전문 정보 서비스
380,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
381,SSRM,SSR Mining Inc,51201060,금
382,VSAT,Viasat Inc,57102010,통신 및 네트워킹
383,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
384,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
385,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
386,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
387,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
388,UBSI,United Bankshares Inc,55101010,은행
389,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
390,OTEX,Open Text Corp,57201020,소프트웨어
391,ACT,Enact Holdings Inc,55301020,손해보험
392,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
393,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
394,GLBE,Global-E Online Ltd,57201030,온라인 서비스
395,APPF,Appfolio Inc,57201020,소프트웨어
396,TTAN,ServiceTitan Inc,57201020,소프트웨어
397,CBC,Central Bancompany Inc,55101010,은행
398,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
399,PTCT,PTC Therapeutics Inc,56201040,제약
400,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
401,OS,OneStream Inc,57201020,소프트웨어
402,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
403,DBX,Dropbox Inc,57201020,소프트웨어
404,DOO,BRP Inc,53205020,오락용 제품
405,CIGI,Colliers International Group Inc,60101020,부동산 서비스
406,HWC,Hancock Whitney Corp,55101010,은행
407,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
408,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
409,LGN,Legence Corp,52201020,건설 및 엔지니어링
410,BCPC,Balchem Corp,51101030,특수 화학제
411,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
412,FRMI,Fermi Inc,59104010,복합 유틸리티
413,AVT,Avnet Inc,57104010,전자 장비 및 부품
414,PCTY,Paylocity Holding Corp,57201020,소프트웨어
415,OZK,Bank Ozk,55101010,은행
416,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
417,LYFT,Lyft Inc,57201030,온라인 서비스
418,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
419,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
420,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
421,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
422,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
423,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
424,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
425,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
426,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
427,PLXS,Plexus Corp,57104010,전자 장비 및 부품
428,RGTI,Rigetti Computing Inc,57101010,반도체
429,CACC,Credit Acceptance Corp,55101030,소비자 대출
430,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
431,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
432,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
433,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
434,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
435,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
436,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
437,SRAD,Sportradar Group AG,57201020,소프트웨어
438,CENX,Century Aluminum Co,51201030,알루미늄
439,NOVT,Novanta Inc,57104010,전자 장비 및 부품
440,SIGI,Selective Insurance Group Inc,55301020,손해보험
441,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
442,SHC,Sotera Health Co,56102010,의료 시설 및 서비스
443,PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
444,DUOL,Duolingo Inc,57201030,온라인 서비스
