Symbol,Name,IndustryCode,Industry
IBKR,Interactive Brokers Group Inc,55102010,투자 은행 및 중개 서비스
SNY,Sanofi SA ADR,56201040,제약
VRTX,Vertex Pharmaceuticals Inc,56201040,제약
CMCSA,Comcast Corp,57401020,무선 통신 서비스
SBUX,Starbucks Corp,53301020,레스토랑 및 바
INTU,Intuit Inc,57301010,핀테크
CME,CME Group Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
ADBE,Adobe Inc,57201020,소프트웨어
CRWD,CrowdStrike Holdings Inc,57201020,소프트웨어
MELI,MercadoLibre Inc,57201030,온라인 서비스
MAR,Marriott International Inc,53301010,"호텔, 모텔 및 크루즈 라인"
WDC,Western Digital Corp,57106010,컴퓨터 하드웨어
STX,Seagate Technology Holdings PLC,57106010,컴퓨터 하드웨어
SNDK,Sandisk Corp,57106010,컴퓨터 하드웨어
ADP,Automatic Data Processing Inc,57201010,IT 서비스 및 컨설팅
CEG,Constellation Energy Corp,59101010,전력 유틸리티
EQIX,Equinix Inc,60102040,특수 REITs
SNPS,Synopsys Inc,57201020,소프트웨어
REGN,Regeneron Pharmaceuticals Inc,56201040,제약
CDNS,Cadence Design Systems Inc,57201020,소프트웨어
CTAS,Cintas Corp,52203040,경영 지원 서비스
ORLY,O'Reilly Automotive Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
MNST,Monster Beverage Corp,54101030,무알콜 음료
MDLZ,Mondelez International Inc,54102020,식품 가공
CSX,CSX Corp,52405030,지상 화물 및 물류
DASH,DoorDash Inc,57201030,온라인 서비스
NTES,NetEase Inc ADR,57201030,온라인 서비스
ABNB,Airbnb Inc,57201030,온라인 서비스
MRVL,Marvell Technology Inc,57101010,반도체
HOOD,Robinhood Markets Inc,57301010,핀테크
WBD,Warner Bros Discovery Inc,53302020,방송
PCAR,Paccar Inc,52102020,중장비 및 차량
FTNT,Fortinet Inc,57201020,소프트웨어
AEP,American Electric Power Company Inc,59101010,전력 유틸리티
NXPI,NXP Semiconductors NV,57101010,반도체
ROST,Ross Stores Inc,53403040,의류 및 액세서리 소매
BKR,Baker Hughes Co,50103020,오일 관련 서비스 및 장비
MDLN,Medline Inc,56101020,"의료 장비, 물품 및 유통"
MPWR,Monolithic Power Systems Inc,57101010,반도체
FER,Ferrovial SE,52201020,건설 및 엔지니어링
FAST,Fastenal Co,52102010,산업용 기계 및 장비
IDXX,IDEXX Laboratories Inc,56101020,"의료 장비, 물품 및 유통"
ARGX,argenx SE ADR,56202010,생명 공학 및 의학 연구
EA,Electronic Arts Inc,57201020,소프트웨어
TER,Teradyne Inc,57101020,반도체 장비 및 테스트
BIDU,Baidu Inc ADR,57201030,온라인 서비스
CRWV,CoreWeave Inc,57201010,IT 서비스 및 컨설팅
ADSK,Autodesk Inc,57201020,소프트웨어
FITB,Fifth Third Bancorp,55101010,은행
FANG,Diamondback Energy Inc,50102020,"오일, 가스 탐사 및 생산"
XEL,Xcel Energy Inc,59101010,전력 유틸리티
NDAQ,Nasdaq Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
JD,JD.com Inc ADR,53402010,백화점
EXC,Exelon Corp,59101010,전력 유틸리티
DDOG,Datadog Inc,57201020,소프트웨어
CCEP,Coca-Cola Europacific Partners PLC,54101030,무알콜 음료
MCHP,Microchip Technology Inc,57101010,반도체
ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
COIN,Coinbase Global Inc,57301030,블록 체인 및 암호화폐
LITE,Lumentum Holdings Inc,57102010,통신 및 네트워킹
ODFL,Old Dominion Freight Line Inc,52405030,지상 화물 및 물류
KDP,Keurig Dr Pepper Inc,54101030,무알콜 음료
TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
MSTR,Strategy Inc,57201020,소프트웨어
ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
CPRT,Copart Inc,57201030,온라인 서비스
WDAY,Workday Inc,57201020,소프트웨어
TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
TTWO,Take-Two Interactive Software Inc,57201020,소프트웨어
EBAY,eBay Inc,57201030,온라인 서비스
PYPL,PayPal Holdings Inc,52203040,경영 지원 서비스
RKLB,Rocket Lab Corp,52101010,항공우주 및 방위
UAL,United Airlines Holdings Inc,52406010,항공사
VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
HBAN,Huntington Bancshares Inc,55101010,은행
GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
ACGL,Arch Capital Group Ltd,55301020,손해보험
KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
ROP,Roper Technologies Inc,57201020,소프트웨어
SYM,Symbotic Inc,52102010,산업용 기계 및 장비
ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
PAYX,Paychex Inc,52203030,고용 서비스
CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
FISV,Fiserv Inc,52203040,경영 지원 서비스
SATS,EchoStar Corp,57401020,무선 통신 서비스
INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
CHTR,Charter Communications Inc,57401010,통합 통신 서비스
ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
STLD,Steel Dynamics Inc,51201020,철 및 강철
MDB,MongoDB Inc,57201020,소프트웨어
KHC,Kraft Heinz Co,54102020,식품 가공
NTRA,Natera Inc,56102010,의료 시설 및 서비스
TSCO,Tractor Supply Co,53403090,기타 전문 소매
EXPE,Expedia Group Inc,53301040,여가 및 오락시설
BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
BIIB,Biogen Inc,56201040,제약
ON,ON Semiconductor Corp,57101010,반도체
NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
ZM,Zoom Communications Inc,57201020,소프트웨어
FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
ZS,Zscaler Inc,57201020,소프트웨어
LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
SOFI,SoFi Technologies Inc,55101030,소비자 대출
RPRX,Royalty Pharma PLC,56201040,제약
CINF,Cincinnati Financial Corp,55301020,손해보험
DLTR,Dollar Tree Inc,53402020,할인점
EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
ALAB,Astera Labs Inc,57101010,반도체
TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
RGLD,Royal Gold Inc,51201060,금
CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
FLEX,Flex Ltd,57104010,전자 장비 및 부품
FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
WWD,Woodward Inc,52101010,항공우주 및 방위
CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
CRDO,Credo Technology Group Holding Ltd,57101010,반도체
TEAM,Atlassian Corp,57201020,소프트웨어
NBIS,Nebius Group NV,52203040,경영 지원 서비스
JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
CYBR,Cyberark Software Ltd,57201020,소프트웨어
LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
UTHR,United Therapeutics Corp,56201040,제약
PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
SBAC,SBA Communications Corp,60102040,특수 REITs
CSGP,CoStar Group Inc,57201030,온라인 서비스
VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
INCY,Incyte Corp,56201040,제약
CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
ROIV,Roivant Sciences Ltd,56201040,제약
FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
AFRM,Affirm Holdings Inc,57301010,핀테크
VTRS,Viatris Inc,56201040,제약
TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
PTC,PTC Inc,57201020,소프트웨어
GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
EVRG,Evergy Inc,59101010,전력 유틸리티
RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
LNT,Alliant Energy Corp,59101010,전력 유틸리티
MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
GRAB,Grab Holdings Ltd,57201020,소프트웨어
HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
NDSN,Nordson Corp,52102010,산업용 기계 및 장비
EWBC,East West Bancorp Inc,55101010,은행
HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
TLN,Talen Energy Corp,59101020,민자 발전 사업
LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
MRNA,Moderna Inc,56201040,제약
VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
TRMB,Trimble Inc,57201020,소프트웨어
TSEM,Tower Semiconductor Ltd,57101010,반도체
LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
GEN,Gen Digital Inc,57201020,소프트웨어
HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
FUTU,Futu Holdings Ltd ADR,57301010,핀테크
ERIE,Erie Indemnity Co,55301020,손해보험
LSCC,Lattice Semiconductor Corp,57101010,반도체
ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
KSPI,Kaspi.kz AO ADR,57301010,핀테크
IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
BBIO,BridgeBio Pharma Inc,56201040,제약
NVMI,Nova Ltd,57101010,반도체
REG,Regency Centers Corp,60102020,상업용 REITs
PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
NBIX,Neurocrine Biosciences Inc,56201040,제약
ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
HST,Host Hotels & Resorts Inc,60102040,특수 REITs
IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
LAMR,Lamar Advertising Co,60102040,특수 REITs
STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
TTD,Trade Desk Inc,57201020,소프트웨어
DKNG,Draftkings Inc,53301030,카지노 및 도박
GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
ROKU,Roku Inc,53302030,엔터테인먼트 제작
DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
AGNC,AGNC Investment Corp,60102040,특수 REITs
FOX,Fox Corp Class B,53302020,방송
ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
FOXA,Fox Corp Class A,53302020,방송
AVAV,AeroVironment Inc,52101010,항공우주 및 방위
TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
BMRN,BioMarin Pharmaceutical Inc,56201040,제약
SITM,SiTime Corp,57101010,반도체
CELH,Celsius Holdings Inc,54101030,무알콜 음료
FIVE,Five Below Inc,53402010,백화점
SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
RNA,Avidity Biosciences Inc,56201040,제약
NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
CFLT,Confluent Inc,57201020,소프트웨어
TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
RMBS,Rambus Inc,57101010,반도체
BILI,Bilibili Inc ADR,57201030,온라인 서비스
COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
XP,XP Inc,55102010,투자 은행 및 중개 서비스
TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
SAIA,Saia Inc,52405030,지상 화물 및 물류
WTFC,Wintrust Financial Corp,55101010,은행
BSY,Bentley Systems Inc,57201020,소프트웨어
PPC,Pilgrims Pride Corp,54102020,식품 가공
IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
POOL,Pool Corp,53205020,오락용 제품
JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
UMBF,UMB Financial Corp,55101010,은행
APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
SFD,Smithfield Foods Inc,54102020,식품 가공
ONB,Old National Bancorp,55101010,은행
HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
BPOP,Popular Inc,55101010,은행
SWKS,Skyworks Solutions Inc,57101010,반도체
TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
TTMI,TTM Technologies Inc,57101010,반도체
AAL,American Airlines Group Inc,52406010,항공사
AXSM,Axsome Therapeutics Inc,56201040,제약
HALO,Halozyme Therapeutics Inc,56201040,제약
IDCC,InterDigital Inc,57102010,통신 및 네트워킹
COLB,Columbia Banking System Inc,55101010,은행
GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
ZION,Zions Bancorporation NA,55101010,은행
ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
DOCU,DocuSign Inc,57201020,소프트웨어
LINE,Lineage Inc,60102040,특수 REITs
BZ,Kanzhun Ltd ADR,52203030,고용 서비스
PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
CPB,Campbell's Co,54102020,식품 가공
CART,Maplebear Inc,57201030,온라인 서비스
ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
NWSA,News Corp Class A,53302040,소비자 출판
Z,Zillow Group Inc Class C,60101020,부동산 서비스
SAIL,SailPoint Inc,57201020,소프트웨어
MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
AUR,Aurora Innovation Inc,57201020,소프트웨어
ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
CBSH,Commerce Bancshares Inc,55101010,은행
AAON,Aaon Inc,52102030,전기 부품 및 장비
EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
MIDD,Middleby Corp,52102010,산업용 기계 및 장비
BOKF,BOK Financial Corp,55101010,은행
SMTC,Semtech Corp,57101010,반도체
CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
SANM,Sanmina Corp,57104010,전자 장비 및 부품
MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
FCFS,Firstcash Holdings Inc,55101030,소비자 대출
GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
QRVO,Qorvo Inc,57101010,반도체
ALGM,Allegro Microsystems Inc,57101010,반도체
KRYS,Krystal Biotech Inc,56201040,제약
RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
CHYM,Chime Financial Inc,57301010,핀테크
ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
VLY,Valley National Bancorp,55101010,은행
FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
GSAT,Globalstar Inc,57401020,무선 통신 서비스
WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
MTCH,Match Group Inc,57201030,온라인 서비스
SIRI,Sirius XM Holdings Inc,53302020,방송
NXST,Nexstar Media Group Inc,53302020,방송
FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
FSV,FirstService Corp,60101020,부동산 서비스
CRUS,Cirrus Logic Inc,57101010,반도체
POWL,Powell Industries Inc,52102030,전기 부품 및 장비
CGNX,Cognex Corp,52102010,산업용 기계 및 장비
VICR,Vicor Corp,52102030,전기 부품 및 장비
HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
LNW,Light & Wonder Inc,53301030,카지노 및 도박
LBRDK,Liberty Broadband Corp Series C,53302020,방송
OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
NICE,Nice Ltd ADR,57201020,소프트웨어
QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
SLAB,Silicon Laboratories Inc,57101010,반도체
CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
WING,Wingstop Inc,53301020,레스토랑 및 바
GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
CIGI,Colliers International Group Inc,60101020,부동산 서비스
CHDN,Churchill Downs Inc,53301030,카지노 및 도박
HQY,Healthequity Inc,57201020,소프트웨어
RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
APPF,Appfolio Inc,57201020,소프트웨어
CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
PEGA,Pegasystems Inc,57201020,소프트웨어
SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
MORN,Morningstar Inc,52203070,전문 정보 서비스
URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
DBX,Dropbox Inc,57201020,소프트웨어
ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
ACT,Enact Holdings Inc,55301020,손해보험
AUGO,Aura Minerals Inc,51201060,금
OLED,Universal Display Corp,57101010,반도체
VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
UBSI,United Bankshares Inc,55101010,은행
VSAT,Viasat Inc,57102010,통신 및 네트워킹
FROG,Jfrog Ltd,57201020,소프트웨어
OTEX,Open Text Corp,57201020,소프트웨어
CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
VSEC,VSE Corp,52101010,항공우주 및 방위
RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
HWC,Hancock Whitney Corp,55101010,은행
CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
FRMI,Fermi Inc,59104010,복합 유틸리티
DOO,BRP Inc,53205020,오락용 제품
PCTY,Paylocity Holding Corp,57201020,소프트웨어
OS,OneStream Inc,57201020,소프트웨어
BCPC,Balchem Corp,51101030,특수 화학제
CBC,Central Bancompany Inc,55101010,은행
LGN,Legence Corp,52201020,건설 및 엔지니어링
ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
PTCT,PTC Therapeutics Inc,56201040,제약
TTAN,ServiceTitan Inc,57201020,소프트웨어
DSGX,Descartes Systems Group Inc,57201020,소프트웨어
MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
GLBE,Global-E Online Ltd,57201030,온라인 서비스
CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
SSRM,SSR Mining Inc,51201060,금
LYFT,Lyft Inc,57201030,온라인 서비스
OZK,Bank Ozk,55101010,은행
LSTR,Landstar System Inc,52405030,지상 화물 및 물류
OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
PLXS,Plexus Corp,57104010,전자 장비 및 부품
CACC,Credit Acceptance Corp,55101030,소비자 대출
AVT,Avnet Inc,57104010,전자 장비 및 부품
RGTI,Rigetti Computing Inc,57101010,반도체
ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
RDNT,RadNet Inc,56102010,의료 시설 및 서비스
GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
SIGI,Selective Insurance Group Inc,55301020,손해보험
QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
MIRM,Mirum Pharmaceuticals Inc,56201040,제약
SLM,SLM Corp,55101030,소비자 대출
PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
SRAD,Sportradar Group AG,57201020,소프트웨어
NOVT,Novanta Inc,57104010,전자 장비 및 부품
EBC,Eastern Bankshares Inc,55101010,은행
LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
GTLB,GitLab Inc,57201020,소프트웨어
DUOL,Duolingo Inc,57201030,온라인 서비스
CENX,Century Aluminum Co,51201030,알루미늄
NWS,News Corp Class B,53302040,소비자 출판
IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
SHC,Sotera Health Co,56102010,의료 시설 및 서비스
MAT,Mattel Inc,53205010,장난감 및 어린이 제품
IRTC,iRhythm Holdings  Inc,56101010,첨단 의료 장비 및 기술
REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
PATK,Patrick Industries Inc,53203020,건설 자재 및 비품
CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
MMSI,Merit Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
FFIN,First Financial Bankshares Inc,55101010,은행
SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
STNE,StoneCo Ltd,57301010,핀테크
PSMT,PriceSmart Inc,53402020,할인점
SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
PECO,Phillips Edison & Co Inc,60102020,상업용 REITs
IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
NTSK,Netskope Inc,57201010,IT 서비스 및 컨설팅
AMRX,Amneal Pharmaceuticals Inc,56201040,제약
CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
TGTX,TG Therapeutics Inc,56201040,제약
ITRI,Itron Inc,57104010,전자 장비 및 부품
TMDX,Transmedics Group Inc,56101010,첨단 의료 장비 및 기술
TCBI,Texas Capital Bancshares Inc,55101010,은행
