,Symbol,Name,IndustryCode,Industry
123,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
124,CPRT,Copart Inc,57201030,온라인 서비스
125,HBAN,Huntington Bancshares Inc,55101010,은행
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,RPRX,Royalty Pharma PLC,56201040,제약
128,TSEM,Tower Semiconductor Ltd,57101010,반도체
129,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
130,BIIB,Biogen Inc,56201040,제약
131,ZM,Zoom Communications Inc,57201020,소프트웨어
132,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
133,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
134,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
135,WDAY,Workday Inc,57201020,소프트웨어
136,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
139,NTRA,Natera Inc,56102010,의료 시설 및 서비스
140,FISV,Fiserv Inc,52203040,경영 지원 서비스
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
143,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
144,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
145,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
146,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
149,UTHR,United Therapeutics Corp,56201040,제약
150,ZS,Zscaler Inc,57201020,소프트웨어
151,MDB,MongoDB Inc,57201020,소프트웨어
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
154,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
155,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
156,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
157,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
158,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
159,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
160,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
161,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,SITM,SiTime Corp,57101010,반도체
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,SBAC,SBA Communications Corp,60102040,특수 REITs
166,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
167,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
168,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
169,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
170,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
171,AFRM,Affirm Holdings Inc,57301010,핀테크
172,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
173,ROIV,Roivant Sciences Ltd,56201040,제약
174,RGLD,Royal Gold Inc,51201060,금
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,TEAM,Atlassian Corp,57201020,소프트웨어
177,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
178,MRNA,Moderna Inc,56201040,제약
179,SOFI,SoFi Technologies Inc,55101030,소비자 대출
180,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
181,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
182,VTRS,Viatris Inc,56201040,제약
183,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
184,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
185,INCY,Incyte Corp,56201040,제약
186,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
187,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
188,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
189,EVRG,Evergy Inc,59101010,전력 유틸리티
190,LNT,Alliant Energy Corp,59101010,전력 유틸리티
191,ROKU,Roku Inc,53302030,엔터테인먼트 제작
192,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
193,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
194,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
195,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
196,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
197,TTMI,TTM Technologies Inc,57101010,반도체
198,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
199,LSCC,Lattice Semiconductor Corp,57101010,반도체
200,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
201,DLTR,Dollar Tree Inc,53402020,할인점
202,KSPI,Kaspi.kz AO ADR,57301010,핀테크
203,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
204,AUR,Aurora Innovation Inc,57201020,소프트웨어
205,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
206,EWBC,East West Bancorp Inc,55101010,은행
207,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
208,PTC,PTC Inc,57201020,소프트웨어
209,NBIX,Neurocrine Biosciences Inc,56201040,제약
210,NVMI,Nova Ltd,57101010,반도체
211,TLN,Talen Energy Corp,59101020,민자 발전 사업
212,TSCO,Tractor Supply Co,53403090,기타 전문 소매
213,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
214,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
215,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
216,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,GRAB,Grab Holdings Ltd,57201020,소프트웨어
219,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
220,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
221,RMBS,Rambus Inc,57101010,반도체
222,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
225,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
226,GEN,Gen Digital Inc,57201020,소프트웨어
227,VICR,Vicor Corp,52102030,전기 부품 및 장비
228,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
229,REG,Regency Centers Corp,60102020,상업용 REITs
230,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
231,WSE,Wise Group PLC Class A,57201030,온라인 서비스
232,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
233,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
234,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
239,CSGP,Costar Group Inc,57201030,온라인 서비스
240,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
241,BBIO,BridgeBio Pharma Inc,56201040,제약
242,FOXA,Fox Corp Class A,53302020,방송
243,FOX,Fox Corp Class B,53302020,방송
244,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
245,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
246,SMTC,Semtech Corp,57101010,반도체
247,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
248,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
249,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
250,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
251,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
252,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
253,TRMB,Trimble Inc,57201020,소프트웨어
254,SANM,Sanmina Corp,57104010,전자 장비 및 부품
255,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
256,DKNG,Draftkings Inc,53301030,카지노 및 도박
257,AGNC,AGNC Investment Corp,60102040,특수 REITs
258,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
259,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
260,XE,X-Energy Inc,52102040,중전기장비
261,AXSM,Axsome Therapeutics Inc,56201040,제약
262,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
263,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
264,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
265,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
266,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
267,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
268,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
269,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
270,FIVE,Five Below Inc,53402010,백화점
271,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
272,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
273,SAIA,Saia Inc,52405030,지상 화물 및 물류
274,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,ERIE,Erie Indemnity Co,55301020,손해보험
277,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
278,AAON,Aaon Inc,52102030,전기 부품 및 장비
279,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
280,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
282,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
283,LGN,Legence Corp,52201020,건설 및 엔지니어링
284,GSAT,Globalstar Inc,57401020,무선 통신 서비스
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
287,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
288,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
289,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
290,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
291,SWKS,Skyworks Solutions Inc,57101010,반도체
292,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
293,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
294,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
295,SFD,Smithfield Foods Inc,54102020,식품 가공
296,WTFC,Wintrust Financial Corp,55101010,은행
297,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,TTD,Trade Desk Inc,57201020,소프트웨어
300,NWSA,News Corp Class A,53302040,소비자 출판
301,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
302,UMBF,UMB Financial Corp,55101010,은행
303,VSAT,Viasat Inc,57102010,통신 및 네트워킹
304,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
305,BSY,Bentley Systems  Inc,57201020,소프트웨어
306,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
307,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
308,CART,Maplebear Inc,57201030,온라인 서비스
309,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
310,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
311,BPOP,Popular Inc,55101010,은행
312,KRYS,Krystal Biotech Inc,56201040,제약
313,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
314,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
315,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
316,LINE,Lineage Inc,60102040,특수 REITs
317,ONB,Old National Bancorp,55101010,은행
318,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
319,XP,XP Inc,55102010,투자 은행 및 중개 서비스
320,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
321,SIRI,Sirius XM Holdings Inc,53302020,방송
322,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
323,ZION,Zions Bancorporation NA,55101010,은행
324,DOCU,DocuSign Inc,57201020,소프트웨어
325,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
326,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
327,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
328,ALGM,Allegro Microsystems Inc,57101010,반도체
329,CRUS,Cirrus Logic Inc,57101010,반도체
330,MTCH,Match Group Inc,57201030,온라인 서비스
331,AAL,American Airlines Group Inc,52406010,항공사
332,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
333,COLB,Columbia Banking System Inc,55101010,은행
334,HALO,Halozyme Therapeutics Inc,56201040,제약
335,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
336,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
337,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
338,QRVO,Qorvo Inc,57101010,반도체
339,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
340,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
341,MXL,Maxlinear Inc,57101010,반도체
342,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
343,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
344,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
345,FROG,Jfrog Ltd,57201020,소프트웨어
346,BOKF,BOK Financial Corp,55101010,은행
347,CORZ,Core Scientific Inc,,
348,BILI,Bilibili Inc ADR,57201030,온라인 서비스
349,SSRM,SSR Mining Inc,51201060,금
350,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
351,CBSH,Commerce Bancshares Inc,55101010,은행
352,VLY,Valley National Bancorp,55101010,은행
353,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
354,SLAB,Silicon Laboratories Inc,57101010,반도체
355,CELH,Celsius Holdings Inc,54101030,무알콜 음료
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
358,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
359,Z,Zillow Group Inc Class C,60101020,부동산 서비스
360,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
361,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
362,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
363,AVT,Avnet Inc,57104010,전자 장비 및 부품
364,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
365,PLXS,Plexus Corp,57104010,전자 장비 및 부품
366,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
367,HQY,Healthequity Inc,57201020,소프트웨어
368,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
369,AXTI,AXT Inc,57101010,반도체
370,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
371,SAIL,SailPoint Inc,57201020,소프트웨어
372,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
373,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
374,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
375,AUGO,Aura Minerals Inc,51201060,금
376,PPC,Pilgrims Pride Corp,54102020,식품 가공
377,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
378,CHYM,Chime Financial Inc,57301010,핀테크
379,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
380,CBC,Central Bancompany Inc,55101010,은행
381,TGTX,TG Therapeutics Inc,56201040,제약
382,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
383,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
384,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
385,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
386,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
387,POOL,Pool Corp,53205020,오락용 제품
388,CENX,Century Aluminum Co,51201030,알루미늄
389,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
390,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
391,MORN,Morningstar Inc,52203070,전문 정보 서비스
392,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
393,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
394,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
395,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
396,RGTI,Rigetti Computing Inc,57101010,반도체
397,PTCT,PTC Therapeutics Inc,56201040,제약
398,CPB,Campbell's Co,54102020,식품 가공
399,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
400,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
401,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
402,NXST,Nexstar Media Group Inc,53302020,방송
403,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
404,ACT,Enact Holdings Inc,55301020,손해보험
405,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
406,FSV,FirstService Corp,60101020,부동산 서비스
407,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
408,DBX,Dropbox Inc,57201020,소프트웨어
409,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
410,UBSI,United Bankshares Inc,55101010,은행
411,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
412,VSNT,Versant Media Group Inc,53302020,방송
413,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
414,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
415,PCTY,Paylocity Holding Corp,57201020,소프트웨어
416,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
417,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
418,OTEX,Open Text Corp,57201020,소프트웨어
419,PEGA,Pegasystems Inc,57201020,소프트웨어
420,CORT,Corcept Therapeutics Inc,56201040,제약
421,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
422,NWS,News Corp Class B,53302040,소비자 출판
423,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
424,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
425,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
426,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
427,NOVT,Novanta Inc,57104010,전자 장비 및 부품
428,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
429,CACC,Credit Acceptance Corp,55101030,소비자 대출
430,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
431,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
432,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
433,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
434,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
435,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
436,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
437,TTAN,ServiceTitan Inc,57201020,소프트웨어
438,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
439,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
440,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
441,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
442,APPF,Appfolio Inc,57201020,소프트웨어
