,Symbol,Name,IndustryCode,Industry
123,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,UAL,United Airlines Holdings Inc,52406010,항공사
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,NBIS,Nebius Group NV,52203040,경영 지원 서비스
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,KHC,Kraft Heinz Co,54102020,식품 가공
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
134,RPRX,Royalty Pharma PLC,56201040,제약
135,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
136,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
137,STLD,Steel Dynamics Inc,51201020,철 및 강철
138,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
139,BIIB,Biogen Inc,56201040,제약
140,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
141,ON,ON Semiconductor Corp,57101010,반도체
142,CINF,Cincinnati Financial Corp,55301020,손해보험
143,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
144,FLEX,Flex Ltd,57104010,전자 장비 및 부품
145,UTHR,United Therapeutics Corp,56201040,제약
146,ZM,Zoom Communications Inc,57201020,소프트웨어
147,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
150,TSCO,Tractor Supply Co,53403090,기타 전문 소매
151,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
152,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
153,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
154,WWD,Woodward Inc,52101010,항공우주 및 방위
155,SBAC,SBA Communications Corp,60102040,특수 REITs
156,ZS,Zscaler Inc,57201020,소프트웨어
157,RGLD,Royal Gold Inc,51201060,금
158,DLTR,Dollar Tree Inc,53402020,할인점
159,TSEM,Tower Semiconductor Ltd,57101010,반도체
160,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
161,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
162,SOFI,SoFi Technologies Inc,55101030,소비자 대출
163,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
164,MDB,MongoDB Inc,57201020,소프트웨어
165,ALAB,Astera Labs  Inc,57101010,반도체
166,ROIV,Roivant Sciences Ltd,56201040,제약
167,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
168,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
169,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
172,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
173,MRNA,Moderna Inc,56201040,제약
174,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
175,EVRG,Evergy Inc,59101010,전력 유틸리티
176,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
177,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
178,INCY,Incyte Corp,56201040,제약
179,LNT,Alliant Energy Corp,59101010,전력 유틸리티
180,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
181,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
182,TEAM,Atlassian Corp,57201020,소프트웨어
183,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
184,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
185,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
186,CSGP,Costar Group Inc,57201030,온라인 서비스
187,PTC,PTC Inc,57201020,소프트웨어
188,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
189,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
192,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
193,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
194,AFRM,Affirm Holdings Inc,57301010,핀테크
195,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
196,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
197,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
198,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
199,VTRS,Viatris Inc,56201040,제약
200,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
201,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
202,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
203,TRMB,Trimble Inc,57201020,소프트웨어
204,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
205,EWBC,East West Bancorp Inc,55101010,은행
206,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
207,TLN,Talen Energy Corp,59101020,민자 발전 사업
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,GRAB,Grab Holdings Ltd,57201020,소프트웨어
210,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
211,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
212,ROKU,Roku Inc,53302030,엔터테인먼트 제작
213,KSPI,Kaspi.kz AO ADR,57301010,핀테크
214,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
215,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
216,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
217,NVMI,Nova Ltd,57101010,반도체
218,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
219,REG,Regency Centers Corp,60102020,상업용 REITs
220,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
221,BBIO,BridgeBio Pharma Inc,56201040,제약
222,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
223,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
224,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
225,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
226,LSCC,Lattice Semiconductor Corp,57101010,반도체
227,ERIE,Erie Indemnity Co,55301020,손해보험
228,NBIX,Neurocrine Biosciences Inc,56201040,제약
229,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
230,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
231,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
234,LAMR,Lamar Advertising Co,60102040,특수 REITs
235,FIVE,Five Below Inc,53402010,백화점
236,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
237,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
238,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
239,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
240,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
241,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
242,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
245,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
246,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
247,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,FOX,Fox Corp Class B,53302020,방송
249,FOXA,Fox Corp Class A,53302020,방송
250,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
251,GEN,Gen Digital Inc,57201020,소프트웨어
252,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
253,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
254,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
255,AGNC,AGNC Investment Corp,60102040,특수 REITs
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
258,DKNG,Draftkings Inc,53301030,카지노 및 도박
259,SFD,Smithfield Foods Inc,54102020,식품 가공
260,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
261,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
262,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
263,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
264,BSY,Bentley Systems  Inc,57201020,소프트웨어
265,TTD,Trade Desk Inc,57201020,소프트웨어
266,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
267,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
268,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
269,RMBS,Rambus Inc,57101010,반도체
270,TTMI,TTM Technologies Inc,57101010,반도체
271,SAIA,Saia Inc,52405030,지상 화물 및 물류
272,CART,Maplebear Inc,57201030,온라인 서비스
273,XP,XP Inc,55102010,투자 은행 및 중개 서비스
274,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
275,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
276,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
277,SITM,SiTime Corp,57101010,반도체
278,WTFC,Wintrust Financial Corp,55101010,은행
279,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
280,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
281,GSAT,Globalstar Inc,57401020,무선 통신 서비스
282,DOCU,DocuSign Inc,57201020,소프트웨어
283,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
284,CELH,Celsius Holdings Inc,54101030,무알콜 음료
285,BPOP,Popular Inc,55101010,은행
286,NWSA,News Corp Class A,53302040,소비자 출판
287,PPC,Pilgrims Pride Corp,54102020,식품 가공
288,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
289,UMBF,UMB Financial Corp,55101010,은행
290,AXSM,Axsome Therapeutics Inc,56201040,제약
291,ZION,Zions Bancorporation NA,55101010,은행
292,ONB,Old National Bancorp,55101010,은행
293,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
294,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
295,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
296,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
297,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
298,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
299,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
300,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
301,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
302,SWKS,Skyworks Solutions Inc,57101010,반도체
303,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
304,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
305,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
306,AUR,Aurora Innovation Inc,57201020,소프트웨어
307,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
308,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
309,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
310,COLB,Columbia Banking System Inc,55101010,은행
311,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
312,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
313,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
314,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
315,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
316,BOKF,BOK Financial Corp,55101010,은행
317,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
318,SIRI,Sirius XM Holdings Inc,53302020,방송
319,Z,Zillow Group Inc Class C,60101020,부동산 서비스
320,BILI,Bilibili Inc ADR,57201030,온라인 서비스
321,KRYS,Krystal Biotech Inc,56201040,제약
322,SMTC,Semtech Corp,57101010,반도체
323,CRUS,Cirrus Logic Inc,57101010,반도체
324,POOL,Pool Corp,53205020,오락용 제품
325,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
326,MTCH,Match Group Inc,57201030,온라인 서비스
327,HALO,Halozyme Therapeutics Inc,56201040,제약
328,AUGO,Aura Minerals Inc,51201060,금
329,CHYM,Chime Financial Inc,57301010,핀테크
330,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
331,LINE,Lineage Inc,60102040,특수 REITs
332,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
333,SAIL,SailPoint Inc,57201020,소프트웨어
334,QRVO,Qorvo Inc,57101010,반도체
335,CBSH,Commerce Bancshares Inc,55101010,은행
336,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
337,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
338,AAL,American Airlines Group Inc,52406010,항공사
339,PEGA,Pegasystems Inc,57201020,소프트웨어
340,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
341,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
342,VSAT,Viasat Inc,57102010,통신 및 네트워킹
343,VICR,Vicor Corp,52102030,전기 부품 및 장비
344,SANM,Sanmina Corp,57104010,전자 장비 및 부품
345,HQY,Healthequity Inc,57201020,소프트웨어
346,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
347,LNW,Light & Wonder Inc,53301030,카지노 및 도박
348,VLY,Valley National Bancorp,55101010,은행
349,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
350,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
351,SLAB,Silicon Laboratories Inc,57101010,반도체
352,SSRM,SSR Mining Inc,51201060,금
353,NICE,Nice Ltd ADR,57201020,소프트웨어
354,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
355,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
356,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
357,MORN,Morningstar Inc,52203070,전문 정보 서비스
358,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
359,AAON,Aaon Inc,52102030,전기 부품 및 장비
360,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
361,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
362,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
363,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
364,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
365,CPB,Campbell's Co,54102020,식품 가공
366,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
367,FSV,FirstService Corp,60101020,부동산 서비스
368,LBRDK,Liberty Broadband Corp Series C,53302020,방송
369,CENX,Century Aluminum Co,51201030,알루미늄
370,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
371,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
372,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
373,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
374,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
375,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
376,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
377,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
378,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
379,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
380,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
381,ALGM,Allegro Microsystems Inc,57101010,반도체
382,DBVT,Dbv Technologies SA ADR,56201040,제약
383,TTAN,ServiceTitan Inc,57201020,소프트웨어
384,LGN,Legence Corp,52201020,건설 및 엔지니어링
385,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
386,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
387,FROG,Jfrog Ltd,57201020,소프트웨어
388,ACT,Enact Holdings Inc,55301020,손해보험
389,UBSI,United Bankshares Inc,55101010,은행
390,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
391,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
392,CBC,Central Bancompany Inc,55101010,은행
393,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
394,PCTY,Paylocity Holding Corp,57201020,소프트웨어
395,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
396,APPF,Appfolio Inc,57201020,소프트웨어
397,OTEX,Open Text Corp,57201020,소프트웨어
398,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
399,PTCT,PTC Therapeutics Inc,56201040,제약
400,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
401,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
402,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
403,NXST,Nexstar Media Group Inc,53302020,방송
404,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
405,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
406,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
407,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
408,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
409,CIGI,Colliers International Group Inc,60101020,부동산 서비스
410,DBX,Dropbox Inc,57201020,소프트웨어
411,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
412,PLXS,Plexus Corp,57104010,전자 장비 및 부품
413,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
414,VSNT,Versant Media Group Inc,53302020,방송
415,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
416,BCPC,Balchem Corp,51101030,특수 화학제
417,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
418,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
419,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
420,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
421,LYFT,Lyft Inc,57201030,온라인 서비스
422,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
423,TGTX,TG Therapeutics Inc,56201040,제약
424,DOO,BRP Inc,53205020,오락용 제품
425,VSEC,VSE Corp,52101010,항공우주 및 방위
426,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
427,HWC,Hancock Whitney Corp,55101010,은행
428,GLBE,Global-E Online Ltd,57201030,온라인 서비스
429,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
430,NWS,News Corp Class B,53302040,소비자 출판
431,APLS,Apellis Pharmaceuticals Inc,56201040,제약
432,OZK,Bank Ozk,55101010,은행
433,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
434,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
435,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
436,AVT,Avnet Inc,57104010,전자 장비 및 부품
437,SRAD,Sportradar Group AG,57201020,소프트웨어
438,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
439,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
440,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
441,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
442,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
443,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
