,Symbol,Name,IndustryCode,Industry
123,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
127,UAL,United Airlines Holdings Inc,52406010,항공사
128,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
129,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,BIIB,Biogen Inc,56201040,제약
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
136,RPRX,Royalty Pharma PLC,56201040,제약
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,CINF,Cincinnati Financial Corp,55301020,손해보험
139,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
140,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
141,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
142,ZS,Zscaler Inc,57201020,소프트웨어
143,TSCO,Tractor Supply Co,53403090,기타 전문 소매
144,STLD,Steel Dynamics Inc,51201020,철 및 강철
145,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
146,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
147,FLEX,Flex Ltd,57104010,전자 장비 및 부품
148,ON,ON Semiconductor Corp,57101010,반도체
149,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
150,UTHR,United Therapeutics Corp,56201040,제약
151,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
152,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
153,ZM,Zoom Communications Inc,57201020,소프트웨어
154,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
155,SOFI,SoFi Technologies Inc,55101030,소비자 대출
156,DLTR,Dollar Tree Inc,53402020,할인점
157,WWD,Woodward Inc,52101010,항공우주 및 방위
158,MDB,MongoDB Inc,57201020,소프트웨어
159,ALAB,Astera Labs Inc,57101010,반도체
160,RGLD,Royal Gold Inc,51201060,금
161,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
162,MRNA,Moderna Inc,56201040,제약
163,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
166,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
167,SBAC,SBA Communications Corp,60102040,특수 REITs
168,TEAM,Atlassian Corp,57201020,소프트웨어
169,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
170,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
171,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
172,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
173,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
174,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
175,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
176,EVRG,Evergy Inc,59101010,전력 유틸리티
177,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
178,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
179,LNT,Alliant Energy Corp,59101010,전력 유틸리티
180,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
181,INCY,Incyte Corp,56201040,제약
182,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
183,CSGP,Costar Group  Inc,57201030,온라인 서비스
184,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
185,PTC,PTC Inc,57201020,소프트웨어
186,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
187,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
188,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
189,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
190,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
191,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
192,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
193,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
194,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
195,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
196,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
197,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
200,VTRS,Viatris Inc,56201040,제약
201,AFRM,Affirm Holdings Inc,57301010,핀테크
202,GRAB,Grab Holdings Ltd,57201020,소프트웨어
203,TRMB,Trimble Inc,57201020,소프트웨어
204,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
205,TSEM,Tower Semiconductor Ltd,57101010,반도체
206,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
210,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
211,TLN,Talen Energy Corp,59101020,민자 발전 사업
212,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
213,EWBC,East West Bancorp Inc,55101010,은행
214,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
215,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
216,ROKU,Roku Inc,53302030,엔터테인먼트 제작
217,NVMI,Nova Ltd,57101010,반도체
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
220,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
221,KSPI,Kaspi.kz AO ADR,57301010,핀테크
222,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
223,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
224,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
225,BBIO,BridgeBio Pharma Inc,56201040,제약
226,LAMR,Lamar Advertising Co,60102040,특수 REITs
227,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
228,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
229,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
230,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
231,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
232,NBIX,Neurocrine Biosciences Inc,56201040,제약
233,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
234,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
235,ERIE,Erie Indemnity Co,55301020,손해보험
236,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
237,GEN,Gen Digital Inc,57201020,소프트웨어
238,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
239,TTD,Trade Desk Inc,57201020,소프트웨어
240,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
241,LSCC,Lattice Semiconductor Corp,57101010,반도체
242,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
243,DKNG,Draftkings Inc,53301030,카지노 및 도박
244,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
245,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
246,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
247,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
248,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
250,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
251,FOX,Fox Corp Class B,53302020,방송
252,FIVE,Five Below Inc,53402010,백화점
253,AGNC,AGNC Investment Corp,60102040,특수 REITs
254,FOXA,Fox Corp Class A,53302020,방송
255,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
256,BSY,Bentley Systems Inc,57201020,소프트웨어
257,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
258,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
259,CELH,Celsius Holdings Inc,54101030,무알콜 음료
260,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
261,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
262,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
263,CFLT,Confluent Inc,57201020,소프트웨어
264,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
265,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
266,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
267,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
268,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
269,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
270,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
271,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
272,RMBS,Rambus Inc,57101010,반도체
273,TTMI,TTM Technologies Inc,57101010,반도체
274,XP,XP Inc,55102010,투자 은행 및 중개 서비스
275,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
276,DOCU,DocuSign Inc,57201020,소프트웨어
277,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
278,SFD,Smithfield Foods Inc,54102020,식품 가공
279,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
280,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
281,CART,Maplebear Inc,57201030,온라인 서비스
282,SITM,SiTime Corp,57101010,반도체
283,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
284,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
285,NWSA,News Corp Class A,53302040,소비자 출판
286,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
287,BILI,Bilibili Inc ADR,57201030,온라인 서비스
288,WTFC,Wintrust Financial Corp,55101010,은행
289,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
290,PPC,Pilgrims Pride Corp,54102020,식품 가공
291,SAIA,Saia Inc,52405030,지상 화물 및 물류
292,LINE,Lineage Inc,60102040,특수 REITs
293,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
294,BPOP,Popular Inc,55101010,은행
295,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
296,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
297,UMBF,UMB Financial Corp,55101010,은행
298,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
299,SAIL,SailPoint Inc,57201020,소프트웨어
300,VICR,Vicor Corp,52102030,전기 부품 및 장비
301,Z,Zillow Group Inc Class C,60101020,부동산 서비스
302,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
303,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
304,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
305,ONB,Old National Bancorp,55101010,은행
306,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
307,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
308,AXSM,Axsome Therapeutics Inc,56201040,제약
309,AUR,Aurora Innovation Inc,57201020,소프트웨어
310,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
311,SWKS,Skyworks Solutions Inc,57101010,반도체
312,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
313,ZION,Zions Bancorporation NA,55101010,은행
314,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
315,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
316,COLB,Columbia Banking System Inc,55101010,은행
317,GSAT,Globalstar Inc,57401020,무선 통신 서비스
318,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
319,POOL,Pool Corp,53205020,오락용 제품
320,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
321,HALO,Halozyme Therapeutics Inc,56201040,제약
322,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
323,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
324,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
325,BOKF,BOK Financial Corp,55101010,은행
326,SIRI,Sirius XM Holdings Inc,53302020,방송
327,CHYM,Chime Financial Inc,57301010,핀테크
328,KRYS,Krystal Biotech Inc,56201040,제약
329,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
330,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
331,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
332,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
333,SMTC,Semtech Corp,57101010,반도체
334,MORN,Morningstar Inc,52203070,전문 정보 서비스
335,MTCH,Match Group Inc,57201030,온라인 서비스
336,QRVO,Qorvo Inc,57101010,반도체
337,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
338,NXST,Nexstar Media Group Inc,53302020,방송
339,NICE,Nice Ltd ADR,57201020,소프트웨어
340,PEGA,Pegasystems Inc,57201020,소프트웨어
341,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
342,AAL,American Airlines Group Inc,52406010,항공사
343,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
344,LNW,Light & Wonder Inc,53301030,카지노 및 도박
345,CBSH,Commerce Bancshares Inc,55101010,은행
346,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
347,CRUS,Cirrus Logic Inc,57101010,반도체
348,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
349,SANM,Sanmina Corp,57104010,전자 장비 및 부품
350,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
351,SLAB,Silicon Laboratories Inc,57101010,반도체
352,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
353,HQY,Healthequity Inc,57201020,소프트웨어
354,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
355,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
356,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
357,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
358,TTAN,ServiceTitan Inc,57201020,소프트웨어
359,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
360,VSAT,Viasat Inc,57102010,통신 및 네트워킹
361,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
362,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
363,VLY,Valley National Bancorp,55101010,은행
364,AUGO,Aura Minerals Inc,51201060,금
365,FSV,FirstService Corp,60101020,부동산 서비스
366,AAON,Aaon Inc,52102030,전기 부품 및 장비
367,LBRDK,Liberty Broadband Corp Series C,53302020,방송
368,CPB,Campbell's Co,54102020,식품 가공
369,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
370,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
371,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
372,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
373,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
374,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
375,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
376,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
377,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
378,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
379,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
380,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
381,APPF,Appfolio Inc,57201020,소프트웨어
382,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
383,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
384,PCTY,Paylocity Holding Corp,57201020,소프트웨어
385,DBX,Dropbox Inc,57201020,소프트웨어
386,ALGM,Allegro Microsystems Inc,57101010,반도체
387,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
388,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
389,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
390,OS,OneStream Inc,57201020,소프트웨어
391,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
392,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
393,ACT,Enact Holdings Inc,55301020,손해보험
394,OTEX,Open Text Corp,57201020,소프트웨어
395,CBC,Central Bancompany Inc,55101010,은행
396,GLBE,Global-E Online Ltd,57201030,온라인 서비스
397,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
398,SSRM,SSR Mining Inc,51201060,금
399,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
400,LGN,Legence Corp,52201020,건설 및 엔지니어링
401,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
402,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
403,CENX,Century Aluminum Co,51201030,알루미늄
404,LYFT,Lyft Inc,57201030,온라인 서비스
405,PTCT,PTC Therapeutics Inc,56201040,제약
406,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
407,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
408,CIGI,Colliers International Group Inc,60101020,부동산 서비스
409,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
410,UBSI,United Bankshares Inc,55101010,은행
411,VSNT,Versant Media Group Inc,53302020,방송
412,WING,Wingstop Inc,53301020,레스토랑 및 바
413,SRAD,Sportradar Group AG,57201020,소프트웨어
414,RGTI,Rigetti Computing Inc,57101010,반도체
415,VSEC,VSE Corp,52101010,항공우주 및 방위
416,BCPC,Balchem Corp,51101030,특수 화학제
417,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
418,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
419,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
420,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
421,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
422,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
423,FROG,Jfrog Ltd,57201020,소프트웨어
424,PLXS,Plexus Corp,57104010,전자 장비 및 부품
425,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
426,ONDS,Ondas Inc,57102010,통신 및 네트워킹
427,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
428,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
429,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
430,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
431,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
432,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
433,NWS,News Corp Class B,53302040,소비자 출판
434,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
435,HWC,Hancock Whitney Corp,55101010,은행
436,TGTX,TG Therapeutics Inc,56201040,제약
437,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
438,OZK,Bank Ozk,55101010,은행
439,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
440,CACC,Credit Acceptance Corp,55101030,소비자 대출
441,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
442,WIX,Wix.Com Ltd,57201030,온라인 서비스
443,AVT,Avnet Inc,57104010,전자 장비 및 부품
444,DUOL,Duolingo Inc,57201030,온라인 서비스
