,Symbol,Name,IndustryCode,Industry
123,ON,ON Semiconductor Corp,57101010,반도체
124,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
127,CPRT,Copart Inc,57201030,온라인 서비스
128,WDAY,Workday Inc,57201020,소프트웨어
129,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
130,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
131,FLEX,Flex Ltd,57104010,전자 장비 및 부품
132,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
133,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
134,ALAB,Astera Labs  Inc,57101010,반도체
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
137,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
138,STLD,Steel Dynamics Inc,51201020,철 및 강철
139,RPRX,Royalty Pharma PLC,56201040,제약
140,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
141,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
144,BIIB,Biogen Inc,56201040,제약
145,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,ZM,Zoom Communications Inc,57201020,소프트웨어
148,UTHR,United Therapeutics Corp,56201040,제약
149,TSEM,Tower Semiconductor Ltd,57101010,반도체
150,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
151,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
152,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
153,SOFI,SoFi Technologies Inc,55101030,소비자 대출
154,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
155,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
156,TSCO,Tractor Supply Co,53403090,기타 전문 소매
157,SBAC,SBA Communications Corp,60102040,특수 REITs
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
160,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
163,RGLD,Royal Gold Inc,51201060,금
164,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
165,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
166,ZS,Zscaler Inc,57201020,소프트웨어
167,AFRM,Affirm Holdings Inc,57301010,핀테크
168,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
169,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
170,ROIV,Roivant Sciences Ltd,56201040,제약
171,MRNA,Moderna Inc,56201040,제약
172,MDB,MongoDB Inc,57201020,소프트웨어
173,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
174,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
175,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
176,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
177,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
180,DLTR,Dollar Tree Inc,53402020,할인점
181,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
182,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
183,INCY,Incyte Corp,56201040,제약
184,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
185,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
186,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,LNT,Alliant Energy Corp,59101010,전력 유틸리티
189,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
190,TEAM,Atlassian Corp,57201020,소프트웨어
191,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
192,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
193,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
194,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
195,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
196,GRAB,Grab Holdings Ltd,57201020,소프트웨어
197,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
198,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
199,ROKU,Roku Inc,53302030,엔터테인먼트 제작
200,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
201,VTRS,Viatris Inc,56201040,제약
202,NVMI,Nova Ltd,57101010,반도체
203,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
204,CSGP,Costar Group Inc,57201030,온라인 서비스
205,PTC,PTC Inc,57201020,소프트웨어
206,TLN,Talen Energy Corp,59101020,민자 발전 사업
207,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
208,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
209,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
210,EWBC,East West Bancorp Inc,55101010,은행
211,KSPI,Kaspi.kz AO ADR,57301010,핀테크
212,TRMB,Trimble Inc,57201020,소프트웨어
213,LSCC,Lattice Semiconductor Corp,57101010,반도체
214,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
215,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
216,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
217,BBIO,BridgeBio Pharma Inc,56201040,제약
218,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
219,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
220,REG,Regency Centers Corp,60102020,상업용 REITs
221,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
222,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
225,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
226,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
227,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
228,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
229,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
233,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
234,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
235,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
238,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
239,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
240,RMBS,Rambus Inc,57101010,반도체
241,NBIX,Neurocrine Biosciences Inc,56201040,제약
242,SITM,SiTime Corp,57101010,반도체
243,FOX,Fox Corp Class B,53302020,방송
244,TTMI,TTM Technologies Inc,57101010,반도체
245,FOXA,Fox Corp Class A,53302020,방송
246,FIVE,Five Below Inc,53402010,백화점
247,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
248,ERIE,Erie Indemnity Co,55301020,손해보험
249,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
250,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
251,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
252,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
253,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
254,AGNC,AGNC Investment Corp,60102040,특수 REITs
255,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
256,GEN,Gen Digital Inc,57201020,소프트웨어
257,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
258,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
259,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
260,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
261,SAIA,Saia Inc,52405030,지상 화물 및 물류
262,SFD,Smithfield Foods Inc,54102020,식품 가공
263,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
264,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
265,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
266,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
267,DKNG,Draftkings Inc,53301030,카지노 및 도박
268,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
269,XP,XP Inc,55102010,투자 은행 및 중개 서비스
270,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
271,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
272,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
273,BSY,Bentley Systems  Inc,57201020,소프트웨어
274,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
275,TTD,Trade Desk Inc,57201020,소프트웨어
276,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
277,AUR,Aurora Innovation Inc,57201020,소프트웨어
278,GSAT,Globalstar Inc,57401020,무선 통신 서비스
279,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
280,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
281,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
282,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
283,SMTC,Semtech Corp,57101010,반도체
284,WTFC,Wintrust Financial Corp,55101010,은행
285,VICR,Vicor Corp,52102030,전기 부품 및 장비
286,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
287,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
288,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
289,CART,Maplebear Inc,57201030,온라인 서비스
290,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
291,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
292,AXSM,Axsome Therapeutics Inc,56201040,제약
293,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
294,NWSA,News Corp Class A,53302040,소비자 출판
295,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
296,BPOP,Popular Inc,55101010,은행
297,SANM,Sanmina Corp,57104010,전자 장비 및 부품
298,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
299,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
300,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
301,UMBF,UMB Financial Corp,55101010,은행
302,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
303,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
304,CHYM,Chime Financial Inc,57301010,핀테크
305,ONB,Old National Bancorp,55101010,은행
306,ZION,Zions Bancorporation NA,55101010,은행
307,AUGO,Aura Minerals Inc,51201060,금
308,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
309,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
310,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
311,CELH,Celsius Holdings Inc,54101030,무알콜 음료
312,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
313,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
314,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
315,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
316,DOCU,DocuSign Inc,57201020,소프트웨어
317,SWKS,Skyworks Solutions Inc,57101010,반도체
318,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
319,COLB,Columbia Banking System Inc,55101010,은행
320,SIRI,Sirius XM Holdings Inc,53302020,방송
321,CRUS,Cirrus Logic Inc,57101010,반도체
322,LINE,Lineage Inc,60102040,특수 REITs
323,VSAT,Viasat Inc,57102010,통신 및 네트워킹
324,BILI,Bilibili Inc ADR,57201030,온라인 서비스
325,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
326,Z,Zillow Group Inc Class C,60101020,부동산 서비스
327,AAL,American Airlines Group Inc,52406010,항공사
328,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
329,BOKF,BOK Financial Corp,55101010,은행
330,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
331,POOL,Pool Corp,53205020,오락용 제품
332,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
333,MTCH,Match Group Inc,57201030,온라인 서비스
334,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
335,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
336,HALO,Halozyme Therapeutics Inc,56201040,제약
337,KRYS,Krystal Biotech Inc,56201040,제약
338,PPC,Pilgrims Pride Corp,54102020,식품 가공
339,LGN,Legence Corp,52201020,건설 및 엔지니어링
340,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
341,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
342,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
343,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
344,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
345,AAON,Aaon Inc,52102030,전기 부품 및 장비
346,QRVO,Qorvo Inc,57101010,반도체
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,VLY,Valley National Bancorp,55101010,은행
349,ALGM,Allegro Microsystems Inc,57101010,반도체
350,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
351,PEGA,Pegasystems Inc,57201020,소프트웨어
352,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
353,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
354,HQY,Healthequity Inc,57201020,소프트웨어
355,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,SLAB,Silicon Laboratories Inc,57101010,반도체
358,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
359,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
360,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
361,MORN,Morningstar Inc,52203070,전문 정보 서비스
362,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
363,FSV,FirstService Corp,60101020,부동산 서비스
364,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
365,LBRDK,Liberty Broadband Corp Series C,53302020,방송
366,SSRM,SSR Mining Inc,51201060,금
367,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
368,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
369,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
370,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
371,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
372,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
373,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
374,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
375,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
376,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
377,RGTI,Rigetti Computing Inc,57101010,반도체
378,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
379,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
380,SAIL,SailPoint Inc,57201020,소프트웨어
381,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
382,NICE,Nice Ltd ADR,57201020,소프트웨어
383,VSEC,VSE Corp,52101010,항공우주 및 방위
384,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
385,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
386,DBVT,Dbv Technologies SA ADR,56201040,제약
387,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
388,CPB,Campbell's Co,54102020,식품 가공
389,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
390,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
391,UBSI,United Bankshares Inc,55101010,은행
392,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
393,CENX,Century Aluminum Co,51201030,알루미늄
394,CBC,Central Bancompany Inc,55101010,은행
395,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
396,TTAN,ServiceTitan Inc,57201020,소프트웨어
397,PLXS,Plexus Corp,57104010,전자 장비 및 부품
398,NXST,Nexstar Media Group Inc,53302020,방송
399,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
400,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
401,ACT,Enact Holdings Inc,55301020,손해보험
402,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
403,AVT,Avnet Inc,57104010,전자 장비 및 부품
404,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
405,PTCT,PTC Therapeutics Inc,56201040,제약
406,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
407,CIGI,Colliers International Group Inc,60101020,부동산 서비스
408,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
409,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
410,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
411,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
412,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
413,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
414,VSNT,Versant Media Group Inc,53302020,방송
415,OTEX,Open Text Corp,57201020,소프트웨어
416,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
417,DBX,Dropbox Inc,57201020,소프트웨어
418,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
419,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
420,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
421,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
422,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
423,LYFT,Lyft Inc,57201030,온라인 서비스
424,GLBE,Global-E Online Ltd,57201030,온라인 서비스
425,BCPC,Balchem Corp,51101030,특수 화학제
426,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
427,CACC,Credit Acceptance Corp,55101030,소비자 대출
428,TGTX,TG Therapeutics Inc,56201040,제약
429,APPF,Appfolio Inc,57201020,소프트웨어
430,HWC,Hancock Whitney Corp,55101010,은행
431,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
432,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
433,NWS,News Corp Class B,53302040,소비자 출판
434,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
435,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
436,KC,Kingsoft Cloud Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
437,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
438,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
439,PCTY,Paylocity Holding Corp,57201020,소프트웨어
440,OZK,Bank Ozk,55101010,은행
441,WING,Wingstop Inc,53301020,레스토랑 및 바
442,FROG,Jfrog Ltd,57201020,소프트웨어
443,CROX,Crocs Inc,53202030,제화
