,Symbol,Name,IndustryCode,Industry
123,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,UAL,United Airlines Holdings Inc,52406010,항공사
126,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
127,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
130,KHC,Kraft Heinz Co,54102020,식품 가공
131,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
132,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
133,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
134,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
135,BIIB,Biogen Inc,56201040,제약
136,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
137,TSCO,Tractor Supply Co,53403090,기타 전문 소매
138,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
139,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
140,RPRX,Royalty Pharma PLC,56201040,제약
141,STLD,Steel Dynamics Inc,51201020,철 및 강철
142,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
143,ZS,Zscaler Inc,57201020,소프트웨어
144,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
145,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
149,NBIS,Nebius Group NV,52203040,경영 지원 서비스
150,SOFI,SoFi Technologies Inc,55101030,소비자 대출
151,RGLD,Royal Gold Inc,51201060,금
152,ON,ON Semiconductor Corp,57101010,반도체
153,UTHR,United Therapeutics Corp,56201040,제약
154,DLTR,Dollar Tree Inc,53402020,할인점
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,ZM,Zoom Communications Inc,57201020,소프트웨어
157,FLEX,Flex Ltd,57104010,전자 장비 및 부품
158,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
159,MRNA,Moderna Inc,56201040,제약
160,MDB,MongoDB Inc,57201020,소프트웨어
161,TEAM,Atlassian Corp,57201020,소프트웨어
162,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
163,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
166,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
167,ALAB,Astera Labs Inc,57101010,반도체
168,SBAC,SBA Communications Corp,60102040,특수 REITs
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,CSGP,CoStar Group Inc,57201030,온라인 서비스
171,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
172,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
173,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
174,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
175,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
176,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
177,PTC,PTC Inc,57201020,소프트웨어
178,INCY,Incyte Corp,56201040,제약
179,EVRG,Evergy Inc,59101010,전력 유틸리티
180,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
181,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
182,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
183,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
184,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
187,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
188,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
189,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
190,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
191,AFRM,Affirm Holdings Inc,57301010,핀테크
192,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
193,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
194,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
195,TRMB,Trimble Inc,57201020,소프트웨어
196,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
197,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
198,VTRS,Viatris Inc,56201040,제약
199,GRAB,Grab Holdings Ltd,57201020,소프트웨어
200,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
201,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
202,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
203,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
204,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
205,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
206,TLN,Talen Energy Corp,59101020,민자 발전 사업
207,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
210,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
211,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
212,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
213,ROKU,Roku Inc,53302030,엔터테인먼트 제작
214,EWBC,East West Bancorp Inc,55101010,은행
215,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
216,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
217,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
220,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
221,KSPI,Kaspi.kz AO ADR,57301010,핀테크
222,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
225,NVMI,Nova Ltd,57101010,반도체
226,GEN,Gen Digital Inc,57201020,소프트웨어
227,TTD,Trade Desk Inc,57201020,소프트웨어
228,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
229,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
230,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,ERIE,Erie Indemnity Co,55301020,손해보험
233,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
234,NBIX,Neurocrine Biosciences Inc,56201040,제약
235,TSEM,Tower Semiconductor Ltd,57101010,반도체
236,BBIO,BridgeBio Pharma Inc,56201040,제약
237,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
238,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
239,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
240,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
241,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
242,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
243,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
244,DKNG,Draftkings Inc,53301030,카지노 및 도박
245,LSCC,Lattice Semiconductor Corp,57101010,반도체
246,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
247,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
248,BSY,Bentley Systems Inc,57201020,소프트웨어
249,FOX,Fox Corp Class B,53302020,방송
250,FIVE,Five Below Inc,53402010,백화점
251,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
252,FOXA,Fox Corp Class A,53302020,방송
253,AGNC,AGNC Investment Corp,60102040,특수 REITs
254,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
255,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
256,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
257,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
258,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
259,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
260,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
261,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
262,CELH,Celsius Holdings Inc,54101030,무알콜 음료
263,CFLT,Confluent Inc,57201020,소프트웨어
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
266,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
267,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
268,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
269,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
270,XP,XP Inc,55102010,투자 은행 및 중개 서비스
271,TTMI,TTM Technologies Inc,57101010,반도체
272,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
273,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
274,SAIA,Saia Inc,52405030,지상 화물 및 물류
275,DOCU,DocuSign Inc,57201020,소프트웨어
276,RMBS,Rambus Inc,57101010,반도체
277,SFD,Smithfield Foods Inc,54102020,식품 가공
278,PPC,Pilgrims Pride Corp,54102020,식품 가공
279,SITM,SiTime Corp,57101010,반도체
280,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
281,CART,Maplebear Inc,57201030,온라인 서비스
282,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
283,WTFC,Wintrust Financial Corp,55101010,은행
284,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
285,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
286,NWSA,News Corp Class A,53302040,소비자 출판
287,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
288,AUR,Aurora Innovation Inc,57201020,소프트웨어
289,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
290,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
291,LINE,Lineage Inc,60102040,특수 REITs
292,ONB,Old National Bancorp,55101010,은행
293,CHYM,Chime Financial Inc,57301010,핀테크
294,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
295,UMBF,UMB Financial Corp,55101010,은행
296,SAIL,SailPoint Inc,57201020,소프트웨어
297,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
298,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
299,Z,Zillow Group Inc Class C,60101020,부동산 서비스
300,BILI,Bilibili Inc ADR,57201030,온라인 서비스
301,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
302,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
303,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
304,BPOP,Popular Inc,55101010,은행
305,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
306,AXSM,Axsome Therapeutics Inc,56201040,제약
307,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
308,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
309,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
310,SWKS,Skyworks Solutions Inc,57101010,반도체
311,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
312,ZION,Zions Bancorporation NA,55101010,은행
313,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
314,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
315,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
316,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
317,HALO,Halozyme Therapeutics Inc,56201040,제약
318,COLB,Columbia Banking System Inc,55101010,은행
319,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
320,POOL,Pool Corp,53205020,오락용 제품
321,SMTC,Semtech Corp,57101010,반도체
322,PEGA,Pegasystems Inc,57201020,소프트웨어
323,NICE,Nice Ltd ADR,57201020,소프트웨어
324,VICR,Vicor Corp,52102030,전기 부품 및 장비
325,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
326,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
327,BOKF,BOK Financial Corp,55101010,은행
328,MORN,Morningstar Inc,52203070,전문 정보 서비스
329,KRYS,Krystal Biotech Inc,56201040,제약
330,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
331,TTAN,ServiceTitan Inc,57201020,소프트웨어
332,AAL,American Airlines Group Inc,52406010,항공사
333,CPB,Campbell's Co,54102020,식품 가공
334,NXST,Nexstar Media Group Inc,53302020,방송
335,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
336,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
337,AAON,Aaon Inc,52102030,전기 부품 및 장비
338,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
339,CBSH,Commerce Bancshares Inc,55101010,은행
340,GSAT,Globalstar Inc,57401020,무선 통신 서비스
341,SIRI,Sirius XM Holdings Inc,53302020,방송
342,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
343,MTCH,Match Group Inc,57201030,온라인 서비스
344,QRVO,Qorvo Inc,57101010,반도체
345,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
346,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
347,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
348,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
349,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
350,LNW,Light & Wonder Inc,53301030,카지노 및 도박
351,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
352,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
353,FSV,FirstService Corp,60101020,부동산 서비스
354,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
355,APPF,Appfolio Inc,57201020,소프트웨어
356,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
357,AUGO,Aura Minerals Inc,51201060,금
358,VLY,Valley National Bancorp,55101010,은행
359,LBRDK,Liberty Broadband Corp Series C,53302020,방송
360,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
361,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
362,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
363,HQY,Healthequity Inc,57201020,소프트웨어
364,SANM,Sanmina Corp,57104010,전자 장비 및 부품
365,CRUS,Cirrus Logic Inc,57101010,반도체
366,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
367,SLAB,Silicon Laboratories Inc,57101010,반도체
368,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
369,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
370,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
371,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
372,OTEX,Open Text Corp,57201020,소프트웨어
373,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
374,PCTY,Paylocity Holding Corp,57201020,소프트웨어
375,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
376,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
377,VSAT,Viasat Inc,57102010,통신 및 네트워킹
378,DBX,Dropbox Inc,57201020,소프트웨어
379,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
380,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
381,WING,Wingstop Inc,53301020,레스토랑 및 바
382,SSRM,SSR Mining Inc,51201060,금
383,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
384,VSEC,VSE Corp,52101010,항공우주 및 방위
385,ALGM,Allegro Microsystems Inc,57101010,반도체
386,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
387,CIGI,Colliers International Group Inc,60101020,부동산 서비스
388,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
389,GLBE,Global-E Online Ltd,57201030,온라인 서비스
390,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
391,ACT,Enact Holdings Inc,55301020,손해보험
392,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
393,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
394,RGTI,Rigetti Computing Inc,57101010,반도체
395,CBC,Central Bancompany Inc,55101010,은행
396,OS,OneStream Inc,57201020,소프트웨어
397,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
398,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
399,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
400,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
401,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
402,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
403,SRAD,Sportradar Group AG,57201020,소프트웨어
404,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
405,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
406,UBSI,United Bankshares Inc,55101010,은행
407,BCPC,Balchem Corp,51101030,특수 화학제
408,LYFT,Lyft Inc,57201030,온라인 서비스
409,LGN,Legence Corp,52201020,건설 및 엔지니어링
410,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
411,CACC,Credit Acceptance Corp,55101030,소비자 대출
412,CENX,Century Aluminum Co,51201030,알루미늄
413,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
414,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
415,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
416,VSNT,Versant Media Group Inc,53302020,방송
417,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
418,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
419,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
420,PTCT,PTC Therapeutics Inc,56201040,제약
421,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
422,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
423,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
424,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
425,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
426,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
427,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
428,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
429,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
430,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
431,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
432,PLXS,Plexus Corp,57104010,전자 장비 및 부품
433,NWS,News Corp Class B,53302040,소비자 출판
434,HWC,Hancock Whitney Corp,55101010,은행
435,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
436,WIX,Wix.Com Ltd,57201030,온라인 서비스
437,MMED,MiniMed Group Inc,56101020,"의료 장비, 물품 및 유통"
438,FROG,Jfrog Ltd,57201020,소프트웨어
439,OZK,Bank Ozk,55101010,은행
440,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
441,AVT,Avnet Inc,57104010,전자 장비 및 부품
442,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
443,WAY,Waystar Holding Corp,57201020,소프트웨어
444,FRMI,Fermi Inc,59104010,복합 유틸리티
