,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
128,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
129,NBIS,Nebius Group NV,52203040,경영 지원 서비스
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
132,BIIB,Biogen Inc,56201040,제약
133,NTRA,Natera Inc,56102010,의료 시설 및 서비스
134,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
135,KHC,Kraft Heinz Co,54102020,식품 가공
136,RPRX,Royalty Pharma PLC,56201040,제약
137,STLD,Steel Dynamics Inc,51201020,철 및 강철
138,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
139,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
142,TSCO,Tractor Supply Co,53403090,기타 전문 소매
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
145,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
146,ZS,Zscaler Inc,57201020,소프트웨어
147,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
148,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
149,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
150,UTHR,United Therapeutics Corp,56201040,제약
151,SOFI,SoFi Technologies Inc,55101030,소비자 대출
152,RGLD,Royal Gold Inc,51201060,금
153,ON,ON Semiconductor Corp,57101010,반도체
154,FLEX,Flex Ltd,57104010,전자 장비 및 부품
155,WWD,Woodward Inc,52101010,항공우주 및 방위
156,DLTR,Dollar Tree Inc,53402020,할인점
157,ZM,Zoom Communications Inc,57201020,소프트웨어
158,MRNA,Moderna Inc,56201040,제약
159,MDB,MongoDB Inc,57201020,소프트웨어
160,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
161,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
162,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
163,ALAB,Astera Labs Inc,57101010,반도체
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
166,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
167,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
168,SBAC,SBA Communications Corp,60102040,특수 REITs
169,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
170,TEAM,Atlassian Corp,57201020,소프트웨어
171,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
172,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
173,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
174,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
175,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
176,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
177,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
178,CSGP,CoStar Group Inc,57201030,온라인 서비스
179,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,PTC,PTC Inc,57201020,소프트웨어
182,INCY,Incyte Corp,56201040,제약
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
185,LNT,Alliant Energy Corp,59101010,전력 유틸리티
186,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
187,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
188,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
189,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
190,AFRM,Affirm Holdings Inc,57301010,핀테크
191,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
192,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
193,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
194,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
195,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
196,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
197,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
198,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
199,VTRS,Viatris Inc,56201040,제약
200,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
201,GRAB,Grab Holdings Ltd,57201020,소프트웨어
202,TRMB,Trimble Inc,57201020,소프트웨어
203,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
204,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
205,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
208,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
209,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
210,ROKU,Roku Inc,53302030,엔터테인먼트 제작
211,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
212,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
213,EWBC,East West Bancorp Inc,55101010,은행
214,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
215,TLN,Talen Energy Corp,59101020,민자 발전 사업
216,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
217,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
218,REG,Regency Centers Corp,60102020,상업용 REITs
219,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
220,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
221,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
222,KSPI,Kaspi.kz AO ADR,57301010,핀테크
223,NVMI,Nova Ltd,57101010,반도체
224,BBIO,BridgeBio Pharma Inc,56201040,제약
225,LAMR,Lamar Advertising Co,60102040,특수 REITs
226,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
227,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
228,TSEM,Tower Semiconductor Ltd,57101010,반도체
229,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
230,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
231,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
232,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
233,NBIX,Neurocrine Biosciences Inc,56201040,제약
234,TTD,Trade Desk Inc,57201020,소프트웨어
235,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
236,GEN,Gen Digital Inc,57201020,소프트웨어
237,ERIE,Erie Indemnity Co,55301020,손해보험
238,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
239,LSCC,Lattice Semiconductor Corp,57101010,반도체
240,DKNG,Draftkings Inc,53301030,카지노 및 도박
241,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
242,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
245,FIVE,Five Below Inc,53402010,백화점
246,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
247,AGNC,AGNC Investment Corp,60102040,특수 REITs
248,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
249,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
250,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
251,FOX,Fox Corp Class B,53302020,방송
252,CELH,Celsius Holdings Inc,54101030,무알콜 음료
253,BSY,Bentley Systems Inc,57201020,소프트웨어
254,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
255,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
256,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
257,FOXA,Fox Corp Class A,53302020,방송
258,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
259,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
260,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
261,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
262,CFLT,Confluent Inc,57201020,소프트웨어
263,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
268,XP,XP Inc,55102010,투자 은행 및 중개 서비스
269,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
270,RMBS,Rambus Inc,57101010,반도체
271,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
272,TTMI,TTM Technologies Inc,57101010,반도체
273,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
274,DOCU,DocuSign Inc,57201020,소프트웨어
275,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
276,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
277,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
278,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
279,SFD,Smithfield Foods Inc,54102020,식품 가공
280,SITM,SiTime Corp,57101010,반도체
281,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
282,SAIA,Saia Inc,52405030,지상 화물 및 물류
283,WTFC,Wintrust Financial Corp,55101010,은행
284,NWSA,News Corp Class A,53302040,소비자 출판
285,LINE,Lineage Inc,60102040,특수 REITs
286,PPC,Pilgrims Pride Corp,54102020,식품 가공
287,CART,Maplebear Inc,57201030,온라인 서비스
288,SAIL,SailPoint Inc,57201020,소프트웨어
289,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
290,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
291,CHYM,Chime Financial Inc,57301010,핀테크
292,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
293,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
294,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
295,BILI,Bilibili Inc ADR,57201030,온라인 서비스
296,ONB,Old National Bancorp,55101010,은행
297,UMBF,UMB Financial Corp,55101010,은행
298,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
299,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
300,AUR,Aurora Innovation Inc,57201020,소프트웨어
301,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
302,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
303,Z,Zillow Group Inc Class C,60101020,부동산 서비스
304,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
305,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
306,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
307,BPOP,Popular Inc,55101010,은행
308,SWKS,Skyworks Solutions Inc,57101010,반도체
309,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
310,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
311,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
312,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
313,AXSM,Axsome Therapeutics Inc,56201040,제약
314,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
315,VICR,Vicor Corp,52102030,전기 부품 및 장비
316,ZION,Zions Bancorporation NA,55101010,은행
317,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
318,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
319,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
320,SMTC,Semtech Corp,57101010,반도체
321,COLB,Columbia Banking System Inc,55101010,은행
322,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
323,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
324,HALO,Halozyme Therapeutics Inc,56201040,제약
325,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
326,POOL,Pool Corp,53205020,오락용 제품
327,BOKF,BOK Financial Corp,55101010,은행
328,SIRI,Sirius XM Holdings Inc,53302020,방송
329,AAON,Aaon Inc,52102030,전기 부품 및 장비
330,KRYS,Krystal Biotech Inc,56201040,제약
331,NXST,Nexstar Media Group Inc,53302020,방송
332,NICE,Nice Ltd ADR,57201020,소프트웨어
333,GSAT,Globalstar Inc,57401020,무선 통신 서비스
334,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
335,PEGA,Pegasystems Inc,57201020,소프트웨어
336,TTAN,ServiceTitan Inc,57201020,소프트웨어
337,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
338,AAL,American Airlines Group Inc,52406010,항공사
339,QRVO,Qorvo Inc,57101010,반도체
340,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
341,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
342,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
343,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
344,MTCH,Match Group Inc,57201030,온라인 서비스
345,MORN,Morningstar Inc,52203070,전문 정보 서비스
346,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,LNW,Light & Wonder Inc,53301030,카지노 및 도박
349,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
350,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
351,AUGO,Aura Minerals Inc,51201060,금
352,CRUS,Cirrus Logic Inc,57101010,반도체
353,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
354,CPB,Campbell's Co,54102020,식품 가공
355,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
356,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
357,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
358,FSV,FirstService Corp,60101020,부동산 서비스
359,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
360,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
361,SANM,Sanmina Corp,57104010,전자 장비 및 부품
362,HQY,Healthequity Inc,57201020,소프트웨어
363,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
364,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
365,SLAB,Silicon Laboratories Inc,57101010,반도체
366,VLY,Valley National Bancorp,55101010,은행
367,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
368,LBRDK,Liberty Broadband Corp Series C,53302020,방송
369,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
370,APPF,Appfolio Inc,57201020,소프트웨어
371,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
372,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
373,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
374,VSAT,Viasat Inc,57102010,통신 및 네트워킹
375,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
376,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
377,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
378,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
379,SSRM,SSR Mining Inc,51201060,금
380,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
381,PCTY,Paylocity Holding Corp,57201020,소프트웨어
382,ALGM,Allegro Microsystems Inc,57101010,반도체
383,VSEC,VSE Corp,52101010,항공우주 및 방위
384,DBX,Dropbox Inc,57201020,소프트웨어
385,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
386,OTEX,Open Text Corp,57201020,소프트웨어
387,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
388,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
389,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
390,CBC,Central Bancompany Inc,55101010,은행
391,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
392,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,OS,OneStream Inc,57201020,소프트웨어
395,GLBE,Global-E Online Ltd,57201030,온라인 서비스
396,CENX,Century Aluminum Co,51201030,알루미늄
397,WING,Wingstop Inc,53301020,레스토랑 및 바
398,ACT,Enact Holdings Inc,55301020,손해보험
399,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
400,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
401,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
402,RGTI,Rigetti Computing Inc,57101010,반도체
403,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
404,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
405,CIGI,Colliers International Group Inc,60101020,부동산 서비스
406,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
407,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
408,LGN,Legence Corp,52201020,건설 및 엔지니어링
409,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
410,UBSI,United Bankshares Inc,55101010,은행
411,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
412,BCPC,Balchem Corp,51101030,특수 화학제
413,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
414,PTCT,PTC Therapeutics Inc,56201040,제약
415,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
416,SRAD,Sportradar Group AG,57201020,소프트웨어
417,CACC,Credit Acceptance Corp,55101030,소비자 대출
418,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
419,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
420,VSNT,Versant Media Group Inc,53302020,방송
421,FRMI,Fermi Inc,59104010,복합 유틸리티
422,LYFT,Lyft Inc,57201030,온라인 서비스
423,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
424,PLXS,Plexus Corp,57104010,전자 장비 및 부품
425,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
426,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
427,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
428,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
429,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
430,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
431,HWC,Hancock Whitney Corp,55101010,은행
432,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
433,NWS,News Corp Class B,53302040,소비자 출판
434,MMED,MiniMed Group Inc,56101020,"의료 장비, 물품 및 유통"
435,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
436,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
437,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
438,FROG,Jfrog Ltd,57201020,소프트웨어
439,AVT,Avnet Inc,57104010,전자 장비 및 부품
440,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
441,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
442,OZK,Bank Ozk,55101010,은행
443,WIX,Wix.Com Ltd,57201030,온라인 서비스
444,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
