,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,CPRT,Copart Inc,57201030,온라인 서비스
125,UAL,United Airlines Holdings Inc,52406010,항공사
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
128,WDAY,Workday Inc,57201020,소프트웨어
129,TSEM,Tower Semiconductor Ltd,57101010,반도체
130,RPRX,Royalty Pharma PLC,56201040,제약
131,ZM,Zoom Communications Inc,57201020,소프트웨어
132,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
133,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
134,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,FISV,Fiserv Inc,52203040,경영 지원 서비스
137,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
138,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
139,ZS,Zscaler Inc,57201020,소프트웨어
140,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
141,NTRA,Natera Inc,56102010,의료 시설 및 서비스
142,BIIB,Biogen Inc,56201040,제약
143,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
144,KHC,Kraft Heinz Co,54102020,식품 가공
145,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
146,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
147,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
148,MDB,MongoDB Inc,57201020,소프트웨어
149,CINF,Cincinnati Financial Corp,55301020,손해보험
150,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
151,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
152,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
153,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
154,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
155,UTHR,United Therapeutics Corp,56201040,제약
156,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
157,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
158,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
159,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
160,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
161,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
162,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
163,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
164,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
165,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
166,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
167,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
168,AFRM,Affirm Holdings Inc,57301010,핀테크
169,SBAC,SBA Communications Corp,60102040,특수 REITs
170,TEAM,Atlassian Corp,57201020,소프트웨어
171,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
172,ROIV,Roivant Sciences Ltd,56201040,제약
173,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
174,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
175,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
176,WWD,Woodward Inc,52101010,항공우주 및 방위
177,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
178,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
179,SOFI,SoFi Technologies Inc,55101030,소비자 대출
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
182,TTMI,TTM Technologies Inc,57101010,반도체
183,LSCC,Lattice Semiconductor Corp,57101010,반도체
184,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
185,INCY,Incyte Corp,56201040,제약
186,VTRS,Viatris Inc,56201040,제약
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,SITM,SiTime Corp,57101010,반도체
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,RGLD,Royal Gold Inc,51201060,금
191,MRNA,Moderna Inc,56201040,제약
192,ROKU,Roku Inc,53302030,엔터테인먼트 제작
193,DLTR,Dollar Tree Inc,53402020,할인점
194,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
195,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
196,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
197,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
198,KSPI,Kaspi.kz AO ADR,57301010,핀테크
199,PTC,PTC Inc,57201020,소프트웨어
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,TLN,Talen Energy Corp,59101020,민자 발전 사업
202,EWBC,East West Bancorp Inc,55101010,은행
203,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
204,TSCO,Tractor Supply Co,53403090,기타 전문 소매
205,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
206,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
207,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
208,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
211,NVMI,Nova Ltd,57101010,반도체
212,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
213,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
214,NBIX,Neurocrine Biosciences  Inc,56201040,제약
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,RMBS,Rambus Inc,57101010,반도체
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
220,GEN,Gen Digital Inc,57201020,소프트웨어
221,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
222,SMTC,Semtech Corp,57101010,반도체
223,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
224,REG,Regency Centers Corp,60102020,상업용 REITs
225,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
226,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
227,GRAB,Grab Holdings Ltd,57201020,소프트웨어
228,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
229,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
230,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
231,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
232,AUR,Aurora Innovation Inc,57201020,소프트웨어
233,CSGP,Costar Group Inc,57201030,온라인 서비스
234,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
235,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
236,BBIO,BridgeBio Pharma Inc,56201040,제약
237,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
238,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
239,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
240,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
241,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
242,SANM,Sanmina Corp,57104010,전자 장비 및 부품
243,WSE,Wise Group PLC,57201030,온라인 서비스
244,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
245,TRMB,Trimble Inc,57201020,소프트웨어
246,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
247,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
248,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
249,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
250,FOXA,Fox Corp Class A,53302020,방송
251,FOX,Fox Corp Class B,53302020,방송
252,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
253,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
256,DKNG,Draftkings Inc,53301030,카지노 및 도박
257,SWKS,Skyworks Solutions Inc,57101010,반도체
258,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
259,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
260,VICR,Vicor Corp,52102030,전기 부품 및 장비
261,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
262,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
263,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
264,SAIA,Saia Inc,52405030,지상 화물 및 물류
265,AXSM,Axsome Therapeutics Inc,56201040,제약
266,FIVE,Five Below Inc,53402010,백화점
267,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
270,ERIE,Erie Indemnity Co,55301020,손해보험
271,AGNC,AGNC Investment Corp,60102040,특수 REITs
272,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
273,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
274,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
275,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
276,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
277,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
278,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
279,FRVO,Fervo Energy Co,59101010,전력 유틸리티
280,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
281,XE,X-Energy Inc,52102040,중전기장비
282,AAON,Aaon Inc,52102030,전기 부품 및 장비
283,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
284,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
285,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
288,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
289,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
290,TTD,Trade Desk Inc,57201020,소프트웨어
291,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
292,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
293,SFD,Smithfield Foods Inc,54102020,식품 가공
294,WTFC,Wintrust Financial Corp,55101010,은행
295,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
296,BSY,Bentley Systems  Inc,57201020,소프트웨어
297,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
298,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
299,UMBF,UMB Financial Corp,55101010,은행
300,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
301,VSAT,Viasat Inc,57102010,통신 및 네트워킹
302,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
303,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
304,SIRI,Sirius XM Holdings Inc,53302020,방송
305,BPOP,Popular Inc,55101010,은행
306,CART,Maplebear Inc,57201030,온라인 서비스
307,DOCU,DocuSign Inc,57201020,소프트웨어
308,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
309,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
310,NWSA,News Corp Class A,53302040,소비자 출판
311,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
312,QRVO,Qorvo Inc,57101010,반도체
313,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
314,LINE,Lineage Inc,60102040,특수 REITs
315,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
316,ONB,Old National Bancorp,55101010,은행
317,AXTI,AXT Inc,57101010,반도체
318,AAL,American Airlines Group Inc,52406010,항공사
319,ZION,Zions Bancorporation NA,55101010,은행
320,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
321,FROG,Jfrog Ltd,57201020,소프트웨어
322,SAIL,SailPoint Inc,57201020,소프트웨어
323,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
324,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
325,MXL,Maxlinear Inc,57101010,반도체
326,KRYS,Krystal Biotech Inc,56201040,제약
327,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
328,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
329,LGN,Legence Corp,52201020,건설 및 엔지니어링
330,RGTI,Rigetti Computing Inc,57101010,반도체
331,XP,XP Inc,55102010,투자 은행 및 중개 서비스
332,CRUS,Cirrus Logic Inc,57101010,반도체
333,COLB,Columbia Banking System Inc,55101010,은행
334,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
335,ALGM,Allegro Microsystems Inc,57101010,반도체
336,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
337,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
338,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
339,MTCH,Match Group Inc,57201030,온라인 서비스
340,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
341,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
342,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
343,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
344,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
345,HALO,Halozyme Therapeutics Inc,56201040,제약
346,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
347,CORZ,Core Scientific Inc,,
348,BOKF,BOK Financial Corp,55101010,은행
349,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
350,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
351,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
352,CELH,Celsius Holdings Inc,54101030,무알콜 음료
353,CBSH,Commerce Bancshares Inc,55101010,은행
354,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
355,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
356,VLY,Valley National Bancorp,55101010,은행
357,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
358,HQY,Healthequity Inc,57201020,소프트웨어
359,LNW,Light & Wonder Inc,53301030,카지노 및 도박
360,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
361,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,PLXS,Plexus Corp,57104010,전자 장비 및 부품
364,AVT,Avnet Inc,57104010,전자 장비 및 부품
365,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
366,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
367,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
368,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
369,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
370,MORN,Morningstar Inc,52203070,전문 정보 서비스
371,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
372,CBC,Central Bancompany Inc,55101010,은행
373,CHYM,Chime Financial Inc,57301010,핀테크
374,PPC,Pilgrims Pride Corp,54102020,식품 가공
375,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
376,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
377,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
378,POOL,Pool Corp,53205020,오락용 제품
379,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
381,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
382,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
383,Z,Zillow Group Inc Class C,60101020,부동산 서비스
384,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
385,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
386,CORT,Corcept Therapeutics Inc,56201040,제약
387,CENX,Century Aluminum Co,51201030,알루미늄
388,SSRM,SSR Mining Inc,51201060,금
389,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
390,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
391,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
392,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
393,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
396,DBX,Dropbox Inc,57201020,소프트웨어
397,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
398,CPB,Campbell's Co,54102020,식품 가공
399,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
400,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
401,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
402,AUGO,Aura Minerals Inc,51201060,금
403,FSV,FirstService Corp,60101020,부동산 서비스
404,PCTY,Paylocity Holding Corp,57201020,소프트웨어
405,VSNT,Versant Media Group Inc,53302020,방송
406,TTAN,ServiceTitan Inc,57201020,소프트웨어
407,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
408,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
409,ACT,Enact Holdings Inc,55301020,손해보험
410,UBSI,United Bankshares Inc,55101010,은행
411,TGTX,TG Therapeutics Inc,56201040,제약
412,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
413,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
414,APPF,Appfolio Inc,57201020,소프트웨어
415,BILI,Bilibili Inc ADR,57201030,온라인 서비스
416,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
417,NXST,Nexstar Media Group Inc,53302020,방송
418,PTCT,PTC Therapeutics Inc,56201040,제약
419,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
420,NVTS,Navitas Semiconductor Corp,57101010,반도체
421,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
422,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
423,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
424,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
425,PEGA,Pegasystems Inc,57201020,소프트웨어
426,CACC,Credit Acceptance Corp,55101030,소비자 대출
427,OTEX,Open Text Corp,57201020,소프트웨어
428,NOVT,Novanta Inc,57104010,전자 장비 및 부품
429,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
430,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
431,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
432,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
433,SYNA,Synaptics Inc,57101010,반도체
434,NICE,Nice Ltd ADR,57201020,소프트웨어
435,CROX,Crocs Inc,53202030,제화
436,HWC,Hancock Whitney Corp,55101010,은행
437,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
438,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
439,SIGI,Selective Insurance Group Inc,55301020,손해보험
440,LQDA,Liquidia Corp,56201040,제약
441,NWS,News Corp Class B,53302040,소비자 출판
442,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
443,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
444,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
445,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
