,Symbol,Name,IndustryCode,Industry
123,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
124,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
125,ON,ON Semiconductor Corp,57101010,반도체
126,STLD,Steel Dynamics Inc,51201020,철 및 강철
127,MSTR,Strategy Inc,57201020,소프트웨어
128,RPRX,Royalty Pharma PLC,56201040,제약
129,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
130,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
131,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
132,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
133,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,BIIB,Biogen Inc,56201040,제약
136,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
137,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
138,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
139,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
140,CINF,Cincinnati Financial Corp,55301020,손해보험
141,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
142,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
143,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
144,FISV,Fiserv Inc,52203040,경영 지원 서비스
145,ZM,Zoom Communications Inc,57201020,소프트웨어
146,ECHO,EchoStar Corp,57401020,무선 통신 서비스
147,TSEM,Tower Semiconductor Ltd,57101010,반도체
148,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
149,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
150,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
151,CPRT,Copart Inc,57201030,온라인 서비스
152,AFRM,Affirm Holdings Inc,57301010,핀테크
153,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
154,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
155,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
156,MDB,MongoDB Inc,57201020,소프트웨어
157,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
158,ROIV,Roivant Sciences Ltd,56201040,제약
159,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
160,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
161,MRNA,Moderna Inc,56201040,제약
162,ZS,Zscaler Inc,57201020,소프트웨어
163,DLTR,Dollar Tree Inc,53402020,할인점
164,TEAM,Atlassian Corp,57201020,소프트웨어
165,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
166,INCY,Incyte Corp,56201040,제약
167,WWD,Woodward Inc,52101010,항공우주 및 방위
168,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
169,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
170,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
171,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
172,UTHR,United Therapeutics Corp,56201040,제약
173,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
174,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
175,SOFI,SoFi Technologies Inc,55101030,소비자 대출
176,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
177,ROKU,Roku Inc,53302030,엔터테인먼트 제작
178,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
179,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
180,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
183,INIO,Innio NV,52102010,산업용 기계 및 장비
184,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
185,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
186,BSP,Bending Spoons SpA,57201020,소프트웨어
187,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
188,VTRS,Viatris Inc,56201040,제약
189,EVRG,Evergy Inc,59101010,전력 유틸리티
190,SBAC,SBA Communications Corp,60102040,특수 REITs
191,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,EWBC,East West Bancorp Inc,55101010,은행
194,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
197,NBIX,Neurocrine Biosciences  Inc,56201040,제약
198,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
199,LSCC,Lattice Semiconductor Corp,57101010,반도체
200,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
201,TLN,Talen Energy Corp,59101020,민자 발전 사업
202,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
203,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
204,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
205,KSPI,Kaspi.kz AO ADR,57301010,핀테크
206,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
207,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
208,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
209,LAMR,Lamar Advertising Co,60102040,특수 REITs
210,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
211,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
212,GEN,Gen Digital Inc,57201020,소프트웨어
213,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
214,RGLD,Royal Gold Inc,51201060,금
215,TSCO,Tractor Supply Co,53403090,기타 전문 소매
216,BBIO,BridgeBio Pharma Inc,56201040,제약
217,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
218,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
219,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
220,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
221,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
222,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
223,REG,Regency Centers Corp,60102020,상업용 REITs
224,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
225,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
226,SITM,SiTime Corp,57101010,반도체
227,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
228,GRAB,Grab Holdings Ltd,57201020,소프트웨어
229,PTC,Ptc Inc,57201020,소프트웨어
230,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
231,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
232,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
233,NVMI,Nova Ltd,57101010,반도체
234,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,TTMI,TTM Technologies Inc,57101010,반도체
237,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
238,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
239,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
240,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
241,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
242,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
243,WSE,Wise Group PLC,57201030,온라인 서비스
244,AGNC,AGNC Investment Corp,60102040,특수 REITs
245,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
246,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
247,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
248,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
249,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
250,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
251,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
252,DKNG,Draftkings Inc,53301030,카지노 및 도박
253,TRMB,Trimble Inc,57201020,소프트웨어
254,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
255,CSGP,Costar Group Inc,57201030,온라인 서비스
256,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
257,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
258,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
259,ERIE,Erie Indemnity Co,55301020,손해보험
260,AUR,Aurora Innovation Inc,57201020,소프트웨어
261,AXSM,Axsome Therapeutics Inc,56201040,제약
262,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
263,SAIA,Saia Inc,52405030,지상 화물 및 물류
264,SMTC,Semtech Corp,57101010,반도체
265,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
266,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
267,FOXA,Fox Corp Class A,53302020,방송
268,FOX,Fox Corp Class B,53302020,방송
269,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
270,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
271,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
272,FIVE,Five Below Inc,53402010,백화점
273,UMBF,UMB Financial Corp,55101010,은행
274,BPOP,Popular Inc,55101010,은행
275,WTFC,Wintrust Financial Corp,55101010,은행
276,RMBS,Rambus Inc,57101010,반도체
277,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
278,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
279,VICR,Vicor Corp,52102030,전기 부품 및 장비
280,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
281,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
282,CART,Maplebear Inc,57201030,온라인 서비스
283,FROG,Jfrog Ltd,57201020,소프트웨어
284,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
285,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
286,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
287,ZION,Zions Bancorporation NA,55101010,은행
288,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
289,SANM,Sanmina Corp,57104010,전자 장비 및 부품
290,NWSA,News Corp Class A,53302040,소비자 출판
291,ONB,Old National Bancorp,55101010,은행
292,SIRI,Sirius XM Holdings Inc,53302020,방송
293,GSAT,Globalstar Inc,57401020,무선 통신 서비스
294,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
295,DOCU,DocuSign Inc,57201020,소프트웨어
296,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
297,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
298,AAL,American Airlines Group Inc,52406010,항공사
299,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
300,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
301,KRYS,Krystal Biotech Inc,56201040,제약
302,LINE,Lineage Inc,60102040,특수 REITs
303,SFD,Smithfield Foods Inc,54102020,식품 가공
304,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
305,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
306,BSY,Bentley Systems  Inc,57201020,소프트웨어
307,VSAT,Viasat Inc,57102010,통신 및 네트워킹
308,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
309,CORT,Corcept Therapeutics Inc,56201040,제약
310,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
311,COLB,Columbia Banking System Inc,55101010,은행
312,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
313,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
314,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
315,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
316,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
317,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
318,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
319,HALO,Halozyme Therapeutics Inc,56201040,제약
320,MTCH,Match Group Inc,57201030,온라인 서비스
321,AAON,Aaon Inc,52102030,전기 부품 및 장비
322,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
323,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
324,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
325,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
326,SWKS,Skyworks Solutions Inc,57101010,반도체
327,SAIL,SailPoint Inc,57201020,소프트웨어
328,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
329,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
330,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
331,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
332,TTD,Trade Desk Inc,57201020,소프트웨어
333,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
334,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
335,ALGM,Allegro Microsystems Inc,57101010,반도체
336,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,BOKF,BOK Financial Corp,55101010,은행
339,CBSH,Commerce Bancshares Inc,55101010,은행
340,CHYM,Chime Financial Inc,57301010,핀테크
341,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
342,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
343,TGTX,TG Therapeutics Inc,56201040,제약
344,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
345,VLY,Valley National Bancorp,55101010,은행
346,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
347,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
348,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
349,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
350,HQY,Healthequity Inc,57201020,소프트웨어
351,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
352,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
353,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
354,CBC,Central Bancompany Inc,55101010,은행
355,BILI,Bilibili Inc ADR,57201030,온라인 서비스
356,CELH,Celsius Holdings Inc,54101030,무알콜 음료
357,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
358,POOL,Pool Corp,53205020,오락용 제품
359,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
360,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
361,QRVO,Qorvo Inc,57101010,반도체
362,LGN,Legence Corp,52201020,건설 및 엔지니어링
363,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
364,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
365,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
366,FRVO,Fervo Energy Co,59101010,전력 유틸리티
367,TTAN,ServiceTitan Inc,57201020,소프트웨어
368,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
369,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
370,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
371,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
372,SLAB,Silicon Laboratories Inc,57101010,반도체
373,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
374,LQDA,Liquidia Corp,56201040,제약
375,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
376,LNW,Light & Wonder Inc,53301030,카지노 및 도박
377,AVT,Avnet Inc,57104010,전자 장비 및 부품
378,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
379,CRUS,Cirrus Logic Inc,57101010,반도체
380,PPC,Pilgrims Pride Corp,54102020,식품 가공
381,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
382,DBX,Dropbox Inc,57201020,소프트웨어
383,FSV,FirstService Corp,60101020,부동산 서비스
384,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
385,CROX,Crocs Inc,53202030,제화
386,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
387,PCTY,Paylocity Holding Corp,57201020,소프트웨어
388,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
389,PLXS,Plexus Corp,57104010,전자 장비 및 부품
390,CACC,Credit Acceptance Corp,55101030,소비자 대출
391,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
392,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
393,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
394,NAVN,Navan Inc,57201020,소프트웨어
395,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
396,CPB,Campbell's Co,54102020,식품 가공
397,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
398,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
399,MORN,Morningstar Inc,52203070,전문 정보 서비스
400,UBSI,United Bankshares Inc,55101010,은행
401,PTCT,PTC Therapeutics Inc,56201040,제약
402,ACT,Enact Holdings Inc,55301020,손해보험
403,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
404,MXL,Maxlinear Inc,57101010,반도체
405,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
406,GLBE,Global-E Online Ltd,57201030,온라인 서비스
407,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
408,HWC,Hancock Whitney Corp,55101010,은행
409,APPF,Appfolio Inc,57201020,소프트웨어
410,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
411,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
412,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
413,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
414,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
415,CVLT,Commvault Systems Inc,57201020,소프트웨어
416,Z,Zillow Group Inc Class C,60101020,부동산 서비스
417,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
418,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
419,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
420,DUOL,Duolingo Inc,57201030,온라인 서비스
421,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
422,LGND,Ligand Pharmaceuticals Inc,56201040,제약
423,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
424,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
425,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
426,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
427,NWS,News Corp Class B,53302040,소비자 출판
428,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
429,ACIW,ACI Worldwide Inc,57301010,핀테크
430,LYFT,Lyft Inc,57201030,온라인 서비스
431,SEZL,Sezzle Inc,52203040,경영 지원 서비스
432,NICE,Nice Ltd ADR,57201020,소프트웨어
433,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
434,TWST,Twist Bioscience Corp,56201040,제약
435,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
436,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
437,SIGI,Selective Insurance Group Inc,55301020,손해보험
438,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
439,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
440,PSMT,PriceSmart Inc,53402020,할인점
441,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
442,XE,X-Energy Inc,52102040,중전기장비
443,OZK,Bank Ozk,55101010,은행
