,Symbol,Name,IndustryCode,Industry
123,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
124,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
125,FISV,Fiserv Inc,52203040,경영 지원 서비스
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
128,NTRA,Natera Inc,56102010,의료 시설 및 서비스
129,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
130,RPRX,Royalty Pharma PLC,56201040,제약
131,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
132,BIIB,Biogen Inc,56201040,제약
133,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
134,KHC,Kraft Heinz Co,54102020,식품 가공
135,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
136,NBIS,Nebius Group NV,52203040,경영 지원 서비스
137,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
138,STLD,Steel Dynamics Inc,51201020,철 및 강철
139,UTHR,United Therapeutics Corp,56201040,제약
140,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
141,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
142,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
145,ON,ON Semiconductor Corp,57101010,반도체
146,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
147,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
148,FLEX,Flex Ltd,57104010,전자 장비 및 부품
149,TSCO,Tractor Supply Co,53403090,기타 전문 소매
150,ZM,Zoom Communications Inc,57201020,소프트웨어
151,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
152,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
153,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
154,ZS,Zscaler Inc,57201020,소프트웨어
155,DLTR,Dollar Tree Inc,53402020,할인점
156,RGLD,Royal Gold Inc,51201060,금
157,WWD,Woodward Inc,52101010,항공우주 및 방위
158,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,SOFI,SoFi Technologies Inc,55101030,소비자 대출
161,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
162,MRNA,Moderna Inc,56201040,제약
163,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,TSEM,Tower Semiconductor Ltd,57101010,반도체
166,MDB,MongoDB Inc,57201020,소프트웨어
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
169,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
170,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
171,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
172,EVRG,Evergy Inc,59101010,전력 유틸리티
173,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
174,INCY,Incyte Corp,56201040,제약
175,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
176,LNT,Alliant Energy Corp,59101010,전력 유틸리티
177,SBAC,SBA Communications Corp,60102040,특수 REITs
178,TEAM,Atlassian Corp,57201020,소프트웨어
179,CSGP,Costar Group Inc,57201030,온라인 서비스
180,ALAB,Astera Labs  Inc,57101010,반도체
181,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
182,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
183,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
184,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
185,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
186,PTC,PTC Inc,57201020,소프트웨어
187,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
188,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
189,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
190,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
191,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
192,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
193,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
194,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
195,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
196,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
197,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
198,VTRS,Viatris Inc,56201040,제약
199,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
200,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
201,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
202,AFRM,Affirm Holdings Inc,57301010,핀테크
203,TRMB,Trimble Inc,57201020,소프트웨어
204,GRAB,Grab Holdings Ltd,57201020,소프트웨어
205,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
206,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
207,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
208,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
209,EWBC,East West Bancorp Inc,55101010,은행
210,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
211,TLN,Talen Energy Corp,59101020,민자 발전 사업
212,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
213,BBIO,BridgeBio Pharma Inc,56201040,제약
214,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
215,KSPI,Kaspi.kz AO ADR,57301010,핀테크
216,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
217,ROKU,Roku Inc,53302030,엔터테인먼트 제작
218,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
219,REG,Regency Centers Corp,60102020,상업용 REITs
220,NVMI,Nova Ltd,57101010,반도체
221,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
222,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
223,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
224,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
225,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
226,NBIX,Neurocrine Biosciences Inc,56201040,제약
227,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
228,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
229,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
230,ERIE,Erie Indemnity Co,55301020,손해보험
231,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,LAMR,Lamar Advertising Co,60102040,특수 REITs
234,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
235,FIVE,Five Below Inc,53402010,백화점
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
238,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
239,FOX,Fox Corp Class B,53302020,방송
240,LSCC,Lattice Semiconductor Corp,57101010,반도체
241,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
242,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
243,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
244,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
245,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
246,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
247,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
248,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
250,FOXA,Fox Corp Class A,53302020,방송
251,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
252,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
253,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
254,GEN,Gen Digital Inc,57201020,소프트웨어
255,AGNC,AGNC Investment Corp,60102040,특수 REITs
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
258,SFD,Smithfield Foods Inc,54102020,식품 가공
259,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
260,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
261,TTD,Trade Desk Inc,57201020,소프트웨어
262,DKNG,Draftkings Inc,53301030,카지노 및 도박
263,BSY,Bentley Systems  Inc,57201020,소프트웨어
264,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
265,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
266,TTMI,TTM Technologies Inc,57101010,반도체
267,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
268,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
269,XP,XP Inc,55102010,투자 은행 및 중개 서비스
270,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
271,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
272,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
273,SAIA,Saia Inc,52405030,지상 화물 및 물류
274,WTFC,Wintrust Financial Corp,55101010,은행
275,RMBS,Rambus Inc,57101010,반도체
276,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
277,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
278,NWSA,News Corp Class A,53302040,소비자 출판
279,DOCU,DocuSign Inc,57201020,소프트웨어
280,CELH,Celsius Holdings Inc,54101030,무알콜 음료
281,SITM,SiTime Corp,57101010,반도체
282,CART,Maplebear Inc,57201030,온라인 서비스
283,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
284,PPC,Pilgrims Pride Corp,54102020,식품 가공
285,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
286,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
287,BPOP,Popular Inc,55101010,은행
288,AXSM,Axsome Therapeutics Inc,56201040,제약
289,ONB,Old National Bancorp,55101010,은행
290,UMBF,UMB Financial Corp,55101010,은행
291,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
292,GSAT,Globalstar Inc,57401020,무선 통신 서비스
293,ZION,Zions Bancorporation NA,55101010,은행
294,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
295,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
296,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
297,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
298,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
299,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
300,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
301,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
302,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
303,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
304,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
305,COLB,Columbia Banking System Inc,55101010,은행
306,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
307,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
308,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
309,SWKS,Skyworks Solutions Inc,57101010,반도체
310,AUR,Aurora Innovation Inc,57201020,소프트웨어
311,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
312,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
313,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
314,BOKF,BOK Financial Corp,55101010,은행
315,Z,Zillow Group Inc Class C,60101020,부동산 서비스
316,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
319,HALO,Halozyme Therapeutics Inc,56201040,제약
320,BILI,Bilibili Inc ADR,57201030,온라인 서비스
321,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
322,KRYS,Krystal Biotech Inc,56201040,제약
323,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
324,SAIL,SailPoint Inc,57201020,소프트웨어
325,LINE,Lineage Inc,60102040,특수 REITs
326,POOL,Pool Corp,53205020,오락용 제품
327,CRUS,Cirrus Logic Inc,57101010,반도체
328,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
329,VICR,Vicor Corp,52102030,전기 부품 및 장비
330,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
331,CBSH,Commerce Bancshares Inc,55101010,은행
332,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
333,PEGA,Pegasystems Inc,57201020,소프트웨어
334,CHYM,Chime Financial Inc,57301010,핀테크
335,QRVO,Qorvo Inc,57101010,반도체
336,SMTC,Semtech Corp,57101010,반도체
337,MTCH,Match Group Inc,57201030,온라인 서비스
338,AAL,American Airlines Group Inc,52406010,항공사
339,SANM,Sanmina Corp,57104010,전자 장비 및 부품
340,HQY,Healthequity Inc,57201020,소프트웨어
341,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
342,LNW,Light & Wonder Inc,53301030,카지노 및 도박
343,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
344,SLAB,Silicon Laboratories Inc,57101010,반도체
345,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
346,VLY,Valley National Bancorp,55101010,은행
347,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
348,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
349,AAON,Aaon Inc,52102030,전기 부품 및 장비
350,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
351,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
352,NICE,Nice Ltd ADR,57201020,소프트웨어
353,CPB,Campbell's Co,54102020,식품 가공
354,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
355,MORN,Morningstar Inc,52203070,전문 정보 서비스
356,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
357,FSV,FirstService Corp,60101020,부동산 서비스
358,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
359,LBRDK,Liberty Broadband Corp Series C,53302020,방송
360,AUGO,Aura Minerals Inc,51201060,금
361,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
362,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
363,SSRM,SSR Mining Inc,51201060,금
364,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
365,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
366,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
367,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
368,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
369,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
370,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
371,VSAT,Viasat Inc,57102010,통신 및 네트워킹
372,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
373,DBVT,Dbv Technologies SA ADR,56201040,제약
374,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
375,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
376,LGN,Legence Corp,52201020,건설 및 엔지니어링
377,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
378,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
379,TTAN,ServiceTitan Inc,57201020,소프트웨어
380,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
381,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
382,OS,OneStream Inc,57201020,소프트웨어
383,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
384,ALGM,Allegro Microsystems Inc,57101010,반도체
385,PCTY,Paylocity Holding Corp,57201020,소프트웨어
386,CENX,Century Aluminum Co,51201030,알루미늄
387,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
388,UBSI,United Bankshares Inc,55101010,은행
389,ACT,Enact Holdings Inc,55301020,손해보험
390,CBC,Central Bancompany Inc,55101010,은행
391,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
392,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,APPF,Appfolio Inc,57201020,소프트웨어
395,PTCT,PTC Therapeutics Inc,56201040,제약
396,FROG,Jfrog Ltd,57201020,소프트웨어
397,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
398,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
399,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
400,OTEX,Open Text Corp,57201020,소프트웨어
401,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
402,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
403,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
404,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
405,NXST,Nexstar Media Group Inc,53302020,방송
406,CIGI,Colliers International Group Inc,60101020,부동산 서비스
407,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
408,BCPC,Balchem Corp,51101030,특수 화학제
409,PLXS,Plexus Corp,57104010,전자 장비 및 부품
410,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
411,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
412,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
413,VSNT,Versant Media Group Inc,53302020,방송
414,TGTX,TG Therapeutics Inc,56201040,제약
415,LYFT,Lyft Inc,57201030,온라인 서비스
416,DBX,Dropbox Inc,57201020,소프트웨어
417,NWS,News Corp Class B,53302040,소비자 출판
418,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
419,HWC,Hancock Whitney Corp,55101010,은행
420,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
421,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
422,DOO,BRP Inc,53205020,오락용 제품
423,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
424,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
425,VSEC,VSE Corp,52101010,항공우주 및 방위
426,GLBE,Global-E Online Ltd,57201030,온라인 서비스
427,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
428,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
429,OZK,Bank Ozk,55101010,은행
430,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
431,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
432,AVT,Avnet Inc,57104010,전자 장비 및 부품
433,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
434,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
435,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
436,SRAD,Sportradar Group AG,57201020,소프트웨어
437,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
438,WIX,Wix.Com Ltd,57201030,온라인 서비스
439,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
440,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
441,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
442,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
443,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
