,Symbol,Name,IndustryCode,Industry
123,CPRT,Copart Inc,57201030,온라인 서비스
124,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
127,ZM,Zoom Communications Inc,57201020,소프트웨어
128,UAL,United Airlines Holdings Inc,52406010,항공사
129,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
130,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
131,WDAY,Workday Inc,57201020,소프트웨어
132,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
133,RPRX,Royalty Pharma PLC,56201040,제약
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,BIIB,Biogen Inc,56201040,제약
136,FISV,Fiserv Inc,52203040,경영 지원 서비스
137,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
138,NTRA,Natera Inc,56102010,의료 시설 및 서비스
139,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
140,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
143,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
144,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
145,TSEM,Tower Semiconductor Ltd,57101010,반도체
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
148,UTHR,United Therapeutics Corp,56201040,제약
149,ZS,Zscaler Inc,57201020,소프트웨어
150,SITM,SiTime Corp,57101010,반도체
151,MDB,MongoDB Inc,57201020,소프트웨어
152,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
153,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
154,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
155,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
156,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
157,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
158,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
159,SBAC,SBA Communications Corp,60102040,특수 REITs
160,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
161,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
164,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
165,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
166,AFRM,Affirm Holdings Inc,57301010,핀테크
167,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
168,TEAM,Atlassian Corp,57201020,소프트웨어
169,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
170,WWD,Woodward Inc,52101010,항공우주 및 방위
171,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
172,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
173,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
174,MRNA,Moderna Inc,56201040,제약
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,ROIV,Roivant Sciences Ltd,56201040,제약
177,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
178,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
179,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
180,SOFI,SoFi Technologies Inc,55101030,소비자 대출
181,RGLD,Royal Gold Inc,51201060,금
182,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
183,INCY,Incyte Corp,56201040,제약
184,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
185,VTRS,Viatris Inc,56201040,제약
186,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
189,ROKU,Roku Inc,53302030,엔터테인먼트 제작
190,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
193,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
194,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
195,LSCC,Lattice Semiconductor Corp,57101010,반도체
196,DLTR,Dollar Tree Inc,53402020,할인점
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
199,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
200,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
201,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
202,TTMI,TTM Technologies Inc,57101010,반도체
203,PTC,PTC Inc,57201020,소프트웨어
204,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
205,NVMI,Nova Ltd,57101010,반도체
206,EWBC,East West Bancorp Inc,55101010,은행
207,KSPI,Kaspi.kz AO ADR,57301010,핀테크
208,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
209,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
210,TSCO,Tractor Supply Co,53403090,기타 전문 소매
211,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
212,WSE,Wise PLC,,
213,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
214,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,NBIX,Neurocrine Biosciences Inc,56201040,제약
217,GRAB,Grab Holdings Ltd,57201020,소프트웨어
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
220,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
221,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
222,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
223,RMBS,Rambus Inc,57101010,반도체
224,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
225,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
226,AUR,Aurora Innovation Inc,57201020,소프트웨어
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
230,GEN,Gen Digital Inc,57201020,소프트웨어
231,TRMB,Trimble Inc,57201020,소프트웨어
232,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
233,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
234,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
235,CSGP,Costar Group Inc,57201030,온라인 서비스
236,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
237,SANM,Sanmina Corp,57104010,전자 장비 및 부품
238,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
239,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
240,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
241,VICR,Vicor Corp,52102030,전기 부품 및 장비
242,FOX,Fox Corp Class B,53302020,방송
243,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
244,FOXA,Fox Corp Class A,53302020,방송
245,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
246,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
247,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
248,XE,X-Energy Inc,52102040,중전기장비
249,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
250,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
251,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
252,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
253,SMTC,Semtech Corp,57101010,반도체
254,BBIO,BridgeBio Pharma Inc,56201040,제약
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
257,AGNC,AGNC Investment Corp,60102040,특수 REITs
258,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
259,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
260,DKNG,Draftkings Inc,53301030,카지노 및 도박
261,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
262,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
263,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
264,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
265,SAIA,Saia Inc,52405030,지상 화물 및 물류
266,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
267,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
268,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
269,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
270,AAON,Aaon Inc,52102030,전기 부품 및 장비
271,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
272,FIVE,Five Below Inc,53402010,백화점
273,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
274,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
275,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
276,ERIE,Erie Indemnity Co,55301020,손해보험
277,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
278,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
279,AXSM,Axsome Therapeutics Inc,56201040,제약
280,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
281,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
282,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
283,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
284,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
285,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
286,LGN,Legence Corp,52201020,건설 및 엔지니어링
287,GSAT,Globalstar Inc,57401020,무선 통신 서비스
288,SWKS,Skyworks Solutions Inc,57101010,반도체
289,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
290,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
291,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
292,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
293,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
294,WTFC,Wintrust Financial Corp,55101010,은행
295,TTD,Trade Desk Inc,57201020,소프트웨어
296,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
297,SFD,Smithfield Foods Inc,54102020,식품 가공
298,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
299,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
300,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
301,VSAT,Viasat Inc,57102010,통신 및 네트워킹
302,BSY,Bentley Systems  Inc,57201020,소프트웨어
303,UMBF,UMB Financial Corp,55101010,은행
304,NWSA,News Corp Class A,53302040,소비자 출판
305,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
306,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
307,XP,XP Inc,55102010,투자 은행 및 중개 서비스
308,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
309,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
310,CART,Maplebear Inc,57201030,온라인 서비스
311,BPOP,Popular Inc,55101010,은행
312,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
313,ONB,Old National Bancorp,55101010,은행
314,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
315,KRYS,Krystal Biotech Inc,56201040,제약
316,MXL,Maxlinear Inc,57101010,반도체
317,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
318,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
319,SIRI,Sirius XM Holdings Inc,53302020,방송
320,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
321,ALGM,Allegro Microsystems Inc,57101010,반도체
322,LINE,Lineage Inc,60102040,특수 REITs
323,ZION,Zions Bancorporation NA,55101010,은행
324,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
325,CRUS,Cirrus Logic Inc,57101010,반도체
326,DOCU,DocuSign Inc,57201020,소프트웨어
327,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
328,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
329,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
330,COLB,Columbia Banking System Inc,55101010,은행
331,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
332,AAL,American Airlines Group Inc,52406010,항공사
333,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
334,FROG,Jfrog Ltd,57201020,소프트웨어
335,MTCH,Match Group Inc,57201030,온라인 서비스
336,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
337,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
338,QRVO,Qorvo Inc,57101010,반도체
339,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
340,BOKF,BOK Financial Corp,55101010,은행
341,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
342,HALO,Halozyme Therapeutics Inc,56201040,제약
343,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
344,CELH,Celsius Holdings Inc,54101030,무알콜 음료
345,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
346,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
347,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
348,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
349,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
350,SSRM,SSR Mining Inc,51201060,금
351,BILI,Bilibili Inc ADR,57201030,온라인 서비스
352,CBSH,Commerce Bancshares Inc,55101010,은행
353,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
354,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
355,VLY,Valley National Bancorp,55101010,은행
356,Z,Zillow Group Inc Class C,60101020,부동산 서비스
357,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
358,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
359,LNW,Light & Wonder Inc,53301030,카지노 및 도박
360,CORZ,Core Scientific Inc,,
361,PLXS,Plexus Corp,57104010,전자 장비 및 부품
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
364,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
365,AXTI,AXT Inc,57101010,반도체
366,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
367,CHYM,Chime Financial Inc,57301010,핀테크
368,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
369,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,HQY,Healthequity Inc,57201020,소프트웨어
371,PPC,Pilgrims Pride Corp,54102020,식품 가공
372,RGTI,Rigetti Computing Inc,57101010,반도체
373,AVT,Avnet Inc,57104010,전자 장비 및 부품
374,AUGO,Aura Minerals Inc,51201060,금
375,POOL,Pool Corp,53205020,오락용 제품
376,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
377,MORN,Morningstar Inc,52203070,전문 정보 서비스
378,SAIL,SailPoint Inc,57201020,소프트웨어
379,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
380,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
381,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
382,TGTX,TG Therapeutics Inc,56201040,제약
383,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
384,CBC,Central Bancompany Inc,55101010,은행
385,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
386,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
387,PTCT,PTC Therapeutics Inc,56201040,제약
388,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
389,NXST,Nexstar Media Group Inc,53302020,방송
390,CPB,Campbell's Co,54102020,식품 가공
391,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
392,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
393,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
394,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
397,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
398,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
399,FSV,FirstService Corp,60101020,부동산 서비스
400,DBVT,Dbv Technologies SA ADR,56201040,제약
401,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
402,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
403,ACT,Enact Holdings Inc,55301020,손해보험
404,DBX,Dropbox Inc,57201020,소프트웨어
405,CENX,Century Aluminum Co,51201030,알루미늄
406,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
407,OTEX,Open Text Corp,57201020,소프트웨어
408,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
409,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
410,PCTY,Paylocity Holding Corp,57201020,소프트웨어
411,UBSI,United Bankshares Inc,55101010,은행
412,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
413,VSNT,Versant Media Group Inc,53302020,방송
414,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
415,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
416,TTAN,ServiceTitan Inc,57201020,소프트웨어
417,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
418,PEGA,Pegasystems Inc,57201020,소프트웨어
419,APPF,Appfolio Inc,57201020,소프트웨어
420,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
421,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
422,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
423,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
424,NWS,News Corp Class B,53302040,소비자 출판
425,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
426,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
427,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
428,HWC,Hancock Whitney Corp,55101010,은행
429,CORT,Corcept Therapeutics Inc,56201040,제약
430,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
431,CACC,Credit Acceptance Corp,55101030,소비자 대출
432,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
433,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
434,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
435,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
436,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
437,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
438,VSEC,VSE Corp,52101010,항공우주 및 방위
439,NICE,Nice Ltd ADR,57201020,소프트웨어
440,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
441,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
442,LYFT,Lyft Inc,57201030,온라인 서비스
443,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
