,Symbol,Name,IndustryCode,Industry
123,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
124,TSEM,Tower Semiconductor Ltd,57101010,반도체
125,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
126,ACGL,Arch Capital Group Ltd,55301020,손해보험
127,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
128,SATS,EchoStar Corp,57401020,무선 통신 서비스
129,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
130,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
131,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
132,RPRX,Royalty Pharma PLC,56201040,제약
133,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
134,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
135,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
136,BIIB,Biogen Inc,56201040,제약
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,WDAY,Workday Inc,57201020,소프트웨어
139,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
140,INIO,Innio NV,52102010,산업용 기계 및 장비
141,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
142,CPRT,Copart Inc,57201030,온라인 서비스
143,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
144,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
145,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
146,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
147,KHC,Kraft Heinz Co,54102020,식품 가공
148,MDB,MongoDB Inc,57201020,소프트웨어
149,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
150,CINF,Cincinnati Financial Corp,55301020,손해보험
151,WWD,Woodward Inc,52101010,항공우주 및 방위
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,FISV,Fiserv Inc,52203040,경영 지원 서비스
154,MRNA,Moderna Inc,56201040,제약
155,ZM,Zoom Communications Inc,57201020,소프트웨어
156,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
157,AFRM,Affirm Holdings Inc,57301010,핀테크
158,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
159,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
160,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
165,SOFI,SoFi Technologies Inc,55101030,소비자 대출
166,UTHR,United Therapeutics Corp,56201040,제약
167,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
168,ROIV,Roivant Sciences Ltd,56201040,제약
169,TTMI,TTM Technologies Inc,57101010,반도체
170,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
171,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
172,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
173,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
174,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
175,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
176,TEAM,Atlassian Corp,57201020,소프트웨어
177,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
178,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
179,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
180,DLTR,Dollar Tree Inc,53402020,할인점
181,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
182,LSCC,Lattice Semiconductor Corp,57101010,반도체
183,ROKU,Roku Inc,53302030,엔터테인먼트 제작
184,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
185,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
186,ZS,Zscaler Inc,57201020,소프트웨어
187,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
188,SBAC,SBA Communications Corp,60102040,특수 REITs
189,TLN,Talen Energy Corp,59101020,민자 발전 사업
190,INCY,Incyte Corp,56201040,제약
191,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
192,SITM,SiTime Corp,57101010,반도체
193,EVRG,Evergy Inc,59101010,전력 유틸리티
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,LNT,Alliant Energy Corp,59101010,전력 유틸리티
196,NVMI,Nova Ltd,57101010,반도체
197,RGLD,Royal Gold Inc,51201060,금
198,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
199,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
200,VTRS,Viatris Inc,56201040,제약
201,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
202,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
203,EWBC,East West Bancorp Inc,55101010,은행
204,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
205,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
206,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
207,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
208,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
209,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
210,NBIX,Neurocrine Biosciences  Inc,56201040,제약
211,TSCO,Tractor Supply Co,53403090,기타 전문 소매
212,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
213,KSPI,Kaspi.kz AO ADR,57301010,핀테크
214,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
217,RMBS,Rambus Inc,57101010,반도체
218,LAMR,Lamar Advertising Co,60102040,특수 REITs
219,VICR,Vicor Corp,52102030,전기 부품 및 장비
220,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
221,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
222,SMTC,Semtech Corp,57101010,반도체
223,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
224,GRAB,Grab Holdings Ltd,57201020,소프트웨어
225,GEN,Gen Digital Inc,57201020,소프트웨어
226,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
227,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
228,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
229,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
230,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
231,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
232,REG,Regency Centers Corp,60102020,상업용 REITs
233,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
234,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
235,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
236,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
237,PTC,Ptc Inc,57201020,소프트웨어
238,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
239,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
240,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
241,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
242,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
243,DKNG,Draftkings Inc,53301030,카지노 및 도박
244,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
245,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
246,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
247,BBIO,BridgeBio Pharma Inc,56201040,제약
248,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
249,SANM,Sanmina Corp,57104010,전자 장비 및 부품
250,AXSM,Axsome Therapeutics Inc,56201040,제약
251,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
252,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
253,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
254,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
255,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
256,AUR,Aurora Innovation Inc,57201020,소프트웨어
257,CSGP,Costar Group Inc,57201030,온라인 서비스
258,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
259,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
260,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
261,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
262,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
263,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
264,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
265,AGNC,AGNC Investment Corp,60102040,특수 REITs
266,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
267,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
270,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
271,SAIA,Saia Inc,52405030,지상 화물 및 물류
272,ERIE,Erie Indemnity Co,55301020,손해보험
273,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
274,TRMB,Trimble Inc,57201020,소프트웨어
275,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
276,AAON,Aaon Inc,52102030,전기 부품 및 장비
277,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
278,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
279,WSE,Wise Group PLC,57201030,온라인 서비스
280,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
281,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
282,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
283,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
284,SWKS,Skyworks Solutions Inc,57101010,반도체
285,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
286,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
287,FIVE,Five Below Inc,53402010,백화점
288,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
289,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
290,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
291,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
292,FOXA,Fox Corp Class A,53302020,방송
293,WTFC,Wintrust Financial Corp,55101010,은행
294,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
295,GSAT,Globalstar Inc,57401020,무선 통신 서비스
296,FOX,Fox Corp Class B,53302020,방송
297,FRVO,Fervo Energy Co,59101010,전력 유틸리티
298,BPOP,Popular Inc,55101010,은행
299,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
300,ALGM,Allegro Microsystems Inc,57101010,반도체
301,AAL,American Airlines Group Inc,52406010,항공사
302,CART,Maplebear Inc,57201030,온라인 서비스
303,KRYS,Krystal Biotech Inc,56201040,제약
304,UMBF,UMB Financial Corp,55101010,은행
305,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
306,FROG,Jfrog Ltd,57201020,소프트웨어
307,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
308,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
309,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
310,SFD,Smithfield Foods Inc,54102020,식품 가공
311,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
312,ZION,Zions Bancorporation NA,55101010,은행
313,ONB,Old National Bancorp,55101010,은행
314,SIRI,Sirius XM Holdings Inc,53302020,방송
315,LINE,Lineage Inc,60102040,특수 REITs
316,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
317,LGN,Legence Corp,52201020,건설 및 엔지니어링
318,NWSA,News Corp Class A,53302040,소비자 출판
319,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
320,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
321,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
322,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
323,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
324,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
325,BSY,Bentley Systems  Inc,57201020,소프트웨어
326,COLB,Columbia Banking System Inc,55101010,은행
327,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
328,XE,X-Energy Inc,52102040,중전기장비
329,VSAT,Viasat Inc,57102010,통신 및 네트워킹
330,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
331,TTD,Trade Desk Inc,57201020,소프트웨어
332,QRVO,Qorvo Inc,57101010,반도체
333,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
334,CORT,Corcept Therapeutics Inc,56201040,제약
335,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
336,MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
337,CRUS,Cirrus Logic Inc,57101010,반도체
338,DOCU,DocuSign Inc,57201020,소프트웨어
339,MTCH,Match Group Inc,57201030,온라인 서비스
340,TGTX,TG Therapeutics Inc,56201040,제약
341,HALO,Halozyme Therapeutics Inc,56201040,제약
342,PLXS,Plexus Corp,57104010,전자 장비 및 부품
343,CBSH,Commerce Bancshares Inc,55101010,은행
344,MXL,Maxlinear Inc,57101010,반도체
345,BOKF,BOK Financial Corp,55101010,은행
346,XP,XP Inc,55102010,투자 은행 및 중개 서비스
347,CELH,Celsius Holdings Inc,54101030,무알콜 음료
348,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
349,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
350,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
351,VLY,Valley National Bancorp,55101010,은행
352,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
353,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
354,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
355,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
356,SAIL,SailPoint Inc,57201020,소프트웨어
357,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
358,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
359,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
360,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
361,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
362,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
363,AVT,Avnet Inc,57104010,전자 장비 및 부품
364,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
365,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
366,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
367,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
368,POOL,Pool Corp,53205020,오락용 제품
369,SLAB,Silicon Laboratories Inc,57101010,반도체
370,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
371,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
372,BILI,Bilibili Inc ADR,57201030,온라인 서비스
373,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
374,HQY,Healthequity Inc,57201020,소프트웨어
375,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
376,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
377,RGTI,Rigetti Computing Inc,57101010,반도체
378,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
379,LNW,Light & Wonder Inc,53301030,카지노 및 도박
380,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
381,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
382,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
383,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
384,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,CBC,Central Bancompany Inc,55101010,은행
386,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
387,CHYM,Chime Financial Inc,57301010,핀테크
388,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
389,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
390,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
391,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
392,PTCT,PTC Therapeutics Inc,56201040,제약
393,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
394,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
395,PPC,Pilgrims Pride Corp,54102020,식품 가공
396,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
397,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
398,SSRM,SSR Mining Inc,51201060,금
399,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
400,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
401,FSV,FirstService Corp,60101020,부동산 서비스
402,LQDA,Liquidia Corp,56201040,제약
403,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
404,CPB,Campbell's Co,54102020,식품 가공
405,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
406,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
407,CROX,Crocs Inc,53202030,제화
408,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
409,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
410,TTAN,ServiceTitan Inc,57201020,소프트웨어
411,UBSI,United Bankshares Inc,55101010,은행
412,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
413,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
414,ACT,Enact Holdings Inc,55301020,손해보험
415,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
416,MORN,Morningstar Inc,52203070,전문 정보 서비스
417,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
418,AXTI,AXT Inc,57101010,반도체
419,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
420,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
421,VSEC,VSE Corp,52101010,항공우주 및 방위
422,CACC,Credit Acceptance Corp,55101030,소비자 대출
423,FRMI,Fermi Inc,59101010,전력 유틸리티
424,NVTS,Navitas Semiconductor Corp,57101010,반도체
425,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
426,DUOL,Duolingo Inc,57201030,온라인 서비스
427,DBX,Dropbox Inc,57201020,소프트웨어
428,Z,Zillow Group Inc Class C,60101020,부동산 서비스
429,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
430,ACLS,Axcelis Technologies Inc,57101020,반도체 장비 및 테스트
431,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
432,HWC,Hancock Whitney Corp,55101010,은행
433,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
434,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
435,PSMT,PriceSmart Inc,53402020,할인점
436,NAVN,Navan Inc,57201020,소프트웨어
437,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
438,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
439,NOVT,Novanta Inc,57104010,전자 장비 및 부품
440,SIGI,Selective Insurance Group Inc,55301020,손해보험
441,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
