,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
125,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
126,JD,JD.com Inc ADR,53402010,백화점
127,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
128,RPRX,Royalty Pharma PLC,56201040,제약
129,STLD,Steel Dynamics Inc,51201020,철 및 강철
130,MRNA,Moderna Inc,56201040,제약
131,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
132,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
133,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
134,BIIB,Biogen Inc,56201040,제약
135,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
136,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
137,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
138,KHC,Kraft Heinz Co,54102020,식품 가공
139,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
140,CINF,Cincinnati Financial Corp,55301020,손해보험
141,MDB,MongoDB Inc,57201020,소프트웨어
142,AFRM,Affirm Holdings Inc,57301010,핀테크
143,ECHO,EchoStar Corp,57401020,무선 통신 서비스
144,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
145,FISV,Fiserv Inc,52203040,경영 지원 서비스
146,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
147,INIO,Innio NV,52102010,산업용 기계 및 장비
148,CPRT,Copart Inc,57201030,온라인 서비스
149,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
150,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
151,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
152,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
153,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
154,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
155,ROIV,Roivant Sciences Ltd,56201040,제약
156,WWD,Woodward Inc,52101010,항공우주 및 방위
157,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
158,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
159,ZM,Zoom Communications Inc,57201020,소프트웨어
160,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
161,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
162,TSEM,Tower Semiconductor Ltd,57101010,반도체
163,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
164,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
165,ZS,Zscaler Inc,57201020,소프트웨어
166,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
167,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
168,SOFI,SoFi Technologies Inc,55101030,소비자 대출
169,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
170,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
171,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
172,DLTR,Dollar Tree Inc,53402020,할인점
173,UTHR,United Therapeutics Corp,56201040,제약
174,INCY,Incyte Corp,56201040,제약
175,BSP,Bending Spoons SpA,57201020,소프트웨어
176,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
177,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
181,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
182,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
183,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
184,TEAM,Atlassian Corp,57201020,소프트웨어
185,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
186,ROKU,Roku Inc,53302030,엔터테인먼트 제작
187,EVRG,Evergy Inc,59101010,전력 유틸리티
188,LNT,Alliant Energy Corp,59101010,전력 유틸리티
189,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
190,VTRS,Viatris Inc,56201040,제약
191,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
192,SBAC,SBA Communications Corp,60102040,특수 REITs
193,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
194,LSCC,Lattice Semiconductor Corp,57101010,반도체
195,EWBC,East West Bancorp Inc,55101010,은행
196,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
197,NBIX,Neurocrine Biosciences  Inc,56201040,제약
198,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
199,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
200,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
201,TLN,Talen Energy Corp,59101020,민자 발전 사업
202,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
203,KSPI,Kaspi.kz AO ADR,57301010,핀테크
204,RGLD,Royal Gold Inc,51201060,금
205,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
206,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,SITM,SiTime Corp,57101010,반도체
211,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
212,LAMR,Lamar Advertising Co,60102040,특수 REITs
213,GEN,Gen Digital Inc,57201020,소프트웨어
214,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
215,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
216,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
217,TSCO,Tractor Supply Co,53403090,기타 전문 소매
218,GRAB,Grab Holdings Ltd,57201020,소프트웨어
219,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
220,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
221,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
222,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
223,TTMI,TTM Technologies Inc,57101010,반도체
224,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
225,BBIO,BridgeBio Pharma Inc,56201040,제약
226,NVMI,Nova Ltd,57101010,반도체
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
229,PTC,Ptc Inc,57201020,소프트웨어
230,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
231,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
232,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
233,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
234,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
235,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
236,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
237,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
238,ERIE,Erie Indemnity Co,55301020,손해보험
239,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
240,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
241,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
242,WSE,Wise Group PLC,57201030,온라인 서비스
243,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
244,AUR,Aurora Innovation Inc,57201020,소프트웨어
245,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
246,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
247,VICR,Vicor Corp,52102030,전기 부품 및 장비
248,DKNG,Draftkings Inc,53301030,카지노 및 도박
249,SMTC,Semtech Corp,57101010,반도체
250,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
251,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
252,AGNC,AGNC Investment Corp,60102040,특수 REITs
253,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
254,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
255,AXSM,Axsome Therapeutics Inc,56201040,제약
256,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
257,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
258,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
259,RMBS,Rambus Inc,57101010,반도체
260,TRMB,Trimble Inc,57201020,소프트웨어
261,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
262,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
263,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
264,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
265,FROG,Jfrog Ltd,57201020,소프트웨어
266,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
267,AAL,American Airlines Group Inc,52406010,항공사
268,CSGP,Costar Group Inc,57201030,온라인 서비스
269,SANM,Sanmina Corp,57104010,전자 장비 및 부품
270,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
271,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
272,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
273,VSAT,Viasat Inc,57102010,통신 및 네트워킹
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
276,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
277,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
278,SAIA,Saia Inc,52405030,지상 화물 및 물류
279,FOXA,Fox Corp Class A,53302020,방송
280,CART,Maplebear Inc,57201030,온라인 서비스
281,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
282,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
283,KRYS,Krystal Biotech Inc,56201040,제약
284,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
285,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
286,FOX,Fox Corp Class B,53302020,방송
287,WTFC,Wintrust Financial Corp,55101010,은행
288,UMBF,UMB Financial Corp,55101010,은행
289,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
290,BPOP,Popular Inc,55101010,은행
291,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
292,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
293,ALGM,Allegro Microsystems Inc,57101010,반도체
294,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
295,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
296,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
297,GSAT,Globalstar Inc,57401020,무선 통신 서비스
298,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
299,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
300,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
301,ZION,Zions Bancorporation NA,55101010,은행
302,SIRI,Sirius XM Holdings Inc,53302020,방송
303,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
304,ONB,Old National Bancorp,55101010,은행
305,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
306,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
307,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
308,BSY,Bentley Systems  Inc,57201020,소프트웨어
309,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
310,LINE,Lineage Inc,60102040,특수 REITs
311,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
312,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
313,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
314,CORT,Corcept Therapeutics Inc,56201040,제약
315,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
316,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
317,FIVE,Five Below Inc,53402010,백화점
318,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
319,NWSA,News Corp Class A,53302040,소비자 출판
320,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
321,SFD,Smithfield Foods Inc,54102020,식품 가공
322,HALO,Halozyme Therapeutics Inc,56201040,제약
323,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
324,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
325,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
326,COLB,Columbia Banking System Inc,55101010,은행
327,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
328,SWKS,Skyworks Solutions Inc,57101010,반도체
329,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
330,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
331,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,TTD,Trade Desk Inc,57201020,소프트웨어
334,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
335,SAIL,SailPoint Inc,57201020,소프트웨어
336,AAON,Aaon Inc,52102030,전기 부품 및 장비
337,DOCU,DocuSign Inc,57201020,소프트웨어
338,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
339,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
340,MTCH,Match Group Inc,57201030,온라인 서비스
341,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
342,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
343,MXL,Maxlinear Inc,57101010,반도체
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,BOKF,BOK Financial Corp,55101010,은행
346,TGTX,TG Therapeutics Inc,56201040,제약
347,XP,XP Inc,55102010,투자 은행 및 중개 서비스
348,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
349,CELH,Celsius Holdings Inc,54101030,무알콜 음료
350,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
351,LGN,Legence Corp,52201020,건설 및 엔지니어링
352,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
353,FRVO,Fervo Energy Co,59101010,전력 유틸리티
354,VLY,Valley National Bancorp,55101010,은행
355,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
356,HQY,Healthequity Inc,57201020,소프트웨어
357,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
358,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
359,POOL,Pool Corp,53205020,오락용 제품
360,CHYM,Chime Financial Inc,57301010,핀테크
361,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
362,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
363,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
364,QRVO,Qorvo Inc,57101010,반도체
365,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
366,CBC,Central Bancompany Inc,55101010,은행
367,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
368,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
369,CRUS,Cirrus Logic Inc,57101010,반도체
370,BILI,Bilibili Inc ADR,57201030,온라인 서비스
371,XE,X-Energy Inc,52102040,중전기장비
372,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
373,TTAN,ServiceTitan Inc,57201020,소프트웨어
374,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
375,PLXS,Plexus Corp,57104010,전자 장비 및 부품
376,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
377,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
378,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
379,SLAB,Silicon Laboratories Inc,57101010,반도체
380,PTCT,PTC Therapeutics Inc,56201040,제약
381,LQDA,Liquidia Corp,56201040,제약
382,LNW,Light & Wonder Inc,53301030,카지노 및 도박
383,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
384,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
385,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
386,CACC,Credit Acceptance Corp,55101030,소비자 대출
387,PPC,Pilgrims Pride Corp,54102020,식품 가공
388,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
389,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
390,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
391,AVT,Avnet Inc,57104010,전자 장비 및 부품
392,CPB,Campbell's Co,54102020,식품 가공
393,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
394,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
395,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
396,NAVN,Navan Inc,57201020,소프트웨어
397,VSEC,VSE Corp,52101010,항공우주 및 방위
398,FSV,FirstService Corp,60101020,부동산 서비스
399,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
400,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
401,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
402,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
403,LGND,Ligand Pharmaceuticals Inc,56201040,제약
404,DBX,Dropbox Inc,57201020,소프트웨어
405,UBSI,United Bankshares Inc,55101010,은행
406,ACT,Enact Holdings Inc,55301020,손해보험
407,SSRM,SSR Mining Inc,51201060,금
408,MORN,Morningstar Inc,52203070,전문 정보 서비스
409,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
410,GLBE,Global-E Online Ltd,57201030,온라인 서비스
411,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
412,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
413,CROX,Crocs Inc,53202030,제화
414,TWST,Twist Bioscience Corp,56201040,제약
415,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
416,CVLT,Commvault Systems Inc,57201020,소프트웨어
417,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
418,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
419,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
420,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
421,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
422,APPF,Appfolio Inc,57201020,소프트웨어
423,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
424,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
425,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
426,PCTY,Paylocity Holding Corp,57201020,소프트웨어
427,HWC,Hancock Whitney Corp,55101010,은행
428,DUOL,Duolingo Inc,57201030,온라인 서비스
429,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
430,SEZL,Sezzle Inc,52203040,경영 지원 서비스
431,PSMT,PriceSmart Inc,53402020,할인점
432,RGTI,Rigetti Computing Inc,57101010,반도체
433,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
434,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
435,Z,Zillow Group Inc Class C,60101020,부동산 서비스
436,SIGI,Selective Insurance Group Inc,55301020,손해보험
437,NOVT,Novanta Inc,57104010,전자 장비 및 부품
438,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
439,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
440,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
441,LYFT,Lyft Inc,57201030,온라인 서비스
442,NICE,Nice Ltd ADR,57201020,소프트웨어
443,ACIW,ACI Worldwide Inc,57301010,핀테크
