,Symbol,Name,IndustryCode,Industry
123,HBAN,Huntington Bancshares Inc,55101010,은행
124,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,UAL,United Airlines Holdings Inc,52406010,항공사
127,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
128,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
129,ZM,Zoom Communications Inc,57201020,소프트웨어
130,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
131,RPRX,Royalty Pharma PLC,56201040,제약
132,WDAY,Workday Inc,57201020,소프트웨어
133,BIIB,Biogen Inc,56201040,제약
134,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
135,FISV,Fiserv Inc,52203040,경영 지원 서비스
136,NTRA,Natera Inc,56102010,의료 시설 및 서비스
137,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
138,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
139,KHC,Kraft Heinz Co,54102020,식품 가공
140,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
141,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
142,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
143,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
144,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
147,TSEM,Tower Semiconductor Ltd,57101010,반도체
148,MDB,MongoDB Inc,57201020,소프트웨어
149,UTHR,United Therapeutics Corp,56201040,제약
150,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
151,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
152,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
153,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
154,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
155,ZS,Zscaler Inc,57201020,소프트웨어
156,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
157,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
158,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
159,SBAC,SBA Communications Corp,60102040,특수 REITs
160,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
161,SITM,SiTime Corp,57101010,반도체
162,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
163,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
164,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
167,AFRM,Affirm Holdings Inc,57301010,핀테크
168,WWD,Woodward Inc,52101010,항공우주 및 방위
169,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
172,TEAM,Atlassian Corp,57201020,소프트웨어
173,MRNA,Moderna Inc,56201040,제약
174,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,RGLD,Royal Gold Inc,51201060,금
177,SOFI,SoFi Technologies Inc,55101030,소비자 대출
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
180,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
181,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
182,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
183,VTRS,Viatris Inc,56201040,제약
184,INCY,Incyte Corp,56201040,제약
185,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
186,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
187,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
188,EVRG,Evergy Inc,59101010,전력 유틸리티
189,ROKU,Roku Inc,53302030,엔터테인먼트 제작
190,LNT,Alliant Energy Corp,59101010,전력 유틸리티
191,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
192,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
193,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
194,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
195,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
196,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
197,DLTR,Dollar Tree Inc,53402020,할인점
198,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
199,LSCC,Lattice Semiconductor Corp,57101010,반도체
200,TLN,Talen Energy Corp,59101020,민자 발전 사업
201,TTMI,TTM Technologies Inc,57101010,반도체
202,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
203,PTC,PTC Inc,57201020,소프트웨어
204,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
205,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
206,EWBC,East West Bancorp Inc,55101010,은행
207,KSPI,Kaspi.kz AO ADR,57301010,핀테크
208,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
209,TSCO,Tractor Supply Co,53403090,기타 전문 소매
210,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
211,NVMI,Nova Ltd,57101010,반도체
212,NBIX,Neurocrine Biosciences Inc,56201040,제약
213,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
214,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
215,LAMR,Lamar Advertising Co,60102040,특수 REITs
216,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
217,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
218,GRAB,Grab Holdings Ltd,57201020,소프트웨어
219,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
220,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
221,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
222,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
223,WSE,Wise Group PLC Class A,57201030,온라인 서비스
224,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
225,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,AUR,Aurora Innovation Inc,57201020,소프트웨어
228,RMBS,Rambus Inc,57101010,반도체
229,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
230,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
231,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
232,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
233,GEN,Gen Digital Inc,57201020,소프트웨어
234,VICR,Vicor Corp,52102030,전기 부품 및 장비
235,FOXA,Fox Corp Class A,53302020,방송
236,TRMB,Trimble Inc,57201020,소프트웨어
237,FOX,Fox Corp Class B,53302020,방송
238,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
239,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
240,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
241,CSGP,Costar Group Inc,57201030,온라인 서비스
242,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
243,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
244,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
245,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
246,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
247,BBIO,BridgeBio Pharma Inc,56201040,제약
248,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
249,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
250,SANM,Sanmina Corp,57104010,전자 장비 및 부품
251,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
252,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
253,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
254,XE,X-Energy Inc,52102040,중전기장비
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,AGNC,AGNC Investment Corp,60102040,특수 REITs
257,SMTC,Semtech Corp,57101010,반도체
258,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
259,DKNG,Draftkings Inc,53301030,카지노 및 도박
260,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
261,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
262,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
263,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
264,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
265,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
266,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
267,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
268,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
269,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
270,SAIA,Saia Inc,52405030,지상 화물 및 물류
271,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
272,FIVE,Five Below Inc,53402010,백화점
273,AXSM,Axsome Therapeutics Inc,56201040,제약
274,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
275,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
276,ERIE,Erie Indemnity Co,55301020,손해보험
277,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
278,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
279,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
281,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
282,AAON,Aaon Inc,52102030,전기 부품 및 장비
283,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
284,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
285,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,LGN,Legence Corp,52201020,건설 및 엔지니어링
288,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
289,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
290,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
291,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
292,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
293,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
294,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
295,SFD,Smithfield Foods Inc,54102020,식품 가공
296,WTFC,Wintrust Financial Corp,55101010,은행
297,SWKS,Skyworks Solutions Inc,57101010,반도체
298,TTD,Trade Desk Inc,57201020,소프트웨어
299,VSAT,Viasat Inc,57102010,통신 및 네트워킹
300,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
301,BSY,Bentley Systems  Inc,57201020,소프트웨어
302,UMBF,UMB Financial Corp,55101010,은행
303,NWSA,News Corp Class A,53302040,소비자 출판
304,XP,XP Inc,55102010,투자 은행 및 중개 서비스
305,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
306,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
307,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
308,BPOP,Popular Inc,55101010,은행
309,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
310,ONB,Old National Bancorp,55101010,은행
311,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
312,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
313,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
314,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
315,CART,Maplebear Inc,57201030,온라인 서비스
316,KRYS,Krystal Biotech Inc,56201040,제약
317,ZION,Zions Bancorporation NA,55101010,은행
318,LINE,Lineage Inc,60102040,특수 REITs
319,SIRI,Sirius XM Holdings Inc,53302020,방송
320,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
321,DOCU,DocuSign Inc,57201020,소프트웨어
322,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
323,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
324,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
325,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
326,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
327,ALGM,Allegro Microsystems Inc,57101010,반도체
328,CRUS,Cirrus Logic Inc,57101010,반도체
329,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
330,COLB,Columbia Banking System Inc,55101010,은행
331,HALO,Halozyme Therapeutics Inc,56201040,제약
332,AAL,American Airlines Group Inc,52406010,항공사
333,MTCH,Match Group Inc,57201030,온라인 서비스
334,MXL,Maxlinear Inc,57101010,반도체
335,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
336,FROG,Jfrog Ltd,57201020,소프트웨어
337,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
338,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
339,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
340,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
341,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
342,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
343,QRVO,Qorvo Inc,57101010,반도체
344,BOKF,BOK Financial Corp,55101010,은행
345,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
346,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
347,SSRM,SSR Mining Inc,51201060,금
348,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
349,CELH,Celsius Holdings Inc,54101030,무알콜 음료
350,CBSH,Commerce Bancshares Inc,55101010,은행
351,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
352,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
353,VLY,Valley National Bancorp,55101010,은행
354,CORZ,Core Scientific Inc,,
355,BILI,Bilibili Inc ADR,57201030,온라인 서비스
356,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
357,Z,Zillow Group Inc Class C,60101020,부동산 서비스
358,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
359,LNW,Light & Wonder Inc,53301030,카지노 및 도박
360,SLAB,Silicon Laboratories Inc,57101010,반도체
361,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
362,PLXS,Plexus Corp,57104010,전자 장비 및 부품
363,AUGO,Aura Minerals Inc,51201060,금
364,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
365,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
366,CHYM,Chime Financial Inc,57301010,핀테크
367,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
368,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
369,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
370,AXTI,AXT Inc,57101010,반도체
371,PPC,Pilgrims Pride Corp,54102020,식품 가공
372,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
373,HQY,Healthequity Inc,57201020,소프트웨어
374,AVT,Avnet Inc,57104010,전자 장비 및 부품
375,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
376,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
377,MORN,Morningstar Inc,52203070,전문 정보 서비스
378,POOL,Pool Corp,53205020,오락용 제품
379,SAIL,SailPoint Inc,57201020,소프트웨어
380,CBC,Central Bancompany Inc,55101010,은행
381,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
382,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,TGTX,TG Therapeutics Inc,56201040,제약
384,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
386,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
387,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
388,RGTI,Rigetti Computing Inc,57101010,반도체
389,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
390,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
391,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
392,CENX,Century Aluminum Co,51201030,알루미늄
393,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
394,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
395,PTCT,PTC Therapeutics Inc,56201040,제약
396,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
399,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
400,CPB,Campbell's Co,54102020,식품 가공
401,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
402,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
403,NXST,Nexstar Media Group Inc,53302020,방송
404,FSV,FirstService Corp,60101020,부동산 서비스
405,ACT,Enact Holdings Inc,55301020,손해보험
406,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
407,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
408,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
409,UBSI,United Bankshares Inc,55101010,은행
410,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
411,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
412,DBX,Dropbox Inc,57201020,소프트웨어
413,OTEX,Open Text Corp,57201020,소프트웨어
414,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
415,PCTY,Paylocity Holding Corp,57201020,소프트웨어
416,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
417,VSNT,Versant Media Group Inc,53302020,방송
418,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
419,TTAN,ServiceTitan Inc,57201020,소프트웨어
420,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
421,PEGA,Pegasystems Inc,57201020,소프트웨어
422,NOVT,Novanta Inc,57104010,전자 장비 및 부품
423,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
424,NWS,News Corp Class B,53302040,소비자 출판
425,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
426,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
427,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
428,CACC,Credit Acceptance Corp,55101030,소비자 대출
429,APPF,Appfolio Inc,57201020,소프트웨어
430,CORT,Corcept Therapeutics Inc,56201040,제약
431,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
432,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
433,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
434,HWC,Hancock Whitney Corp,55101010,은행
435,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
436,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
437,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
438,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
439,LYFT,Lyft Inc,57201030,온라인 서비스
440,APLS,Apellis Pharmaceuticals Inc,56201040,제약
441,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
442,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
443,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
