,Symbol,Name,IndustryCode,Industry
123,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
124,UAL,United Airlines Holdings Inc,52406010,항공사
125,CPRT,Copart Inc,57201030,온라인 서비스
126,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
127,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
128,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
129,ZM,Zoom Communications Inc,57201020,소프트웨어
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,WDAY,Workday Inc,57201020,소프트웨어
132,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
133,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
134,FISV,Fiserv Inc,52203040,경영 지원 서비스
135,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
136,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
137,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
138,RPRX,Royalty Pharma PLC,56201040,제약
139,BIIB,Biogen Inc,56201040,제약
140,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
141,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
144,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
145,UTHR,United Therapeutics Corp,56201040,제약
146,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,TSEM,Tower Semiconductor Ltd,57101010,반도체
149,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
150,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
151,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
152,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
153,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
154,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
155,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
156,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
157,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
158,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
159,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
160,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
161,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
162,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
163,SBAC,SBA Communications Corp,60102040,특수 REITs
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,TEAM,Atlassian Corp,57201020,소프트웨어
167,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
168,ZS,Zscaler Inc,57201020,소프트웨어
169,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
170,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
171,AFRM,Affirm Holdings Inc,57301010,핀테크
172,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
173,MDB,MongoDB Inc,57201020,소프트웨어
174,SOFI,SoFi Technologies Inc,55101030,소비자 대출
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,INCY,Incyte Corp,56201040,제약
177,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
178,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
179,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
180,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
181,RGLD,Royal Gold Inc,51201060,금
182,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
183,MRNA,Moderna Inc,56201040,제약
184,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
185,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
186,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
187,ROKU,Roku Inc,53302030,엔터테인먼트 제작
188,DLTR,Dollar Tree Inc,53402020,할인점
189,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
190,LNT,Alliant Energy Corp,59101010,전력 유틸리티
191,EVRG,Evergy Inc,59101010,전력 유틸리티
192,TLN,Talen Energy Corp,59101020,민자 발전 사업
193,VTRS,Viatris Inc,56201040,제약
194,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
195,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
196,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
197,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
198,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
199,EWBC,East West Bancorp Inc,55101010,은행
200,LSCC,Lattice Semiconductor Corp,57101010,반도체
201,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
202,TSCO,Tractor Supply Co,53403090,기타 전문 소매
203,TTMI,TTM Technologies Inc,57101010,반도체
204,NVMI,Nova Ltd,57101010,반도체
205,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
206,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
207,KSPI,Kaspi.kz AO ADR,57301010,핀테크
208,SITM,SiTime Corp,57101010,반도체
209,PTC,PTC Inc,57201020,소프트웨어
210,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
211,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,GRAB,Grab Holdings Ltd,57201020,소프트웨어
214,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
215,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
216,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
217,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
218,NBIX,Neurocrine Biosciences Inc,56201040,제약
219,TRMB,Trimble Inc,57201020,소프트웨어
220,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
221,REG,Regency Centers Corp,60102020,상업용 REITs
222,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
223,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
224,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
225,LAMR,Lamar Advertising Co,60102040,특수 REITs
226,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
227,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
228,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
229,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
230,CSGP,Costar Group Inc,57201030,온라인 서비스
231,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
232,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
235,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
238,BBIO,BridgeBio Pharma Inc,56201040,제약
239,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
240,AUR,Aurora Innovation Inc,57201020,소프트웨어
241,RMBS,Rambus Inc,57101010,반도체
242,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
243,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
244,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
245,FIVE,Five Below Inc,53402010,백화점
246,SANM,Sanmina Corp,57104010,전자 장비 및 부품
247,VICR,Vicor Corp,52102030,전기 부품 및 장비
248,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
249,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
250,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
251,FOX,Fox Corp Class B,53302020,방송
252,FOXA,Fox Corp Class A,53302020,방송
253,XE,X-Energy Inc,52102040,중전기장비
254,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
255,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
256,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
257,AGNC,AGNC Investment Corp,60102040,특수 REITs
258,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
259,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
260,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
261,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
262,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
263,SAIA,Saia Inc,52405030,지상 화물 및 물류
264,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
265,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
266,DKNG,Draftkings Inc,53301030,카지노 및 도박
267,GEN,Gen Digital Inc,57201020,소프트웨어
268,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
269,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
270,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
271,AXSM,Axsome Therapeutics Inc,56201040,제약
272,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
273,TTD,Trade Desk Inc,57201020,소프트웨어
274,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
275,ERIE,Erie Indemnity Co,55301020,손해보험
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
278,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
279,SMTC,Semtech Corp,57101010,반도체
280,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,LGN,Legence Corp,52201020,건설 및 엔지니어링
282,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
283,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
284,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
285,GSAT,Globalstar Inc,57401020,무선 통신 서비스
286,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
287,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
288,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
289,WTFC,Wintrust Financial Corp,55101010,은행
290,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
291,SFD,Smithfield Foods Inc,54102020,식품 가공
292,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
293,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
294,UMBF,UMB Financial Corp,55101010,은행
295,XP,XP Inc,55102010,투자 은행 및 중개 서비스
296,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
297,SWKS,Skyworks Solutions Inc,57101010,반도체
298,BSY,Bentley Systems  Inc,57201020,소프트웨어
299,CART,Maplebear Inc,57201030,온라인 서비스
300,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
301,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
302,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
303,BPOP,Popular Inc,55101010,은행
304,NWSA,News Corp Class A,53302040,소비자 출판
305,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
306,ALGM,Allegro Microsystems Inc,57101010,반도체
307,ONB,Old National Bancorp,55101010,은행
308,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
309,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
310,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
311,ZION,Zions Bancorporation NA,55101010,은행
312,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
313,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
314,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
315,VSAT,Viasat Inc,57102010,통신 및 네트워킹
316,DOCU,DocuSign Inc,57201020,소프트웨어
317,SIRI,Sirius XM Holdings Inc,53302020,방송
318,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
319,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
320,MTCH,Match Group Inc,57201030,온라인 서비스
321,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
322,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
323,COLB,Columbia Banking System Inc,55101010,은행
324,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
325,LINE,Lineage Inc,60102040,특수 REITs
326,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
327,AAL,American Airlines Group Inc,52406010,항공사
328,CRUS,Cirrus Logic Inc,57101010,반도체
329,KRYS,Krystal Biotech Inc,56201040,제약
330,CELH,Celsius Holdings Inc,54101030,무알콜 음료
331,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
332,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
333,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
334,CHYM,Chime Financial Inc,57301010,핀테크
335,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
336,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
337,BOKF,BOK Financial Corp,55101010,은행
338,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
339,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
340,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
341,AAON,Aaon Inc,52102030,전기 부품 및 장비
342,Z,Zillow Group Inc Class C,60101020,부동산 서비스
343,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
344,HALO,Halozyme Therapeutics Inc,56201040,제약
345,QRVO,Qorvo Inc,57101010,반도체
346,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
349,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
350,VLY,Valley National Bancorp,55101010,은행
351,BILI,Bilibili Inc ADR,57201030,온라인 서비스
352,PPC,Pilgrims Pride Corp,54102020,식품 가공
353,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
354,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
355,MXL,Maxlinear Inc,57101010,반도체
356,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
357,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,NICE,Nice Ltd ADR,57201020,소프트웨어
360,CORZ,Core Scientific Inc,,
361,AUGO,Aura Minerals Inc,51201060,금
362,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
363,SLAB,Silicon Laboratories Inc,57101010,반도체
364,PLXS,Plexus Corp,57104010,전자 장비 및 부품
365,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
366,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
367,HQY,Healthequity Inc,57201020,소프트웨어
368,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
369,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
370,AVT,Avnet Inc,57104010,전자 장비 및 부품
371,POOL,Pool Corp,53205020,오락용 제품
372,SSRM,SSR Mining Inc,51201060,금
373,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
374,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
375,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
376,RGTI,Rigetti Computing Inc,57101010,반도체
377,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
378,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
379,SAIL,SailPoint Inc,57201020,소프트웨어
380,CBC,Central Bancompany Inc,55101010,은행
381,FROG,Jfrog Ltd,57201020,소프트웨어
382,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
383,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
384,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
385,MORN,Morningstar Inc,52203070,전문 정보 서비스
386,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
387,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
388,CPB,Campbell's Co,54102020,식품 가공
389,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
390,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
391,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
392,CENX,Century Aluminum Co,51201030,알루미늄
393,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
396,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
397,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
398,FSV,FirstService Corp,60101020,부동산 서비스
399,ACT,Enact Holdings Inc,55301020,손해보험
400,PEGA,Pegasystems Inc,57201020,소프트웨어
401,UBSI,United Bankshares Inc,55101010,은행
402,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
403,NXST,Nexstar Media Group Inc,53302020,방송
404,TTAN,ServiceTitan Inc,57201020,소프트웨어
405,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
406,DBVT,Dbv Technologies SA ADR,56201040,제약
407,APPF,Appfolio Inc,57201020,소프트웨어
408,DBX,Dropbox Inc,57201020,소프트웨어
409,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
410,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
411,AXTI,AXT Inc,57101010,반도체
412,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
413,VSNT,Versant Media Group Inc,53302020,방송
414,OTEX,Open Text Corp,57201020,소프트웨어
415,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
416,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
417,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
418,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
419,PCTY,Paylocity Holding Corp,57201020,소프트웨어
420,TGTX,TG Therapeutics Inc,56201040,제약
421,VSEC,VSE Corp,52101010,항공우주 및 방위
422,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
423,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
424,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
425,CACC,Credit Acceptance Corp,55101030,소비자 대출
426,CORT,Corcept Therapeutics Inc,56201040,제약
427,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
428,NWS,News Corp Class B,53302040,소비자 출판
429,HWC,Hancock Whitney Corp,55101010,은행
430,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
431,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
432,PTCT,PTC Therapeutics Inc,56201040,제약
433,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
434,LYFT,Lyft Inc,57201030,온라인 서비스
435,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
436,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
437,OZK,Bank Ozk,55101010,은행
438,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
439,DIOD,Diodes Inc,57101010,반도체
440,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
441,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
442,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
443,APLS,Apellis Pharmaceuticals Inc,56201040,제약
444,CROX,Crocs Inc,53202030,제화
