,Symbol,Name,IndustryCode,Industry
123,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
124,ROP,Roper Technologies Inc,57201020,소프트웨어
125,TSEM,Tower Semiconductor Ltd,57101010,반도체
126,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
127,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
128,WDAY,Workday Inc,57201020,소프트웨어
129,ACGL,Arch Capital Group Ltd,55301020,손해보험
130,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
131,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
132,RPRX,Royalty Pharma PLC,56201040,제약
133,NTRA,Natera Inc,56102010,의료 시설 및 서비스
134,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
135,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
136,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
137,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
138,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
139,BIIB,Biogen Inc,56201040,제약
140,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
141,MDB,MongoDB Inc,57201020,소프트웨어
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
144,CPRT,Copart Inc,57201030,온라인 서비스
145,ZM,Zoom Communications Inc,57201020,소프트웨어
146,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
147,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
148,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
149,CINF,Cincinnati Financial Corp,55301020,손해보험
150,INIO,Innio NV,52102010,산업용 기계 및 장비
151,FISV,Fiserv Inc,52203040,경영 지원 서비스
152,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
153,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
154,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
155,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
156,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
157,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
158,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
159,AFRM,Affirm Holdings Inc,57301010,핀테크
160,WWD,Woodward Inc,52101010,항공우주 및 방위
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
163,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
164,UTHR,United Therapeutics Corp,56201040,제약
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,TEAM,Atlassian Corp,57201020,소프트웨어
167,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
168,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
169,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
170,SOFI,SoFi Technologies Inc,55101030,소비자 대출
171,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
172,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
173,DLTR,Dollar Tree Inc,53402020,할인점
174,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
175,ROIV,Roivant Sciences Ltd,56201040,제약
176,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
177,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
178,SBAC,SBA Communications Corp,60102040,특수 REITs
179,INCY,Incyte Corp,56201040,제약
180,TTMI,TTM Technologies Inc,57101010,반도체
181,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
182,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
183,ZS,Zscaler Inc,57201020,소프트웨어
184,ROKU,Roku Inc,53302030,엔터테인먼트 제작
185,MRNA,Moderna Inc,56201040,제약
186,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
187,LSCC,Lattice Semiconductor Corp,57101010,반도체
188,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
189,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
190,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
191,SITM,SiTime Corp,57101010,반도체
192,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
193,NVMI,Nova Ltd,57101010,반도체
194,EVRG,Evergy Inc,59101010,전력 유틸리티
195,VTRS,Viatris Inc,56201040,제약
196,LNT,Alliant Energy Corp,59101010,전력 유틸리티
197,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
198,RGLD,Royal Gold Inc,51201060,금
199,EWBC,East West Bancorp Inc,55101010,은행
200,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
201,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
202,TLN,Talen Energy Corp,59101020,민자 발전 사업
203,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
204,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
205,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
206,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
207,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
208,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
211,SMTC,Semtech Corp,57101010,반도체
212,TSCO,Tractor Supply Co,53403090,기타 전문 소매
213,NBIX,Neurocrine Biosciences  Inc,56201040,제약
214,KSPI,Kaspi.kz AO ADR,57301010,핀테크
215,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,RMBS,Rambus Inc,57101010,반도체
218,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
219,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
220,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
221,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
222,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
223,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
224,GEN,Gen Digital Inc,57201020,소프트웨어
225,VICR,Vicor Corp,52102030,전기 부품 및 장비
226,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
230,DKNG,Draftkings Inc,53301030,카지노 및 도박
231,GRAB,Grab Holdings Ltd,57201020,소프트웨어
232,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
233,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
234,SANM,Sanmina Corp,57104010,전자 장비 및 부품
235,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
236,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
237,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
238,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
239,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
240,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
241,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
242,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
243,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
244,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
245,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
246,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
247,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
248,BBIO,BridgeBio Pharma Inc,56201040,제약
249,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
250,PTC,Ptc Inc,57201020,소프트웨어
251,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
252,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
253,CSGP,Costar Group Inc,57201030,온라인 서비스
254,AXSM,Axsome Therapeutics Inc,56201040,제약
255,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
256,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
257,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
258,SAIA,Saia Inc,52405030,지상 화물 및 물류
259,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
260,AUR,Aurora Innovation Inc,57201020,소프트웨어
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
263,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
264,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
265,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
266,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
267,AGNC,AGNC Investment Corp,60102040,특수 REITs
268,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
269,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
270,ERIE,Erie Indemnity Co,55301020,손해보험
271,TRMB,Trimble Inc,57201020,소프트웨어
272,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
273,SWKS,Skyworks Solutions Inc,57101010,반도체
274,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
275,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
276,WSE,Wise Group PLC,57201030,온라인 서비스
277,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
278,FOX,Fox Corp Class B,53302020,방송
279,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
280,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
281,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
282,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
283,FOXA,Fox Corp Class A,53302020,방송
284,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
285,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
286,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
287,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
288,AAON,Aaon Inc,52102030,전기 부품 및 장비
289,FIVE,Five Below Inc,53402010,백화점
290,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
291,WTFC,Wintrust Financial Corp,55101010,은행
292,GSAT,Globalstar Inc,57401020,무선 통신 서비스
293,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
294,FRVO,Fervo Energy Co,59101010,전력 유틸리티
295,BPOP,Popular Inc,55101010,은행
296,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
297,SFD,Smithfield Foods Inc,54102020,식품 가공
298,UMBF,UMB Financial Corp,55101010,은행
299,LINE,Lineage Inc,60102040,특수 REITs
300,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
301,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
302,ALGM,Allegro Microsystems Inc,57101010,반도체
303,AAL,American Airlines Group Inc,52406010,항공사
304,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
305,CART,Maplebear Inc,57201030,온라인 서비스
306,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
307,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
308,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
309,ZION,Zions Bancorporation NA,55101010,은행
310,FROG,Jfrog Ltd,57201020,소프트웨어
311,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
312,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
313,KRYS,Krystal Biotech Inc,56201040,제약
314,ONB,Old National Bancorp,55101010,은행
315,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
316,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
317,NWSA,News Corp Class A,53302040,소비자 출판
318,LGN,Legence Corp,52201020,건설 및 엔지니어링
319,BSY,Bentley Systems  Inc,57201020,소프트웨어
320,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
321,SIRI,Sirius XM Holdings Inc,53302020,방송
322,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
323,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
324,TTD,Trade Desk Inc,57201020,소프트웨어
325,VSAT,Viasat Inc,57102010,통신 및 네트워킹
326,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
327,COLB,Columbia Banking System Inc,55101010,은행
328,CORT,Corcept Therapeutics Inc,56201040,제약
329,QRVO,Qorvo Inc,57101010,반도체
330,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
331,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
332,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
333,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
334,XE,X-Energy Inc,52102040,중전기장비
335,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
336,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
337,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
338,HALO,Halozyme Therapeutics Inc,56201040,제약
339,DOCU,DocuSign Inc,57201020,소프트웨어
340,MTCH,Match Group Inc,57201030,온라인 서비스
341,CRUS,Cirrus Logic Inc,57101010,반도체
342,XP,XP Inc,55102010,투자 은행 및 중개 서비스
343,SAIL,SailPoint Inc,57201020,소프트웨어
344,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
345,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
346,BOKF,BOK Financial Corp,55101010,은행
347,CBSH,Commerce Bancshares Inc,55101010,은행
348,MXL,Maxlinear Inc,57101010,반도체
349,VLY,Valley National Bancorp,55101010,은행
350,PLXS,Plexus Corp,57104010,전자 장비 및 부품
351,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
352,TGTX,TG Therapeutics Inc,56201040,제약
353,AVT,Avnet Inc,57104010,전자 장비 및 부품
354,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
355,BILI,Bilibili Inc ADR,57201030,온라인 서비스
356,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
357,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
358,CELH,Celsius Holdings Inc,54101030,무알콜 음료
359,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
360,RGTI,Rigetti Computing Inc,57101010,반도체
361,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
362,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
363,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
364,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
365,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
366,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
367,HQY,Healthequity Inc,57201020,소프트웨어
368,SLAB,Silicon Laboratories Inc,57101010,반도체
369,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
370,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
371,AXTI,AXT Inc,57101010,반도체
372,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
373,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
374,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
375,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
376,LNW,Light & Wonder Inc,53301030,카지노 및 도박
377,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
378,POOL,Pool Corp,53205020,오락용 제품
379,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
380,PPC,Pilgrims Pride Corp,54102020,식품 가공
381,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
382,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
383,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
384,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
385,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
386,CBC,Central Bancompany Inc,55101010,은행
387,CHYM,Chime Financial Inc,57301010,핀테크
388,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
389,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
390,MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
391,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
392,CPB,Campbell's Co,54102020,식품 가공
393,FSV,FirstService Corp,60101020,부동산 서비스
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
396,MORN,Morningstar Inc,52203070,전문 정보 서비스
397,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
398,TTAN,ServiceTitan Inc,57201020,소프트웨어
399,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
400,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
401,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
402,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
403,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
404,LQDA,Liquidia Corp,56201040,제약
405,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
406,PTCT,PTC Therapeutics Inc,56201040,제약
407,CROX,Crocs Inc,53202030,제화
408,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
409,UBSI,United Bankshares Inc,55101010,은행
410,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
411,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
412,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
413,DBX,Dropbox Inc,57201020,소프트웨어
414,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
415,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
416,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
417,ACT,Enact Holdings Inc,55301020,손해보험
418,HWC,Hancock Whitney Corp,55101010,은행
419,CENX,Century Aluminum Co,51201030,알루미늄
420,SSRM,SSR Mining Inc,51201060,금
421,CACC,Credit Acceptance Corp,55101030,소비자 대출
422,DUOL,Duolingo Inc,57201030,온라인 서비스
423,ACLS,Axcelis Technologies Inc,57101020,반도체 장비 및 테스트
424,Z,Zillow Group Inc Class C,60101020,부동산 서비스
425,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
426,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
427,NVTS,Navitas Semiconductor Corp,57101010,반도체
428,PCTY,Paylocity Holding Corp,57201020,소프트웨어
429,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
430,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
431,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
432,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
433,APPF,Appfolio Inc,57201020,소프트웨어
434,OZK,Bank Ozk,55101010,은행
435,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
436,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
437,NOVT,Novanta Inc,57104010,전자 장비 및 부품
438,VSEC,VSE Corp,52101010,항공우주 및 방위
439,PSMT,PriceSmart Inc,53402020,할인점
440,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
441,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
442,AUGO,Aura Minerals Inc,51201060,금
