,Symbol,Name,IndustryCode,Industry
120,ESLT,Elbit Systems Ltd.,52101010,항공우주 및 방위
121,JD,JD.com  Inc. ADR,53402010,백화점
122,KMB,Kimberly-Clark Corporation,54201020,개인 생활 필수 용품
123,STLD,Steel Dynamics Inc,51201020,철 및 강철
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,MDB,MongoDB  Inc.,57201020,소프트웨어
126,NTRS,Northern Trust Corporation,55102020,투자 관리 및 펀드 운영
127,RPRX,Royalty Pharma PLC,56201040,제약
128,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
129,ACGL,Arch Capital Group Ltd.,55301020,손해보험
130,GEHC,GE HealthCare Technologies Inc.,56101010,첨단 의료 장비 및 기술
131,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
132,BIIB,Biogen Inc.,56201040,제약
133,BIDU,Baidu  Inc. ADR,57201030,온라인 서비스
134,ON,ON Semiconductor Corp,57101010,반도체
135,ZM,Zoom Communications  Inc.,57201020,소프트웨어
136,ALNY,Alnylam Pharmaceuticals  Inc.,56201040,제약
137,WTW,Willis Towers Watson Public Limited Company,55301010,복합보험 및 중개인
138,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
139,ZS,Zscaler  Inc.,57201020,소프트웨어
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,CPRT,Copart Inc,57201030,온라인 서비스
142,TCOM,Trip.com Group Limited ADR,53301040,여가 및 오락시설
143,LPLA,LPL Financial Holdings Inc.,55102010,투자 은행 및 중개 서비스
144,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
145,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
146,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
147,FISV,Fiserv Inc,52203040,경영 지원 서비스
148,GFS,GLOBALFOUNDRIES Inc.,57101020,반도체 장비 및 테스트
149,TSEM,Tower Semiconductor Ltd.,57101010,반도체
150,ROIV,Roivant Sciences Ltd,56201040,제약
151,CINF,Cincinnati Financial Corporation,55301020,손해보험
152,ECHO,EchoStar Corporation,57401020,무선 통신 서비스
153,ASTS,AST SpaceMobile  Inc.,57401020,무선 통신 서비스
154,CTSH,Cognizant Technology Solutions Corporation,57201010,IT 서비스 및 컨설팅
155,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
156,MRNA,Moderna Inc,56201040,제약
157,DLTR,Dollar Tree Inc,53402020,할인점
158,INCY,Incyte Corp,56201040,제약
159,OKTA,Okta  Inc.,57201010,IT 서비스 및 컨설팅
160,VRSN,VeriSign  Inc.,57201010,IT 서비스 및 컨설팅
161,AFRM,Affirm Holdings  Inc.,57301010,핀테크
162,BSP,Bending Spoons SpA,57201020,소프트웨어
163,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
164,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
165,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
166,FSLR,First Solar  Inc.,50201010,재생 가능 에너지 장비 및 서비스
167,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
168,TROW,T. Rowe Price Group  Inc.,55102020,투자 관리 및 펀드 운영
169,ROKU,Roku  Inc.,53302030,엔터테인먼트 제작
170,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
171,VRSK,Verisk Analytics  Inc.,57201010,IT 서비스 및 컨설팅
172,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
173,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
174,SOFI,SoFi Technologies  Inc.,55101030,소비자 대출
175,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
176,MTSI,MACOM Technology Solutions Holdings  Inc.,57101010,반도체
177,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
178,FTAI,FTAI Aviation Ltd.,52101010,항공우주 및 방위
179,SITM,SiTime Corporation,57101010,반도체
180,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
181,UTHR,United Therapeutics Corporation,56201040,제약
182,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
183,EXE,Expand Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
184,WWD,Woodward  Inc.,52101010,항공우주 및 방위
185,GH,Guardant Health  Inc.,56101020,"의료 장비, 물품 및 유통"
186,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
187,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
188,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
189,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
190,RGLD,Royal Gold  Inc.,51201060,금
191,INIO,Innio NV,52102010,산업용 기계 및 장비
192,SBAC,SBA Communications Corp,60102040,특수 REITs
193,EVRG,Evergy  Inc.,59101010,전력 유틸리티
194,SSNC,SS&C Technologies Holdings  Inc.,57201010,IT 서비스 및 컨설팅
195,KSPI,Kaspi.kz AO ADR,57301010,핀테크
196,VTRS,Viatris Inc.,56201040,제약
197,EWBC,East West Bancorp  Inc.,55101010,은행
198,LNT,Alliant Energy Corp,59101010,전력 유틸리티
199,TSCO,Tractor Supply Company,53403090,기타 전문 소매
200,NTNX,Nutanix  Inc.,57201010,IT 서비스 및 컨설팅
201,CHTR,Charter Communications  Inc.,57401010,통합 통신 서비스
202,LSCC,Lattice Semiconductor Corporation,57101010,반도체
203,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
204,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
205,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
206,STRL,Sterling Infrastructure  Inc.,52201020,건설 및 엔지니어링
207,NDSN,Nordson Corporation,52102010,산업용 기계 및 장비
208,CHRW,C.H. Robinson Worldwide  Inc.,52405030,지상 화물 및 물류
209,CDW,CDW Corporation,57107010,통합 하드웨어 및 소프트웨어
210,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
211,GEN,Gen Digital Inc.,57201020,소프트웨어
212,MEDP,Medpace Holdings  Inc.,56202010,생명 공학 및 의학 연구
213,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
214,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
215,BBIO,BridgeBio Pharma  Inc.,56201040,제약
216,PTC,PTC Inc.,57201020,소프트웨어
217,LOGI,Logitech international S.A.,57106010,컴퓨터 하드웨어
218,HST,Host Hotels & Resorts  Inc.,60102040,특수 REITs
219,NBIX,Neurocrine Biosciences  Inc.,56201040,제약
220,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
221,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
222,IREN,IREN Limited,57301030,블록 체인 및 암호화폐
223,LAMR,Lamar Advertising Co,60102040,특수 REITs
224,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
225,FUTU,Futu Holdings Limited ADR,57301010,핀테크
226,TLN,Talen Energy Corp,59101020,민자 발전 사업
227,APA,APA Corporation,50102020,"오일, 가스 탐사 및 생산"
228,COO,The Cooper Companies  Inc.,56101020,"의료 장비, 물품 및 유통"
229,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
230,TIGO,Millicom International Cellular S.A.,57401020,무선 통신 서비스
231,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
232,GRAB,Grab Holdings Limited,57201020,소프트웨어
233,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
234,REG,Regency Centers Corp,60102020,상업용 REITs
235,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
236,AMKR,Amkor Technology  Inc.,57101020,반도체 장비 및 테스트
237,TTMI,TTM Technologies Inc,57101010,반도체
238,SMTC,Semtech Corporation,57101010,반도체
239,AUR,Aurora Innovation  Inc.,57201020,소프트웨어
240,FOXA,Fox Corporation Class A,53302020,방송
241,WMG,Warner Music Group Corp.,53302030,엔터테인먼트 제작
242,LULU,lululemon athletica inc.,53202020,의류 및 액세서리
243,FOX,Fox Corporation Class B,53302020,방송
244,ERIE,Erie Indemnity Co,55301020,손해보험
245,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
246,CHKP,Check Point Software Technologies Ltd.,57201020,소프트웨어
247,TRMB,Trimble Inc,57201020,소프트웨어
248,HAS,Hasbro  Inc.,53205010,장난감 및 어린이 제품
249,FIVE,Five Below  Inc.,53402010,백화점
250,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
251,WSE,Wise Group PLC,57201030,온라인 서비스
252,BMRN,BioMarin Pharmaceutical Inc.,56201040,제약
253,AGNC,AGNC Investment Corp.,60102040,특수 REITs
254,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
255,SEIC,SEI Investments Company,55102020,투자 관리 및 펀드 운영
256,CORT,Corcept Therapeutics Incorporated,56201040,제약
257,CSGP,CoStar Group  Inc.,57201030,온라인 서비스
258,AEIS,Advanced Energy Industries  Inc.,52102030,전기 부품 및 장비
259,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
260,NVMI,Nova Ltd.,57101010,반도체
261,ARWR,Arrowhead Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
262,GLPI,Gaming and Leisure Properties  Inc.,60102040,특수 REITs
263,MDGL,Madrigal Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
264,CHYM,Chime Financial  Inc.,57301010,핀테크
265,DKNG,DraftKings Inc.,53301030,카지노 및 도박
266,ALGN,Align Technology  Inc.,56101020,"의료 장비, 물품 및 유통"
267,HALO,Halozyme Therapeutics  Inc.,56201040,제약
268,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
269,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
270,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
271,ENLT,Enlight Renewable Energy Ltd.,59101020,민자 발전 사업
272,KTOS,Kratos Defense & Security Solutions  Inc.,52101010,항공우주 및 방위
273,MANH,Manhattan Associates  Inc.,57201010,IT 서비스 및 컨설팅
274,DOCU,Docusign  Inc.,57201020,소프트웨어
275,UMBF,UMB Financial Corp,55101010,은행
276,CART,Maplebear Inc.,57201030,온라인 서비스
277,AXSM,Axsome Therapeutics  Inc.,56201040,제약
278,FROG,Jfrog Ltd,57201020,소프트웨어
279,TECH,Bio-Techne Corporation,56202010,생명 공학 및 의학 연구
280,BPOP,Popular Inc,55101010,은행
281,VICR,Vicor Corporation,52102030,전기 부품 및 장비
282,DPZ,Domino's Pizza  Inc.,53301020,레스토랑 및 바
283,AAOI,Applied Optoelectronics  Inc.,57104010,전자 장비 및 부품
284,LFUS,Littelfuse  Inc.,57104010,전자 장비 및 부품
285,SAIL,SailPoint  Inc.,57201020,소프트웨어
286,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
287,GSAT,Globalstar  Inc.,57401020,무선 통신 서비스
288,WTFC,Wintrust Financial Corp,55101010,은행
289,CGNX,Cognex Corporation,52102010,산업용 기계 및 장비
290,ENSG,The Ensign Group  Inc.,56102010,의료 시설 및 서비스
291,SANM,Sanmina Corp,57104010,전자 장비 및 부품
292,CYTK,Cytokinetics  Incorporated,56202010,생명 공학 및 의학 연구
293,VSAT,Viasat Inc,57102010,통신 및 네트워킹
294,LI,Li Auto Inc. ADR,53101010,자동차 및 트럭 제조
295,WYNN,Wynn Resorts  Limited,53301030,카지노 및 도박
296,VIAV,Viavi Solutions Inc.,57102010,통신 및 네트워킹
297,RMBS,Rambus Inc.,57101010,반도체
298,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
299,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
300,NWSA,News Corporation Class A,53302040,소비자 출판
301,BSY,Bentley Systems  Inc,57201020,소프트웨어
302,ZION,Zions Bancorporation  National Association,55101010,은행
303,PRAX,Praxis Precision Medicines  Inc.,56202010,생명 공학 및 의학 연구
304,PODD,Insulet Corporation,56101020,"의료 장비, 물품 및 유통"
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,SMMT,Summit Therapeutics Inc.,56202010,생명 공학 및 의학 연구
307,ONB,Old National Bancorp,55101010,은행
308,APGE,Apogee Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
309,PTGX,Protagonist Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
310,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
311,SWKS,Skyworks Solutions  Inc.,57101010,반도체
312,KYMR,Kymera Therapeutics  Inc.,56202010,생명 공학 및 의학 연구
313,HSIC,Henry Schein  Inc.,56101020,"의료 장비, 물품 및 유통"
314,IONS,Ionis Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
315,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
316,KRYS,Krystal Biotech  Inc.,56201040,제약
317,SAIA,Saia Inc,52405030,지상 화물 및 물류
318,SIRI,Sirius XM Holdings Inc.,53302020,방송
319,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
320,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
321,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
322,LINE,Lineage  Inc.,60102040,특수 REITs
323,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
324,RGEN,Repligen Corporation,56101020,"의료 장비, 물품 및 유통"
325,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
326,AAL,American Airlines Group Inc.,52406010,항공사
327,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
328,IMVT,Immunovant  Inc.,56202010,생명 공학 및 의학 연구
329,COLB,Columbia Banking System Inc,55101010,은행
330,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
331,CRNX,Crinetics Pharmaceuticals  Inc.,56202010,생명 공학 및 의학 연구
332,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
333,PCVX,Vaxcyte  Inc.,56202010,생명 공학 및 의학 연구
334,MTCH,Match Group  Inc.,57201030,온라인 서비스
335,SFD,Smithfield Foods Inc,54102020,식품 가공
336,AVAV,Aerovironment  Inc,52101010,항공우주 및 방위
337,BOKF,BOK Financial Corp,55101010,은행
338,TTAN,ServiceTitan Inc,57201020,소프트웨어
339,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
340,BRKR,Bruker Corporation,56101010,첨단 의료 장비 및 기술
341,HQY,HealthEquity  Inc.,57201020,소프트웨어
342,SIMO,Silicon Motion Technology Corporation ADR,57101010,반도체
343,CBSH,Commerce Bancshares  Inc.,55101010,은행
344,QRVO,Qorvo  Inc.,57101010,반도체
345,CAE,CAE Inc,52101010,항공우주 및 방위
346,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
347,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
348,VLY,Valley National Bancorp,55101010,은행
349,XP,XP Inc,55102010,투자 은행 및 중개 서비스
350,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
351,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
352,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
353,FIGR,Figure Technology Solutions  Inc.,57201010,IT 서비스 및 컨설팅
354,WULF,TeraWulf Inc.,57301030,블록 체인 및 암호화폐
355,TWST,Twist Bioscience Corporation,56201040,제약
356,AVT,Avnet Inc,57104010,전자 장비 및 부품
357,XE,X-Energy Inc,52102040,중전기장비
358,ALGM,Allegro Microsystems Inc,57101010,반도체
359,CAMT,Camtek Ltd.,57101020,반도체 장비 및 테스트
360,RYTM,Rhythm Pharmaceuticals  Inc.,56201040,제약
361,CHRD,Chord Energy Corporation,50102020,"오일, 가스 탐사 및 생산"
362,MORN,Morningstar  Inc.,52203070,전문 정보 서비스
363,PCTY,Paylocity Holding Corp,57201020,소프트웨어
364,CBC,Central Bancompany  Inc.,55101010,은행
365,TGTX,TG Therapeutics  Inc.,56201040,제약
366,CELH,Celsius Holdings  Inc.,54101030,무알콜 음료
367,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
368,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
369,BZ,KANZHUN LIMITED ADR,52203030,고용 서비스
370,NAVN,Navan  Inc.,57201020,소프트웨어
371,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
372,DBX,Dropbox Inc,57201020,소프트웨어
373,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
374,SLAB,Silicon Laboratories Inc.,57101010,반도체
375,QBTS,D-Wave Quantum Inc.,57201010,IT 서비스 및 컨설팅
376,TXG,10x Genomics  Inc.,56101020,"의료 장비, 물품 및 유통"
377,VCTR,Victory Capital Holdings  Inc.,55102020,투자 관리 및 펀드 운영
378,APPF,AppFolio  Inc.,57201020,소프트웨어
379,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
380,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
381,BILI,Bilibili Inc ADR,57201030,온라인 서비스
382,RIOT,Riot Platforms  Inc.,57301030,블록 체인 및 암호화폐
383,LNW,Light & Wonder Inc,53301030,카지노 및 도박
384,GTLB,GitLab Inc.,57201020,소프트웨어
385,GDS,GDS Holdings Limited ADR,57201010,IT 서비스 및 컨설팅
386,GLBE,Global-E Online Ltd.,57201030,온라인 서비스
387,LGN,Legence Corp.,52201020,건설 및 엔지니어링
388,ACT,Enact Holdings Inc,55301020,손해보험
389,CPB,Campbell's Co,54102020,식품 가공
390,POOL,Pool Corporation,53205020,오락용 제품
391,PPC,Pilgrims Pride Corp,54102020,식품 가공
392,AAON,Aaon Inc,52102030,전기 부품 및 장비
393,CGON,CG Oncology  Inc.,56202010,생명 공학 및 의학 연구
394,PLXS,Plexus Corp,57104010,전자 장비 및 부품
395,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
396,LQDA,Liquidia Corporation,56201040,제약
397,UBSI,United Bankshares  Inc.,55101010,은행
398,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
399,VSEC,VSE Corp,52101010,항공우주 및 방위
400,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
401,MXL,MaxLinear  Inc.,57101010,반도체
402,MIRM,Mirum Pharmaceuticals  Inc.,56201040,제약
403,BLTE,Belite Bio  Inc ADR,56202010,생명 공학 및 의학 연구
404,LNTH,Lantheus Holdings  Inc.,56101020,"의료 장비, 물품 및 유통"
405,SSRM,SSR Mining Inc.,51201060,금
406,COGT,Cogent Biosciences  Inc.,56202010,생명 공학 및 의학 연구
407,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
408,RRR,Red Rock Resorts  Inc.,53301030,카지노 및 도박
409,DSGX,The Descartes Systems Group Inc.,57201020,소프트웨어
410,ROAD,Construction Partners  Inc.,52201020,건설 및 엔지니어링
411,LYFT,Lyft  Inc.,57201030,온라인 서비스
412,AUGO,Aura Minerals Inc,51201060,금
413,URBN,Urban Outfitters  Inc,53403040,의류 및 액세서리 소매
414,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
415,AMRX,Amneal Pharmaceuticals  Inc.,56201040,제약
416,ERAS,Erasca  Inc.,56202010,생명 공학 및 의학 연구
417,LSTR,Landstar System  Inc.,52405030,지상 화물 및 물류
418,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
419,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
420,SRRK,Scholar Rock Holding Corporation,56202010,생명 공학 및 의학 연구
421,DUOL,Duolingo  Inc.,57201030,온라인 서비스
422,QLYS,Qualys  Inc.,57201010,IT 서비스 및 컨설팅
423,TTD,Trade Desk Inc,57201020,소프트웨어
424,HWC,Hancock Whitney Corporation,55101010,은행
425,DOX,Amdocs Limited,57201010,IT 서비스 및 컨설팅
426,NTSK,Netskope  Inc.,57201010,IT 서비스 및 컨설팅
427,DFTX,Definium Therapeutics Inc,56202010,생명 공학 및 의학 연구
428,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
429,FSV,FIRSTSERVICE CORPORATION,60101020,부동산 서비스
