,Symbol,Name,IndustryCode,Industry
123,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
126,ROP,Roper Technologies Inc,57201020,소프트웨어
127,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
128,RPRX,Royalty Pharma PLC,56201040,제약
129,NTRA,Natera Inc,56102010,의료 시설 및 서비스
130,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
131,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
132,CPRT,Copart Inc,57201030,온라인 서비스
133,ACGL,Arch Capital Group Ltd,55301020,손해보험
134,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
135,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
136,FISV,Fiserv Inc,52203040,경영 지원 서비스
137,ZM,Zoom Communications Inc,57201020,소프트웨어
138,BIIB,Biogen Inc,56201040,제약
139,TSEM,Tower Semiconductor Ltd,57101010,반도체
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
143,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
144,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
145,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
146,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
147,TEAM,Atlassian Corp,57201020,소프트웨어
148,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
149,MDB,MongoDB Inc,57201020,소프트웨어
150,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
151,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
152,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
153,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
154,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
155,AFRM,Affirm Holdings Inc,57301010,핀테크
156,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
157,CINF,Cincinnati Financial Corp,55301020,손해보험
158,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
159,UTHR,United Therapeutics Corp,56201040,제약
160,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
161,SOFI,SoFi Technologies Inc,55101030,소비자 대출
162,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
163,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
164,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
165,ZS,Zscaler Inc,57201020,소프트웨어
166,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
167,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
168,DLTR,Dollar Tree Inc,53402020,할인점
169,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
170,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
171,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
172,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
173,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,SBAC,SBA Communications Corp,60102040,특수 REITs
176,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
177,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
178,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
179,WWD,Woodward Inc,52101010,항공우주 및 방위
180,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
181,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
182,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
183,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
184,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
185,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
186,LSCC,Lattice Semiconductor Corp,57101010,반도체
187,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
188,INCY,Incyte Corp,56201040,제약
189,ROKU,Roku Inc,53302030,엔터테인먼트 제작
190,RGLD,Royal Gold Inc,51201060,금
191,VTRS,Viatris Inc,56201040,제약
192,EVRG,Evergy Inc,59101010,전력 유틸리티
193,SITM,SiTime Corp,57101010,반도체
194,MRNA,Moderna Inc,56201040,제약
195,LNT,Alliant Energy Corp,59101010,전력 유틸리티
196,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
197,TTMI,TTM Technologies Inc,57101010,반도체
198,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
199,TLN,Talen Energy Corp,59101020,민자 발전 사업
200,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
201,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
202,KSPI,Kaspi.kz AO ADR,57301010,핀테크
203,EWBC,East West Bancorp Inc,55101010,은행
204,TSCO,Tractor Supply Co,53403090,기타 전문 소매
205,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
206,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
207,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
208,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
209,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
210,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
211,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
212,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
213,PTC,PTC Inc,57201020,소프트웨어
214,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
215,NVMI,Nova Ltd,57101010,반도체
216,NBIX,Neurocrine Biosciences  Inc,56201040,제약
217,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,RMBS,Rambus Inc,57101010,반도체
220,GEN,Gen Digital Inc,57201020,소프트웨어
221,LAMR,Lamar Advertising Co,60102040,특수 REITs
222,VICR,Vicor Corp,52102030,전기 부품 및 장비
223,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
224,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
225,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
226,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
227,GRAB,Grab Holdings Ltd,57201020,소프트웨어
228,AUR,Aurora Innovation Inc,57201020,소프트웨어
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,SMTC,Semtech Corp,57101010,반도체
231,REG,Regency Centers Corp,60102020,상업용 REITs
232,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
233,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
234,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
235,SANM,Sanmina Corp,57104010,전자 장비 및 부품
236,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
237,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
238,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
239,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
240,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
241,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
242,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
243,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
244,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
245,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
246,TRMB,Trimble Inc,57201020,소프트웨어
247,CSGP,Costar Group Inc,57201030,온라인 서비스
248,WSE,Wise Group PLC,57201030,온라인 서비스
249,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
250,BBIO,BridgeBio Pharma Inc,56201040,제약
251,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
252,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
253,FOXA,Fox Corp Class A,53302020,방송
254,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
255,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
256,FOX,Fox Corp Class B,53302020,방송
257,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
258,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,SAIA,Saia Inc,52405030,지상 화물 및 물류
260,FIVE,Five Below Inc,53402010,백화점
261,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
262,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
263,DKNG,Draftkings Inc,53301030,카지노 및 도박
264,AXSM,Axsome Therapeutics Inc,56201040,제약
265,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
266,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
267,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
268,AGNC,AGNC Investment Corp,60102040,특수 REITs
269,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
270,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
271,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
272,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
273,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
274,SWKS,Skyworks Solutions Inc,57101010,반도체
275,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
276,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
277,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
278,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
279,AAON,Aaon Inc,52102030,전기 부품 및 장비
280,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
281,ERIE,Erie Indemnity Co,55301020,손해보험
282,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
283,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
284,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
285,VSAT,Viasat Inc,57102010,통신 및 네트워킹
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,FRVO,Fervo Energy Co,59101010,전력 유틸리티
288,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
289,XE,X-Energy Inc,52102040,중전기장비
290,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
291,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
292,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
293,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
294,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
295,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
296,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
297,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
298,SFD,Smithfield Foods Inc,54102020,식품 가공
299,WTFC,Wintrust Financial Corp,55101010,은행
300,SAIL,SailPoint Inc,57201020,소프트웨어
301,DOCU,DocuSign Inc,57201020,소프트웨어
302,TTD,Trade Desk Inc,57201020,소프트웨어
303,LINE,Lineage Inc,60102040,특수 REITs
304,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
305,UMBF,UMB Financial Corp,55101010,은행
306,SIRI,Sirius XM Holdings Inc,53302020,방송
307,BSY,Bentley Systems  Inc,57201020,소프트웨어
308,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
309,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
310,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
311,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
312,AAL,American Airlines Group Inc,52406010,항공사
313,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
314,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
315,FROG,Jfrog Ltd,57201020,소프트웨어
316,BPOP,Popular Inc,55101010,은행
317,NWSA,News Corp Class A,53302040,소비자 출판
318,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
319,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
320,CART,Maplebear Inc,57201030,온라인 서비스
321,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
322,ONB,Old National Bancorp,55101010,은행
323,ZION,Zions Bancorporation NA,55101010,은행
324,QRVO,Qorvo Inc,57101010,반도체
325,KRYS,Krystal Biotech Inc,56201040,제약
326,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
327,LGN,Legence Corp,52201020,건설 및 엔지니어링
328,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
331,ALGM,Allegro Microsystems Inc,57101010,반도체
332,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
333,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
334,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
335,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
336,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
337,XP,XP Inc,55102010,투자 은행 및 중개 서비스
338,CRUS,Cirrus Logic Inc,57101010,반도체
339,COLB,Columbia Banking System Inc,55101010,은행
340,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
341,CELH,Celsius Holdings Inc,54101030,무알콜 음료
342,RGTI,Rigetti Computing Inc,57101010,반도체
343,MTCH,Match Group Inc,57201030,온라인 서비스
344,MXL,Maxlinear Inc,57101010,반도체
345,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
346,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
347,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
348,HALO,Halozyme Therapeutics Inc,56201040,제약
349,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
350,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
351,BOKF,BOK Financial Corp,55101010,은행
352,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
353,VLY,Valley National Bancorp,55101010,은행
354,CBSH,Commerce Bancshares Inc,55101010,은행
355,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
356,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
357,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
358,HQY,Healthequity Inc,57201020,소프트웨어
359,AXTI,AXT Inc,57101010,반도체
360,CORT,Corcept Therapeutics Inc,56201040,제약
361,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
362,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
363,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
364,PLXS,Plexus Corp,57104010,전자 장비 및 부품
365,SLAB,Silicon Laboratories Inc,57101010,반도체
366,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
367,AVT,Avnet Inc,57104010,전자 장비 및 부품
368,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
369,CHYM,Chime Financial Inc,57301010,핀테크
370,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
371,LNW,Light & Wonder Inc,53301030,카지노 및 도박
372,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
373,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
374,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
375,MORN,Morningstar Inc,52203070,전문 정보 서비스
376,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
377,TTAN,ServiceTitan Inc,57201020,소프트웨어
378,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
379,CBC,Central Bancompany Inc,55101010,은행
380,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
381,PPC,Pilgrims Pride Corp,54102020,식품 가공
382,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
383,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
384,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
385,ONDS,Ondas Inc,57102010,통신 및 네트워킹
386,POOL,Pool Corp,53205020,오락용 제품
387,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
388,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
389,CENX,Century Aluminum Co,51201030,알루미늄
390,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
391,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
392,SSRM,SSR Mining Inc,51201060,금
393,AUGO,Aura Minerals Inc,51201060,금
394,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
395,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
396,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
397,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
398,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
399,Z,Zillow Group Inc Class C,60101020,부동산 서비스
400,NVTS,Navitas Semiconductor Corp,57101010,반도체
401,CPB,Campbell's Co,54102020,식품 가공
402,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
403,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
404,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
405,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
406,FSV,FirstService Corp,60101020,부동산 서비스
407,PCTY,Paylocity Holding Corp,57201020,소프트웨어
408,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
409,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
410,VSNT,Versant Media Group Inc,53302020,방송
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
413,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
414,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
415,UBSI,United Bankshares Inc,55101010,은행
416,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
417,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
418,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
419,TGTX,TG Therapeutics Inc,56201040,제약
420,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
421,PTCT,PTC Therapeutics Inc,56201040,제약
422,DBX,Dropbox Inc,57201020,소프트웨어
423,CACC,Credit Acceptance Corp,55101030,소비자 대출
424,PEGA,Pegasystems Inc,57201020,소프트웨어
425,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
426,CROX,Crocs Inc,53202030,제화
427,BILI,Bilibili Inc ADR,57201030,온라인 서비스
428,ACT,Enact Holdings Inc,55301020,손해보험
429,OTEX,Open Text Corp,57201020,소프트웨어
430,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
431,APPF,Appfolio Inc,57201020,소프트웨어
432,NOVT,Novanta Inc,57104010,전자 장비 및 부품
433,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
434,HWC,Hancock Whitney Corp,55101010,은행
435,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
436,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
437,LQDA,Liquidia Corp,56201040,제약
438,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
439,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
440,IRDM,Iridium Communications Inc,57401020,무선 통신 서비스
441,NXST,Nexstar Media Group Inc,53302020,방송
442,NWS,News Corp Class B,53302040,소비자 출판
443,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
444,NICE,Nice Ltd ADR,57201020,소프트웨어
445,NAVN,Navan Inc,57201020,소프트웨어
