,Symbol,Name,IndustryCode,Industry
123,ROP,Roper Technologies Inc,57201020,소프트웨어
124,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
125,NTRA,Natera Inc,56102010,의료 시설 및 서비스
126,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
127,ACGL,Arch Capital Group Ltd,55301020,손해보험
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
130,RPRX,Royalty Pharma PLC,56201040,제약
131,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
132,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
133,TSEM,Tower Semiconductor Ltd,57101010,반도체
134,WDAY,Workday Inc,57201020,소프트웨어
135,BIIB,Biogen Inc,56201040,제약
136,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
137,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
138,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
139,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
140,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
143,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
144,CPRT,Copart Inc,57201030,온라인 서비스
145,MDB,MongoDB Inc,57201020,소프트웨어
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,INIO,Innio NV,52102010,산업용 기계 및 장비
148,FISV,Fiserv Inc,52203040,경영 지원 서비스
149,WWD,Woodward Inc,52101010,항공우주 및 방위
150,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
151,ZM,Zoom Communications Inc,57201020,소프트웨어
152,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
153,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
154,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
155,MRNA,Moderna Inc,56201040,제약
156,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
157,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
158,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
159,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
160,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,AFRM,Affirm Holdings Inc,57301010,핀테크
163,UTHR,United Therapeutics Corp,56201040,제약
164,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
165,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
166,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
167,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
168,ROIV,Roivant Sciences Ltd,56201040,제약
169,SOFI,SoFi Technologies Inc,55101030,소비자 대출
170,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
171,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
172,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
173,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
174,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
175,TEAM,Atlassian Corp,57201020,소프트웨어
176,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
177,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
178,DLTR,Dollar Tree Inc,53402020,할인점
179,SBAC,SBA Communications Corp,60102040,특수 REITs
180,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
181,TTMI,TTM Technologies Inc,57101010,반도체
182,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
183,ROKU,Roku Inc,53302030,엔터테인먼트 제작
184,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
185,ZS,Zscaler Inc,57201020,소프트웨어
186,INCY,Incyte Corp,56201040,제약
187,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
188,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
189,LSCC,Lattice Semiconductor Corp,57101010,반도체
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,LNT,Alliant Energy Corp,59101010,전력 유틸리티
192,TLN,Talen Energy Corp,59101020,민자 발전 사업
193,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
194,RGLD,Royal Gold Inc,51201060,금
195,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
196,VTRS,Viatris Inc,56201040,제약
197,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
198,SITM,SiTime Corp,57101010,반도체
199,NVMI,Nova Ltd,57101010,반도체
200,EWBC,East West Bancorp Inc,55101010,은행
201,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
202,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
203,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
204,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
205,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
206,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
207,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
208,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
209,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
210,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
211,NBIX,Neurocrine Biosciences  Inc,56201040,제약
212,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
213,KSPI,Kaspi.kz AO ADR,57301010,핀테크
214,TSCO,Tractor Supply Co,53403090,기타 전문 소매
215,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
216,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
217,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
218,LAMR,Lamar Advertising Co,60102040,특수 REITs
219,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
220,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
221,VICR,Vicor Corp,52102030,전기 부품 및 장비
222,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
223,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
224,GEN,Gen Digital Inc,57201020,소프트웨어
225,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
226,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
227,REG,Regency Centers Corp,60102020,상업용 REITs
228,GRAB,Grab Holdings Ltd,57201020,소프트웨어
229,RMBS,Rambus Inc,57101010,반도체
230,SMTC,Semtech Corp,57101010,반도체
231,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
232,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
233,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
234,PTC,Ptc Inc,57201020,소프트웨어
235,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
236,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
237,DKNG,Draftkings Inc,53301030,카지노 및 도박
238,SANM,Sanmina Corp,57104010,전자 장비 및 부품
239,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
240,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
241,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
242,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
243,BBIO,BridgeBio Pharma Inc,56201040,제약
244,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
245,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
246,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
247,AXSM,Axsome Therapeutics Inc,56201040,제약
248,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
249,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
250,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
251,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
252,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
253,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
254,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
255,CSGP,Costar Group Inc,57201030,온라인 서비스
256,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
257,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
258,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
260,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
261,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
262,AUR,Aurora Innovation Inc,57201020,소프트웨어
263,AGNC,AGNC Investment Corp,60102040,특수 REITs
264,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
265,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
266,ERIE,Erie Indemnity Co,55301020,손해보험
267,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
268,WSE,Wise Group PLC,57201030,온라인 서비스
269,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
270,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
271,TRMB,Trimble Inc,57201020,소프트웨어
272,SAIA,Saia Inc,52405030,지상 화물 및 물류
273,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
274,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
275,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
276,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
277,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
278,AAON,Aaon Inc,52102030,전기 부품 및 장비
279,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
280,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
281,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
282,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
283,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
284,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
285,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
286,FIVE,Five Below Inc,53402010,백화점
287,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
288,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
289,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
290,SWKS,Skyworks Solutions Inc,57101010,반도체
291,WTFC,Wintrust Financial Corp,55101010,은행
292,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
293,GSAT,Globalstar Inc,57401020,무선 통신 서비스
294,FOX,Fox Corp Class B,53302020,방송
295,BPOP,Popular Inc,55101010,은행
296,FOXA,Fox Corp Class A,53302020,방송
297,AAL,American Airlines Group Inc,52406010,항공사
298,UMBF,UMB Financial Corp,55101010,은행
299,CART,Maplebear Inc,57201030,온라인 서비스
300,FRVO,Fervo Energy Co,59101010,전력 유틸리티
301,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
302,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
303,KRYS,Krystal Biotech Inc,56201040,제약
304,ALGM,Allegro Microsystems Inc,57101010,반도체
305,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
306,FROG,Jfrog Ltd,57201020,소프트웨어
307,SFD,Smithfield Foods Inc,54102020,식품 가공
308,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
309,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
310,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
311,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
312,ZION,Zions Bancorporation NA,55101010,은행
313,ONB,Old National Bancorp,55101010,은행
314,NWSA,News Corp Class A,53302040,소비자 출판
315,LINE,Lineage Inc,60102040,특수 REITs
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,XE,X-Energy Inc,52102040,중전기장비
318,LGN,Legence Corp,52201020,건설 및 엔지니어링
319,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
320,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
321,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
322,BSY,Bentley Systems  Inc,57201020,소프트웨어
323,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
324,VSAT,Viasat Inc,57102010,통신 및 네트워킹
325,CORT,Corcept Therapeutics Inc,56201040,제약
326,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
327,COLB,Columbia Banking System Inc,55101010,은행
328,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
329,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
330,TTD,Trade Desk Inc,57201020,소프트웨어
331,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
332,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
333,QRVO,Qorvo Inc,57101010,반도체
334,MTCH,Match Group Inc,57201030,온라인 서비스
335,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
336,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
337,HALO,Halozyme Therapeutics Inc,56201040,제약
338,DOCU,DocuSign Inc,57201020,소프트웨어
339,CRUS,Cirrus Logic Inc,57101010,반도체
340,CBSH,Commerce Bancshares Inc,55101010,은행
341,XP,XP Inc,55102010,투자 은행 및 중개 서비스
342,BOKF,BOK Financial Corp,55101010,은행
343,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
344,TGTX,TG Therapeutics Inc,56201040,제약
345,PLXS,Plexus Corp,57104010,전자 장비 및 부품
346,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
347,CELH,Celsius Holdings Inc,54101030,무알콜 음료
348,VLY,Valley National Bancorp,55101010,은행
349,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
350,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
351,SAIL,SailPoint Inc,57201020,소프트웨어
352,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
353,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
354,MXL,Maxlinear Inc,57101010,반도체
355,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
356,AVT,Avnet Inc,57104010,전자 장비 및 부품
357,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
358,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
359,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
360,MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
361,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
362,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
363,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
364,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
365,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
366,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
367,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
368,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
369,HQY,Healthequity Inc,57201020,소프트웨어
370,SLAB,Silicon Laboratories Inc,57101010,반도체
371,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
372,BILI,Bilibili Inc ADR,57201030,온라인 서비스
373,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
374,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
375,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
376,POOL,Pool Corp,53205020,오락용 제품
377,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
380,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
381,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
382,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
383,PPC,Pilgrims Pride Corp,54102020,식품 가공
384,RGTI,Rigetti Computing Inc,57101010,반도체
385,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
386,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
387,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
388,CBC,Central Bancompany Inc,55101010,은행
389,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
390,SSRM,SSR Mining Inc,51201060,금
391,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
392,PTCT,PTC Therapeutics Inc,56201040,제약
393,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
394,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
395,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
396,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
397,FSV,FirstService Corp,60101020,부동산 서비스
398,CHYM,Chime Financial Inc,57301010,핀테크
399,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
400,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
401,CPB,Campbell's Co,54102020,식품 가공
402,MORN,Morningstar Inc,52203070,전문 정보 서비스
403,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
404,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
405,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
406,CROX,Crocs Inc,53202030,제화
407,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
408,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
409,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
410,LQDA,Liquidia Corp,56201040,제약
411,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
412,UBSI,United Bankshares Inc,55101010,은행
413,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
414,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
415,AXTI,AXT Inc,57101010,반도체
416,TTAN,ServiceTitan Inc,57201020,소프트웨어
417,ACT,Enact Holdings Inc,55301020,손해보험
418,DBX,Dropbox Inc,57201020,소프트웨어
419,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
420,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
421,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
422,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
423,CACC,Credit Acceptance Corp,55101030,소비자 대출
424,VSEC,VSE Corp,52101010,항공우주 및 방위
425,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
426,Z,Zillow Group Inc Class C,60101020,부동산 서비스
427,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
428,DUOL,Duolingo Inc,57201030,온라인 서비스
429,HWC,Hancock Whitney Corp,55101010,은행
430,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
431,SIGI,Selective Insurance Group Inc,55301020,손해보험
432,AUGO,Aura Minerals Inc,51201060,금
433,FRMI,Fermi Inc,59101010,전력 유틸리티
434,CECO,CECO Environmental Corp,52203010,환경 서비스 및 장비
435,NVTS,Navitas Semiconductor Corp,57101010,반도체
436,PSMT,PriceSmart Inc,53402020,할인점
437,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
438,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
439,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
440,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
441,NWS,News Corp Class B,53302040,소비자 출판
