,Symbol,Name,IndustryCode,Industry
123,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
124,UAL,United Airlines Holdings Inc,52406010,항공사
125,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
128,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
129,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
130,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
131,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
132,NTRA,Natera Inc,56102010,의료 시설 및 서비스
133,KHC,Kraft Heinz Co,54102020,식품 가공
134,STLD,Steel Dynamics Inc,51201020,철 및 강철
135,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
136,BIIB,Biogen Inc,56201040,제약
137,RPRX,Royalty Pharma PLC,56201040,제약
138,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
141,TSCO,Tractor Supply Co,53403090,기타 전문 소매
142,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
143,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
144,CINF,Cincinnati Financial Corp,55301020,손해보험
145,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
146,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
147,ZS,Zscaler Inc,57201020,소프트웨어
148,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
149,NBIS,Nebius Group NV,52203040,경영 지원 서비스
150,ON,ON Semiconductor Corp,57101010,반도체
151,RGLD,Royal Gold Inc,51201060,금
152,SOFI,SoFi Technologies Inc,55101030,소비자 대출
153,FLEX,Flex Ltd,57104010,전자 장비 및 부품
154,DLTR,Dollar Tree Inc,53402020,할인점
155,ZM,Zoom Communications Inc,57201020,소프트웨어
156,WWD,Woodward Inc,52101010,항공우주 및 방위
157,MRNA,Moderna Inc,56201040,제약
158,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
159,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
160,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
161,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
162,UTHR,United Therapeutics Corp,56201040,제약
163,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
164,ROIV,Roivant Sciences Ltd,56201040,제약
165,SBAC,SBA Communications Corp,60102040,특수 REITs
166,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
167,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
168,TEAM,Atlassian Corp,57201020,소프트웨어
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
171,CSGP,CoStar Group Inc,57201030,온라인 서비스
172,MDB,MongoDB Inc,57201020,소프트웨어
173,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
174,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
175,INCY,Incyte Corp,56201040,제약
176,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
177,EVRG,Evergy Inc,59101010,전력 유틸리티
178,PTC,PTC Inc,57201020,소프트웨어
179,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
180,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
181,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
182,ALAB,Astera Labs Inc,57101010,반도체
183,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
184,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
185,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
186,LNT,Alliant Energy Corp,59101010,전력 유틸리티
187,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
188,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
189,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
190,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
191,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
192,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
193,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
194,VTRS,Viatris Inc,56201040,제약
195,AFRM,Affirm Holdings Inc,57301010,핀테크
196,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
197,GRAB,Grab Holdings Ltd,57201020,소프트웨어
198,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
199,TRMB,Trimble Inc,57201020,소프트웨어
200,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
201,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
202,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
203,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
204,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
205,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
206,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
207,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
208,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
209,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
210,TLN,Talen Energy Corp,59101020,민자 발전 사업
211,EWBC,East West Bancorp Inc,55101010,은행
212,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
213,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
214,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
215,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
216,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,ROKU,Roku Inc,53302030,엔터테인먼트 제작
219,ERIE,Erie Indemnity Co,55301020,손해보험
220,LAMR,Lamar Advertising Co,60102040,특수 REITs
221,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
222,NVMI,Nova Ltd,57101010,반도체
223,TSEM,Tower Semiconductor Ltd,57101010,반도체
224,KSPI,Kaspi.kz AO ADR,57301010,핀테크
225,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
226,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
227,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
228,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
229,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
230,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
231,GEN,Gen Digital Inc,57201020,소프트웨어
232,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
233,NBIX,Neurocrine Biosciences Inc,56201040,제약
234,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
235,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
236,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
237,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
238,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
239,LSCC,Lattice Semiconductor Corp,57101010,반도체
240,BBIO,BridgeBio Pharma Inc,56201040,제약
241,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
242,DKNG,Draftkings Inc,53301030,카지노 및 도박
243,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
244,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
245,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
246,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
247,FIVE,Five Below Inc,53402010,백화점
248,AGNC,AGNC Investment Corp,60102040,특수 REITs
249,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
250,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
251,TTD,Trade Desk Inc,57201020,소프트웨어
252,FOX,Fox Corp Class B,53302020,방송
253,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
254,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
255,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
256,BSY,Bentley Systems Inc,57201020,소프트웨어
257,FOXA,Fox Corp Class A,53302020,방송
258,CELH,Celsius Holdings Inc,54101030,무알콜 음료
259,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
260,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
261,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
262,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
263,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
264,SAIA,Saia Inc,52405030,지상 화물 및 물류
265,CFLT,Confluent Inc,57201020,소프트웨어
266,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
267,TTMI,TTM Technologies Inc,57101010,반도체
268,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
269,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
270,XP,XP Inc,55102010,투자 은행 및 중개 서비스
271,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
272,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
273,SITM,SiTime Corp,57101010,반도체
274,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
275,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
276,RMBS,Rambus Inc,57101010,반도체
277,PPC,Pilgrims Pride Corp,54102020,식품 가공
278,WTFC,Wintrust Financial Corp,55101010,은행
279,SFD,Smithfield Foods Inc,54102020,식품 가공
280,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
281,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
282,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
283,DOCU,DocuSign Inc,57201020,소프트웨어
284,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
285,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
286,VICR,Vicor Corp,52102030,전기 부품 및 장비
287,BILI,Bilibili Inc ADR,57201030,온라인 서비스
288,LINE,Lineage Inc,60102040,특수 REITs
289,ONB,Old National Bancorp,55101010,은행
290,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
291,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
292,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
293,UMBF,UMB Financial Corp,55101010,은행
294,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
295,BPOP,Popular Inc,55101010,은행
296,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
297,CART,Maplebear Inc,57201030,온라인 서비스
298,AUR,Aurora Innovation Inc,57201020,소프트웨어
299,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
300,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
301,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
302,NWSA,News Corp Class A,53302040,소비자 출판
303,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
304,ZION,Zions Bancorporation NA,55101010,은행
305,Z,Zillow Group Inc Class C,60101020,부동산 서비스
306,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
307,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
308,CHYM,Chime Financial Inc,57301010,핀테크
309,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
310,SWKS,Skyworks Solutions Inc,57101010,반도체
311,COLB,Columbia Banking System Inc,55101010,은행
312,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
313,AXSM,Axsome Therapeutics Inc,56201040,제약
314,SMTC,Semtech Corp,57101010,반도체
315,HALO,Halozyme Therapeutics Inc,56201040,제약
316,AAL,American Airlines Group Inc,52406010,항공사
317,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
318,POOL,Pool Corp,53205020,오락용 제품
319,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
320,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
321,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
322,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
323,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
324,PEGA,Pegasystems Inc,57201020,소프트웨어
325,GSAT,Globalstar Inc,57401020,무선 통신 서비스
326,BOKF,BOK Financial Corp,55101010,은행
327,NICE,Nice Ltd ADR,57201020,소프트웨어
328,AAON,Aaon Inc,52102030,전기 부품 및 장비
329,SAIL,SailPoint Inc,57201020,소프트웨어
330,KRYS,Krystal Biotech Inc,56201040,제약
331,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
332,CBSH,Commerce Bancshares Inc,55101010,은행
333,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
334,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
335,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
336,SANM,Sanmina Corp,57104010,전자 장비 및 부품
337,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
338,SIRI,Sirius XM Holdings Inc,53302020,방송
339,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
340,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
341,CPB,Campbell's Co,54102020,식품 가공
342,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
343,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
344,NXST,Nexstar Media Group Inc,53302020,방송
345,MORN,Morningstar Inc,52203070,전문 정보 서비스
346,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
347,QRVO,Qorvo Inc,57101010,반도체
348,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
349,TTAN,ServiceTitan Inc,57201020,소프트웨어
350,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
351,AUGO,Aura Minerals Inc,51201060,금
352,MTCH,Match Group Inc,57201030,온라인 서비스
353,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
354,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
355,CRUS,Cirrus Logic Inc,57101010,반도체
356,LNW,Light & Wonder Inc,53301030,카지노 및 도박
357,VLY,Valley National Bancorp,55101010,은행
358,FSV,FirstService Corp,60101020,부동산 서비스
359,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
360,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
361,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
362,HQY,Healthequity Inc,57201020,소프트웨어
363,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
364,APPF,Appfolio Inc,57201020,소프트웨어
365,SSRM,SSR Mining Inc,51201060,금
366,LBRDK,Liberty Broadband Corp Series C,53302020,방송
367,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
368,SLAB,Silicon Laboratories Inc,57101010,반도체
369,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
370,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
371,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
372,WING,Wingstop Inc,53301020,레스토랑 및 바
373,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
374,VSAT,Viasat Inc,57102010,통신 및 네트워킹
375,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
376,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
377,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
378,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
379,ALGM,Allegro Microsystems Inc,57101010,반도체
380,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
381,OTEX,Open Text Corp,57201020,소프트웨어
382,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
383,VSEC,VSE Corp,52101010,항공우주 및 방위
384,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
385,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
386,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
387,PCTY,Paylocity Holding Corp,57201020,소프트웨어
388,DBX,Dropbox Inc,57201020,소프트웨어
389,GLBE,Global-E Online Ltd,57201030,온라인 서비스
390,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
391,CIGI,Colliers International Group Inc,60101020,부동산 서비스
392,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
393,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,ACT,Enact Holdings Inc,55301020,손해보험
396,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
397,LGN,Legence Corp,52201020,건설 및 엔지니어링
398,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
399,CBC,Central Bancompany Inc,55101010,은행
400,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
401,RGTI,Rigetti Computing Inc,57101010,반도체
402,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
403,BCPC,Balchem Corp,51101030,특수 화학제
404,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
405,OS,OneStream Inc,57201020,소프트웨어
406,UBSI,United Bankshares Inc,55101010,은행
407,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
408,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
409,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
410,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
411,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
412,FRMI,Fermi Inc,59104010,복합 유틸리티
413,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
414,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
415,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
416,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
417,HWC,Hancock Whitney Corp,55101010,은행
418,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
419,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
420,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
421,SRAD,Sportradar Group AG,57201020,소프트웨어
422,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
423,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
424,LYFT,Lyft Inc,57201030,온라인 서비스
425,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
426,PTCT,PTC Therapeutics Inc,56201040,제약
427,PLXS,Plexus Corp,57104010,전자 장비 및 부품
428,CENX,Century Aluminum Co,51201030,알루미늄
429,OZK,Bank Ozk,55101010,은행
430,CACC,Credit Acceptance Corp,55101030,소비자 대출
431,DOO,BRP Inc,53205020,오락용 제품
432,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
433,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
434,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
435,VSNT,Versant Media Group Inc,53302020,방송
436,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
437,AVT,Avnet Inc,57104010,전자 장비 및 부품
438,WAY,Waystar Holding Corp,57201020,소프트웨어
439,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
440,TMDX,Transmedics Group Inc,56101010,첨단 의료 장비 및 기술
441,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
442,EXLS,Exlservice Holdings Inc,52203040,경영 지원 서비스
443,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
