,Symbol,Name,IndustryCode,Industry
123,FISV,Fiserv Inc,52203040,경영 지원 서비스
124,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
125,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
126,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
127,NBIS,Nebius Group NV,52203040,경영 지원 서비스
128,UAL,United Airlines Holdings Inc,52406010,항공사
129,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
130,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
131,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
132,KHC,Kraft Heinz Co,54102020,식품 가공
133,BIIB,Biogen Inc,56201040,제약
134,NTRA,Natera Inc,56102010,의료 시설 및 서비스
135,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
136,RPRX,Royalty Pharma PLC,56201040,제약
137,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
138,CINF,Cincinnati Financial Corp,55301020,손해보험
139,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
140,TSCO,Tractor Supply Co,53403090,기타 전문 소매
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,ZS,Zscaler Inc,57201020,소프트웨어
143,STLD,Steel Dynamics Inc,51201020,철 및 강철
144,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
145,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
146,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
147,UTHR,United Therapeutics Corp,56201040,제약
148,FLEX,Flex Ltd,57104010,전자 장비 및 부품
149,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
150,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
151,ON,ON Semiconductor Corp,57101010,반도체
152,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
153,SOFI,SoFi Technologies Inc,55101030,소비자 대출
154,RGLD,Royal Gold Inc,51201060,금
155,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
156,ZM,Zoom Communications Inc,57201020,소프트웨어
157,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
158,DLTR,Dollar Tree Inc,53402020,할인점
159,WWD,Woodward Inc,52101010,항공우주 및 방위
160,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
161,MDB,MongoDB Inc,57201020,소프트웨어
162,MRNA,Moderna Inc,56201040,제약
163,ALAB,Astera Labs Inc,57101010,반도체
164,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
165,ROIV,Roivant Sciences Ltd,56201040,제약
166,SBAC,SBA Communications Corp,60102040,특수 REITs
167,TEAM,Atlassian Corp,57201020,소프트웨어
168,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
169,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
170,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
171,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
172,EVRG,Evergy Inc,59101010,전력 유틸리티
173,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
174,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
177,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
178,PTC,PTC Inc,57201020,소프트웨어
179,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
180,LNT,Alliant Energy Corp,59101010,전력 유틸리티
181,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
182,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
183,INCY,Incyte Corp,56201040,제약
184,CSGP,CoStar Group Inc,57201030,온라인 서비스
185,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
186,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
187,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
188,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
189,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
190,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
191,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
192,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
193,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
194,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
195,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
196,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
197,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
198,AFRM,Affirm Holdings Inc,57301010,핀테크
199,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
200,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
201,VTRS,Viatris Inc,56201040,제약
202,TRMB,Trimble Inc,57201020,소프트웨어
203,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
204,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
205,GRAB,Grab Holdings Ltd,57201020,소프트웨어
206,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
207,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
210,TLN,Talen Energy Corp,59101020,민자 발전 사업
211,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
212,EWBC,East West Bancorp Inc,55101010,은행
213,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
214,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
215,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
216,TSEM,Tower Semiconductor Ltd,57101010,반도체
217,REG,Regency Centers Corp,60102020,상업용 REITs
218,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
219,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
220,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
221,NVMI,Nova Ltd,57101010,반도체
222,LAMR,Lamar Advertising Co,60102040,특수 REITs
223,ROKU,Roku Inc,53302030,엔터테인먼트 제작
224,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
225,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
226,BBIO,BridgeBio Pharma Inc,56201040,제약
227,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
228,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
229,KSPI,Kaspi.kz AO ADR,57301010,핀테크
230,NBIX,Neurocrine Biosciences Inc,56201040,제약
231,TTD,Trade Desk Inc,57201020,소프트웨어
232,ERIE,Erie Indemnity Co,55301020,손해보험
233,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
234,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
235,DKNG,Draftkings Inc,53301030,카지노 및 도박
236,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
237,GEN,Gen Digital Inc,57201020,소프트웨어
238,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
239,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
240,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
241,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
242,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
243,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
244,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
245,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
246,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
247,LSCC,Lattice Semiconductor Corp,57101010,반도체
248,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
249,FOX,Fox Corp Class B,53302020,방송
250,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
251,FIVE,Five Below Inc,53402010,백화점
252,BSY,Bentley Systems Inc,57201020,소프트웨어
253,FOXA,Fox Corp Class A,53302020,방송
254,AGNC,AGNC Investment Corp,60102040,특수 REITs
255,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
256,CELH,Celsius Holdings Inc,54101030,무알콜 음료
257,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
258,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
259,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
260,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
261,CFLT,Confluent Inc,57201020,소프트웨어
262,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
263,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
264,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
265,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
266,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
267,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
268,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
269,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
270,RMBS,Rambus Inc,57101010,반도체
271,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
272,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
273,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
274,XP,XP Inc,55102010,투자 은행 및 중개 서비스
275,DOCU,DocuSign Inc,57201020,소프트웨어
276,TTMI,TTM Technologies Inc,57101010,반도체
277,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
278,SFD,Smithfield Foods Inc,54102020,식품 가공
279,CART,Maplebear Inc,57201030,온라인 서비스
280,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
281,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
282,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
283,NWSA,News Corp Class A,53302040,소비자 출판
284,WTFC,Wintrust Financial Corp,55101010,은행
285,SAIL,SailPoint Inc,57201020,소프트웨어
286,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
287,PPC,Pilgrims Pride Corp,54102020,식품 가공
288,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
289,SITM,SiTime Corp,57101010,반도체
290,SAIA,Saia Inc,52405030,지상 화물 및 물류
291,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
292,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
293,BPOP,Popular Inc,55101010,은행
294,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
295,UMBF,UMB Financial Corp,55101010,은행
296,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
297,ONB,Old National Bancorp,55101010,은행
298,LINE,Lineage Inc,60102040,특수 REITs
299,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
300,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
301,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
302,BILI,Bilibili Inc ADR,57201030,온라인 서비스
303,SWKS,Skyworks Solutions Inc,57101010,반도체
304,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
305,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
306,Z,Zillow Group Inc Class C,60101020,부동산 서비스
307,AXSM,Axsome Therapeutics Inc,56201040,제약
308,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
309,AUR,Aurora Innovation Inc,57201020,소프트웨어
310,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
311,CHYM,Chime Financial Inc,57301010,핀테크
312,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
313,ZION,Zions Bancorporation NA,55101010,은행
314,SMTC,Semtech Corp,57101010,반도체
315,VICR,Vicor Corp,52102030,전기 부품 및 장비
316,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
317,COLB,Columbia Banking System Inc,55101010,은행
318,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
319,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
320,POOL,Pool Corp,53205020,오락용 제품
321,BOKF,BOK Financial Corp,55101010,은행
322,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
323,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
324,GSAT,Globalstar Inc,57401020,무선 통신 서비스
325,HALO,Halozyme Therapeutics Inc,56201040,제약
326,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
327,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
328,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
329,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
330,SIRI,Sirius XM Holdings Inc,53302020,방송
331,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
332,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
333,MORN,Morningstar Inc,52203070,전문 정보 서비스
334,NICE,Nice Ltd ADR,57201020,소프트웨어
335,QRVO,Qorvo Inc,57101010,반도체
336,KRYS,Krystal Biotech Inc,56201040,제약
337,PEGA,Pegasystems Inc,57201020,소프트웨어
338,MTCH,Match Group Inc,57201030,온라인 서비스
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,NXST,Nexstar Media Group Inc,53302020,방송
341,LNW,Light & Wonder Inc,53301030,카지노 및 도박
342,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
343,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
344,CBSH,Commerce Bancshares Inc,55101010,은행
345,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
346,AAON,Aaon Inc,52102030,전기 부품 및 장비
347,SANM,Sanmina Corp,57104010,전자 장비 및 부품
348,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
349,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
350,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
351,CRUS,Cirrus Logic Inc,57101010,반도체
352,AAL,American Airlines Group Inc,52406010,항공사
353,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
354,TTAN,ServiceTitan Inc,57201020,소프트웨어
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,ACLX,Arcellx Inc,56202010,생명 공학 및 의학 연구
357,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
358,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
359,AUGO,Aura Minerals Inc,51201060,금
360,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
361,HQY,Healthequity Inc,57201020,소프트웨어
362,VLY,Valley National Bancorp,55101010,은행
363,CPB,Campbell's Co,54102020,식품 가공
364,FSV,FirstService Corp,60101020,부동산 서비스
365,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
366,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
367,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
368,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
369,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
370,LBRDK,Liberty Broadband Corp Series C,53302020,방송
371,VSAT,Viasat Inc,57102010,통신 및 네트워킹
372,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
373,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
374,APPF,Appfolio Inc,57201020,소프트웨어
375,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
376,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
377,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
378,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
379,DBX,Dropbox Inc,57201020,소프트웨어
380,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
381,GLBE,Global-E Online Ltd,57201030,온라인 서비스
382,PCTY,Paylocity Holding Corp,57201020,소프트웨어
383,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
384,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
385,OS,OneStream Inc,57201020,소프트웨어
386,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
387,CBC,Central Bancompany Inc,55101010,은행
388,ALGM,Allegro Microsystems Inc,57101010,반도체
389,OTEX,Open Text Corp,57201020,소프트웨어
390,ACT,Enact Holdings Inc,55301020,손해보험
391,SSRM,SSR Mining Inc,51201060,금
392,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
393,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
394,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
395,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
396,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
397,WING,Wingstop Inc,53301020,레스토랑 및 바
398,SRAD,Sportradar Group AG,57201020,소프트웨어
399,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
400,CIGI,Colliers International Group Inc,60101020,부동산 서비스
401,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
402,LGN,Legence Corp,52201020,건설 및 엔지니어링
403,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
404,UBSI,United Bankshares Inc,55101010,은행
405,VSEC,VSE Corp,52101010,항공우주 및 방위
406,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
407,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
408,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
409,CENX,Century Aluminum Co,51201030,알루미늄
410,VSNT,Versant Media Group Inc,53302020,방송
411,BCPC,Balchem Corp,51101030,특수 화학제
412,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
413,RGTI,Rigetti Computing Inc,57101010,반도체
414,PTCT,PTC Therapeutics Inc,56201040,제약
415,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
416,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
417,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
418,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
419,CACC,Credit Acceptance Corp,55101030,소비자 대출
420,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
421,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
422,LYFT,Lyft Inc,57201030,온라인 서비스
423,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
424,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
425,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
426,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
427,PLXS,Plexus Corp,57104010,전자 장비 및 부품
428,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
429,HWC,Hancock Whitney Corp,55101010,은행
430,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
431,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
432,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
433,NWS,News Corp Class B,53302040,소비자 출판
434,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
435,FROG,Jfrog Ltd,57201020,소프트웨어
436,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
437,AVT,Avnet Inc,57104010,전자 장비 및 부품
438,OZK,Bank Ozk,55101010,은행
439,FRMI,Fermi Inc,59104010,복합 유틸리티
440,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
441,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
442,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
443,WIX,Wix.Com Ltd,57201030,온라인 서비스
444,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
