,Symbol,Name,IndustryCode,Industry
123,WDAY,Workday Inc,57201020,소프트웨어
124,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
125,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
126,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
127,CPRT,Copart Inc,57201030,온라인 서비스
128,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
129,ZM,Zoom Communications Inc,57201020,소프트웨어
130,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,UAL,United Airlines Holdings Inc,52406010,항공사
133,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
134,NTRA,Natera Inc,56102010,의료 시설 및 서비스
135,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
136,RPRX,Royalty Pharma PLC,56201040,제약
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
139,BIIB,Biogen Inc,56201040,제약
140,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,CINF,Cincinnati Financial Corp,55301020,손해보험
144,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
145,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
146,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
147,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
148,TSEM,Tower Semiconductor Ltd,57101010,반도체
149,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
150,UTHR,United Therapeutics Corp,56201040,제약
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
153,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
154,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
155,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
156,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
157,SBAC,SBA Communications Corp,60102040,특수 REITs
158,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
159,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
160,AFRM,Affirm Holdings Inc,57301010,핀테크
161,ZS,Zscaler Inc,57201020,소프트웨어
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
164,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
165,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
166,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
167,WWD,Woodward Inc,52101010,항공우주 및 방위
168,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
169,MDB,MongoDB Inc,57201020,소프트웨어
170,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
171,SOFI,SoFi Technologies Inc,55101030,소비자 대출
172,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
173,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
174,ROIV,Roivant Sciences Ltd,56201040,제약
175,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
176,RGLD,Royal Gold Inc,51201060,금
177,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
178,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
179,DLTR,Dollar Tree Inc,53402020,할인점
180,TEAM,Atlassian Corp,57201020,소프트웨어
181,INCY,Incyte Corp,56201040,제약
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
185,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
186,ROKU,Roku Inc,53302030,엔터테인먼트 제작
187,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
188,MRNA,Moderna Inc,56201040,제약
189,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
190,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
191,TSCO,Tractor Supply Co,53403090,기타 전문 소매
192,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
193,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
194,VTRS,Viatris Inc,56201040,제약
195,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
196,EWBC,East West Bancorp Inc,55101010,은행
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
199,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
200,LSCC,Lattice Semiconductor Corp,57101010,반도체
201,TTMI,TTM Technologies Inc,57101010,반도체
202,KSPI,Kaspi.kz AO ADR,57301010,핀테크
203,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
204,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
205,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
206,PTC,PTC Inc,57201020,소프트웨어
207,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
208,TRMB,Trimble Inc,57201020,소프트웨어
209,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
210,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
211,NVMI,Nova Ltd,57101010,반도체
212,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
213,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
214,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
215,GRAB,Grab Holdings Ltd,57201020,소프트웨어
216,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
217,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
218,SITM,SiTime Corp,57101010,반도체
219,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
220,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
221,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
222,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
223,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
224,REG,Regency Centers Corp,60102020,상업용 REITs
225,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
226,LAMR,Lamar Advertising Co,60102040,특수 REITs
227,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
228,CSGP,Costar Group Inc,57201030,온라인 서비스
229,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
230,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
231,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
232,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
235,BBIO,BridgeBio Pharma Inc,56201040,제약
236,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
237,NBIX,Neurocrine Biosciences Inc,56201040,제약
238,FIVE,Five Below Inc,53402010,백화점
239,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
240,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
241,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
242,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
243,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
244,FOX,Fox Corp Class B,53302020,방송
245,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
246,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
247,FOXA,Fox Corp Class A,53302020,방송
248,AGNC,AGNC Investment Corp,60102040,특수 REITs
249,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
250,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
251,VICR,Vicor Corp,52102030,전기 부품 및 장비
252,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
253,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
254,RMBS,Rambus Inc,57101010,반도체
255,AUR,Aurora Innovation Inc,57201020,소프트웨어
256,XE,X-Energy Inc,52102040,중전기장비
257,SANM,Sanmina Corp,57104010,전자 장비 및 부품
258,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
259,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
260,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
261,SAIA,Saia Inc,52405030,지상 화물 및 물류
262,GEN,Gen Digital Inc,57201020,소프트웨어
263,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
264,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
265,DKNG,Draftkings Inc,53301030,카지노 및 도박
266,TTD,Trade Desk Inc,57201020,소프트웨어
267,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
268,ERIE,Erie Indemnity Co,55301020,손해보험
269,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
270,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
271,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
272,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
273,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
274,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
275,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
276,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
277,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
278,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
279,AXSM,Axsome Therapeutics Inc,56201040,제약
280,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
281,GSAT,Globalstar Inc,57401020,무선 통신 서비스
282,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
283,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
284,SWKS,Skyworks Solutions Inc,57101010,반도체
285,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
286,SFD,Smithfield Foods Inc,54102020,식품 가공
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,BSY,Bentley Systems  Inc,57201020,소프트웨어
289,WTFC,Wintrust Financial Corp,55101010,은행
290,SMTC,Semtech Corp,57101010,반도체
291,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
292,CART,Maplebear Inc,57201030,온라인 서비스
293,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
294,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
295,XP,XP Inc,55102010,투자 은행 및 중개 서비스
296,NWSA,News Corp Class A,53302040,소비자 출판
297,BPOP,Popular Inc,55101010,은행
298,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
299,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
300,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
301,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
302,UMBF,UMB Financial Corp,55101010,은행
303,LGN,Legence Corp,52201020,건설 및 엔지니어링
304,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
305,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
306,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
307,DOCU,DocuSign Inc,57201020,소프트웨어
308,ZION,Zions Bancorporation NA,55101010,은행
309,ONB,Old National Bancorp,55101010,은행
310,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
311,SIRI,Sirius XM Holdings Inc,53302020,방송
312,ALGM,Allegro Microsystems Inc,57101010,반도체
313,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
314,MTCH,Match Group Inc,57201030,온라인 서비스
315,VSAT,Viasat Inc,57102010,통신 및 네트워킹
316,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
317,QRVO,Qorvo Inc,57101010,반도체
318,CELH,Celsius Holdings Inc,54101030,무알콜 음료
319,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
320,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
321,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
322,COLB,Columbia Banking System Inc,55101010,은행
323,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
324,CHYM,Chime Financial Inc,57301010,핀테크
325,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
326,LINE,Lineage Inc,60102040,특수 REITs
327,CRUS,Cirrus Logic Inc,57101010,반도체
328,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
331,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
332,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
333,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
334,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
335,Z,Zillow Group Inc Class C,60101020,부동산 서비스
336,BOKF,BOK Financial Corp,55101010,은행
337,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
338,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
341,KRYS,Krystal Biotech Inc,56201040,제약
342,AAL,American Airlines Group Inc,52406010,항공사
343,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
344,AAON,Aaon Inc,52102030,전기 부품 및 장비
345,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
346,CBSH,Commerce Bancshares Inc,55101010,은행
347,PPC,Pilgrims Pride Corp,54102020,식품 가공
348,POOL,Pool Corp,53205020,오락용 제품
349,HALO,Halozyme Therapeutics Inc,56201040,제약
350,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
351,VLY,Valley National Bancorp,55101010,은행
352,BILI,Bilibili Inc ADR,57201030,온라인 서비스
353,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
354,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
355,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
356,SLAB,Silicon Laboratories Inc,57101010,반도체
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
359,AUGO,Aura Minerals Inc,51201060,금
360,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
361,PLXS,Plexus Corp,57104010,전자 장비 및 부품
362,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
363,HQY,Healthequity Inc,57201020,소프트웨어
364,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
365,MXL,Maxlinear Inc,57101010,반도체
366,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
367,SAIL,SailPoint Inc,57201020,소프트웨어
368,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
369,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
370,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
371,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
372,NICE,Nice Ltd ADR,57201020,소프트웨어
373,AVT,Avnet Inc,57104010,전자 장비 및 부품
374,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
375,CBC,Central Bancompany Inc,55101010,은행
376,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
377,MORN,Morningstar Inc,52203070,전문 정보 서비스
378,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
379,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
380,SSRM,SSR Mining Inc,51201060,금
381,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
382,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
383,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
384,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
385,CPB,Campbell's Co,54102020,식품 가공
386,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
387,NXST,Nexstar Media Group Inc,53302020,방송
388,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
389,APPF,Appfolio Inc,57201020,소프트웨어
390,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
391,FSV,FirstService Corp,60101020,부동산 서비스
392,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
393,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
394,PEGA,Pegasystems Inc,57201020,소프트웨어
395,UBSI,United Bankshares Inc,55101010,은행
396,FROG,Jfrog Ltd,57201020,소프트웨어
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,ACT,Enact Holdings Inc,55301020,손해보험
399,DBX,Dropbox Inc,57201020,소프트웨어
400,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
401,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
402,PCTY,Paylocity Holding Corp,57201020,소프트웨어
403,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
404,DBVT,Dbv Technologies SA ADR,56201040,제약
405,TTAN,ServiceTitan Inc,57201020,소프트웨어
406,CENX,Century Aluminum Co,51201030,알루미늄
407,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
408,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
409,RGTI,Rigetti Computing Inc,57101010,반도체
410,OTEX,Open Text Corp,57201020,소프트웨어
411,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
412,VSNT,Versant Media Group Inc,53302020,방송
413,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
414,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
415,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
416,NWS,News Corp Class B,53302040,소비자 출판
417,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
418,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
419,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
420,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
421,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
422,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
423,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
424,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
425,CORT,Corcept Therapeutics Inc,56201040,제약
426,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
427,LYFT,Lyft Inc,57201030,온라인 서비스
428,HWC,Hancock Whitney Corp,55101010,은행
429,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
430,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
431,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
432,TGTX,TG Therapeutics Inc,56201040,제약
433,PTCT,PTC Therapeutics Inc,56201040,제약
434,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
435,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
436,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
437,OZK,Bank Ozk,55101010,은행
438,CIGI,Colliers International Group Inc,60101020,부동산 서비스
439,GLBE,Global-E Online Ltd,57201030,온라인 서비스
440,CACC,Credit Acceptance Corp,55101030,소비자 대출
441,OPEN,Opendoor Technologies Inc,60101020,부동산 서비스
442,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
443,APLS,Apellis Pharmaceuticals Inc,56201040,제약
