,Symbol,Name,IndustryCode,Industry
123,HBAN,Huntington Bancshares Inc,55101010,은행
124,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
125,ROP,Roper Technologies Inc,57201020,소프트웨어
126,WDAY,Workday Inc,57201020,소프트웨어
127,CPRT,Copart Inc,57201030,온라인 서비스
128,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
129,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
130,ACGL,Arch Capital Group Ltd,55301020,손해보험
131,RPRX,Royalty Pharma PLC,56201040,제약
132,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
133,TSEM,Tower Semiconductor Ltd,57101010,반도체
134,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
135,NTRA,Natera Inc,56102010,의료 시설 및 서비스
136,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
137,FISV,Fiserv Inc,52203040,경영 지원 서비스
138,ZM,Zoom Communications Inc,57201020,소프트웨어
139,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
140,KHC,Kraft Heinz Co,54102020,식품 가공
141,BIIB,Biogen Inc,56201040,제약
142,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
143,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
144,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
145,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
146,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
147,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,MDB,MongoDB Inc,57201020,소프트웨어
150,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
151,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
152,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
153,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
154,CINF,Cincinnati Financial Corp,55301020,손해보험
155,AFRM,Affirm Holdings Inc,57301010,핀테크
156,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
157,UTHR,United Therapeutics Corp,56201040,제약
158,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
159,TEAM,Atlassian Corp,57201020,소프트웨어
160,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
161,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
162,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
163,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
164,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
165,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
166,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
169,SOFI,SoFi Technologies Inc,55101030,소비자 대출
170,SBAC,SBA Communications Corp,60102040,특수 REITs
171,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
172,ROIV,Roivant Sciences Ltd,56201040,제약
173,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
174,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
175,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
176,WWD,Woodward Inc,52101010,항공우주 및 방위
177,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
178,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
179,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
180,DLTR,Dollar Tree Inc,53402020,할인점
181,ZS,Zscaler Inc,57201020,소프트웨어
182,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
183,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
184,LSCC,Lattice Semiconductor Corp,57101010,반도체
185,TTMI,TTM Technologies Inc,57101010,반도체
186,INCY,Incyte Corp,56201040,제약
187,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
188,ROKU,Roku Inc,53302030,엔터테인먼트 제작
189,SITM,SiTime Corp,57101010,반도체
190,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
191,EVRG,Evergy Inc,59101010,전력 유틸리티
192,RGLD,Royal Gold Inc,51201060,금
193,MRNA,Moderna Inc,56201040,제약
194,VTRS,Viatris Inc,56201040,제약
195,LNT,Alliant Energy Corp,59101010,전력 유틸리티
196,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
197,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
198,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
199,KSPI,Kaspi.kz AO ADR,57301010,핀테크
200,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
201,TLN,Talen Energy Corp,59101020,민자 발전 사업
202,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
203,EWBC,East West Bancorp Inc,55101010,은행
204,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
205,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
206,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
207,TSCO,Tractor Supply Co,53403090,기타 전문 소매
208,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
209,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
210,NVMI,Nova Ltd,57101010,반도체
211,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
212,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
213,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
214,PTC,PTC Inc,57201020,소프트웨어
215,RMBS,Rambus Inc,57101010,반도체
216,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
217,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
218,NBIX,Neurocrine Biosciences  Inc,56201040,제약
219,VICR,Vicor Corp,52102030,전기 부품 및 장비
220,SMTC,Semtech Corp,57101010,반도체
221,LAMR,Lamar Advertising Co,60102040,특수 REITs
222,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
223,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
224,GEN,Gen Digital Inc,57201020,소프트웨어
225,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
226,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
227,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
228,GRAB,Grab Holdings Ltd,57201020,소프트웨어
229,REG,Regency Centers Corp,60102020,상업용 REITs
230,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
231,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
232,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
233,SANM,Sanmina Corp,57104010,전자 장비 및 부품
234,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
235,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
236,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
237,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
238,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
239,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
240,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
241,AUR,Aurora Innovation Inc,57201020,소프트웨어
242,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
243,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
244,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
245,BBIO,BridgeBio Pharma Inc,56201040,제약
246,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
247,CSGP,Costar Group Inc,57201030,온라인 서비스
248,FOXA,Fox Corp Class A,53302020,방송
249,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
250,FOX,Fox Corp Class B,53302020,방송
251,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
252,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
253,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
254,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
255,TRMB,Trimble Inc,57201020,소프트웨어
256,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
257,WSE,Wise Group PLC,57201030,온라인 서비스
258,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
259,SAIA,Saia Inc,52405030,지상 화물 및 물류
260,FIVE,Five Below Inc,53402010,백화점
261,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
262,SWKS,Skyworks Solutions Inc,57101010,반도체
263,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
264,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
265,DKNG,Draftkings Inc,53301030,카지노 및 도박
266,AGNC,AGNC Investment Corp,60102040,특수 REITs
267,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
268,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
269,AXSM,Axsome Therapeutics Inc,56201040,제약
270,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
271,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
272,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
273,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
274,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
275,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
276,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
277,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
278,VSAT,Viasat Inc,57102010,통신 및 네트워킹
279,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
280,AAON,Aaon Inc,52102030,전기 부품 및 장비
281,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
282,ERIE,Erie Indemnity Co,55301020,손해보험
283,FRVO,Fervo Energy Co,59101010,전력 유틸리티
284,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,XE,X-Energy Inc,52102040,중전기장비
288,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
289,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
290,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
291,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
292,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
293,SFD,Smithfield Foods Inc,54102020,식품 가공
294,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
295,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
296,WTFC,Wintrust Financial Corp,55101010,은행
297,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
298,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
299,TTD,Trade Desk Inc,57201020,소프트웨어
300,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
301,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
302,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
303,SIRI,Sirius XM Holdings Inc,53302020,방송
304,LINE,Lineage Inc,60102040,특수 REITs
305,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
306,UMBF,UMB Financial Corp,55101010,은행
307,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
308,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
309,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
310,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
311,BSY,Bentley Systems  Inc,57201020,소프트웨어
312,AAL,American Airlines Group Inc,52406010,항공사
313,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
314,NWSA,News Corp Class A,53302040,소비자 출판
315,BPOP,Popular Inc,55101010,은행
316,DOCU,DocuSign Inc,57201020,소프트웨어
317,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
318,ALGM,Allegro Microsystems Inc,57101010,반도체
319,SAIL,SailPoint Inc,57201020,소프트웨어
320,CART,Maplebear Inc,57201030,온라인 서비스
321,QRVO,Qorvo Inc,57101010,반도체
322,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
323,ONB,Old National Bancorp,55101010,은행
324,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
325,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
326,ZION,Zions Bancorporation NA,55101010,은행
327,KRYS,Krystal Biotech Inc,56201040,제약
328,LGN,Legence Corp,52201020,건설 및 엔지니어링
329,RGTI,Rigetti Computing Inc,57101010,반도체
330,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
331,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
332,CRUS,Cirrus Logic Inc,57101010,반도체
333,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
334,FROG,Jfrog Ltd,57201020,소프트웨어
335,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
336,XP,XP Inc,55102010,투자 은행 및 중개 서비스
337,MXL,Maxlinear Inc,57101010,반도체
338,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
339,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
340,COLB,Columbia Banking System Inc,55101010,은행
341,CELH,Celsius Holdings Inc,54101030,무알콜 음료
342,MTCH,Match Group Inc,57201030,온라인 서비스
343,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
344,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
345,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
346,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
347,HALO,Halozyme Therapeutics Inc,56201040,제약
348,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
349,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
350,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
351,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
352,BOKF,BOK Financial Corp,55101010,은행
353,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
354,VLY,Valley National Bancorp,55101010,은행
355,CBSH,Commerce Bancshares Inc,55101010,은행
356,AXTI,AXT Inc,57101010,반도체
357,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
358,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
359,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
360,HQY,Healthequity Inc,57201020,소프트웨어
361,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
362,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
363,CORT,Corcept Therapeutics Inc,56201040,제약
364,SLAB,Silicon Laboratories Inc,57101010,반도체
365,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
366,PLXS,Plexus Corp,57104010,전자 장비 및 부품
367,AVT,Avnet Inc,57104010,전자 장비 및 부품
368,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
369,LNW,Light & Wonder Inc,53301030,카지노 및 도박
370,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
371,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
372,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
373,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
374,CHYM,Chime Financial Inc,57301010,핀테크
375,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
376,MORN,Morningstar Inc,52203070,전문 정보 서비스
377,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
378,PPC,Pilgrims Pride Corp,54102020,식품 가공
379,CBC,Central Bancompany Inc,55101010,은행
380,NVTS,Navitas Semiconductor Corp,57101010,반도체
381,POOL,Pool Corp,53205020,오락용 제품
382,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,CENX,Century Aluminum Co,51201030,알루미늄
384,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
385,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
386,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
387,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
388,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
389,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
390,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
391,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
392,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
393,Z,Zillow Group Inc Class C,60101020,부동산 서비스
394,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
395,FSV,FirstService Corp,60101020,부동산 서비스
396,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
397,AUGO,Aura Minerals Inc,51201060,금
398,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
399,TTAN,ServiceTitan Inc,57201020,소프트웨어
400,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
401,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
402,SSRM,SSR Mining Inc,51201060,금
403,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
404,CPB,Campbell's Co,54102020,식품 가공
405,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
406,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
407,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
408,VSNT,Versant Media Group Inc,53302020,방송
409,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
410,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
413,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
414,UBSI,United Bankshares Inc,55101010,은행
415,TGTX,TG Therapeutics Inc,56201040,제약
416,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
417,CROX,Crocs Inc,53202030,제화
418,ACT,Enact Holdings Inc,55301020,손해보험
419,BILI,Bilibili Inc ADR,57201030,온라인 서비스
420,ONDS,Ondas Inc,57102010,통신 및 네트워킹
421,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
422,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
423,PCTY,Paylocity Holding Corp,57201020,소프트웨어
424,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
425,DBX,Dropbox Inc,57201020,소프트웨어
426,PTCT,PTC Therapeutics Inc,56201040,제약
427,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
428,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
429,CACC,Credit Acceptance Corp,55101030,소비자 대출
430,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
431,PLUG,Plug Power Inc,50201010,재생 가능 에너지 장비 및 서비스
432,NXST,Nexstar Media Group Inc,53302020,방송
433,NOVT,Novanta Inc,57104010,전자 장비 및 부품
434,OTEX,Open Text Corp,57201020,소프트웨어
435,PEGA,Pegasystems Inc,57201020,소프트웨어
436,APPF,Appfolio Inc,57201020,소프트웨어
437,QS,Quantumscape Corp,53101020,"자동차, 트럭 및 오토바이 부품"
438,NWS,News Corp Class B,53302040,소비자 출판
439,SYNA,Synaptics Inc,57101010,반도체
440,LQDA,Liquidia Corp,56201040,제약
441,HWC,Hancock Whitney Corp,55101010,은행
442,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
443,CRSP,CRISPR Therapeutics AG,56202010,생명 공학 및 의학 연구
444,IRDM,Iridium Communications Inc,57401020,무선 통신 서비스
