,Symbol,Name,IndustryCode,Industry
123,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
124,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
125,ACGL,Arch Capital Group Ltd,55301020,손해보험
126,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
127,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
128,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
129,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
130,NTRA,Natera Inc,56102010,의료 시설 및 서비스
131,WDAY,Workday Inc,57201020,소프트웨어
132,RPRX,Royalty Pharma PLC,56201040,제약
133,TSEM,Tower Semiconductor Ltd,57101010,반도체
134,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
135,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
136,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
137,BIIB,Biogen Inc,56201040,제약
138,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
139,CPRT,Copart Inc,57201030,온라인 서비스
140,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
141,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
144,MDB,MongoDB Inc,57201020,소프트웨어
145,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
146,ZM,Zoom Communications Inc,57201020,소프트웨어
147,CINF,Cincinnati Financial Corp,55301020,손해보험
148,FISV,Fiserv Inc,52203040,경영 지원 서비스
149,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
150,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
151,INIO,Innio NV,52102010,산업용 기계 및 장비
152,WWD,Woodward Inc,52101010,항공우주 및 방위
153,AFRM,Affirm Holdings Inc,57301010,핀테크
154,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
155,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
156,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
157,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
158,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
159,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
160,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
161,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
162,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,UTHR,United Therapeutics Corp,56201040,제약
165,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
166,SOFI,SoFi Technologies Inc,55101030,소비자 대출
167,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
168,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
169,TEAM,Atlassian Corp,57201020,소프트웨어
170,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
171,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
172,ROIV,Roivant Sciences Ltd,56201040,제약
173,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
174,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
175,DLTR,Dollar Tree Inc,53402020,할인점
176,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
177,TTMI,TTM Technologies Inc,57101010,반도체
178,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
179,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
180,MRNA,Moderna Inc,56201040,제약
181,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
182,SBAC,SBA Communications Corp,60102040,특수 REITs
183,ZS,Zscaler Inc,57201020,소프트웨어
184,ROKU,Roku Inc,53302030,엔터테인먼트 제작
185,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
186,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
187,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
188,INCY,Incyte Corp,56201040,제약
189,LSCC,Lattice Semiconductor Corp,57101010,반도체
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
194,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
195,RGLD,Royal Gold Inc,51201060,금
196,VTRS,Viatris Inc,56201040,제약
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,SITM,SiTime Corp,57101010,반도체
199,EWBC,East West Bancorp Inc,55101010,은행
200,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
201,NVMI,Nova Ltd,57101010,반도체
202,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
203,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
204,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
205,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
206,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
207,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
208,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
209,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
210,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
211,KSPI,Kaspi.kz AO ADR,57301010,핀테크
212,TSCO,Tractor Supply Co,53403090,기타 전문 소매
213,NBIX,Neurocrine Biosciences  Inc,56201040,제약
214,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
215,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
218,SMTC,Semtech Corp,57101010,반도체
219,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
220,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
221,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
222,GEN,Gen Digital Inc,57201020,소프트웨어
223,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
224,VICR,Vicor Corp,52102030,전기 부품 및 장비
225,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
228,RMBS,Rambus Inc,57101010,반도체
229,GRAB,Grab Holdings Ltd,57201020,소프트웨어
230,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
231,DKNG,Draftkings Inc,53301030,카지노 및 도박
232,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
233,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
234,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
235,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
236,SANM,Sanmina Corp,57104010,전자 장비 및 부품
237,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
238,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
239,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
240,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
241,PTC,Ptc Inc,57201020,소프트웨어
242,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
243,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
244,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
245,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
246,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
247,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
248,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
249,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
250,CSGP,Costar Group Inc,57201030,온라인 서비스
251,BBIO,BridgeBio Pharma Inc,56201040,제약
252,AXSM,Axsome Therapeutics Inc,56201040,제약
253,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
254,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
255,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
256,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
257,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
258,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
259,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
260,SAIA,Saia Inc,52405030,지상 화물 및 물류
261,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
262,AGNC,AGNC Investment Corp,60102040,특수 REITs
263,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
264,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
265,AUR,Aurora Innovation Inc,57201020,소프트웨어
266,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
267,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
268,TRMB,Trimble Inc,57201020,소프트웨어
269,ERIE,Erie Indemnity Co,55301020,손해보험
270,WSE,Wise Group PLC,57201030,온라인 서비스
271,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
272,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
273,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
274,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
275,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
276,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
277,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
278,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
279,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
280,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
281,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
282,SWKS,Skyworks Solutions Inc,57101010,반도체
283,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
284,AAON,Aaon Inc,52102030,전기 부품 및 장비
285,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
286,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
287,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
288,WTFC,Wintrust Financial Corp,55101010,은행
289,FOX,Fox Corp Class B,53302020,방송
290,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
291,FIVE,Five Below Inc,53402010,백화점
292,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
293,FOXA,Fox Corp Class A,53302020,방송
294,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
295,BPOP,Popular Inc,55101010,은행
296,GSAT,Globalstar Inc,57401020,무선 통신 서비스
297,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
298,FRVO,Fervo Energy Co,59101010,전력 유틸리티
299,ALGM,Allegro Microsystems Inc,57101010,반도체
300,CART,Maplebear Inc,57201030,온라인 서비스
301,AAL,American Airlines Group Inc,52406010,항공사
302,UMBF,UMB Financial Corp,55101010,은행
303,SFD,Smithfield Foods Inc,54102020,식품 가공
304,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
305,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
306,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
307,ZION,Zions Bancorporation NA,55101010,은행
308,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
309,LINE,Lineage Inc,60102040,특수 REITs
310,ONB,Old National Bancorp,55101010,은행
311,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
312,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
313,KRYS,Krystal Biotech Inc,56201040,제약
314,FROG,Jfrog Ltd,57201020,소프트웨어
315,NWSA,News Corp Class A,53302040,소비자 출판
316,SIRI,Sirius XM Holdings Inc,53302020,방송
317,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
318,LGN,Legence Corp,52201020,건설 및 엔지니어링
319,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
320,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
321,BSY,Bentley Systems  Inc,57201020,소프트웨어
322,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
323,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
324,CORT,Corcept Therapeutics Inc,56201040,제약
325,COLB,Columbia Banking System Inc,55101010,은행
326,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
327,TTD,Trade Desk Inc,57201020,소프트웨어
328,XE,X-Energy Inc,52102040,중전기장비
329,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
330,VSAT,Viasat Inc,57102010,통신 및 네트워킹
331,MTCH,Match Group Inc,57201030,온라인 서비스
332,QRVO,Qorvo Inc,57101010,반도체
333,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
334,DOCU,DocuSign Inc,57201020,소프트웨어
335,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
336,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
337,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
338,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
339,HALO,Halozyme Therapeutics Inc,56201040,제약
340,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
341,CRUS,Cirrus Logic Inc,57101010,반도체
342,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
343,XP,XP Inc,55102010,투자 은행 및 중개 서비스
344,BOKF,BOK Financial Corp,55101010,은행
345,CBSH,Commerce Bancshares Inc,55101010,은행
346,SAIL,SailPoint Inc,57201020,소프트웨어
347,VLY,Valley National Bancorp,55101010,은행
348,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
349,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
350,PLXS,Plexus Corp,57104010,전자 장비 및 부품
351,TGTX,TG Therapeutics Inc,56201040,제약
352,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
353,MXL,Maxlinear Inc,57101010,반도체
354,AVT,Avnet Inc,57104010,전자 장비 및 부품
355,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
356,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
357,BILI,Bilibili Inc ADR,57201030,온라인 서비스
358,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
359,RGTI,Rigetti Computing Inc,57101010,반도체
360,CELH,Celsius Holdings Inc,54101030,무알콜 음료
361,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
362,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
363,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
364,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
365,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
366,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
367,SLAB,Silicon Laboratories Inc,57101010,반도체
368,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
369,POOL,Pool Corp,53205020,오락용 제품
370,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
371,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
372,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
373,HQY,Healthequity Inc,57201020,소프트웨어
374,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
375,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
376,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
377,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,MAAS,Maase Inc,55102020,투자 관리 및 펀드 운영
380,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
381,PPC,Pilgrims Pride Corp,54102020,식품 가공
382,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
383,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
384,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
385,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
386,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
387,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
388,CBC,Central Bancompany Inc,55101010,은행
389,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
390,SSRM,SSR Mining Inc,51201060,금
391,MORN,Morningstar Inc,52203070,전문 정보 서비스
392,FSV,FirstService Corp,60101020,부동산 서비스
393,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
394,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
395,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
396,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
397,CHYM,Chime Financial Inc,57301010,핀테크
398,CPB,Campbell's Co,54102020,식품 가공
399,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
400,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
401,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
402,TTAN,ServiceTitan Inc,57201020,소프트웨어
403,CROX,Crocs Inc,53202030,제화
404,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
405,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
406,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
407,UBSI,United Bankshares Inc,55101010,은행
408,LEGN,Legend Biotech Corp ADR,56202010,생명 공학 및 의학 연구
409,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
410,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
411,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
412,DBX,Dropbox Inc,57201020,소프트웨어
413,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
414,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
415,AXTI,AXT Inc,57101010,반도체
416,PTCT,PTC Therapeutics Inc,56201040,제약
417,LQDA,Liquidia Corp,56201040,제약
418,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
419,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
420,ACT,Enact Holdings Inc,55301020,손해보험
421,CACC,Credit Acceptance Corp,55101030,소비자 대출
422,Z,Zillow Group Inc Class C,60101020,부동산 서비스
423,DUOL,Duolingo Inc,57201030,온라인 서비스
424,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
425,HWC,Hancock Whitney Corp,55101010,은행
426,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
427,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
428,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
429,VSEC,VSE Corp,52101010,항공우주 및 방위
430,PCTY,Paylocity Holding Corp,57201020,소프트웨어
431,APPF,Appfolio Inc,57201020,소프트웨어
432,AUGO,Aura Minerals Inc,51201060,금
433,PSMT,PriceSmart Inc,53402020,할인점
434,SIGI,Selective Insurance Group Inc,55301020,손해보험
435,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
436,NOVT,Novanta Inc,57104010,전자 장비 및 부품
437,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
438,OZK,Bank Ozk,55101010,은행
439,MARA,MARA Holdings Inc,57301030,블록 체인 및 암호화폐
440,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
441,VSNT,Versant Media Group Inc,53302020,방송
442,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
