,Symbol,Name,IndustryCode,Industry
124,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
125,VOD,Vodafone Group PLC ADR,57401020,무선 통신 서비스
126,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
127,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
128,STLD,Steel Dynamics Inc,51201020,철 및 강철
129,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
130,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
131,RPRX,Royalty Pharma PLC,56201040,제약
132,MSTR,Strategy Inc,57201020,소프트웨어
133,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
134,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
135,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
136,BIIB,Biogen Inc,56201040,제약
137,KHC,Kraft Heinz Co,54102020,식품 가공
138,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
139,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
140,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
141,CINF,Cincinnati Financial Corp,55301020,손해보험
142,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
143,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
144,AFRM,Affirm Holdings Inc,57301010,핀테크
145,FISV,Fiserv Inc,52203040,경영 지원 서비스
146,MDB,MongoDB Inc,57201020,소프트웨어
147,ZM,Zoom Communications Inc,57201020,소프트웨어
148,ECHO,EchoStar Corp,57401020,무선 통신 서비스
149,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
150,MRNA,Moderna Inc,56201040,제약
151,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
152,TSEM,Tower Semiconductor Ltd,57101010,반도체
153,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
154,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
155,CPRT,Copart Inc,57201030,온라인 서비스
156,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
157,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
158,ROIV,Roivant Sciences Ltd,56201040,제약
159,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
160,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
161,TEAM,Atlassian Corp,57201020,소프트웨어
162,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
163,DLTR,Dollar Tree Inc,53402020,할인점
164,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
165,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
166,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
167,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
168,INIO,Innio NV,52102010,산업용 기계 및 장비
169,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
170,WWD,Woodward Inc,52101010,항공우주 및 방위
171,SOFI,SoFi Technologies Inc,55101030,소비자 대출
172,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
173,ZS,Zscaler Inc,57201020,소프트웨어
174,INCY,Incyte Corp,56201040,제약
175,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
176,UTHR,United Therapeutics Corp,56201040,제약
177,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
178,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
179,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
180,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
181,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
182,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
183,ROKU,Roku Inc,53302030,엔터테인먼트 제작
184,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
185,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
186,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
187,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
188,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
189,BSP,Bending Spoons SpA,57201020,소프트웨어
190,EVRG,Evergy Inc,59101010,전력 유틸리티
191,SBAC,SBA Communications Corp,60102040,특수 REITs
192,LNT,Alliant Energy Corp,59101010,전력 유틸리티
193,VTRS,Viatris Inc,56201040,제약
194,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
195,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
196,EWBC,East West Bancorp Inc,55101010,은행
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,LSCC,Lattice Semiconductor Corp,57101010,반도체
199,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
200,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
201,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
202,NBIX,Neurocrine Biosciences  Inc,56201040,제약
203,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
204,KSPI,Kaspi.kz AO ADR,57301010,핀테크
205,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
206,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
207,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
208,RGLD,Royal Gold Inc,51201060,금
209,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
210,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
211,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
212,BBIO,BridgeBio Pharma Inc,56201040,제약
213,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
214,GRAB,Grab Holdings Ltd,57201020,소프트웨어
215,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
216,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
217,LAMR,Lamar Advertising Co,60102040,특수 REITs
218,SITM,SiTime Corp,57101010,반도체
219,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
220,TSCO,Tractor Supply Co,53403090,기타 전문 소매
221,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
222,GEN,Gen Digital Inc,57201020,소프트웨어
223,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
224,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
225,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
226,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
227,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
228,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
229,REG,Regency Centers Corp,60102020,상업용 REITs
230,PTC,Ptc Inc,57201020,소프트웨어
231,NVMI,Nova Ltd,57101010,반도체
232,TTMI,TTM Technologies Inc,57101010,반도체
233,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
234,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
235,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
236,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
237,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
238,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
239,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
240,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
241,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
242,WSE,Wise Group PLC,57201030,온라인 서비스
243,DKNG,Draftkings Inc,53301030,카지노 및 도박
244,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
245,ERIE,Erie Indemnity Co,55301020,손해보험
246,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
247,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
248,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
249,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
250,AGNC,AGNC Investment Corp,60102040,특수 REITs
251,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
252,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
253,SMTC,Semtech Corp,57101010,반도체
254,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
255,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
256,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
257,TRMB,Trimble Inc,57201020,소프트웨어
258,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
259,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
260,AUR,Aurora Innovation Inc,57201020,소프트웨어
261,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
262,CSGP,Costar Group Inc,57201030,온라인 서비스
263,AXSM,Axsome Therapeutics Inc,56201040,제약
264,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
265,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
266,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
267,SAIA,Saia Inc,52405030,지상 화물 및 물류
268,VICR,Vicor Corp,52102030,전기 부품 및 장비
269,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
270,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
271,CART,Maplebear Inc,57201030,온라인 서비스
272,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
273,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
274,FOXA,Fox Corp Class A,53302020,방송
275,RMBS,Rambus Inc,57101010,반도체
276,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
277,FROG,Jfrog Ltd,57201020,소프트웨어
278,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
279,FOX,Fox Corp Class B,53302020,방송
280,UMBF,UMB Financial Corp,55101010,은행
281,WTFC,Wintrust Financial Corp,55101010,은행
282,BPOP,Popular Inc,55101010,은행
283,SANM,Sanmina Corp,57104010,전자 장비 및 부품
284,AAL,American Airlines Group Inc,52406010,항공사
285,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
286,KRYS,Krystal Biotech Inc,56201040,제약
287,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
288,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
289,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
290,FIVE,Five Below Inc,53402010,백화점
291,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
292,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
293,ZION,Zions Bancorporation NA,55101010,은행
294,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
295,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
296,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
297,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
298,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
299,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
300,SIRI,Sirius XM Holdings Inc,53302020,방송
301,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
302,GSAT,Globalstar Inc,57401020,무선 통신 서비스
303,ONB,Old National Bancorp,55101010,은행
304,NWSA,News Corp Class A,53302040,소비자 출판
305,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
306,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
307,LINE,Lineage Inc,60102040,특수 REITs
308,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
309,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
310,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
311,SFD,Smithfield Foods Inc,54102020,식품 가공
312,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
313,BSY,Bentley Systems  Inc,57201020,소프트웨어
314,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
315,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
316,DOCU,DocuSign Inc,57201020,소프트웨어
317,VSAT,Viasat Inc,57102010,통신 및 네트워킹
318,ALGM,Allegro Microsystems Inc,57101010,반도체
319,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
320,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
321,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
322,TTD,Trade Desk Inc,57201020,소프트웨어
323,COLB,Columbia Banking System Inc,55101010,은행
324,CORT,Corcept Therapeutics Inc,56201040,제약
325,AAON,Aaon Inc,52102030,전기 부품 및 장비
326,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
327,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
328,HALO,Halozyme Therapeutics Inc,56201040,제약
329,MTCH,Match Group Inc,57201030,온라인 서비스
330,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
331,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
332,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
333,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
334,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
335,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
336,SWKS,Skyworks Solutions Inc,57101010,반도체
337,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
338,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
339,CBSH,Commerce Bancshares Inc,55101010,은행
340,XP,XP Inc,55102010,투자 은행 및 중개 서비스
341,TGTX,TG Therapeutics Inc,56201040,제약
342,BOKF,BOK Financial Corp,55101010,은행
343,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
344,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
345,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
346,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
347,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
348,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
349,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
350,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
351,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
352,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
353,VLY,Valley National Bancorp,55101010,은행
354,MXL,Maxlinear Inc,57101010,반도체
355,CHYM,Chime Financial Inc,57301010,핀테크
356,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
357,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
358,FRVO,Fervo Energy Co,59101010,전력 유틸리티
359,LGN,Legence Corp,52201020,건설 및 엔지니어링
360,HQY,Healthequity Inc,57201020,소프트웨어
361,SAIL,SailPoint Inc,57201020,소프트웨어
362,POOL,Pool Corp,53205020,오락용 제품
363,TTAN,ServiceTitan Inc,57201020,소프트웨어
364,CELH,Celsius Holdings Inc,54101030,무알콜 음료
365,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
366,CBC,Central Bancompany Inc,55101010,은행
367,QRVO,Qorvo Inc,57101010,반도체
368,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
369,CRUS,Cirrus Logic Inc,57101010,반도체
370,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
371,BILI,Bilibili Inc ADR,57201030,온라인 서비스
372,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
373,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
374,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
375,SLAB,Silicon Laboratories Inc,57101010,반도체
376,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
377,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
378,LNW,Light & Wonder Inc,53301030,카지노 및 도박
379,AVT,Avnet Inc,57104010,전자 장비 및 부품
380,PLXS,Plexus Corp,57104010,전자 장비 및 부품
381,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
382,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
384,PPC,Pilgrims Pride Corp,54102020,식품 가공
385,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
386,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
387,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
388,PTCT,PTC Therapeutics Inc,56201040,제약
389,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
390,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
391,PCTY,Paylocity Holding Corp,57201020,소프트웨어
392,DBX,Dropbox Inc,57201020,소프트웨어
393,NAVN,Navan Inc,57201020,소프트웨어
394,CPB,Campbell's Co,54102020,식품 가공
395,MORN,Morningstar Inc,52203070,전문 정보 서비스
396,FSV,FirstService Corp,60101020,부동산 서비스
397,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
398,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
399,CACC,Credit Acceptance Corp,55101030,소비자 대출
400,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
401,ACMR,ACM Research Inc,57101020,반도체 장비 및 테스트
402,GLBE,Global-E Online Ltd,57201030,온라인 서비스
403,CROX,Crocs Inc,53202030,제화
404,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
405,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
406,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
407,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
408,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
409,APPF,Appfolio Inc,57201020,소프트웨어
410,UBSI,United Bankshares Inc,55101010,은행
411,ACT,Enact Holdings Inc,55301020,손해보험
412,LQDA,Liquidia Corp,56201040,제약
413,XE,X-Energy Inc,52102040,중전기장비
414,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
415,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
416,LGND,Ligand Pharmaceuticals Inc,56201040,제약
417,CVLT,Commvault Systems Inc,57201020,소프트웨어
418,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
419,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
420,DUOL,Duolingo Inc,57201030,온라인 서비스
421,HWC,Hancock Whitney Corp,55101010,은행
422,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
423,NICE,Nice Ltd ADR,57201020,소프트웨어
424,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
425,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
426,LYFT,Lyft Inc,57201030,온라인 서비스
427,PSMT,PriceSmart Inc,53402020,할인점
428,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
429,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
430,SIGI,Selective Insurance Group Inc,55301020,손해보험
431,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
432,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
433,Z,Zillow Group Inc Class C,60101020,부동산 서비스
434,SSRM,SSR Mining Inc,51201060,금
435,VSEC,VSE Corp,52101010,항공우주 및 방위
436,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
437,ACIW,ACI Worldwide Inc,57301010,핀테크
438,NWS,News Corp Class B,53302040,소비자 출판
439,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
440,OTEX,Open Text Corp,57201020,소프트웨어
441,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
442,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
443,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
