,Symbol,Name,IndustryCode,Industry
123,ROP,Roper Technologies Inc,57201020,소프트웨어
124,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
125,UAL,United Airlines Holdings Inc,52406010,항공사
126,HBAN,Huntington Bancshares Inc,55101010,은행
127,TSEM,Tower Semiconductor Ltd,57101010,반도체
128,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
129,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
130,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
131,RPRX,Royalty Pharma PLC,56201040,제약
132,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
133,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
134,WDAY,Workday Inc,57201020,소프트웨어
135,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
136,FISV,Fiserv Inc,52203040,경영 지원 서비스
137,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
138,NTRA,Natera Inc,56102010,의료 시설 및 서비스
139,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
140,ZM,Zoom Communications Inc,57201020,소프트웨어
141,BIIB,Biogen Inc,56201040,제약
142,KHC,Kraft Heinz Co,54102020,식품 가공
143,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
144,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
145,ZS,Zscaler Inc,57201020,소프트웨어
146,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
147,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
148,CINF,Cincinnati Financial Corp,55301020,손해보험
149,MDB,MongoDB Inc,57201020,소프트웨어
150,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
151,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
152,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
153,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
154,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
155,UTHR,United Therapeutics Corp,56201040,제약
156,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
157,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
158,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
159,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
160,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
161,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
162,AFRM,Affirm Holdings Inc,57301010,핀테크
163,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
164,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
165,ROIV,Roivant Sciences Ltd,56201040,제약
166,SBAC,SBA Communications Corp,60102040,특수 REITs
167,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
168,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
169,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
170,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
171,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
172,WWD,Woodward Inc,52101010,항공우주 및 방위
173,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
174,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
175,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
176,TEAM,Atlassian Corp,57201020,소프트웨어
177,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
178,SOFI,SoFi Technologies Inc,55101030,소비자 대출
179,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
180,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
181,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
182,INCY,Incyte Corp,56201040,제약
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,VTRS,Viatris Inc,56201040,제약
185,LSCC,Lattice Semiconductor Corp,57101010,반도체
186,LNT,Alliant Energy Corp,59101010,전력 유틸리티
187,RGLD,Royal Gold Inc,51201060,금
188,SITM,SiTime Corp,57101010,반도체
189,MRNA,Moderna Inc,56201040,제약
190,DLTR,Dollar Tree Inc,53402020,할인점
191,ROKU,Roku Inc,53302030,엔터테인먼트 제작
192,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
193,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
194,TTMI,TTM Technologies Inc,57101010,반도체
195,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
196,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
197,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
198,KSPI,Kaspi.kz AO ADR,57301010,핀테크
199,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
200,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
201,EWBC,East West Bancorp Inc,55101010,은행
202,PTC,PTC Inc,57201020,소프트웨어
203,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
204,TSCO,Tractor Supply Co,53403090,기타 전문 소매
205,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
206,TLN,Talen Energy Corp,59101020,민자 발전 사업
207,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
208,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
209,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
210,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
211,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
212,NVMI,Nova Ltd,57101010,반도체
213,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
214,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
215,NBIX,Neurocrine Biosciences  Inc,56201040,제약
216,LAMR,Lamar Advertising Co,60102040,특수 REITs
217,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
218,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
219,RMBS,Rambus Inc,57101010,반도체
220,GEN,Gen Digital Inc,57201020,소프트웨어
221,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
222,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
223,GRAB,Grab Holdings Ltd,57201020,소프트웨어
224,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
225,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
228,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
229,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
230,AUR,Aurora Innovation Inc,57201020,소프트웨어
231,CSGP,Costar Group Inc,57201030,온라인 서비스
232,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
233,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
234,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
237,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
238,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
239,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
240,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
241,BBIO,BridgeBio Pharma Inc,56201040,제약
242,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
243,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
244,SMTC,Semtech Corp,57101010,반도체
245,TRMB,Trimble Inc,57201020,소프트웨어
246,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
247,FOXA,Fox Corp Class A,53302020,방송
248,WSE,Wise Group PLC,57201030,온라인 서비스
249,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
250,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
251,FOX,Fox Corp Class B,53302020,방송
252,DKNG,Draftkings Inc,53301030,카지노 및 도박
253,SANM,Sanmina Corp,57104010,전자 장비 및 부품
254,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
255,FRVO,Fervo Energy Co,59101010,전력 유틸리티
256,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
257,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
258,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
259,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
260,VICR,Vicor Corp,52102030,전기 부품 및 장비
261,SAIA,Saia Inc,52405030,지상 화물 및 물류
262,FIVE,Five Below Inc,53402010,백화점
263,AXSM,Axsome Therapeutics Inc,56201040,제약
264,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
265,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
266,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
267,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,AGNC,AGNC Investment Corp,60102040,특수 REITs
270,ERIE,Erie Indemnity Co,55301020,손해보험
271,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
272,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
273,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
274,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
275,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
276,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
277,XE,X-Energy Inc,52102040,중전기장비
278,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
279,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
280,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
281,SWKS,Skyworks Solutions Inc,57101010,반도체
282,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
283,AAON,Aaon Inc,52102030,전기 부품 및 장비
284,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
285,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
286,GSAT,Globalstar Inc,57401020,무선 통신 서비스
287,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
288,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
289,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
290,SFD,Smithfield Foods Inc,54102020,식품 가공
291,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
292,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
293,BSY,Bentley Systems  Inc,57201020,소프트웨어
294,WTFC,Wintrust Financial Corp,55101010,은행
295,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
296,UMBF,UMB Financial Corp,55101010,은행
297,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
298,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
299,VSAT,Viasat Inc,57102010,통신 및 네트워킹
300,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
301,TTD,Trade Desk Inc,57201020,소프트웨어
302,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
303,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
304,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
305,SIRI,Sirius XM Holdings Inc,53302020,방송
306,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
307,BPOP,Popular Inc,55101010,은행
308,NWSA,News Corp Class A,53302040,소비자 출판
309,DOCU,DocuSign Inc,57201020,소프트웨어
310,CART,Maplebear Inc,57201030,온라인 서비스
311,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
312,XP,XP Inc,55102010,투자 은행 및 중개 서비스
313,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
314,ONB,Old National Bancorp,55101010,은행
315,LINE,Lineage Inc,60102040,특수 REITs
316,ZION,Zions Bancorporation NA,55101010,은행
317,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
318,AAL,American Airlines Group Inc,52406010,항공사
319,KRYS,Krystal Biotech Inc,56201040,제약
320,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
321,MXL,Maxlinear Inc,57101010,반도체
322,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
323,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
324,LGN,Legence Corp,52201020,건설 및 엔지니어링
325,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
326,FROG,Jfrog Ltd,57201020,소프트웨어
327,QRVO,Qorvo Inc,57101010,반도체
328,COLB,Columbia Banking System Inc,55101010,은행
329,SAIL,SailPoint Inc,57201020,소프트웨어
330,CRUS,Cirrus Logic Inc,57101010,반도체
331,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
332,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
333,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
334,MTCH,Match Group Inc,57201030,온라인 서비스
335,ALGM,Allegro Microsystems Inc,57101010,반도체
336,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
337,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
338,HALO,Halozyme Therapeutics Inc,56201040,제약
339,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
340,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
341,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
342,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
343,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
344,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
345,CORZ,Core Scientific Inc,,
346,BOKF,BOK Financial Corp,55101010,은행
347,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
348,CBSH,Commerce Bancshares Inc,55101010,은행
349,CELH,Celsius Holdings Inc,54101030,무알콜 음료
350,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
351,VLY,Valley National Bancorp,55101010,은행
352,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
353,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
354,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
355,HQY,Healthequity Inc,57201020,소프트웨어
356,SLAB,Silicon Laboratories Inc,57101010,반도체
357,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
358,LNW,Light & Wonder Inc,53301030,카지노 및 도박
359,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
360,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
361,AXTI,AXT Inc,57101010,반도체
362,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
363,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
364,CHYM,Chime Financial Inc,57301010,핀테크
365,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
366,PPC,Pilgrims Pride Corp,54102020,식품 가공
367,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
368,PLXS,Plexus Corp,57104010,전자 장비 및 부품
369,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
370,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
371,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
372,AVT,Avnet Inc,57104010,전자 장비 및 부품
373,CBC,Central Bancompany Inc,55101010,은행
374,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
375,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
376,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
377,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
378,Z,Zillow Group Inc Class C,60101020,부동산 서비스
379,POOL,Pool Corp,53205020,오락용 제품
380,MORN,Morningstar Inc,52203070,전문 정보 서비스
381,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
382,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,SSRM,SSR Mining Inc,51201060,금
384,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
385,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
386,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
387,CORT,Corcept Therapeutics Inc,56201040,제약
388,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
389,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
390,AUGO,Aura Minerals Inc,51201060,금
391,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
392,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
393,GTX,Garrett Motion Inc,53101020,"자동차, 트럭 및 오토바이 부품"
394,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
395,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
396,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
397,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
398,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
399,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
400,DBX,Dropbox Inc,57201020,소프트웨어
401,FSV,FirstService Corp,60101020,부동산 서비스
402,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
403,ACT,Enact Holdings Inc,55301020,손해보험
404,TGTX,TG Therapeutics Inc,56201040,제약
405,CENX,Century Aluminum Co,51201030,알루미늄
406,PCTY,Paylocity Holding Corp,57201020,소프트웨어
407,CPB,Campbell's Co,54102020,식품 가공
408,VSNT,Versant Media Group Inc,53302020,방송
409,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
410,UBSI,United Bankshares Inc,55101010,은행
411,BILI,Bilibili Inc ADR,57201030,온라인 서비스
412,TTAN,ServiceTitan Inc,57201020,소프트웨어
413,PTCT,PTC Therapeutics Inc,56201040,제약
414,NXST,Nexstar Media Group Inc,53302020,방송
415,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
416,APPF,Appfolio Inc,57201020,소프트웨어
417,CACC,Credit Acceptance Corp,55101030,소비자 대출
418,PEGA,Pegasystems Inc,57201020,소프트웨어
419,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
420,RGTI,Rigetti Computing Inc,57101010,반도체
421,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
422,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
423,NVTS,Navitas Semiconductor Corp,57101010,반도체
424,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
425,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
426,OTEX,Open Text Corp,57201020,소프트웨어
427,NICE,Nice Ltd ADR,57201020,소프트웨어
428,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
429,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
430,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
431,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
432,NOVT,Novanta Inc,57104010,전자 장비 및 부품
433,LQDA,Liquidia Corp,56201040,제약
434,NWS,News Corp Class B,53302040,소비자 출판
435,SIGI,Selective Insurance Group Inc,55301020,손해보험
436,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
437,CROX,Crocs Inc,53202030,제화
438,HWC,Hancock Whitney Corp,55101010,은행
439,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
440,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
441,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
442,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
443,KLIC,Kulicke and Soffa Industries Inc,57101020,반도체 장비 및 테스트
444,OZK,Bank Ozk,55101010,은행
445,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
