,Symbol,Name,IndustryCode,Industry
123,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
124,AXON,Axon Enterprise Inc,52101010,항공우주 및 방위
125,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
126,CPRT,Copart Inc,57201030,온라인 서비스
127,WDAY,Workday Inc,57201020,소프트웨어
128,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
129,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
130,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
131,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
132,NTRA,Natera Inc,56102010,의료 시설 및 서비스
133,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
134,UAL,United Airlines Holdings Inc,52406010,항공사
135,RPRX,Royalty Pharma PLC,56201040,제약
136,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
137,ZM,Zoom Communications Inc,57201020,소프트웨어
138,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
139,BIIB,Biogen Inc,56201040,제약
140,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
141,KHC,Kraft Heinz Co,54102020,식품 가공
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
144,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
147,TSEM,Tower Semiconductor Ltd,57101010,반도체
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
150,UTHR,United Therapeutics Corp,56201040,제약
151,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
152,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
153,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
154,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
155,SBAC,SBA Communications Corp,60102040,특수 REITs
156,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
157,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
158,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
159,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
160,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
161,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
162,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
163,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
164,WWD,Woodward Inc,52101010,항공우주 및 방위
165,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
166,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
167,AFRM,Affirm Holdings Inc,57301010,핀테크
168,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
169,ZS,Zscaler Inc,57201020,소프트웨어
170,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
171,SOFI,SoFi Technologies Inc,55101030,소비자 대출
172,ROIV,Roivant Sciences Ltd,56201040,제약
173,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
174,MDB,MongoDB Inc,57201020,소프트웨어
175,RGLD,Royal Gold Inc,51201060,금
176,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
177,DLTR,Dollar Tree Inc,53402020,할인점
178,EVRG,Evergy Inc,59101010,전력 유틸리티
179,INCY,Incyte Corp,56201040,제약
180,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
181,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
182,LNT,Alliant Energy Corp,59101010,전력 유틸리티
183,TSCO,Tractor Supply Co,53403090,기타 전문 소매
184,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
185,MRNA,Moderna Inc,56201040,제약
186,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
187,TEAM,Atlassian Corp,57201020,소프트웨어
188,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
189,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
190,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
191,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
192,VTRS,Viatris Inc,56201040,제약
193,EWBC,East West Bancorp Inc,55101010,은행
194,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
195,ROKU,Roku Inc,53302030,엔터테인먼트 제작
196,TLN,Talen Energy Corp,59101020,민자 발전 사업
197,LSCC,Lattice Semiconductor Corp,57101010,반도체
198,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
199,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
200,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
201,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
202,TTMI,TTM Technologies Inc,57101010,반도체
203,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
204,KSPI,Kaspi.kz AO ADR,57301010,핀테크
205,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
206,PTC,PTC Inc,57201020,소프트웨어
207,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
208,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
209,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
210,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
211,NVMI,Nova Ltd,57101010,반도체
212,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
213,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
214,GRAB,Grab Holdings Ltd,57201020,소프트웨어
215,TRMB,Trimble Inc,57201020,소프트웨어
216,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
217,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
218,SITM,SiTime Corp,57101010,반도체
219,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
220,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
221,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
222,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
223,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
224,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
225,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
228,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
229,CSGP,Costar Group Inc,57201030,온라인 서비스
230,LAMR,Lamar Advertising Co,60102040,특수 REITs
231,BBIO,BridgeBio Pharma Inc,56201040,제약
232,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
233,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
234,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
235,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
236,NBIX,Neurocrine Biosciences Inc,56201040,제약
237,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
238,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
239,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
240,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
241,FIVE,Five Below Inc,53402010,백화점
242,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
243,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
244,FOX,Fox Corp Class B,53302020,방송
245,FOXA,Fox Corp Class A,53302020,방송
246,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
247,AGNC,AGNC Investment Corp,60102040,특수 REITs
248,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
249,XE,X-Energy Inc,52102040,중전기장비
250,RMBS,Rambus Inc,57101010,반도체
251,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
252,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
253,VICR,Vicor Corp,52102030,전기 부품 및 장비
254,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
255,SAIA,Saia Inc,52405030,지상 화물 및 물류
256,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
257,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
258,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
259,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
260,GEN,Gen Digital Inc,57201020,소프트웨어
261,SANM,Sanmina Corp,57104010,전자 장비 및 부품
262,DKNG,Draftkings Inc,53301030,카지노 및 도박
263,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
264,AUR,Aurora Innovation Inc,57201020,소프트웨어
265,ERIE,Erie Indemnity Co,55301020,손해보험
266,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
267,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
268,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
269,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
270,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
271,TTD,Trade Desk Inc,57201020,소프트웨어
272,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
273,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
274,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
275,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
276,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
277,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
278,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
279,AXSM,Axsome Therapeutics Inc,56201040,제약
280,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
281,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
282,GSAT,Globalstar Inc,57401020,무선 통신 서비스
283,SWKS,Skyworks Solutions Inc,57101010,반도체
284,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
285,SFD,Smithfield Foods Inc,54102020,식품 가공
286,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
287,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
288,WTFC,Wintrust Financial Corp,55101010,은행
289,CART,Maplebear Inc,57201030,온라인 서비스
290,XP,XP Inc,55102010,투자 은행 및 중개 서비스
291,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
292,BSY,Bentley Systems  Inc,57201020,소프트웨어
293,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
294,NWSA,News Corp Class A,53302040,소비자 출판
295,BPOP,Popular Inc,55101010,은행
296,UMBF,UMB Financial Corp,55101010,은행
297,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
298,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
299,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
300,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
301,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
302,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
303,SMTC,Semtech Corp,57101010,반도체
304,LGN,Legence Corp,52201020,건설 및 엔지니어링
305,ZION,Zions Bancorporation NA,55101010,은행
306,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
307,ONB,Old National Bancorp,55101010,은행
308,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
309,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
310,SIRI,Sirius XM Holdings Inc,53302020,방송
311,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
312,ALGM,Allegro Microsystems Inc,57101010,반도체
313,VSAT,Viasat Inc,57102010,통신 및 네트워킹
314,DOCU,DocuSign Inc,57201020,소프트웨어
315,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
316,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
317,QRVO,Qorvo Inc,57101010,반도체
318,MTCH,Match Group Inc,57201030,온라인 서비스
319,XNDU,Xanadu Quantum Technologies Ltd,57201010,IT 서비스 및 컨설팅
320,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
321,CELH,Celsius Holdings Inc,54101030,무알콜 음료
322,COLB,Columbia Banking System Inc,55101010,은행
323,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
324,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
325,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
326,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
327,LINE,Lineage Inc,60102040,특수 REITs
328,CHYM,Chime Financial Inc,57301010,핀테크
329,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
330,CRUS,Cirrus Logic Inc,57101010,반도체
331,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
332,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
333,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
334,BOKF,BOK Financial Corp,55101010,은행
335,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
336,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
337,Z,Zillow Group Inc Class C,60101020,부동산 서비스
338,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
339,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
340,NUVL,Nuvalent  Inc,56202010,생명 공학 및 의학 연구
341,PPC,Pilgrims Pride Corp,54102020,식품 가공
342,POOL,Pool Corp,53205020,오락용 제품
343,AAL,American Airlines Group Inc,52406010,항공사
344,KRYS,Krystal Biotech Inc,56201040,제약
345,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
346,AAON,Aaon Inc,52102030,전기 부품 및 장비
347,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
348,CBSH,Commerce Bancshares Inc,55101010,은행
349,HALO,Halozyme Therapeutics Inc,56201040,제약
350,VLY,Valley National Bancorp,55101010,은행
351,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
352,BILI,Bilibili Inc ADR,57201030,온라인 서비스
353,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
354,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
355,SLAB,Silicon Laboratories Inc,57101010,반도체
356,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
357,LNW,Light & Wonder Inc,53301030,카지노 및 도박
358,HQY,Healthequity Inc,57201020,소프트웨어
359,MORN,Morningstar Inc,52203070,전문 정보 서비스
360,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
361,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
362,AUGO,Aura Minerals Inc,51201060,금
363,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
364,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
365,AVT,Avnet Inc,57104010,전자 장비 및 부품
366,PLXS,Plexus Corp,57104010,전자 장비 및 부품
367,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
368,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
369,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
370,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
371,CBC,Central Bancompany Inc,55101010,은행
372,SAIL,SailPoint Inc,57201020,소프트웨어
373,CAR,Avis Budget Group Inc,52406020,지상 및 해상 여객 운송
374,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
375,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
376,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
377,MXL,Maxlinear Inc,57101010,반도체
378,NXST,Nexstar Media Group Inc,53302020,방송
379,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
380,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
381,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
382,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
383,SSRM,SSR Mining Inc,51201060,금
384,DBVT,Dbv Technologies SA ADR,56201040,제약
385,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
386,CPB,Campbell's Co,54102020,식품 가공
387,NICE,Nice Ltd ADR,57201020,소프트웨어
388,FSV,FirstService Corp,60101020,부동산 서비스
389,ALM,Almonty Industries Inc,51201050,특수 채굴 및 금속
390,TERN,Terns Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
391,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
392,PEGA,Pegasystems Inc,57201020,소프트웨어
393,CNTA,Centessa Pharmaceuticals PLC ADR,56202010,생명 공학 및 의학 연구
394,UBSI,United Bankshares Inc,55101010,은행
395,ACT,Enact Holdings Inc,55301020,손해보험
396,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
397,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
398,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
399,APPF,Appfolio Inc,57201020,소프트웨어
400,CENX,Century Aluminum Co,51201030,알루미늄
401,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
402,CELC,Celcuity Inc,56202010,생명 공학 및 의학 연구
403,DBX,Dropbox Inc,57201020,소프트웨어
404,VSNT,Versant Media Group Inc,53302020,방송
405,PCTY,Paylocity Holding Corp,57201020,소프트웨어
406,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
407,OTEX,Open Text Corp,57201020,소프트웨어
408,TTAN,ServiceTitan Inc,57201020,소프트웨어
409,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
410,NWS,News Corp Class B,53302040,소비자 출판
411,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
412,FROG,Jfrog Ltd,57201020,소프트웨어
413,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
414,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
415,SRRK,Scholar Rock Holding Corp,56202010,생명 공학 및 의학 연구
416,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
417,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
418,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
419,BCPC,Balchem Corp,51101030,특수 화학제
420,MYRG,MYR Group Inc,52201020,건설 및 엔지니어링
421,RGTI,Rigetti Computing Inc,57101010,반도체
422,EMAT,Evolution Metals & Technologies Corp,51201010,금 제외 귀금속 및 광물
423,USAR,USA Rare Earth Inc,51201010,금 제외 귀금속 및 광물
424,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
425,GLNG,Golar LNG Ltd,52405020,해양 화물 및 물류
426,FLY,Firefly Aerospace Inc,52101010,항공우주 및 방위
427,HWC,Hancock Whitney Corp,55101010,은행
428,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
429,LUNR,Intuitive Machines Inc,52101010,항공우주 및 방위
430,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
431,LYFT,Lyft Inc,57201030,온라인 서비스
432,TGTX,TG Therapeutics Inc,56201040,제약
433,PTCT,PTC Therapeutics Inc,56201040,제약
434,BGC,Bgc Group Inc,55102010,투자 은행 및 중개 서비스
435,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
436,CIGI,Colliers International Group Inc,60101020,부동산 서비스
437,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
438,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
439,IEP,Icahn Enterprises Units,50102030,"오일, 가스 정제 및 마케팅"
440,GLBE,Global-E Online Ltd,57201030,온라인 서비스
441,OZK,Bank Ozk,55101010,은행
442,CACC,Credit Acceptance Corp,55101030,소비자 대출
443,APLS,Apellis Pharmaceuticals Inc,56201040,제약
