,Symbol,Name,IndustryCode,Industry
123,FISV,Fiserv Inc,52203040,경영 지원 서비스
124,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
125,ESLT,Elbit Systems Ltd,52101010,항공우주 및 방위
126,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
127,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
128,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
129,STLD,Steel Dynamics Inc,51201020,철 및 강철
130,MDB,MongoDB Inc,57201020,소프트웨어
131,NTRA,Natera Inc,56102010,의료 시설 및 서비스
132,KHC,Kraft Heinz Co,54102020,식품 가공
133,TSCO,Tractor Supply Co,53403090,기타 전문 소매
134,BIIB,Biogen Inc,56201040,제약
135,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
136,EXPE,Expedia Group Inc,53301040,여가 및 오락시설
137,ON,ON Semiconductor Corp,57101010,반도체
138,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
139,ZM,Zoom Communications Inc,57201020,소프트웨어
140,ZS,Zscaler Inc,57201020,소프트웨어
141,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
142,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
143,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
144,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
145,RPRX,Royalty Pharma PLC,56201040,제약
146,CINF,Cincinnati Financial Corp,55301020,손해보험
147,DLTR,Dollar Tree Inc,53402020,할인점
148,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
149,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
150,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
151,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
152,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
153,SOFI,SoFi Technologies Inc,55101030,소비자 대출
154,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
155,RGLD,Royal Gold Inc,51201060,금
156,FLEX,Flex Ltd,57104010,전자 장비 및 부품
157,TEAM,Atlassian Corp,57201020,소프트웨어
158,WWD,Woodward Inc,52101010,항공우주 및 방위
159,NBIS,Nebius Group NV,52203040,경영 지원 서비스
160,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
161,CRDO,Credo Technology Group Holding Ltd,57101010,반도체
162,ALAB,Astera Labs Inc,57101010,반도체
163,SBAC,SBA Communications Corp,60102040,특수 REITs
164,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
165,CYBR,Cyberark Software Ltd,57201020,소프트웨어
166,UTHR,United Therapeutics Corp,56201040,제약
167,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
168,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
169,INCY,Incyte Corp,56201040,제약
170,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
171,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
172,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
173,PFG,Principal Financial Group Inc,55301030,생명 및 건강 보험
174,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
175,EXAS,Exact Sciences Corp,56202010,생명 공학 및 의학 연구
176,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
177,NTAP,NetApp Inc,57106010,컴퓨터 하드웨어
178,CSGP,CoStar Group Inc,57201030,온라인 서비스
179,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
180,ROIV,Roivant Sciences Ltd,56201040,제약
181,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
182,RVMD,Revolution Medicines Inc,56202010,생명 공학 및 의학 연구
183,EVRG,Evergy Inc,59101010,전력 유틸리티
184,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
185,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
186,VTRS,Viatris Inc,56201040,제약
187,PTC,PTC Inc,57201020,소프트웨어
188,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
189,LNT,Alliant Energy Corp,59101010,전력 유틸리티
190,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
191,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
192,GRAB,Grab Holdings Ltd,57201020,소프트웨어
193,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
194,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
195,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
196,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
197,TLN,Talen Energy Corp,59101020,민자 발전 사업
198,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
199,HOLX,Hologic Inc,56101010,첨단 의료 장비 및 기술
200,AFRM,Affirm Holdings Inc,57301010,핀테크
201,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
202,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
203,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
204,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
205,EWBC,East West Bancorp Inc,55101010,은행
206,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
207,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
208,TRMB,Trimble Inc,57201020,소프트웨어
209,MRNA,Moderna Inc,56201040,제약
210,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
211,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
212,TSEM,Tower Semiconductor Ltd,57101010,반도체
213,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
214,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
215,ERIE,Erie Indemnity Co,55301020,손해보험
216,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
217,BBIO,BridgeBio Pharma Inc,56201040,제약
218,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
219,GEN,Gen Digital Inc,57201020,소프트웨어
220,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
221,LOGI,Logitech International SA,57106010,컴퓨터 하드웨어
222,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
223,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
224,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
225,KSPI,Kaspi.kz AO ADR,57301010,핀테크
226,REG,Regency Centers Corp,60102020,상업용 REITs
227,LSCC,Lattice Semiconductor Corp,57101010,반도체
228,ASND,Ascendis Pharma A/S ADR,56202010,생명 공학 및 의학 연구
229,HST,Host Hotels & Resorts Inc,60102040,특수 REITs
230,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
231,LAMR,Lamar Advertising Co,60102040,특수 REITs
232,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
233,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
234,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
235,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
236,NVMI,Nova Ltd,57101010,반도체
237,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
238,TTD,Trade Desk Inc,57201020,소프트웨어
239,NBIX,Neurocrine Biosciences Inc,56201040,제약
240,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
241,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
242,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
243,AGNC,AGNC Investment Corp,60102040,특수 REITs
244,DKNG,Draftkings Inc,53301030,카지노 및 도박
245,ENSG,Ensign Group Inc,56102010,의료 시설 및 서비스
246,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
247,ROKU,Roku Inc,53302030,엔터테인먼트 제작
248,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
249,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
250,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
251,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
252,FOX,Fox Corp Class B,53302020,방송
253,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
254,CELH,Celsius Holdings Inc,54101030,무알콜 음료
255,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
256,FOXA,Fox Corp Class A,53302020,방송
257,RNA,Avidity Biosciences Inc,56201040,제약
258,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
259,SITM,SiTime Corp,57101010,반도체
260,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
261,FIVE,Five Below Inc,53402010,백화점
262,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
263,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
264,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
265,CFLT,Confluent Inc,57201020,소프트웨어
266,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
267,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
268,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
269,BSY,Bentley Systems Inc,57201020,소프트웨어
270,RMBS,Rambus Inc,57101010,반도체
271,XP,XP Inc,55102010,투자 은행 및 중개 서비스
272,BILI,Bilibili Inc ADR,57201030,온라인 서비스
273,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
274,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
275,SAIA,Saia Inc,52405030,지상 화물 및 물류
276,WTFC,Wintrust Financial Corp,55101010,은행
277,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
278,POOL,Pool Corp,53205020,오락용 제품
279,PPC,Pilgrims Pride Corp,54102020,식품 가공
280,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
281,UMBF,UMB Financial Corp,55101010,은행
282,SFD,Smithfield Foods Inc,54102020,식품 가공
283,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
284,TTMI,TTM Technologies Inc,57101010,반도체
285,ONB,Old National Bancorp,55101010,은행
286,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
287,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
288,BPOP,Popular Inc,55101010,은행
289,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
290,TTEK,Tetra Tech Inc,52203010,환경 서비스 및 장비
291,AAL,American Airlines Group Inc,52406010,항공사
292,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
293,COLB,Columbia Banking System Inc,55101010,은행
294,AXSM,Axsome Therapeutics Inc,56201040,제약
295,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
296,SWKS,Skyworks Solutions Inc,57101010,반도체
297,HALO,Halozyme Therapeutics Inc,56201040,제약
298,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
299,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
300,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
301,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
302,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
303,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
304,ZION,Zions Bancorporation NA,55101010,은행
305,DOCU,DocuSign Inc,57201020,소프트웨어
306,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
307,CART,Maplebear Inc,57201030,온라인 서비스
308,LKQ,LKQ Corp,53101020,"자동차, 트럭 및 오토바이 부품"
309,CPB,Campbell's Co,54102020,식품 가공
310,LINE,Lineage Inc,60102040,특수 REITs
311,SAIL,SailPoint Inc,57201020,소프트웨어
312,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
313,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
314,CBSH,Commerce Bancshares Inc,55101010,은행
315,AAON,Aaon Inc,52102030,전기 부품 및 장비
316,NWSA,News Corp Class A,53302040,소비자 출판
317,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
318,Z,Zillow Group Inc Class C,60101020,부동산 서비스
319,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
320,AUR,Aurora Innovation Inc,57201020,소프트웨어
321,EQPT,Equipmentshare.Com Inc,52203040,경영 지원 서비스
322,BOKF,BOK Financial Corp,55101010,은행
323,SMTC,Semtech Corp,57101010,반도체
324,FCFS,Firstcash Holdings Inc,55101030,소비자 대출
325,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
326,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
327,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
328,KRYS,Krystal Biotech Inc,56201040,제약
329,NUVL,Nuvalent Inc,56202010,생명 공학 및 의학 연구
330,ALGM,Allegro Microsystems Inc,57101010,반도체
331,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
332,SANM,Sanmina Corp,57104010,전자 장비 및 부품
333,QRVO,Qorvo Inc,57101010,반도체
334,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
335,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
336,GSAT,Globalstar Inc,57401020,무선 통신 서비스
337,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
338,VLY,Valley National Bancorp,55101010,은행
339,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
340,VICR,Vicor Corp,52102030,전기 부품 및 장비
341,FIGR,Figure Technology Solutions Inc,57201010,IT 서비스 및 컨설팅
342,SIRI,Sirius XM Holdings Inc,53302020,방송
343,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
344,CRUS,Cirrus Logic Inc,57101010,반도체
345,CHYM,Chime Financial Inc,57301010,핀테크
346,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
347,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
348,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
349,MASI,Masimo Corp,56101020,"의료 장비, 물품 및 유통"
350,NXST,Nexstar Media Group Inc,53302020,방송
351,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
352,MTCH,Match Group Inc,57201030,온라인 서비스
353,OLLI,Ollie's Bargain Outlet Holdings Inc,53402020,할인점
354,LNW,Light & Wonder Inc,53301030,카지노 및 도박
355,LBRDK,Liberty Broadband Corp Series C,53302020,방송
356,FSV,FirstService Corp,60101020,부동산 서비스
357,HLNE,Hamilton Lane Inc,55102020,투자 관리 및 펀드 운영
358,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
359,STEP,StepStone Group Inc,55102020,투자 관리 및 펀드 운영
360,PEGA,Pegasystems Inc,57201020,소프트웨어
361,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
362,SLAB,Silicon Laboratories Inc,57101010,반도체
363,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
364,UFPI,UFP Industries Inc,51301010,임업 및 목재 제품
365,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
366,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
367,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
368,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
369,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
370,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
371,NICE,Nice Ltd ADR,57201020,소프트웨어
372,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
373,CWST,Casella Waste Systems Inc,52203010,환경 서비스 및 장비
374,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
375,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
376,CIFR,Cipher Mining Inc,57301030,블록 체인 및 암호화폐
377,MORN,Morningstar Inc,52203070,전문 정보 서비스
378,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
379,VSAT,Viasat Inc,57102010,통신 및 네트워킹
380,APPF,Appfolio Inc,57201020,소프트웨어
381,ACT,Enact Holdings Inc,55301020,손해보험
382,FROG,Jfrog Ltd,57201020,소프트웨어
383,DBX,Dropbox Inc,57201020,소프트웨어
384,HQY,Healthequity Inc,57201020,소프트웨어
385,WING,Wingstop Inc,53301020,레스토랑 및 바
386,UBSI,United Bankshares Inc,55101010,은행
387,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
388,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
389,CIGI,Colliers International Group Inc,60101020,부동산 서비스
390,OLED,Universal Display Corp,57101010,반도체
391,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
392,VSEC,VSE Corp,52101010,항공우주 및 방위
393,OTEX,Open Text Corp,57201020,소프트웨어
394,HWC,Hancock Whitney Corp,55101010,은행
395,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
396,CAI,Caris Life Sciences Inc,56101020,"의료 장비, 물품 및 유통"
397,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
398,CBC,Central Bancompany Inc,55101010,은행
399,OS,OneStream Inc,57201020,소프트웨어
400,ENPH,Enphase Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
401,AUGO,Aura Minerals Inc,51201060,금
402,BCPC,Balchem Corp,51101030,특수 화학제
403,TTAN,ServiceTitan Inc,57201020,소프트웨어
404,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
405,FRMI,Fermi Inc,59104010,복합 유틸리티
406,PTCT,PTC Therapeutics Inc,56201040,제약
407,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
408,PCTY,Paylocity Holding Corp,57201020,소프트웨어
409,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
410,DOO,BRP Inc,53205020,오락용 제품
411,MMYT,MakeMyTrip Ltd,53301040,여가 및 오락시설
412,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
413,GLBE,Global-E Online Ltd,57201030,온라인 서비스
414,OZK,Bank Ozk,55101010,은행
415,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
416,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
417,SSRM,SSR Mining Inc,51201060,금
418,LGN,Legence Corp,52201020,건설 및 엔지니어링
419,LYFT,Lyft Inc,57201030,온라인 서비스
420,IPGP,IPG Photonics Corp,57104010,전자 장비 및 부품
421,ATAT,Atour Lifestyle Holdings Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
422,OPCH,Option Care Health Inc,56102010,의료 시설 및 서비스
423,AVT,Avnet Inc,57104010,전자 장비 및 부품
424,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV ADR,52407010,공항 운영 및 서비스
425,GNTX,Gentex Corp,53101020,"자동차, 트럭 및 오토바이 부품"
426,PLXS,Plexus Corp,57104010,전자 장비 및 부품
427,SIGI,Selective Insurance Group Inc,55301020,손해보험
428,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
429,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
430,CACC,Credit Acceptance Corp,55101030,소비자 대출
431,DUOL,Duolingo Inc,57201030,온라인 서비스
432,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
433,SBRA,Sabra Health Care REIT Inc,60102040,특수 REITs
434,RDNT,RadNet Inc,56102010,의료 시설 및 서비스
435,EBC,Eastern Bankshares Inc,55101010,은행
436,PONY,Pony AI Inc ADR,57201010,IT 서비스 및 컨설팅
437,LAUR,Laureate Education Inc,63101010,기타 교육 서비스 제공
438,NOVT,Novanta Inc,57104010,전자 장비 및 부품
439,GTLB,GitLab Inc,57201020,소프트웨어
440,GPCR,Structure Therapeutics Inc ADR,56202010,생명 공학 및 의학 연구
441,RGTI,Rigetti Computing Inc,57101010,반도체
442,SLM,SLM Corp,55101030,소비자 대출
443,MAT,Mattel Inc,53205010,장난감 및 어린이 제품
444,REYN,Reynolds Consumer Products Inc,54201010,가정용 제품
445,FELE,Franklin Electric Co Inc,52102010,산업용 기계 및 장비
