,Symbol,Name,IndustryCode,Industry
123,ONC,BeOne Medicines AG ADR,56202010,생명 공학 및 의학 연구
124,HBAN,Huntington Bancshares Inc,55101010,은행
125,ACGL,Arch Capital Group Ltd,55301020,손해보험
126,RPRX,Royalty Pharma PLC,56201040,제약
127,NTRS,Northern Trust Corp,55102020,투자 관리 및 펀드 운영
128,MSTR,Strategy Inc,57201020,소프트웨어
129,CASY,Caseys General Stores Inc,54301020,식품 소매 및 유통
130,ON,ON Semiconductor Corp,57101010,반도체
131,DXCM,Dexcom Inc,56101020,"의료 장비, 물품 및 유통"
132,WTW,Willis Towers Watson PLC,55301010,복합보험 및 중개인
133,ILMN,Illumina Inc,56101010,첨단 의료 장비 및 기술
134,TCOM,Trip.com Group Ltd ADR,53301040,여가 및 오락시설
135,GEHC,GE Healthcare Technologies Inc,56101010,첨단 의료 장비 및 기술
136,KHC,Kraft Heinz Co,54102020,식품 가공
137,RYAAY,Ryanair Holdings PLC ADR,52406010,항공사
138,BIIB,Biogen Inc,56201040,제약
139,ERIC,Telefonaktiebolaget LM Ericsson ADR,57102010,통신 및 네트워킹
140,FISV,Fiserv Inc,52203040,경영 지원 서비스
141,ZM,Zoom Communications Inc,57201020,소프트웨어
142,LPLA,LPL Financial Holdings Inc,55102010,투자 은행 및 중개 서비스
143,ALNY,Alnylam Pharmaceuticals Inc,56201040,제약
144,GFS,GlobalFoundries Inc,57101020,반도체 장비 및 테스트
145,CINF,Cincinnati Financial Corp,55301020,손해보험
146,MDB,MongoDB Inc,57201020,소프트웨어
147,CPRT,Copart Inc,57201030,온라인 서비스
148,VRSN,VeriSign  Inc,57201010,IT 서비스 및 컨설팅
149,SYM,Symbotic Inc,52102010,산업용 기계 및 장비
150,TEAM,Atlassian Corp,57201020,소프트웨어
151,JBHT,J B Hunt Transport Services Inc,52405030,지상 화물 및 물류
152,VRSK,Verisk Analytics Inc,57201010,IT 서비스 및 컨설팅
153,CTSH,Cognizant Technology Solutions Corp,57201010,IT 서비스 및 컨설팅
154,TSEM,Tower Semiconductor Ltd,57101010,반도체
155,OKTA,Okta Inc,57201010,IT 서비스 및 컨설팅
156,ROIV,Roivant Sciences Ltd,56201040,제약
157,ZS,Zscaler Inc,57201020,소프트웨어
158,DLTR,Dollar Tree Inc,53402020,할인점
159,ECHO,EchoStar Corp,57401020,무선 통신 서비스
160,PFG,Principal Financial Group Inc,55301010,복합보험 및 중개인
161,INCY,Incyte Corp,56201040,제약
162,AFRM,Affirm Holdings Inc,57301010,핀테크
163,TROW,T Rowe Price Group Inc,55102020,투자 관리 및 펀드 운영
164,FCNCA,First Citizens BancShares Inc (Delaware),55101010,은행
165,ASTS,AST SpaceMobile Inc,57401020,무선 통신 서비스
166,FFIV,F5 Inc,57201010,IT 서비스 및 컨설팅
167,BNTX,Biontech SE ADR,56202010,생명 공학 및 의학 연구
168,FSLR,First Solar Inc,50201010,재생 가능 에너지 장비 및 서비스
169,BSP,Bending Spoons SpA,57201020,소프트웨어
170,ULTA,Ulta Beauty Inc,53403090,기타 전문 소매
171,RIVN,Rivian Automotive Inc,53101010,자동차 및 트럭 제조
172,FWONK,Liberty Media Formula One Ord Shs Series C,53302020,방송
173,UTHR,United Therapeutics Corp,56201040,제약
174,EXE,Expand Energy Corp,50102020,"오일, 가스 탐사 및 생산"
175,MRNA,Moderna Inc,56201040,제약
176,ROKU,Roku Inc,53302030,엔터테인먼트 제작
177,INSM,Insmed Inc,56202010,생명 공학 및 의학 연구
178,WWD,Woodward Inc,52101010,항공우주 및 방위
179,SOFI,SoFi Technologies Inc,55101030,소비자 대출
180,ARXS,Arxis Inc,52102010,산업용 기계 및 장비
181,GH,Guardant Health Inc,56101020,"의료 장비, 물품 및 유통"
182,TW,Tradeweb Markets Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
183,FTAI,FTAI Aviation Ltd,52101010,항공우주 및 방위
184,VTRS,Viatris Inc,56201040,제약
185,MKSI,MKS Incorporated,52102010,산업용 기계 및 장비
186,SBAC,SBA Communications Corp,60102040,특수 REITs
187,MTSI,MACOM Technology Solutions Holdings Inc,57101010,반도체
188,EVRG,Evergy Inc,59101010,전력 유틸리티
189,CDW,CDW Corp,57107010,통합 하드웨어 및 소프트웨어
190,SMCI,Super Micro Computer Inc,57106010,컴퓨터 하드웨어
191,INIO,Innio NV,52102010,산업용 기계 및 장비
192,STRL,Sterling Infrastructure Inc,52201020,건설 및 엔지니어링
193,LNT,Alliant Energy Corp,59101010,전력 유틸리티
194,ENTG,Entegris Inc,57101020,반도체 장비 및 테스트
195,SSNC,SS&C Technologies Holdings Inc,57201010,IT 서비스 및 컨설팅
196,EWBC,East West Bancorp Inc,55101010,은행
197,GMAB,Genmab A/S ADR,56202010,생명 공학 및 의학 연구
198,LSCC,Lattice Semiconductor Corp,57101010,반도체
199,CHRW,CH Robinson Worldwide Inc,52405030,지상 화물 및 물류
200,PAA,Plains All American Pipeline Units,50103030,오일 및 가스 수송 서비스
201,CHTR,Charter Communications Inc,57401010,통합 통신 서비스
202,HST,Host Hotels and Resorts  Inc,60102040,특수 REITs
203,KSPI,Kaspi.kz AO ADR,57301010,핀테크
204,RGLD,Royal Gold Inc,51201060,금
205,TPG,TPG Inc,55102020,투자 관리 및 펀드 운영
206,NBIX,Neurocrine Biosciences  Inc,56201040,제약
207,AKAM,Akamai Technologies Inc,57201010,IT 서비스 및 컨설팅
208,NDSN,Nordson Corp,52102010,산업용 기계 및 장비
209,CG,Carlyle Group Inc,55102020,투자 관리 및 펀드 운영
210,LOGI,Logitech international SA,57106010,컴퓨터 하드웨어
211,GEN,Gen Digital Inc,57201020,소프트웨어
212,LAMR,Lamar Advertising Co,60102040,특수 REITs
213,ASND,Ascendis Pharma A/S,56202010,생명 공학 및 의학 연구
214,TSCO,Tractor Supply Co,53403090,기타 전문 소매
215,MEDP,Medpace Holdings Inc,56202010,생명 공학 및 의학 연구
216,TIGO,Millicom International Cellular SA,57401020,무선 통신 서비스
217,NTNX,Nutanix Inc,57201010,IT 서비스 및 컨설팅
218,VNOM,Viper Energy Inc,50102020,"오일, 가스 탐사 및 생산"
219,JAZZ,Jazz Pharmaceuticals PLC,56201040,제약
220,PTC,Ptc Inc,57201020,소프트웨어
221,BBIO,BridgeBio Pharma Inc,56201040,제약
222,TLN,Talen Energy Corp,59101020,민자 발전 사업
223,FUTU,Futu Holdings Ltd ADR,57301010,핀테크
224,REG,Regency Centers Corp,60102020,상업용 REITs
225,GRAB,Grab Holdings Ltd,57201020,소프트웨어
226,LI,Li Auto Inc ADR,53101010,자동차 및 트럭 제조
227,LECO,Lincoln Electric Holdings Inc,52102010,산업용 기계 및 장비
228,SITM,SiTime Corp,57101010,반도체
229,COO,Cooper Companies Inc,56101020,"의료 장비, 물품 및 유통"
230,ZBRA,Zebra Technologies Corp,57104010,전자 장비 및 부품
231,NXT,Nextpower Inc,50201010,재생 가능 에너지 장비 및 서비스
232,WMG,Warner Music Group Corp,53302030,엔터테인먼트 제작
233,TXRH,Texas Roadhouse Inc,53301020,레스토랑 및 바
234,LULU,Lululemon Athletica Inc,53202020,의류 및 액세서리
235,ARCC,Ares Capital Corp,55102020,투자 관리 및 펀드 운영
236,QNT,Quantinuum Inc,57201010,IT 서비스 및 컨설팅
237,EXEL,Exelixis Inc,56202010,생명 공학 및 의학 연구
238,IREN,IREN Ltd,57301030,블록 체인 및 암호화폐
239,BTSG,Brightspring Health Services Inc,56102010,의료 시설 및 서비스
240,IESC,IES Holdings Inc,52201020,건설 및 엔지니어링
241,HAS,Hasbro Inc,53205010,장난감 및 어린이 제품
242,HUT,Hut 8 Corp,57301030,블록 체인 및 암호화폐
243,APA,APA Corp (US),50102020,"오일, 가스 탐사 및 생산"
244,TRMB,Trimble Inc,57201020,소프트웨어
245,HTHT,H World Group Ltd ADR,53301010,"호텔, 모텔 및 크루즈 라인"
246,GLPI,Gaming and Leisure Properties Inc,60102040,특수 REITs
247,CHKP,Check Point Software Technologies Ltd,57201020,소프트웨어
248,AUR,Aurora Innovation Inc,57201020,소프트웨어
249,ERIE,Erie Indemnity Co,55301020,손해보험
250,ICLR,ICON PLC,56202010,생명 공학 및 의학 연구
251,COKE,Coca-Cola Consolidated Inc,54101030,무알콜 음료
252,NVMI,Nova Ltd,57101010,반도체
253,AGNC,AGNC Investment Corp,60102040,특수 REITs
254,AMKR,Amkor Technology Inc,57101020,반도체 장비 및 테스트
255,CORT,Corcept Therapeutics Inc,56201040,제약
256,SEIC,SEI Investments Co,55102020,투자 관리 및 펀드 운영
257,WSE,Wise Group PLC,57201030,온라인 서비스
258,DRS,Leonardo DRS Inc,52101010,항공우주 및 방위
259,ALGN,Align Technology Inc,56101020,"의료 장비, 물품 및 유통"
260,FIVE,Five Below Inc,53402010,백화점
261,TTMI,TTM Technologies Inc,57101010,반도체
262,ARWR,Arrowhead Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
263,ENLT,Enlight Renewable Energy Ltd,59101020,민자 발전 사업
264,CSGP,Costar Group Inc,57201030,온라인 서비스
265,DKNG,Draftkings Inc,53301030,카지노 및 도박
266,FOXA,Fox Corp Class A,53302020,방송
267,BMRN,BioMarin Pharmaceutical Inc,56201040,제약
268,DPZ,Domino's Pizza Inc,53301020,레스토랑 및 바
269,PODD,Insulet Corp,56101020,"의료 장비, 물품 및 유통"
270,FOX,Fox Corp Class B,53302020,방송
271,TECH,Bio-Techne Corp,56202010,생명 공학 및 의학 연구
272,LFUS,Littelfuse Inc,57104010,전자 장비 및 부품
273,AXSM,Axsome Therapeutics Inc,56201040,제약
274,BPOP,Popular Inc,55101010,은행
275,MANH,Manhattan Associates Inc,57201010,IT 서비스 및 컨설팅
276,UMBF,UMB Financial Corp,55101010,은행
277,AEIS,Advanced Energy Industries Inc,52102030,전기 부품 및 장비
278,SMTC,Semtech Corp,57101010,반도체
279,JKHY,Jack Henry & Associates Inc,57201010,IT 서비스 및 컨설팅
280,CGNX,Cognex Corp,52102010,산업용 기계 및 장비
281,MDGL,Madrigal Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
282,BSY,Bentley Systems  Inc,57201020,소프트웨어
283,WTFC,Wintrust Financial Corp,55101010,은행
284,GSAT,Globalstar Inc,57401020,무선 통신 서비스
285,VSAT,Viasat Inc,57102010,통신 및 네트워킹
286,CART,Maplebear Inc,57201030,온라인 서비스
287,DOCU,DocuSign Inc,57201020,소프트웨어
288,CYTK,Cytokinetics Inc,56202010,생명 공학 및 의학 연구
289,SMMT,Summit Therapeutics Inc,56202010,생명 공학 및 의학 연구
290,ENSG,Ensign Group  Inc,56102010,의료 시설 및 서비스
291,WYNN,Wynn Resorts Ltd,53301030,카지노 및 도박
292,SFD,Smithfield Foods Inc,54102020,식품 가공
293,PAYP,PayPay Corp ADR,52203040,경영 지원 서비스
294,ZION,Zions Bancorporation NA,55101010,은행
295,AAL,American Airlines Group Inc,52406010,항공사
296,APGE,Apogee Therapeutics Inc,56202010,생명 공학 및 의학 연구
297,NWSA,News Corp Class A,53302040,소비자 출판
298,KRYS,Krystal Biotech Inc,56201040,제약
299,SIRI,Sirius XM Holdings Inc,53302020,방송
300,ONB,Old National Bancorp,55101010,은행
301,SANM,Sanmina Corp,57104010,전자 장비 및 부품
302,ABVX,Abivax SA ADR,56202010,생명 공학 및 의학 연구
303,RMBS,Rambus Inc,57101010,반도체
304,HALO,Halozyme Therapeutics Inc,56201040,제약
305,HSIC,Henry Schein Inc,56101020,"의료 장비, 물품 및 유통"
306,FROG,Jfrog Ltd,57201020,소프트웨어
307,GOOGN,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser B,57201030,온라인 서비스
308,GOOGM,Alphabet Dep Shs Repstg 1 20Th Int Mandatory Conv Prf Shs Ser A,57201030,온라인 서비스
309,LINE,Lineage Inc,60102040,특수 REITs
310,FRHC,Freedom Holding Corp,55102010,투자 은행 및 중개 서비스
311,BRKR,Bruker Corp,56101010,첨단 의료 장비 및 기술
312,VICR,Vicor Corp,52102030,전기 부품 및 장비
313,SOLS,Solstice Advanced Materials Inc,51101030,특수 화학제
314,SAIL,SailPoint Inc,57201020,소프트웨어
315,SWKS,Skyworks Solutions Inc,57101010,반도체
316,SAIA,Saia Inc,52405030,지상 화물 및 물류
317,MTCH,Match Group Inc,57201030,온라인 서비스
318,CIFR,Cipher Digital Inc,57301030,블록 체인 및 암호화폐
319,VIAV,Viavi Solutions Inc,57102010,통신 및 네트워킹
320,SNEX,StoneX Group Inc,55102010,투자 은행 및 중개 서비스
321,PSKY,Paramount Skydance Corp,53302030,엔터테인먼트 제작
322,FCFS,Firstcash Holdings Inc (Texas),55101030,소비자 대출
323,COLB,Columbia Banking System Inc,55101010,은행
324,CRNX,Crinetics Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
325,XP,XP Inc,55102010,투자 은행 및 중개 서비스
326,PTGX,Protagonist Therapeutics Inc,56202010,생명 공학 및 의학 연구
327,CHYM,Chime Financial Inc,57301010,핀테크
328,WULF,Terawulf Inc,57301030,블록 체인 및 암호화폐
329,KTOS,Kratos Defense and Security Solutions Inc,52101010,항공우주 및 방위
330,SIMO,Silicon Motion Technology Corp ADR,57101010,반도체
331,IONS,Ionis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
332,BOKF,BOK Financial Corp,55101010,은행
333,PRAX,Praxis Precision Medicines Inc,56202010,생명 공학 및 의학 연구
334,SYRE,Spyre Therapeutics Inc,56202010,생명 공학 및 의학 연구
335,CBSH,Commerce Bancshares Inc,55101010,은행
336,KYMR,Kymera Therapeutics Inc,56202010,생명 공학 및 의학 연구
337,TTEK,Tetra Tech Inc (Delaware),52203010,환경 서비스 및 장비
338,TTD,Trade Desk Inc,57201020,소프트웨어
339,HQY,Healthequity Inc,57201020,소프트웨어
340,CAE,CAE Inc,52101010,항공우주 및 방위
341,FORM,FormFactor Inc,57101020,반도체 장비 및 테스트
342,ALKS,Alkermes Plc,56202010,생명 공학 및 의학 연구
343,GLXY,Galaxy Digital Inc,55102010,투자 은행 및 중개 서비스
344,SFM,Sprouts Farmers Market Inc,54301020,식품 소매 및 유통
345,BILI,Bilibili Inc ADR,57201030,온라인 서비스
346,QRVO,Qorvo Inc,57101010,반도체
347,APLD,Applied Digital Corp,57301030,블록 체인 및 암호화폐
348,IMVT,Immunovant Inc,56202010,생명 공학 및 의학 연구
349,TGTX,TG Therapeutics Inc,56201040,제약
350,RGEN,Repligen Corp,56101020,"의료 장비, 물품 및 유통"
351,TEM,Tempus AI Inc,56202010,생명 공학 및 의학 연구
352,VLY,Valley National Bancorp,55101010,은행
353,CHRD,Chord Energy Corp,50102020,"오일, 가스 탐사 및 생산"
354,IDCC,InterDigital Inc,57102010,통신 및 네트워킹
355,MAAS,Maase Inc,57201010,IT 서비스 및 컨설팅
356,CBC,Central Bancompany Inc,55101010,은행
357,PCVX,Vaxcyte Inc,56202010,생명 공학 및 의학 연구
358,RIOT,Riot Platforms Inc,57301030,블록 체인 및 암호화폐
359,IBRX,Immunitybio Inc,56202010,생명 공학 및 의학 연구
360,TTAN,ServiceTitan Inc,57201020,소프트웨어
361,ALGM,Allegro Microsystems Inc,57101010,반도체
362,BZ,Kanzhun Ltd ADR,52203030,고용 서비스
363,STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,57201020,소프트웨어
364,POWL,Powell Industries Inc,52102030,전기 부품 및 장비
365,AAOI,Applied Optoelectronics Inc,57104010,전자 장비 및 부품
366,AVAV,AeroVironment Inc,52101010,항공우주 및 방위
367,LQDA,Liquidia Corp,56201040,제약
368,CELH,Celsius Holdings Inc,54101030,무알콜 음료
369,PCTY,Paylocity Holding Corp,57201020,소프트웨어
370,DBX,Dropbox Inc,57201020,소프트웨어
371,AAON,Aaon Inc,52102030,전기 부품 및 장비
372,AVT,Avnet Inc,57104010,전자 장비 및 부품
373,VFS,VinFast Auto Ltd,53101010,자동차 및 트럭 제조
374,MORN,Morningstar Inc,52203070,전문 정보 서비스
375,SLAB,Silicon Laboratories Inc,57101010,반도체
376,LNW,Light & Wonder Inc,53301030,카지노 및 도박
377,LGN,Legence Corp,52201020,건설 및 엔지니어링
378,RYTM,Rhythm Pharmaceuticals Inc,56201040,제약
379,NAVN,Navan Inc,57201020,소프트웨어
380,GDS,GDS Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
381,MBLY,Mobileye Global Inc,57107010,통합 하드웨어 및 소프트웨어
382,POOL,Pool Corp,53205020,오락용 제품
383,PLXS,Plexus Corp,57104010,전자 장비 및 부품
384,RRR,Red Rock Resorts Inc,53301030,카지노 및 도박
385,QBTS,D-Wave Quantum Inc,57201010,IT 서비스 및 컨설팅
386,CORZ,Core Scientific Inc,57301030,블록 체인 및 암호화폐
387,COGT,Cogent Biosciences Inc,56202010,생명 공학 및 의학 연구
388,FRVO,Fervo Energy Co,59101010,전력 유틸리티
389,UBSI,United Bankshares Inc,55101010,은행
390,XE,X-Energy Inc,52102040,중전기장비
391,ACT,Enact Holdings Inc,55301020,손해보험
392,GLBE,Global-E Online Ltd,57201030,온라인 서비스
393,GGAL,Grupo Financiero Galicia SA ADR,55101010,은행
394,CPB,Campbell's Co,54102020,식품 가공
395,CRUS,Cirrus Logic Inc,57101010,반도체
396,PPC,Pilgrims Pride Corp,54102020,식품 가공
397,LNTH,Lantheus Holdings Inc,56101020,"의료 장비, 물품 및 유통"
398,FSV,FirstService Corp,60101020,부동산 서비스
399,MIRM,Mirum Pharmaceuticals Inc,56201040,제약
400,DSGX,Descartes Systems Group Inc,57201020,소프트웨어
401,APPF,Appfolio Inc,57201020,소프트웨어
402,BLLN,BillionToOne Inc,56202010,생명 공학 및 의학 연구
403,BLTE,Belite Bio Inc ADR,56202010,생명 공학 및 의학 연구
404,URBN,Urban Outfitters Inc,53403040,의류 및 액세서리 소매
405,LLYVK,Liberty Live Holdings Inc Series C,53301040,여가 및 오락시설
406,WFRD,Weatherford International PLC,50103020,오일 관련 서비스 및 장비
407,DUOL,Duolingo Inc,57201030,온라인 서비스
408,CGON,CG Oncology Inc,56202010,생명 공학 및 의학 연구
409,HWC,Hancock Whitney Corp,55101010,은행
410,ERAS,Erasca Inc,56202010,생명 공학 및 의학 연구
411,VCTR,Victory Capital Holdings Inc,55102020,투자 관리 및 펀드 운영
412,CAMT,Camtek Ltd,57101020,반도체 장비 및 테스트
413,OTEX,Open Text Corp,57201020,소프트웨어
414,Z,Zillow Group Inc Class C,60101020,부동산 서비스
415,XENE,Xenon Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
416,TXG,10X Genomics Inc,56101020,"의료 장비, 물품 및 유통"
417,DNTH,Dianthus Therapeutics Inc,56202010,생명 공학 및 의학 연구
418,KNSA,Kiniksa Pharmaceuticals International  PLC,56201040,제약
419,PTCT,PTC Therapeutics Inc,56201040,제약
420,CROX,Crocs Inc,53202030,제화
421,CZR,Caesars Entertainment Inc,53301030,카지노 및 도박
422,MXL,Maxlinear Inc,57101010,반도체
423,MIDD,Middleby Corp,52102010,산업용 기계 및 장비
424,LYFT,Lyft Inc,57201030,온라인 서비스
425,DOX,Amdocs Ltd,57201010,IT 서비스 및 컨설팅
426,PSMT,PriceSmart Inc,53402020,할인점
427,MWH,Solv Energy Inc,52201020,건설 및 엔지니어링
428,CACC,Credit Acceptance Corp,55101030,소비자 대출
429,LSTR,Landstar System Inc,52405030,지상 화물 및 물류
430,CHDN,Churchill Downs Inc,53301030,카지노 및 도박
431,AMRX,Amneal Pharmaceuticals Inc,56201040,제약
432,ROAD,Construction Partners Inc,52201020,건설 및 엔지니어링
433,MRCY,Mercury Systems Inc,52101010,항공우주 및 방위
434,GTLB,GitLab Inc,57201020,소프트웨어
435,ACIW,ACI Worldwide Inc,57301010,핀테크
436,ORKA,Oruka Therapeutics Inc,56202010,생명 공학 및 의학 연구
437,NXST,Nexstar Media Group Inc,53302020,방송
438,GTX,Garrett Motion Inc. (Delaware),53101020,"자동차, 트럭 및 오토바이 부품"
439,NICE,Nice Ltd ADR,57201020,소프트웨어
440,LGND,Ligand Pharmaceuticals Inc,56201040,제약
441,MKTX,Marketaxess Holdings Inc,55102050,"금융, 상품 시장 운영 및 서비스 제공"
442,NWS,News Corp Class B,53302040,소비자 출판
